,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,39,1,29,0,1,1
1,1,21,1,4,0,1,0
2,1,20,1,4,0,0,1
3,1,47,1,1,0,0,1
4,1,34,1,0,1,2,0
5,1,46,0,16,0,0,1
6,1,33,0,2,1,0,0
7,1,31,0,0,0,1,1
8,1,48,0,1,0,1,0
9,1,61,1,8,0,0,1
10,0,33,0,8,0,1,0
11,1,39,1,0,1,1,0
12,1,83,0,0,1,1,1
13,1,47,1,0,0,1,1
14,0,70,0,1,0,2,1
15,0,50,0,1,1,2,1
16,1,33,1,3,1,1,0
17,1,37,0,6,0,1,1
18,1,26,0,4,0,0,1
19,0,46,1,4,0,1,0
20,0,31,0,19,1,1,0
21,1,37,1,23,0,0,0
22,1,30,1,16,0,1,1
23,1,24,1,0,1,0,1
24,1,22,0,3,0,1,0
25,1,36,1,1,1,1,0
26,1,83,0,0,0,2,1
27,1,83,0,0,1,1,0
28,1,38,0,0,0,2,1
29,1,41,1,20,0,2,0
30,1,44,1,23,0,1,0
31,1,79,0,3,0,1,0
32,1,20,0,0,0,2,0
33,1,37,0,0,0,1,0
34,1,26,0,0,0,0,1
35,1,71,1,1,0,1,0
36,1,50,1,0,1,2,1
37,1,70,1,13,1,1,1
38,0,57,1,3,0,1,0
39,1,27,1,1,1,0,1
40,1,78,0,8,0,2,0
41,0,44,0,1,1,1,0
42,0,75,0,26,0,1,1
43,1,21,0,3,0,1,0
44,1,23,0,0,0,2,1
45,1,50,0,0,0,0,1
46,1,49,0,0,0,0,1
47,1,28,1,0,0,1,0
48,1,27,1,1,0,1,1
49,0,27,1,0,0,2,1
50,1,39,1,0,0,1,1
51,0,79,0,5,1,0,1
52,1,64,0,3,1,1,1
53,1,78,0,5,0,0,1
54,1,20,1,2,1,0,1
55,1,27,1,18,1,2,0
56,1,79,1,2,0,1,0
57,1,64,0,7,1,0,1
58,1,36,0,1,0,0,0
59,1,43,0,1,1,2,0
60,1,48,0,4,0,1,0
61,1,50,1,2,0,0,1
62,1,28,1,1,1,2,0
63,1,83,1,1,1,0,1
64,0,31,0,5,0,1,0
65,1,37,0,0,0,1,1
66,1,24,0,4,1,0,1
67,1,34,0,3,1,1,0
68,1,78,1,23,1,1,0
69,0,21,1,1,1,2,0
70,1,44,0,18,0,1,0
71,1,38,0,0,0,0,0
72,1,41,0,0,0,1,0
73,1,29,0,2,0,1,0
74,1,27,0,5,0,1,0
75,0,29,0,0,1,1,0
76,1,28,0,0,0,0,1
77,1,38,0,2,0,0,1
78,1,30,0,3,0,0,1
79,1,21,1,2,0,0,0
80,1,21,0,4,1,0,1
81,1,66,1,1,0,0,1
82,1,28,0,8,0,2,1
83,1,20,1,0,0,2,0
84,1,38,1,0,1,1,0
85,1,21,0,5,1,1,0
86,1,36,1,6,1,1,0
87,1,55,0,0,0,0,1
88,1,27,0,9,1,2,1
89,1,49,1,18,0,2,1
90,1,50,1,10,0,0,1
91,1,33,1,1,0,2,1
92,1,24,1,13,1,0,1
93,1,66,0,18,0,1,0
94,0,20,1,7,1,1,0
95,1,33,0,2,0,2,1
96,1,39,1,0,0,2,0
97,1,50,0,5,1,2,1
98,0,28,0,3,0,1,0
99,0,50,0,3,0,1,0
100,1,20,0,0,0,2,1
101,1,28,1,1,1,0,1
102,1,78,1,0,0,1,0
103,1,23,1,1,1,2,1
104,1,36,0,13,0,1,1
105,1,26,0,0,0,1,0
