,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,0,34,0,0,0,1,0
5311,1,42,0,0,1,1,0
773,1,30,0,9,0,2,0
4522,1,34,0,0,1,1,0
1566,1,38,0,0,0,1,0
5649,1,28,0,0,0,1,1
2334,1,27,0,1,0,2,0
4670,1,52,0,0,0,1,0
5319,1,64,0,1,0,1,0
1707,1,42,0,0,1,2,1
5085,1,38,0,1,0,2,1
3815,1,50,0,0,0,1,0
4996,0,42,0,0,1,0,1
5478,1,45,0,1,0,2,1
1901,0,42,0,19,1,2,0
4745,1,30,0,1,0,2,0
3023,1,66,0,1,0,1,0
4187,1,59,0,3,0,1,0
268,1,30,0,1,1,0,0
2515,1,58,0,2,0,0,1
96,0,30,0,4,0,2,1
4534,1,37,0,1,0,0,1
5618,1,26,0,0,0,1,1
1268,1,47,0,0,0,1,1
3430,1,42,0,0,1,1,0
2112,1,42,0,0,0,2,1
4489,1,29,0,0,0,1,0
3896,0,38,0,6,0,1,0
4340,1,24,0,12,1,2,1
1684,1,21,0,0,0,2,1
285,1,43,0,0,0,1,0
1530,1,42,0,2,1,1,0
225,1,23,0,2,0,2,1
1439,1,29,0,1,0,1,0
311,0,22,0,1,0,0,1
4400,1,25,0,0,0,2,1
5454,1,49,0,1,0,1,0
5353,1,23,0,0,1,1,0
3936,1,47,0,4,1,1,1
4346,1,25,0,0,0,0,1
2379,0,59,0,0,1,1,0
1200,0,31,0,2,1,1,0
4507,1,22,0,4,0,2,1
4866,1,45,0,0,0,1,0
5134,0,24,0,2,0,2,1
4439,1,31,0,5,1,0,1
5565,1,24,0,2,1,2,1
5136,1,24,0,12,0,1,1
1101,1,49,0,9,1,1,0
4863,1,30,0,2,0,1,0
4597,1,30,0,1,1,1,1
2292,0,23,0,5,0,1,1
5425,0,67,0,2,1,0,1
1119,1,48,0,0,0,2,1
778,0,52,0,1,0,2,0
933,1,21,0,0,0,2,1
2646,1,28,0,11,0,1,0
5540,1,21,0,0,0,1,1
1803,1,27,0,1,1,2,0
4792,1,67,0,10,1,0,1
1045,0,32,0,10,1,0,0
2358,0,22,0,7,0,1,0
5457,0,37,0,3,0,1,0
1520,1,50,0,1,0,2,0
941,1,34,0,1,0,1,1
4151,1,37,0,0,0,2,1
1298,1,22,0,6,0,2,0
5635,1,66,0,4,0,1,0
5724,1,77,0,9,1,2,0
5698,1,67,0,0,0,1,0
2747,1,70,0,4,0,2,0
3377,1,30,0,4,0,1,0
833,0,25,0,4,1,0,1
2989,1,27,0,2,0,0,1
232,1,53,0,0,1,1,0
4678,1,27,0,18,0,1,0
4725,1,23,0,3,0,1,1
5508,1,67,0,2,0,2,1
995,1,25,0,3,0,1,0
3954,1,34,0,12,0,1,1
983,0,23,0,1,0,1,1
2840,0,53,0,3,0,1,0
4271,0,50,0,4,0,1,0
4144,1,26,0,10,1,1,0
1023,1,51,0,1,1,1,0
1107,0,35,0,1,0,2,0
1948,1,23,0,1,0,1,0
5198,1,35,0,1,0,2,1
154,1,29,0,0,0,0,1
4630,0,42,0,4,0,0,1
950,1,57,0,4,0,1,0
5047,0,26,0,12,1,1,0
3120,1,29,0,1,1,1,0
5769,1,39,0,1,1,2,0
297,1,25,0,2,1,2,1
2043,1,42,0,0,0,1,1
5486,1,45,0,6,0,1,0
3431,1,45,0,1,0,1,0
788,1,21,0,1,0,0,1
5177,1,51,0,2,1,1,1
2099,1,45,0,4,0,0,1
3919,1,21,0,7,0,1,0
636,1,39,0,0,0,1,0
5080,1,30,0,2,0,1,1
3299,1,27,0,0,0,1,1
4784,1,21,0,2,1,1,0
143,1,32,0,0,0,2,1
4582,1,50,0,21,0,0,1
1609,1,29,0,0,0,1,0
883,1,21,0,0,1,1,1
1157,0,38,0,1,1,1,1
399,0,38,0,3,1,1,0
4525,1,58,0,0,0,0,1
5287,1,67,0,10,0,2,0
2859,1,69,0,4,0,1,0
3518,1,29,0,0,1,1,0
4296,1,24,0,0,0,0,0
3497,0,21,0,4,0,0,1
3283,1,50,0,0,0,1,0
4024,1,45,0,2,0,0,1
3688,1,32,0,8,0,0,1
2887,1,32,0,1,0,1,1
3184,1,21,0,8,0,1,0
2078,0,29,0,13,0,2,1
4584,1,31,0,7,0,0,0
5293,1,29,0,7,0,1,0
3045,1,21,0,4,1,1,0
3797,1,24,0,2,0,1,0
824,1,24,0,2,0,1,0
1166,0,21,0,28,0,1,0
1121,1,25,0,1,0,2,0
3838,1,45,0,3,1,1,1
1487,1,23,0,1,0,1,1
2477,1,20,0,3,0,1,0
899,0,22,0,3,0,1,0
5291,1,29,0,6,1,1,0
700,1,62,0,1,0,2,0
4349,0,21,0,4,0,1,0
2448,1,66,0,2,0,0,1
1835,1,29,0,6,0,0,1
2817,0,53,0,2,0,1,1
1326,0,51,0,0,1,1,0
5732,1,34,0,3,1,2,1
1699,1,25,0,2,0,1,1
612,1,48,0,12,0,1,0
4853,1,35,0,9,0,1,1
5344,1,26,0,1,0,1,1
5405,1,58,0,1,0,2,0
2831,1,23,0,1,1,1,0
1864,0,34,0,1,1,1,0
4528,0,27,0,1,0,1,1
2262,1,77,0,6,1,2,0
382,1,26,0,0,0,1,0
651,1,37,0,0,0,1,1
5400,0,58,0,2,0,1,0
521,0,43,0,0,0,2,0
3348,1,50,0,4,1,1,1
4748,1,31,0,0,0,0,0
3305,1,37,0,0,0,2,1
2728,1,50,0,1,1,1,1
2547,0,55,0,1,1,1,0
2505,1,55,0,0,0,0,1
5744,1,33,0,1,1,1,0
5335,1,23,0,2,1,1,0
1952,0,34,0,0,1,2,0
3463,1,25,0,1,0,0,1
2652,1,24,0,18,0,1,0
5646,1,52,0,3,1,2,0
1675,1,67,0,1,0,1,1
2362,0,24,0,1,0,2,0
3445,1,27,0,0,0,0,1
827,1,51,0,1,0,1,0
4265,1,35,0,3,1,2,1
1152,1,24,0,2,1,1,0
4532,1,37,0,16,0,1,0
1078,1,45,0,28,1,0,1
5209,0,57,0,0,1,2,0
5168,1,29,0,4,0,0,1
2346,1,26,0,18,0,2,1
3077,1,47,0,1,1,1,0
2626,0,51,0,0,0,1,1
2281,0,23,0,10,0,1,0
106,1,34,0,0,0,1,1
2882,1,69,0,0,1,1,0
4470,1,42,0,1,1,2,1
4466,1,30,0,9,1,2,1
2752,1,57,0,0,1,2,0
686,0,34,0,3,0,0,1
5104,1,51,0,0,0,2,1
5428,1,32,0,2,0,1,1
4309,1,31,0,0,1,1,0
248,1,36,0,2,0,0,1
5125,1,42,0,0,0,0,1
637,1,55,0,0,0,1,0
606,1,53,0,5,0,1,0
3678,0,27,0,1,0,1,0
2958,1,22,0,0,0,2,1
2697,0,27,0,0,0,0,1
1874,1,53,0,2,0,2,1
5693,1,25,0,0,1,0,1
2375,1,32,0,1,1,1,0
1862,1,50,0,2,0,2,1
2998,1,22,0,0,0,0,1
5432,1,45,0,0,0,1,0
255,0,36,0,28,0,1,1
4092,0,49,0,6,1,2,1
5009,1,21,0,4,0,2,1
2539,0,38,0,0,1,1,0
5695,0,23,0,16,1,2,1
2233,1,59,0,0,0,2,1
99,1,50,0,2,1,2,0
2466,1,34,0,1,1,2,1
5417,0,62,0,8,0,2,0
1951,1,29,0,3,1,2,0
4750,0,57,0,9,0,1,0
784,0,43,0,13,1,1,0
724,0,51,0,0,0,0,0
4490,1,23,0,0,1,1,0
4479,1,70,0,0,0,1,0
4843,0,47,0,7,1,1,0
1911,1,24,0,1,1,1,1
2260,1,42,0,1,0,1,0
4601,1,26,0,4,0,1,0
5719,1,57,0,0,0,1,0
5357,1,23,0,0,0,0,1
2788,1,24,0,0,0,1,0
2419,1,31,0,1,1,1,0
2188,1,47,0,5,0,1,0
3485,1,22,0,0,0,2,0
3987,0,64,0,0,0,1,0
5633,1,27,0,0,1,2,1
237,0,53,0,0,0,0,0
654,1,43,0,1,1,1,0
2413,1,27,0,0,0,1,0
2308,1,72,0,6,1,1,1
2073,1,42,0,0,0,1,0
4277,1,28,0,11,1,0,1
