,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,29,0,9,0,1,0
1123,0,18,0,2,0,1,0
3262,0,30,0,27,0,1,0
3502,1,40,0,1,0,2,1
2238,1,21,0,0,1,1,0
3028,1,54,0,2,1,1,0
3023,0,27,1,0,0,1,0
3620,1,29,0,2,0,0,1
4001,1,83,0,0,1,2,0
4538,0,40,1,1,0,1,0
2867,0,39,0,1,0,1,1
5657,1,50,0,8,0,2,0
638,1,29,0,1,0,1,0
3328,1,26,0,3,0,1,0
301,1,21,0,10,0,0,0
1854,1,40,0,1,0,0,1
3826,1,25,0,1,0,1,1
2410,1,47,0,1,1,0,1
4976,0,26,0,1,0,2,1
4849,1,28,0,2,0,0,1
4296,1,44,0,0,0,1,1
5706,1,40,0,0,1,1,0
4721,1,45,0,0,1,1,0
4701,1,29,0,2,1,2,0
544,1,25,0,0,1,1,0
1522,0,24,0,12,1,0,1
2980,1,40,0,6,1,1,1
4788,1,47,0,2,1,1,1
2040,0,29,0,0,1,0,1
1547,1,33,0,4,0,1,1
1448,1,51,0,1,0,1,1
1212,1,40,0,5,0,2,0
3758,0,49,0,12,1,1,0
1020,1,25,0,0,1,1,0
5092,0,62,0,6,1,1,0
5394,1,49,0,0,1,1,0
5555,0,54,0,2,0,0,0
1919,1,26,0,6,1,2,1
5744,1,57,0,17,0,1,1
4182,1,47,0,1,0,1,1
4611,1,71,0,0,1,0,1
2995,0,18,0,0,1,2,0
3711,1,47,0,0,1,1,0
3980,1,27,0,0,1,1,0
2742,1,20,0,0,1,2,0
136,1,45,0,0,1,1,0
787,1,61,0,1,1,1,0
3777,1,25,0,0,0,2,0
4794,1,40,0,2,1,1,0
1537,0,22,0,1,1,1,0
467,1,25,0,37,1,1,1
3359,1,66,0,0,0,2,0
3682,1,31,0,37,0,1,0
2328,1,22,0,0,0,2,0
2706,1,64,0,33,0,1,1
5085,1,50,0,3,0,1,1
2617,1,29,0,0,0,2,1
3766,1,21,0,4,1,2,1
2545,1,19,0,3,0,1,1
4768,1,27,0,1,0,2,1
453,1,24,0,6,0,1,0
1200,1,61,0,0,1,2,0
1198,0,19,0,1,0,1,0
886,1,52,0,1,0,1,0
5195,1,30,0,2,0,1,1
4547,0,47,0,3,0,1,1
367,1,53,0,1,0,2,1
4339,1,34,0,0,1,2,0
4125,0,54,0,0,1,1,0
3280,1,33,0,7,1,1,0
4714,1,36,0,17,1,2,0
1652,0,24,0,2,1,1,1
742,1,25,0,0,0,1,0
486,1,30,0,0,1,0,1
4245,1,47,0,2,1,0,1
4842,1,30,0,1,0,2,1
