,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,30,0,6,0,1,0
5665,1,26,0,0,1,0,1
4378,1,20,0,2,0,2,0
579,1,50,0,5,0,1,0
5748,0,24,0,1,1,2,0
3287,1,40,0,0,0,1,0
1912,1,30,0,0,0,2,0
2579,1,47,0,29,0,1,0
2971,1,50,0,0,0,2,1
5581,1,55,0,0,1,2,0
2597,0,23,0,0,1,0,1
1020,1,36,0,6,0,0,1
4481,1,40,0,33,0,1,0
434,1,34,0,0,0,2,1
1410,1,52,0,0,1,1,1
2108,1,41,0,14,1,1,0
933,1,25,0,2,1,1,0
444,1,24,0,0,0,1,1
3983,1,24,0,3,0,0,1
3630,1,32,0,25,0,2,1
1067,1,83,0,0,0,0,1
2427,1,20,0,1,0,1,1
5628,1,39,0,0,1,1,0
5695,1,21,0,0,1,2,0
2760,1,29,0,1,0,1,1
1269,1,36,0,8,0,2,0
1612,1,36,0,1,0,2,0
4539,1,24,0,1,1,1,0
5050,1,23,0,1,0,1,1
443,1,21,0,14,0,1,0
1986,0,57,0,0,0,2,1
3866,1,24,0,29,0,2,1
1931,0,27,0,10,0,0,0
2263,0,23,0,0,1,1,0
922,0,52,0,1,1,1,1
1124,1,55,0,0,0,1,0
4944,1,65,0,3,0,1,0
2006,0,38,0,0,1,1,1
1417,1,37,0,2,0,0,1
4240,1,40,0,33,1,1,1
3790,1,40,0,0,0,0,1
1514,1,24,0,4,0,1,0
1491,1,57,0,1,0,1,1
2340,1,28,0,0,0,0,1
1278,1,32,0,1,0,1,0
2065,1,27,0,6,0,1,0
5114,1,27,0,3,0,1,0
3741,1,25,0,29,0,2,1
1351,0,57,0,6,1,2,1
1356,1,25,0,16,0,2,1
750,0,50,0,5,0,1,1
5618,1,34,0,0,1,1,0
2437,0,49,0,0,1,1,0
5139,1,38,0,1,0,2,0
3943,1,20,0,3,1,1,0
1713,1,32,0,4,0,0,1
5630,0,23,0,2,0,1,0
2005,1,20,0,12,0,1,0
1831,0,47,0,3,1,0,0
3163,0,51,0,4,0,0,1
5144,1,25,0,37,0,0,0
4342,1,39,0,0,0,1,0
1877,1,35,0,2,0,2,0
1331,1,23,0,1,1,1,0
1256,1,27,0,8,0,0,1
