,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,48,0,5,0,0,1
2590,1,23,0,1,0,0,1
2900,1,45,0,0,0,0,1
203,1,20,0,2,1,1,0
1271,1,55,0,1,0,1,0
3988,0,37,0,0,1,2,0
4915,1,24,0,29,0,2,0
4197,1,27,0,2,0,1,0
4848,1,48,0,1,0,0,1
3766,1,20,0,0,0,1,0
5378,1,25,0,2,0,1,1
4770,1,76,0,0,0,1,1
470,1,25,0,4,0,2,0
4374,1,36,0,0,0,1,0
4550,1,59,0,27,0,0,1
1112,1,24,0,0,0,1,0
327,1,28,0,0,1,1,0
2512,0,23,0,0,0,2,0
2741,1,30,0,1,1,1,1
4097,1,48,0,8,1,1,0
4684,0,38,0,2,0,2,1
751,1,33,0,14,0,1,0
2693,1,34,0,1,1,1,1
980,1,34,0,1,0,1,0
5738,1,41,0,1,1,1,1
333,0,45,0,16,0,1,0
2965,1,32,0,2,0,1,0
4641,1,75,0,0,1,2,0
858,1,25,0,29,0,2,0
1156,1,63,0,1,1,1,0
1337,1,28,0,3,0,2,1
5569,1,28,0,0,0,2,1
1016,1,25,0,0,1,1,1
2835,1,52,0,2,1,2,0
4967,1,33,0,2,0,1,1
2602,1,23,0,2,0,1,0
3335,1,24,0,5,0,2,1
4844,1,44,0,1,1,1,1
3469,1,24,0,5,0,0,0
1766,1,45,0,3,1,2,0
261,0,21,0,8,1,1,0
5019,1,32,0,1,0,1,0
3719,0,76,0,0,0,1,0
2765,1,28,0,0,0,1,0
4245,1,67,0,5,1,0,1
2916,1,26,0,0,1,1,1
5234,0,67,0,0,0,1,0
4239,1,21,0,2,0,0,1
3906,0,29,0,5,0,2,1
2587,1,25,0,8,1,1,0
47,1,33,0,0,1,1,0
1513,0,62,0,3,0,1,1
2310,0,29,0,3,0,2,1
3514,1,27,0,0,1,2,1
91,1,28,0,29,0,1,0
2530,0,35,0,9,0,0,1
4996,1,63,0,0,1,2,1
4981,1,31,0,8,1,1,1
2023,1,20,0,0,0,1,0
5168,1,24,0,2,1,1,0
1489,0,25,0,3,1,1,0
4067,0,67,0,3,1,1,0
5747,0,25,0,4,0,1,0
4576,1,24,0,5,0,1,1
2478,1,22,0,1,0,0,1
5465,1,63,0,8,0,1,0
233,1,26,0,4,0,1,0
5349,1,36,0,2,0,0,0
2986,1,36,0,0,0,1,0
1634,1,28,0,1,1,1,0
5136,1,59,0,0,0,2,0
2162,1,29,0,15,0,0,0
3869,1,38,0,6,1,1,1
2055,0,46,0,0,0,1,0
5034,0,21,0,4,0,2,0
820,1,42,0,13,1,1,0
4120,1,72,0,0,1,2,0
2880,1,46,0,13,0,1,0
5383,1,28,0,2,0,1,1
4895,1,75,0,0,1,2,1
674,1,63,0,0,0,0,1
485,1,37,0,35,0,2,0
4357,1,24,0,0,1,1,1
4618,1,29,1,0,0,2,1
2105,0,28,0,4,0,0,1
240,1,28,0,1,0,0,1
1690,1,45,0,1,0,2,1
1917,1,30,0,0,0,1,0
3684,1,38,0,10,0,1,1
1517,1,25,0,29,0,1,0
3847,0,45,0,1,0,2,1
2798,0,31,0,0,0,2,1
1376,1,23,0,0,0,2,0
1554,1,52,0,1,1,1,0
3080,0,24,0,1,0,1,1
1795,1,29,0,1,0,1,1
1128,1,30,0,2,0,0,1
5455,0,24,0,1,0,0,1
4942,1,75,0,0,0,0,0
686,1,28,0,0,1,1,0
4438,1,71,0,0,0,0,1
4380,1,45,0,5,0,2,1
5364,1,39,0,1,1,2,1
5243,1,24,0,5,0,1,1
5341,1,29,0,2,1,1,0
2936,1,60,0,37,0,2,1
5644,0,34,0,2,0,0,1
3245,1,29,0,5,0,1,1
5382,0,75,0,0,0,0,0
5002,1,44,0,1,1,2,1
3092,0,63,0,1,1,2,0
4219,1,29,0,0,0,1,1
3784,0,73,0,4,1,1,0
2549,0,45,0,3,1,1,0
2253,1,21,0,16,0,0,1
