,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,35,0,19,0,2,0
641,1,32,0,0,1,2,0
4111,1,50,0,0,0,1,1
2195,1,22,0,2,1,1,0
3698,0,34,0,3,0,0,0
4412,1,20,0,19,1,1,0
1073,1,42,0,4,0,1,0
2923,1,54,0,0,0,1,0
2658,1,23,0,0,0,2,0
3624,1,28,0,3,1,0,1
1815,1,26,0,1,0,1,0
1621,1,24,0,0,1,0,1
1371,1,32,0,6,0,2,1
2374,1,24,0,2,1,1,0
2215,1,80,0,2,0,1,0
4952,0,47,0,0,0,2,1
3321,1,26,0,1,0,0,0
4374,0,56,0,0,0,0,1
1964,1,38,0,0,0,1,1
3359,1,20,0,8,1,1,1
4795,1,41,0,2,1,1,0
1532,1,25,0,2,0,1,1
2545,0,24,0,5,0,1,1
2598,1,21,0,2,0,1,1
422,1,39,0,0,1,1,1
1065,1,23,0,6,0,1,0
5487,1,29,0,20,0,1,0
5561,1,27,0,1,0,1,0
668,1,38,0,2,0,1,1
5351,1,37,0,2,1,2,0
3056,0,42,0,0,0,1,1
133,1,38,0,1,1,2,1
1709,1,52,0,4,0,0,1
1990,0,34,0,0,0,1,1
5531,1,41,0,5,0,2,1
911,0,26,0,0,0,2,0
219,0,23,0,9,0,1,0
4883,1,50,0,2,0,2,1
4352,1,48,0,1,1,1,0
5450,0,50,0,14,0,0,1
4552,1,38,0,10,0,2,0
4222,1,33,0,1,0,1,0
2109,1,23,0,1,1,1,0
955,1,25,0,2,1,1,0
5151,0,31,0,2,1,1,0
2579,1,44,0,1,1,2,0
4308,1,22,0,1,1,1,0
1718,1,21,0,2,1,2,1
388,1,27,0,0,1,0,0
840,1,74,0,0,0,1,1
3461,0,21,0,0,0,1,0
310,1,24,0,2,1,2,0
2846,1,42,0,3,1,2,0
2404,1,24,0,3,0,0,1
5332,1,42,0,0,1,1,0
4274,1,22,0,8,0,1,0
571,1,31,0,1,1,0,1
3113,1,29,0,10,1,2,0
3892,1,25,0,0,0,1,0
2723,1,32,0,0,0,0,1
3516,0,27,0,1,1,2,1
1614,1,31,0,0,0,1,0
5577,1,30,0,1,0,1,1
29,1,34,0,4,1,0,0
1598,1,74,0,3,1,1,0
5763,1,25,0,2,0,2,0
5711,1,27,0,1,0,1,0
3633,0,61,0,0,0,1,1
1847,1,23,0,3,0,1,0
824,1,28,0,10,1,2,1
232,1,22,0,1,0,2,0
97,1,56,0,0,1,1,0
5582,1,31,0,0,1,1,0
2540,1,28,0,0,0,1,1
3530,1,25,0,3,0,1,1
5113,1,42,0,6,0,2,1
1482,1,27,0,2,0,2,0
86,1,23,0,3,1,1,1
4607,0,63,0,2,0,1,0
11,1,34,0,0,0,1,0
3239,0,75,0,3,0,0,1
1844,1,26,0,0,0,2,1
4783,1,21,0,4,0,1,1
600,1,37,0,1,1,0,0
4735,0,47,0,0,0,2,1
5525,1,64,0,9,1,1,0
4093,1,37,0,12,1,1,0
1059,1,27,0,0,0,1,0
1248,1,26,0,7,1,1,0
1970,1,30,0,0,1,1,0
499,0,28,0,1,1,1,1
3896,1,20,0,3,1,1,0
3087,1,27,0,4,0,1,1
1283,1,23,0,6,0,0,0
5643,0,48,0,1,1,2,1
4950,0,29,0,9,0,2,1
266,1,22,0,26,0,1,1
2477,1,42,0,0,1,2,0
5212,1,24,0,2,0,1,0
4088,1,28,0,4,0,1,1
2469,1,31,0,9,0,2,1
4438,1,65,0,0,0,0,1
2045,1,26,0,0,1,1,1
1262,1,32,0,0,0,1,0
795,1,22,0,0,0,1,0
4187,0,52,0,0,0,1,0
4442,0,77,0,0,1,2,0
4280,1,31,0,1,1,1,0
4972,1,42,0,2,0,1,0
3290,1,48,0,15,0,1,1
213,1,47,0,2,0,2,0
1658,1,28,0,2,0,1,0
3230,1,30,0,4,0,0,0
5460,1,18,0,3,1,2,0
179,1,42,0,3,0,0,0
623,1,34,0,0,0,1,0
4416,0,20,0,1,1,1,1
5224,1,21,0,4,0,1,0
2224,0,41,0,0,0,1,0
401,1,35,0,0,1,1,1
3256,1,29,0,3,0,0,1
5496,1,50,0,0,0,0,1
4424,1,31,0,2,0,1,0
5745,0,50,0,1,1,1,0
2986,1,38,0,1,0,2,0
3931,0,26,0,6,0,0,1
5721,1,31,0,10,1,1,0
4009,1,34,0,0,0,1,0
2967,1,63,0,2,0,2,0
3772,1,36,0,1,0,2,1
1796,1,22,0,2,0,1,1
2126,1,24,0,8,1,2,1
1314,1,26,0,4,0,1,0
5316,1,63,0,0,0,1,0
629,0,54,0,3,0,1,0
802,0,75,0,0,0,2,0
3788,0,29,0,2,0,1,0
948,1,41,0,3,0,2,0
5004,0,18,0,2,0,1,1
5310,1,35,0,1,1,1,0
865,1,22,0,3,0,1,0
3906,0,38,0,5,0,2,1
3508,1,21,0,5,1,1,0
139,1,37,0,3,0,2,0
5176,0,31,0,1,0,1,0
3358,1,31,0,3,0,2,0
5109,1,28,0,2,0,0,1
3019,1,21,0,2,1,1,1
5723,1,21,0,3,1,1,1
4826,1,38,0,0,0,0,0
3782,1,23,0,1,0,0,1
1660,1,28,0,19,0,1,0
4524,1,36,0,4,0,1,0
2954,0,28,0,9,0,2,1
2640,1,29,0,14,1,1,0
3344,1,41,0,2,0,1,0
5669,1,42,0,2,0,2,0
4508,0,29,0,2,0,1,0
5602,1,43,0,3,0,1,0
5655,1,48,0,1,1,1,0
3077,0,27,0,1,1,1,0
5200,1,26,0,6,1,1,0
583,0,36,0,3,1,2,0
999,1,53,0,5,0,2,0
1447,1,48,0,1,0,0,1
2023,0,22,0,6,1,1,1
722,1,24,0,6,1,1,0
1886,1,24,0,0,0,1,1
3951,1,42,0,8,0,2,1
1402,1,37,0,8,0,0,1
5495,1,24,0,0,0,1,0
1074,1,22,0,2,0,2,1
2065,1,50,0,0,0,2,1
2019,1,38,0,2,1,1,0
3700,1,36,0,1,1,1,0
95,1,24,0,2,0,1,1
917,1,42,0,1,0,0,0
4820,1,29,0,26,0,1,1
1458,1,37,0,0,1,1,0
1521,1,20,0,0,0,2,1
173,1,19,0,11,0,2,0
1885,1,75,0,10,0,2,0
1400,1,23,0,4,0,1,0
4887,1,56,0,5,0,1,1
1274,1,63,0,1,0,1,0
2604,1,32,0,1,1,2,0
5440,1,54,0,19,0,1,0
2250,0,38,0,6,1,1,1
325,1,74,0,0,0,2,1
5348,0,42,0,10,1,0,0
1077,1,20,0,1,0,2,0
4498,0,21,0,1,1,2,0
4255,1,37,0,13,0,1,0
3576,0,48,0,1,0,1,0
2547,1,22,0,2,0,2,0
4041,1,21,0,10,0,1,0
1128,1,44,0,1,0,2,0
575,1,43,0,3,0,1,0
4204,1,56,0,4,1,1,0
2068,1,39,0,0,0,2,1
1872,1,63,0,0,0,0,1
2223,1,63,0,3,0,1,0
1217,1,65,0,5,0,2,0
3555,1,26,0,8,0,2,1
2186,1,27,0,0,0,1,0
2230,0,20,0,1,1,1,0
1196,1,29,0,19,1,0,1
5672,1,41,0,0,0,1,1
850,1,34,0,0,0,1,0
4051,1,37,0,0,1,1,0
1023,1,18,0,9,0,1,0
2236,1,37,0,0,1,2,1
175,0,38,0,1,0,1,0
2602,1,26,0,1,0,1,1
3381,1,20,0,3,0,1,1
1791,1,22,0,1,1,1,0
3386,0,31,0,19,0,0,0
714,1,28,0,1,0,1,0
531,1,26,0,19,0,1,1
2803,1,64,0,0,1,1,1
5434,1,41,0,2,0,1,0
5597,0,50,0,0,0,2,1
872,1,56,0,4,1,2,1
4075,1,83,0,0,0,2,0
1685,1,80,0,3,1,1,0
5444,1,34,0,6,0,2,0
3701,1,33,0,2,0,2,1
2664,1,63,0,0,0,0,0
5636,1,64,0,19,1,1,1
1758,0,29,0,5,0,1,0
982,1,53,0,1,0,2,0
1591,1,43,0,6,1,1,0
4450,1,24,0,2,1,2,1
4532,1,23,0,0,1,0,1
5560,0,28,0,4,0,2,1
2098,0,29,0,2,1,2,0
4807,0,80,0,19,0,0,1
3318,1,50,0,3,1,1,1
2179,0,22,0,12,0,1,1
3473,1,28,0,12,0,1,0
818,0,54,0,2,0,2,1
466,1,26,0,3,0,2,1
1601,1,48,0,3,1,1,1
5689,1,18,0,5,0,1,0
390,0,50,0,0,0,2,1
5060,0,27,0,3,0,2,1
1121,0,19,0,4,1,0,1
2373,1,31,0,1,0,1,1
2150,0,42,0,2,0,1,0
5528,1,37,0,4,0,1,0
3578,0,31,0,2,0,0,1
2721,0,29,0,1,1,1,0
5739,1,64,0,3,0,1,0
1705,0,42,0,4,0,1,0
3804,1,30,0,3,0,0,1
1373,0,34,0,4,0,1,0
3609,1,28,0,11,1,1,0
1123,1,29,0,2,0,1,0
4939,0,26,0,2,0,1,0
4384,1,48,0,4,0,0,1
3697,1,42,0,0,0,0,1
2049,0,42,0,1,0,1,1
574,1,20,0,11,1,1,0
1305,1,50,0,0,1,2,0
5730,0,23,0,4,0,1,0
3416,1,48,0,5,0,0,1
2106,1,50,0,3,1,1,0
2620,0,44,0,2,1,2,0
39,1,23,0,4,1,2,0
2444,1,21,0,0,0,2,1
1144,1,28,0,0,1,2,1
994,0,29,0,0,0,0,1
4011,1,28,0,9,0,1,0
2585,1,23,0,4,0,2,0
131,1,35,0,1,0,0,1
5570,1,27,0,1,1,1,0
2320,1,41,0,1,0,1,0
2818,1,35,0,2,1,0,1
5397,1,37,0,0,1,1,0
5284,1,22,0,0,0,2,0
321,0,34,0,3,1,2,0
2729,0,38,0,0,0,1,0
4597,1,41,0,5,1,1,1
4948,1,63,0,1,0,0,1
896,1,47,0,6,0,1,1
2861,1,29,0,1,1,2,0
447,0,50,0,0,0,1,0
1590,1,21,0,1,0,2,1
1528,1,31,0,10,1,1,0
5179,1,37,0,0,1,1,0
1125,1,43,0,0,0,1,0
4515,1,25,0,11,0,2,1
4083,1,35,0,1,0,2,1
337,1,31,0,0,1,1,1
1678,1,35,0,0,1,1,0
476,1,22,0,2,0,1,1
2565,1,41,0,1,0,2,1
1816,1,19,0,1,0,1,0
3658,1,34,0,0,1,1,0
2084,1,28,0,4,0,0,1
2196,1,50,0,5,0,2,1
1389,1,28,0,2,0,1,1
4370,0,19,0,20,0,1,0
3490,1,38,0,9,0,1,0
603,1,26,0,7,0,1,0
3036,1,76,0,1,0,1,1
2714,1,38,0,0,0,1,0
1548,1,27,0,2,1,1,0
1599,1,29,0,2,0,1,1
1490,1,41,0,1,1,1,1
399,0,27,0,3,0,1,1
1071,1,33,0,5,1,0,0
877,1,63,0,2,1,0,1
3317,1,55,0,2,0,1,0
807,1,51,0,5,1,0,1
3251,0,34,0,1,1,1,0
3645,1,22,0,0,1,1,0
3682,1,39,0,10,0,2,1
4195,1,29,0,0,1,1,0
5503,1,25,0,2,0,2,1
4323,1,26,0,3,0,1,1
1641,1,83,0,0,1,1,0
184,0,61,0,5,1,0,0
5366,1,21,0,1,0,2,0
3484,1,33,0,0,1,0,1
1587,1,28,0,2,0,1,0
4902,1,37,0,1,0,0,0
1994,1,64,0,20,0,2,1
3282,1,37,0,10,0,1,0
1448,1,19,0,0,0,1,0
2440,1,64,0,0,0,0,1
5581,1,24,0,6,0,2,0
1171,1,42,0,19,0,1,0
2756,1,39,0,16,0,2,1
2152,1,23,0,8,0,0,0
4252,1,28,0,2,0,1,0
1312,0,47,0,3,1,1,1
2895,1,76,1,0,1,1,0
1075,1,31,0,2,1,0,1
304,1,30,0,15,0,1,0
1891,1,77,0,13,1,2,0
1215,1,32,0,8,1,2,1
2192,1,53,0,9,1,2,0
1430,0,25,0,19,0,2,1
2806,1,63,0,1,0,1,1
987,1,54,0,1,0,0,0
1814,0,22,0,0,0,2,0
1029,1,28,0,0,1,0,0
5252,1,74,0,2,0,0,0
2156,1,27,0,0,0,1,0
4669,1,53,0,2,1,0,1
245,0,36,0,0,0,2,1
4319,1,47,0,1,0,0,1
4108,1,36,0,0,0,1,0
5430,1,53,0,5,0,1,0
2290,1,44,0,3,0,0,1
2164,1,75,0,6,0,0,0
1652,1,44,0,6,0,0,0
2864,1,22,0,0,0,1,1
4602,1,43,0,3,0,2,0
42,1,39,0,8,0,1,0
1708,1,26,0,19,0,1,1
4073,1,23,0,2,0,2,0
959,0,37,0,5,0,0,0
4546,1,32,0,0,0,1,1
5534,1,19,0,10,1,0,1
1396,1,25,0,5,1,2,1
3379,1,63,0,0,0,1,0
4697,0,76,0,0,1,2,1
4558,0,54,0,3,0,2,1
3212,1,53,0,1,0,1,0
2348,0,35,0,5,1,0,0
831,1,44,0,2,1,2,0
2843,0,47,0,3,1,1,1
4652,1,41,0,1,0,1,0
4608,1,59,0,0,0,1,0
1280,1,28,0,2,0,0,1
838,1,20,0,0,0,2,0
5251,1,19,0,1,0,2,1
661,1,18,0,8,1,2,1
3483,1,31,0,2,0,2,1
2347,0,20,0,0,0,1,0
5089,1,25,0,1,0,0,1
5178,1,21,0,0,0,2,1
3556,1,74,0,5,1,2,1
400,1,31,0,0,0,1,1
6,1,23,0,0,0,1,0
1575,1,42,0,7,1,2,0
2289,0,50,0,2,1,2,0
4294,1,22,0,0,1,1,1
437,0,25,0,0,0,2,1
4135,0,59,0,5,0,2,1
5486,1,63,0,10,1,0,1
3664,1,24,0,0,0,1,0
4862,1,21,0,1,1,1,0
2612,1,41,0,1,0,1,0
53,0,39,0,2,0,2,0
1991,1,27,0,13,1,1,0
5066,1,61,0,6,0,2,1
1582,0,35,0,19,0,0,1
2749,0,38,0,20,0,1,1
2953,1,76,0,10,1,1,0
5420,1,30,0,9,0,2,1
5123,1,54,0,1,1,1,0
684,1,63,0,9,1,0,1
2231,1,80,0,0,0,2,0
4128,1,33,0,0,0,0,0
871,0,38,0,0,0,1,0
2203,1,74,0,6,0,2,1
5762,1,43,0,6,0,0,1
5301,1,43,0,0,1,1,0
1013,1,31,0,0,0,1,1
2746,1,50,0,1,0,1,1
5198,1,29,0,1,1,2,0
3000,1,31,0,19,1,1,0
329,1,29,0,1,0,0,1
4053,1,31,0,0,0,1,0
4548,1,28,0,0,0,2,1
839,1,35,0,1,1,2,0
4966,1,80,0,9,0,1,1
1879,1,39,0,1,0,1,1
993,1,26,0,1,0,1,1
2888,0,30,0,0,1,1,0
4165,1,29,0,11,1,1,1
4227,0,25,0,2,0,2,0
3084,1,22,0,0,0,0,1
1321,1,37,0,0,0,1,0
2212,1,28,0,3,0,1,0
3752,0,34,0,12,1,2,1
5287,1,65,0,5,1,1,0
2646,0,31,0,3,0,2,0
2268,1,23,0,2,1,2,1
2304,1,34,0,9,0,2,0
4434,1,63,0,19,0,1,0
3072,1,26,0,5,1,2,0
1711,1,23,0,0,0,1,0
5253,1,32,0,0,0,1,1
1139,1,37,0,0,0,2,1
5756,1,24,0,3,0,2,1
3620,1,34,0,5,0,2,0
3092,1,23,0,0,0,1,0
2936,1,34,0,0,0,0,1
3283,1,30,0,3,1,2,1
394,1,24,0,2,0,0,0
2340,1,26,0,1,0,0,1
3396,1,53,0,0,0,0,1
2193,1,29,0,0,0,0,0
1028,0,35,0,1,0,1,0
2365,0,36,0,0,1,1,0
1338,1,20,0,3,0,1,1
2605,1,41,0,7,0,1,0
1948,1,27,0,1,0,2,0
3522,0,27,0,0,0,2,1
715,1,23,0,2,1,2,1
4087,1,43,0,4,0,2,1
3527,0,29,0,1,0,1,0
412,1,30,0,7,0,2,1
5392,1,30,0,0,0,2,0
2291,1,63,0,9,0,1,1
4529,1,26,0,0,0,2,1
5727,1,26,0,19,0,1,1
1873,0,21,0,20,1,1,1
5325,1,43,0,0,1,0,1
3675,1,50,0,13,0,0,1
5713,1,22,0,16,0,0,1
4813,1,54,0,0,1,1,1
