,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,33,0,0,0,0,1
531,1,26,0,4,0,0,0
5137,1,33,0,3,1,1,0
5240,1,35,0,8,0,1,0
2659,1,25,0,2,0,1,1
5652,1,20,0,7,0,0,1
1569,0,35,0,0,0,2,0
2289,1,30,0,0,0,1,1
3423,1,69,0,1,1,0,1
785,0,22,0,0,1,2,1
3228,0,23,0,0,0,2,0
1085,0,56,0,2,0,1,0
3574,1,20,0,0,0,1,0
3871,1,21,0,3,0,0,1
1731,1,23,0,4,0,2,1
2163,1,41,0,0,1,1,0
4199,1,56,0,2,0,1,0
4584,1,33,0,2,0,0,1
3466,1,23,0,1,0,1,1
1820,1,43,0,4,0,1,0
2123,1,39,0,0,0,1,1
2833,1,37,0,6,0,1,0
1154,1,40,0,1,0,1,0
4526,1,29,0,3,1,1,0
5586,1,27,0,30,0,1,0
4328,0,30,0,3,0,2,0
3498,0,49,0,0,1,1,0
5032,1,58,0,0,1,2,0
4280,1,33,0,1,0,0,1
5197,1,26,0,0,0,2,1
4504,1,39,0,0,0,1,1
5497,0,25,0,1,0,2,0
719,1,28,0,28,0,1,1
1295,1,43,0,2,0,1,0
3102,1,49,0,3,1,2,1
622,1,28,0,1,0,2,1
1346,1,50,0,1,1,1,0
2791,0,49,0,2,0,0,1
34,1,24,0,1,0,0,0
4177,1,21,0,2,0,1,0
4930,1,23,0,1,0,0,1
2140,0,25,0,0,0,1,1
4892,1,30,0,1,1,1,1
3987,1,45,0,0,0,1,1
3835,1,28,0,1,0,2,1
2931,0,53,0,6,0,2,0
1976,1,33,0,1,0,1,0
1061,1,38,0,0,1,1,1
2041,1,23,0,0,1,2,1
3565,1,29,0,2,0,2,1
5273,1,29,1,5,0,1,0
5201,1,47,0,1,0,2,0
5047,1,26,0,1,0,2,0
28,0,22,0,0,1,1,0
2783,1,76,0,1,0,2,1
692,1,22,0,9,0,2,1
933,1,21,0,26,1,1,1
2034,1,20,0,0,0,2,0
4110,0,30,0,2,0,0,1
2429,1,70,0,0,0,1,1
1018,1,24,0,0,1,1,0
3263,1,33,0,2,0,1,0
1220,1,28,0,0,1,1,0
5355,1,45,0,11,0,0,0
2632,1,20,0,3,0,1,0
2496,1,23,0,12,1,1,0
3261,1,26,0,1,0,0,1
79,0,25,0,0,0,1,0
337,1,35,0,5,0,1,0
1101,1,25,0,2,0,2,0
