,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,63,0,21,1,1,0
4047,1,21,0,1,0,0,1
1441,1,27,0,7,0,0,1
2238,1,22,0,4,0,1,0
4016,1,26,0,5,0,2,1
1626,1,33,0,25,1,1,0
2149,1,47,0,9,1,0,1
1737,1,67,0,18,0,1,0
5390,1,21,0,1,0,0,1
512,1,40,0,4,1,1,0
3116,1,61,0,2,0,0,1
5231,0,25,0,1,0,2,0
2194,1,49,0,1,0,2,1
3228,1,21,0,1,0,0,1
5729,1,22,0,1,1,1,0
2427,0,32,0,1,1,1,0
3184,1,56,0,0,1,0,1
5586,1,30,0,28,0,2,1
4705,1,46,0,1,1,1,0
3447,1,53,0,1,0,1,1
4414,1,51,0,6,0,1,1
5428,1,36,0,5,0,1,0
824,1,22,0,1,1,1,1
5247,0,27,0,3,0,0,1
2336,0,21,0,3,0,2,1
4689,0,42,0,0,0,0,1
5300,1,26,0,3,0,1,0
1838,1,40,0,15,0,0,1
2750,1,23,0,0,1,1,0
1176,1,52,0,6,0,0,1
2785,0,24,0,1,1,1,1
2263,1,56,0,12,0,2,1
4956,1,30,0,0,0,0,1
5288,1,27,0,8,0,2,1
4318,0,23,0,8,1,1,0
3337,1,52,0,5,0,1,0
2505,1,29,0,1,1,2,0
3957,0,31,0,1,0,1,0
3822,1,23,0,3,0,1,0
5646,1,29,0,0,1,2,1
2929,1,21,0,28,1,2,1
3086,0,47,0,18,1,2,0
4281,1,26,0,0,0,2,1
5447,1,38,0,1,0,2,1
399,1,29,0,0,0,2,1
261,1,46,0,0,1,1,0
2706,0,34,1,1,0,0,0
4082,1,65,0,11,1,1,0
1155,1,27,0,1,0,0,1
5166,1,43,0,1,0,2,0
3422,1,20,0,8,0,1,0
3185,1,27,0,3,0,0,1
281,1,23,0,1,0,0,1
3853,1,27,0,2,1,1,0
1586,1,61,0,8,0,2,1
2334,1,33,0,4,0,1,0
1411,1,74,0,0,0,1,1
3675,1,29,0,3,1,0,1
3261,1,45,0,38,1,1,0
577,1,56,0,0,0,1,0
3451,0,21,0,3,0,1,0
1423,1,22,0,0,1,2,1
4107,1,22,0,4,0,1,1
5210,1,67,0,9,0,1,0
425,0,51,0,0,1,1,0
592,1,42,0,0,0,0,1
923,1,32,0,1,0,2,1
1887,1,27,0,1,0,0,0
3404,1,21,0,5,0,1,0
4884,0,21,0,0,1,2,0
1756,1,41,0,1,0,0,1
491,1,28,0,0,0,1,0
1511,1,71,0,5,0,1,0
2321,1,52,0,2,0,1,1
2570,1,38,0,25,0,0,0
897,0,56,0,0,0,2,0
1886,0,30,0,3,0,1,1
1406,1,21,0,4,0,2,0
1588,1,56,0,4,1,2,0
1968,1,31,0,0,1,0,1
463,1,31,0,13,0,0,0
4899,0,26,0,0,0,2,0
4780,1,51,0,25,0,0,1
1255,1,51,0,1,1,0,1
3528,1,21,0,4,1,1,0
5095,1,26,0,2,0,0,1
5674,1,27,0,0,1,2,1
5441,1,20,0,0,0,1,0
594,1,29,0,7,0,0,1
4841,1,32,0,13,1,0,0
1725,1,43,0,1,0,0,1
3000,1,21,0,4,0,1,1
2283,0,28,0,2,0,1,0
446,1,24,0,0,0,0,1
1874,1,46,0,2,1,1,0
4674,1,23,0,1,0,2,0
2465,0,51,0,15,1,2,1
3893,1,22,0,0,0,1,0
3503,0,25,0,0,0,2,1
5477,1,19,0,5,0,2,1
5183,0,22,0,3,1,0,0
1044,1,30,0,0,0,2,1
59,1,22,0,25,1,1,0
3684,1,27,0,0,0,0,0
1281,1,39,0,22,0,0,0
4236,1,56,0,0,0,1,0
219,1,33,0,2,0,2,1
2445,0,38,0,2,1,1,1
4772,0,34,0,1,0,1,0
3633,1,32,0,0,0,1,0
1944,0,65,0,0,0,1,1
1467,1,56,0,7,1,1,1
2286,1,32,0,0,1,1,0
2196,1,26,0,1,0,0,1
2559,1,26,0,0,0,1,0
4117,1,26,0,13,0,1,0
2722,1,30,0,0,0,2,1
