,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,1,1,0,1,1
1,1,48,0,1,0,1,1
2,1,40,0,1,0,2,0
3,1,64,0,1,1,1,0
4,1,26,1,0,1,1,1
5,1,32,0,2,0,2,1
6,1,35,0,0,0,0,1
7,1,28,1,0,1,1,0
8,1,42,0,0,0,0,1
9,1,55,0,2,0,0,1
10,1,24,0,0,0,0,1
11,1,27,1,0,0,1,1
12,1,39,1,1,1,1,0
13,0,21,1,25,1,1,1
14,1,29,0,1,0,1,0
15,1,21,0,5,0,2,1
16,1,32,0,0,1,2,0
17,1,28,0,5,0,1,1
18,0,42,0,25,0,1,0
19,1,24,1,3,1,1,0
20,1,40,1,1,0,1,1
21,0,53,0,2,0,2,0
22,1,65,0,7,0,0,1
23,1,19,0,7,0,1,0
24,1,24,1,0,1,2,1
25,1,33,0,6,1,2,1
26,1,60,0,4,1,1,0
27,1,43,0,1,1,0,0
28,1,35,1,1,0,2,1
29,1,57,0,22,1,0,0
30,0,65,1,3,1,1,1
31,0,37,1,6,1,1,0
32,1,69,0,25,1,1,0
33,0,42,0,5,1,2,1
34,0,54,1,19,0,0,1
35,0,48,0,7,0,1,0
36,1,36,0,25,0,1,0
37,1,29,0,7,0,1,1
38,1,24,0,2,1,1,0
39,1,28,0,0,0,0,1
40,1,25,1,2,0,1,1
41,1,27,0,2,0,2,0
42,1,41,0,1,1,0,1
43,1,73,0,1,0,2,1
44,1,73,1,3,0,1,0
45,1,54,1,18,0,2,1
46,1,36,1,1,0,1,0
47,1,28,0,12,1,1,0
48,1,40,1,2,0,1,1
49,1,42,1,2,1,1,0
50,1,24,1,5,0,1,0
51,1,32,0,2,0,1,0
52,1,22,1,0,1,1,1
53,1,25,1,0,0,1,0
54,0,60,0,11,0,1,0
55,1,53,1,0,0,1,1
56,0,51,0,25,0,1,0
57,1,27,0,1,1,1,0
58,1,71,0,12,1,0,1
59,1,29,0,0,1,1,0
60,1,37,0,2,1,2,1
61,1,77,0,19,1,0,1
62,1,42,0,12,0,2,0
63,0,35,1,12,0,1,0
64,1,22,0,0,0,0,1
65,0,54,1,5,0,1,0
66,1,39,1,0,0,1,0
67,1,28,0,3,1,0,1
68,1,26,0,25,0,0,1
69,1,23,1,0,0,1,1
70,1,54,0,1,0,0,1
71,0,21,0,2,0,1,0
72,1,21,1,0,0,1,0
73,1,50,1,29,0,0,1
74,0,37,1,18,1,1,0
75,1,57,1,0,0,1,1
76,1,60,0,0,1,0,1
77,1,21,0,0,0,2,1
78,1,51,0,11,1,2,0
79,0,24,0,0,0,1,0
80,1,21,1,1,0,1,0
81,1,29,0,2,1,0,1
82,0,33,0,2,1,0,1
83,0,19,1,25,0,0,1
84,0,40,0,0,1,0,1
85,0,28,0,2,1,2,1
86,1,41,1,7,0,1,0
87,1,29,0,12,0,2,0
88,1,38,0,0,1,1,0
89,1,22,1,5,1,1,0
90,0,71,0,0,1,0,1
91,1,51,0,0,0,0,0
92,1,21,0,2,0,0,1
93,1,38,0,29,0,2,0
94,1,28,1,33,1,2,0
95,0,65,1,0,1,1,0
96,1,53,0,0,0,1,1
97,1,28,0,12,0,2,1
98,1,23,1,29,1,1,0
99,0,37,0,1,0,1,0
100,1,23,0,2,0,0,0
101,0,37,1,12,0,2,1
102,1,57,1,25,1,0,1
103,1,21,0,2,1,2,1
104,1,61,0,2,0,1,0
105,1,29,0,2,0,2,1
106,1,28,0,0,0,1,1
107,1,43,1,5,0,1,0
108,1,53,0,0,1,1,0
109,1,29,0,3,1,0,0
110,1,41,0,0,0,1,0
111,1,26,1,25,1,1,0
112,1,20,0,1,1,2,0
113,1,73,0,12,0,2,0
114,0,33,0,0,0,1,0
115,1,51,1,2,0,1,1
116,1,48,0,1,0,2,1
117,1,20,0,4,1,0,0
118,1,25,0,5,0,2,0
119,0,28,1,1,0,1,0
120,1,48,1,7,0,2,0
121,0,35,1,0,0,1,1
122,1,65,0,12,1,2,1
123,1,57,1,4,1,1,1
124,1,40,0,25,1,2,0
125,0,75,1,1,0,0,1
126,1,22,0,0,1,1,0
127,1,40,0,10,0,0,0
128,1,49,0,2,0,0,1
129,1,71,1,12,0,1,0
130,1,40,1,2,1,2,0
131,1,57,0,2,0,0,1
132,1,58,0,1,0,0,1
133,0,29,1,22,0,0,0
134,1,28,0,0,1,1,0
135,1,55,0,22,0,1,1
136,1,54,1,18,0,1,1
137,1,61,0,3,0,2,1
138,1,42,1,2,0,2,0
139,0,54,0,2,0,0,1
140,1,25,1,2,0,2,1
141,0,32,0,22,0,2,1
142,1,35,1,0,0,1,0
143,1,40,0,1,0,2,1
144,1,55,1,6,0,0,1
145,1,53,1,9,1,1,1
146,1,19,1,0,0,0,1
147,1,26,0,3,0,2,1
148,1,19,0,1,0,0,1
149,0,73,0,1,1,2,0
150,1,26,0,1,0,2,1
151,1,29,0,5,1,2,0
152,1,34,1,0,0,1,0
153,1,27,0,0,0,1,0
154,1,30,0,6,0,1,0
155,1,36,1,25,0,1,1
156,1,22,0,2,0,0,1
157,1,54,0,5,0,2,0
158,1,33,0,4,0,0,1
159,1,54,0,0,0,1,0
160,1,43,0,22,1,1,0
161,1,71,1,22,0,1,0
162,1,57,0,5,0,2,0
163,1,42,0,1,0,1,0
164,1,35,0,0,0,0,1
165,1,20,0,4,0,2,0
166,1,75,0,7,0,2,1
167,0,51,1,0,1,1,0
168,1,59,0,0,0,2,0
