,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,57,0,1,0,2,0
1,1,28,1,3,1,1,0
2,1,22,1,4,0,1,0
3,1,51,0,0,1,1,0
4,1,25,1,0,1,1,0
5,0,26,0,2,0,0,0
6,0,59,1,0,0,1,0
7,1,24,0,20,1,2,0
8,1,41,1,4,0,1,0
9,1,27,1,0,0,1,0
10,1,26,1,0,0,2,1
11,1,33,0,3,0,2,0
12,1,31,0,1,0,0,1
13,1,59,0,5,0,1,0
14,0,22,1,0,0,1,0
15,0,30,1,0,0,1,0
16,0,31,0,35,0,1,1
17,1,24,1,0,1,1,0
18,1,26,0,20,1,2,1
19,1,55,0,3,0,1,1
20,1,45,1,0,0,2,0
21,1,21,0,9,0,2,1
22,0,28,1,3,1,0,1
23,1,51,1,3,0,1,0
24,1,33,1,0,1,1,1
25,0,30,0,0,0,1,0
26,1,24,0,2,1,2,0
27,1,27,1,2,0,1,0
28,0,30,0,1,1,1,0
29,1,27,0,4,0,2,1
30,0,45,1,2,0,1,0
31,1,28,0,0,1,2,0
32,1,22,1,0,0,1,0
33,1,44,0,20,0,0,0
34,1,21,0,4,0,0,1
35,1,35,0,2,0,1,0
36,1,28,1,20,0,1,0
37,0,34,1,7,0,2,0
38,1,74,1,0,0,1,0
39,1,28,1,0,0,1,0
40,1,47,0,11,0,2,1
41,1,28,0,0,1,2,0
42,0,35,1,1,1,1,0
43,1,27,1,2,0,1,0
44,1,41,0,8,0,1,0
45,0,26,0,1,0,1,0
46,1,33,1,5,1,1,1
47,1,47,1,20,0,2,1
48,0,21,1,0,1,1,0
49,0,64,0,2,1,1,0
50,1,24,0,0,0,1,0
51,1,22,1,1,0,2,0
52,1,52,1,1,1,2,0
53,0,41,0,2,0,1,0
54,1,51,0,3,0,0,1
55,1,28,1,17,0,2,0
56,1,33,0,20,1,1,1
57,1,28,1,0,0,1,0
58,1,31,1,10,1,1,1
59,1,44,1,0,0,1,0
60,1,30,1,1,1,1,0
61,1,59,0,0,1,2,0
62,1,20,0,22,1,2,0
63,1,26,0,0,1,1,1
64,0,74,1,8,1,1,1
65,1,33,1,0,0,2,1
66,1,26,0,22,0,0,1
67,1,30,0,28,1,2,1
68,1,31,1,1,0,2,1
69,0,27,0,6,1,2,1
70,1,31,1,0,0,1,0
71,1,23,1,1,1,1,0
72,1,22,0,1,0,1,0
73,1,29,0,4,0,0,1
74,1,29,0,2,1,1,0
75,1,20,1,0,0,1,1
76,1,34,0,5,0,1,0
77,0,50,1,20,1,1,1
78,1,74,0,2,0,1,0
79,1,24,1,4,0,0,1
80,1,28,1,20,0,0,0
81,1,30,0,26,0,0,1
82,1,30,0,5,0,0,0
83,1,35,0,7,1,1,0
84,1,52,1,5,0,1,1
85,1,22,0,1,1,2,0
86,1,37,0,9,0,2,0
87,1,64,1,2,0,1,0
88,1,64,0,0,1,1,1
89,1,25,1,1,0,1,0
90,1,27,0,7,1,2,1
91,0,22,1,2,0,1,0
92,1,58,1,1,0,1,1
93,1,22,0,1,0,0,1
94,0,24,0,2,1,2,1
95,1,22,0,8,0,1,1
96,1,45,1,3,0,1,0
97,0,64,0,2,0,1,0
98,1,24,1,11,0,1,0
99,1,24,1,2,0,1,0
100,1,57,0,1,1,2,0
101,1,24,0,1,0,1,0
102,1,30,1,6,0,1,0
103,1,47,0,3,0,1,0
104,1,30,0,6,0,1,0
105,1,24,0,28,0,0,1
106,1,79,1,1,0,1,0
107,1,36,0,7,0,2,1
108,1,37,1,0,0,2,1
109,1,72,0,3,1,2,0
110,1,24,0,0,0,1,0
111,1,56,0,4,0,1,1
112,1,35,0,11,1,1,0
113,1,27,0,1,0,2,0
114,1,34,1,0,0,2,1
115,1,34,1,17,0,1,0
116,1,20,1,1,1,2,1
117,1,27,0,0,1,1,0
118,1,31,0,19,0,0,1
119,1,31,0,11,0,2,1
120,1,26,0,7,0,1,0
121,1,44,0,2,1,0,1
122,1,27,0,4,1,1,0
123,1,52,0,0,0,1,0
124,1,39,1,7,0,1,0
125,1,37,0,1,0,2,1
126,1,30,0,13,0,0,1
127,1,33,1,7,1,1,0
128,1,41,0,3,0,0,1
129,1,31,1,0,1,2,1
130,1,38,0,13,0,1,0
131,1,35,0,6,1,1,1
132,1,37,1,5,0,2,1
133,1,24,0,1,0,1,0
134,0,28,0,0,1,0,1
135,1,52,1,13,0,1,1
136,0,32,1,0,0,1,0
137,1,44,1,1,0,1,0
138,1,30,1,0,0,1,1
139,1,33,1,0,1,1,0
140,1,37,0,2,0,2,0
141,1,52,1,2,0,1,1
142,1,23,1,3,0,1,0
143,1,33,1,0,1,0,0
144,1,45,0,0,1,0,1
145,1,22,0,2,1,2,1
146,0,29,0,5,1,1,0
