,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,1,66,0,3,0,1,0
447,0,32,0,1,0,2,1
5169,1,56,0,0,0,2,1
3057,1,34,0,0,0,1,0
1639,1,73,0,0,0,2,0
3906,1,65,0,0,0,1,1
3649,1,58,0,1,0,1,0
4498,0,41,0,0,1,1,0
5571,1,27,0,2,0,0,1
861,1,25,0,0,0,0,1
3210,0,67,0,1,0,1,0
3715,1,29,0,2,0,1,0
259,0,34,0,1,0,1,0
5288,1,24,0,0,0,0,1
3169,1,30,0,0,0,2,1
5509,1,52,0,0,0,1,1
1732,1,51,0,3,1,0,0
3462,0,26,0,2,0,1,1
3999,0,27,0,0,0,0,0
4801,0,33,0,0,0,2,0
2837,1,24,0,5,0,2,0
2766,1,23,0,0,0,1,0
948,1,51,1,8,0,1,0
3990,1,24,0,0,1,1,0
478,0,29,0,1,0,1,0
3884,1,37,0,1,1,1,0
4727,1,31,0,1,0,1,0
1474,1,36,0,1,1,1,0
3359,1,67,0,1,0,2,0
1251,1,27,0,1,1,1,1
1271,1,32,0,30,1,1,1
1426,1,29,0,8,0,1,0
1858,1,65,1,2,1,1,0
5648,0,66,0,11,1,1,0
1395,1,38,0,0,0,2,0
4865,1,48,0,1,0,1,0
4159,1,54,0,0,0,1,0
3618,1,24,0,0,1,1,1
164,1,26,0,0,1,1,0
1680,0,25,0,1,1,1,0
3813,1,58,0,2,0,2,1
2149,1,34,0,5,1,1,0
3180,1,31,0,3,1,0,0
1057,1,31,0,4,0,0,1
1314,1,48,0,1,0,2,1
1185,1,34,0,1,1,2,0
5745,1,34,0,0,1,1,0
4075,0,27,0,2,0,1,0
2278,1,56,0,5,0,0,1
2659,1,58,0,1,0,2,0
2330,1,46,1,0,0,1,0
1591,1,34,0,17,0,2,1
636,1,39,0,0,0,1,0
1798,1,24,0,7,1,1,0
3516,1,40,0,16,1,1,1
2082,1,43,0,0,0,1,0
5430,1,24,0,6,0,0,1
3660,1,26,0,1,1,2,1
1676,1,23,0,0,0,2,1
5657,1,41,0,3,1,2,1
4207,1,27,0,0,1,1,0
4680,1,25,0,1,1,1,1
3537,0,21,0,3,1,1,0
194,0,48,0,2,0,1,0
306,1,48,0,1,0,1,0
2811,1,29,0,3,0,0,1
4841,1,40,0,4,1,1,1
513,0,52,0,7,0,1,0
5584,1,96,0,7,1,1,0
2275,1,58,0,4,1,0,0
2177,1,27,0,31,1,1,1
2956,0,18,1,3,1,1,0
4277,1,27,0,0,0,1,0
5588,1,28,0,1,0,1,1
2300,1,41,0,3,0,1,0
3739,1,24,0,3,0,2,0
3373,1,52,0,0,0,0,1
4790,1,51,0,9,0,1,0
840,1,24,0,1,1,1,1
1826,1,53,0,5,0,0,1
4307,1,65,0,4,0,1,0
610,0,28,0,1,0,1,0
774,0,24,0,0,0,0,1
2156,1,22,0,2,1,1,0
2406,1,58,0,1,0,1,0
4701,1,20,0,1,1,1,1
2007,1,56,0,27,0,0,1
39,1,29,0,1,0,1,1
273,1,32,0,0,1,1,0
1998,1,66,0,1,0,1,1
4446,1,34,0,9,0,2,0
1444,1,46,0,0,1,1,0
886,1,22,0,1,0,2,0
1987,1,32,0,8,1,1,0
2661,1,22,0,4,0,0,1
2399,1,18,0,0,0,2,0
1228,1,25,0,0,0,1,0
1459,1,36,0,3,0,1,1
835,1,31,0,1,1,2,1
5084,1,27,0,1,0,1,0
4776,0,27,0,1,0,2,0
2548,1,34,0,4,1,1,1
5150,1,23,0,2,0,2,0
73,0,52,0,2,0,0,1
943,1,23,0,2,0,2,0
4210,0,34,0,1,1,1,1
2137,1,52,0,2,1,2,1
1769,1,31,0,31,1,0,1
662,1,25,0,1,0,1,0
2160,1,52,0,0,0,1,0
5069,0,22,0,11,1,1,0
3776,1,27,1,11,0,1,0
1293,1,18,0,0,0,1,0
2537,0,27,0,1,0,1,1
4422,0,22,0,6,0,1,0
2529,0,25,0,1,1,1,0
2259,0,67,0,6,0,0,0
1723,1,52,0,0,0,1,1
5471,1,36,0,1,0,1,1
2003,1,52,0,3,0,0,1
2536,1,41,0,16,0,0,1
2687,1,56,0,0,0,2,0
2503,1,55,0,0,1,1,1
1155,0,29,0,16,1,1,0
5638,1,24,0,0,0,1,1
3521,1,58,0,16,0,0,0
2214,1,23,0,1,1,2,0
405,1,36,0,8,0,0,1
1070,1,23,0,1,0,1,0
4164,1,35,0,0,0,1,0
1087,1,30,0,1,1,1,0
1725,1,41,0,0,0,2,1
1533,1,77,0,0,0,1,1
1200,1,63,0,0,1,2,0
1172,1,41,0,1,0,1,0
382,1,39,0,2,1,1,0
369,1,36,0,0,0,1,1
5708,1,41,0,1,1,1,0
658,1,20,0,0,0,2,1
5681,0,31,0,3,1,1,0
954,1,30,0,0,0,2,0
1486,0,67,0,17,0,0,1
666,1,24,0,1,1,1,0
567,1,25,0,1,1,1,0
3703,1,48,0,6,1,1,0
996,1,28,0,3,0,1,0
3919,1,39,0,4,0,1,1
2739,1,32,0,0,0,0,1
5756,1,27,0,11,0,1,1
1135,1,67,0,3,0,0,1
