,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,63,0,0,0,1,1
5174,1,24,0,31,0,2,1
3115,1,31,0,0,0,2,1
618,1,43,0,0,0,2,1
1549,1,39,0,0,1,1,0
524,1,28,0,3,0,0,0
73,1,43,0,17,1,1,1
2521,1,23,0,31,1,1,0
2722,1,22,0,3,0,1,0
634,1,61,0,4,1,1,0
882,1,56,0,2,0,2,0
4284,1,26,0,0,1,1,1
5457,1,32,0,2,1,1,0
1093,0,31,0,0,1,2,0
5268,0,24,0,0,1,1,0
4611,0,26,0,1,0,2,0
5092,1,28,0,30,0,1,0
2602,1,49,1,0,0,0,1
1969,1,26,0,6,1,1,1
453,1,21,0,0,0,2,0
5346,1,31,0,3,0,1,1
1951,1,55,0,0,1,0,1
3956,1,26,0,1,0,1,0
2474,1,39,0,5,0,2,0
1938,1,52,0,0,0,0,0
5693,1,45,0,3,0,2,1
709,0,57,0,0,0,2,0
4834,1,23,0,2,0,0,0
3838,1,27,0,5,1,2,0
1618,1,23,0,17,0,1,1
2123,1,20,0,0,0,1,1
2785,0,42,0,0,0,1,1
5382,1,57,0,5,0,2,0
5711,1,26,0,10,1,2,1
729,1,45,0,1,0,1,0
1045,1,46,0,0,1,2,0
5722,1,24,0,0,0,2,0
1006,1,39,0,0,0,0,1
710,1,27,0,6,0,0,1
4476,1,59,0,31,0,2,0
5248,1,61,0,0,0,1,1
4809,1,55,0,0,0,1,1
3760,1,35,0,30,1,1,0
5434,0,27,0,0,0,1,0
5238,1,27,0,2,1,2,1
3689,1,36,0,0,0,0,1
4568,1,55,0,4,1,2,1
2539,1,46,0,23,0,0,1
3242,1,31,0,0,1,0,1
3647,1,80,1,2,1,1,0
4808,1,38,0,1,0,2,1
770,0,36,0,29,0,1,1
2045,1,59,0,31,0,2,1
4576,1,35,0,8,0,0,1
2825,1,33,0,3,1,1,0
5764,1,50,0,0,1,0,1
1830,1,25,0,1,0,1,0
3139,1,43,0,3,0,1,0
1310,1,24,0,3,0,1,1
3713,0,19,0,15,1,1,1
2104,1,49,0,3,0,2,1
1991,1,34,0,1,0,0,1
3676,1,43,0,2,0,1,0
2781,1,24,0,3,1,1,0
350,1,27,0,2,0,0,1
4093,1,31,0,2,0,0,1
352,1,51,0,19,0,1,0
1254,1,23,0,2,1,1,0
1027,1,60,0,0,1,0,0
785,0,50,0,2,0,2,1
4427,1,36,0,6,0,2,0
393,1,25,0,0,1,1,0
1480,1,26,0,7,1,1,0
5059,1,48,0,10,0,2,1
1422,1,80,0,4,0,0,1
5706,1,51,0,2,0,0,1
33,0,24,0,3,0,2,1
1974,1,31,0,9,1,2,0
2183,1,33,0,7,0,2,0
265,1,59,0,0,0,1,0
5549,0,26,0,0,0,1,1
5426,1,25,0,31,0,1,1
311,1,27,0,1,1,1,1
796,0,42,0,0,0,1,0
4266,1,46,0,30,0,0,1
4715,1,49,0,1,1,0,1
5640,1,55,0,10,0,0,1
1668,0,29,0,6,1,1,0
5742,1,24,0,3,1,1,0
4893,1,26,0,6,0,0,1
3471,1,31,0,0,0,0,0
5765,1,24,0,12,1,2,1
3245,0,26,0,6,0,1,0
1838,1,24,0,0,0,2,0
1765,0,78,1,1,1,1,0
1718,1,31,0,0,1,1,0
1859,1,23,0,1,0,1,0
2720,0,32,0,9,1,1,1
3482,1,30,0,3,0,2,1
4255,1,36,0,0,0,0,0
4493,1,59,0,30,0,0,1
726,1,31,0,1,0,2,0
2077,0,24,0,0,0,1,0
1783,0,32,0,0,0,1,0
697,1,24,0,1,0,1,0
5303,1,24,0,0,0,1,1
2256,1,24,0,31,0,1,0
4714,1,24,0,7,0,1,0
960,0,26,0,0,0,1,1
3413,1,27,0,1,1,0,0
3594,1,34,0,0,0,1,0
1648,1,55,0,5,0,2,1
3491,1,24,0,9,0,1,1
181,1,47,0,6,1,2,1
2857,0,20,0,21,0,1,0
4534,1,51,0,0,0,1,0
3877,1,54,0,4,1,2,1
3984,1,38,0,5,0,1,0
1972,1,29,0,0,0,1,1
5163,1,23,0,19,0,2,1
2845,1,36,0,0,0,1,1
1606,1,65,0,0,1,2,0
1937,1,26,0,12,1,1,1
3545,0,26,0,12,1,1,1
3330,1,27,0,2,0,1,0
5653,0,27,0,0,0,0,0
5233,1,22,0,1,0,1,1
659,1,27,0,5,1,1,1
1297,1,31,0,0,1,0,0
2010,0,24,0,15,0,1,0
3470,1,39,0,2,0,0,0
4818,1,27,0,2,1,1,0
4663,1,60,0,1,0,2,1
589,1,61,0,6,0,1,1
2444,1,22,0,0,0,2,1
3155,1,49,0,1,0,0,1
3503,1,30,0,1,0,1,0
1864,1,59,0,1,1,2,0
4084,1,27,0,0,0,1,0
3800,1,55,0,2,1,2,1
3370,1,57,0,1,0,2,1
1016,1,47,0,2,0,1,1
3684,1,54,0,0,0,1,1
3367,1,21,0,3,0,2,1
1111,1,47,0,3,0,2,1
1545,0,78,0,1,0,2,0
3643,1,60,0,3,0,0,1
4941,1,27,0,13,0,1,0
2208,1,34,1,4,1,1,0
5427,1,36,0,0,0,0,1
5585,1,24,0,0,1,1,0
99,1,68,0,2,0,1,0
3786,1,24,0,2,1,1,0
1728,1,36,1,5,1,1,0
850,1,35,0,4,0,0,1
234,1,47,0,1,0,0,1
2561,1,31,0,0,0,2,0
1685,1,31,1,0,0,1,1
1332,1,37,0,0,0,1,0
3103,0,49,0,1,0,1,0
3345,1,36,0,0,1,1,0
2867,0,60,0,1,0,1,1
5216,1,26,0,3,0,1,1
5227,0,36,0,1,0,1,1
2909,1,39,0,0,0,1,1
2238,0,46,0,31,0,1,0
3962,1,24,0,30,0,1,0
148,1,46,0,1,1,0,1
2953,1,79,0,0,1,1,1
3734,1,22,0,3,0,0,0
2168,0,36,0,21,0,1,0
5513,1,43,0,1,0,0,0
1433,0,22,0,2,0,1,1
3826,1,31,0,2,0,2,1
4127,1,22,0,5,0,1,0
1824,1,31,0,2,0,0,1
517,1,33,0,1,0,0,1
1392,1,57,0,31,0,2,0
4792,1,28,0,0,0,1,1
2776,1,26,0,19,0,0,1
5453,1,57,0,5,0,2,1
4004,1,51,0,0,0,1,0
1165,1,28,0,12,1,0,1
3222,1,24,0,0,1,1,0
1642,1,27,0,6,0,1,1
3861,0,55,0,13,0,1,0
2378,1,27,0,2,0,1,0
2610,0,21,0,2,1,1,0
572,1,30,0,4,0,2,1
4794,1,51,0,6,1,1,1
2347,1,43,0,1,0,2,1
4280,1,26,0,0,0,0,1
5648,1,80,0,1,1,1,0
500,1,20,0,0,0,1,1
4975,1,65,0,0,1,1,1
5179,1,43,0,9,1,1,0
972,1,24,0,8,1,1,0
1748,1,59,0,1,1,2,1
1532,1,27,0,7,0,2,1
5280,1,34,0,1,0,1,0
3192,1,22,0,2,1,1,1
3269,1,61,0,0,1,1,0
120,1,39,0,17,0,1,1
369,1,50,0,2,0,0,1
4111,1,71,0,5,1,0,0
597,1,27,0,12,1,2,1
1049,1,36,0,1,1,2,0
115,1,32,0,0,0,0,0
4753,1,20,0,0,0,1,1
3405,0,25,0,13,0,1,0
5264,1,24,0,10,0,0,1
2046,0,27,0,0,0,1,1
3257,1,24,0,1,0,1,1
1200,1,25,0,19,0,0,1
4900,1,50,0,2,0,2,0
4041,1,65,0,0,1,1,1
544,1,26,0,6,1,2,1
223,1,21,0,1,1,1,1
4867,0,46,0,2,0,0,0
1222,0,46,0,0,0,0,0
2130,1,39,0,2,1,1,1
4940,1,38,0,0,0,1,1
2119,1,24,0,0,1,2,0
3425,1,23,1,3,1,1,0
4044,1,43,0,4,1,1,0
5033,1,31,0,1,1,1,1
4621,1,55,0,1,0,2,0
3571,1,36,0,1,1,1,1
5596,0,34,0,1,0,1,1
5619,1,27,0,6,0,1,0
5036,1,32,0,0,0,2,1
3821,1,33,0,1,1,1,0
809,1,27,0,3,0,2,0
3078,0,49,0,0,0,1,0
1753,0,59,0,0,0,1,0
5615,1,32,0,0,0,2,0
1327,1,55,0,1,0,0,0
46,1,49,0,6,1,1,0
4428,1,42,0,5,0,1,1
3870,1,22,0,3,1,2,1
4108,1,59,0,0,0,0,0
4460,1,20,0,1,0,0,1
65,1,43,0,0,1,1,0
38,1,33,0,1,0,2,1
4488,1,26,0,1,0,1,1
2080,1,52,0,19,1,1,1
4332,1,65,0,1,1,0,1
5072,1,61,0,30,1,1,0
802,1,21,0,2,0,0,1
4250,1,39,1,1,0,1,0
4647,1,31,0,2,1,2,1
3342,1,27,0,1,1,1,0
2375,1,28,0,1,1,1,0
4138,1,50,0,0,1,2,1
924,1,55,0,4,0,1,1
2423,1,63,0,2,1,1,0
1104,1,35,0,1,0,0,1
5761,1,45,0,0,1,1,0
2376,1,39,0,0,0,2,1
4337,1,25,0,0,0,0,1
4486,1,80,0,0,0,1,0
3377,1,62,0,3,0,2,1
3455,1,23,0,1,0,1,1
3775,1,42,0,15,1,1,0
358,1,39,0,1,0,0,0
2922,1,50,0,1,0,2,1
1180,1,51,0,13,1,0,0
674,1,39,0,2,0,2,0
