,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,1,1,2,0
1,1,22,1,2,1,2,0
2,1,36,1,5,0,2,1
3,1,40,0,1,0,1,0
4,1,47,0,5,1,0,1
5,1,51,0,0,0,1,0
6,1,30,1,10,0,0,1
7,1,40,1,33,0,1,0
8,1,52,0,1,0,0,1
9,1,24,0,0,1,2,0
10,1,23,1,7,0,2,1
11,0,29,0,11,0,1,0
12,1,40,1,2,0,2,1
13,1,50,1,4,0,1,1
14,1,26,0,1,0,1,0
15,1,27,0,21,0,1,1
16,1,54,1,23,1,1,0
17,0,22,0,0,1,0,1
18,0,63,0,0,0,2,0
19,1,23,1,28,1,2,0
20,1,51,0,1,0,1,1
21,1,29,0,5,0,0,1
22,0,30,1,0,0,1,0
23,1,35,0,0,0,1,1
24,1,30,0,2,0,0,1
25,1,23,0,0,0,1,1
26,1,28,0,28,0,2,0
27,1,22,0,3,0,0,1
28,1,50,1,4,1,1,0
29,0,32,1,0,0,1,0
30,1,24,0,0,1,2,1
31,0,39,0,0,0,1,0
32,1,63,0,36,0,1,1
33,1,50,1,1,0,1,0
34,1,44,1,0,0,0,1
35,0,26,1,3,1,1,0
36,1,54,1,10,0,1,1
37,0,27,1,0,1,1,0
38,1,28,0,36,1,2,1
39,0,19,0,0,1,0,1
40,1,22,1,10,0,2,0
41,1,26,1,0,0,0,0
42,0,63,0,28,1,0,1
43,1,27,1,0,0,1,0
44,1,32,1,2,0,1,0
45,1,26,0,4,0,0,1
46,1,48,0,10,0,2,0
47,1,33,1,11,1,2,1
48,1,24,0,0,1,1,0
49,1,31,0,1,0,1,0
50,1,26,1,0,0,1,0
51,1,77,0,4,0,0,1
52,0,23,1,0,0,1,0
53,1,20,1,3,0,1,0
54,1,48,0,10,1,2,0
55,1,43,0,29,1,1,1
56,1,30,1,1,0,2,1
57,1,39,1,0,0,2,1
58,1,22,0,10,0,1,0
59,1,43,0,5,0,1,0
60,1,35,1,2,0,0,1
61,1,54,0,3,0,1,0
62,0,26,1,1,1,2,1
