,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,0,37,0,8,0,0,1
971,1,31,0,4,1,1,1
4144,0,27,0,0,0,1,0
311,1,23,0,0,1,1,0
2864,1,20,0,3,1,1,0
4135,1,27,0,0,0,0,1
1957,0,33,0,6,0,1,0
5320,1,38,0,1,1,1,0
1459,1,47,0,1,1,0,1
2521,1,67,0,4,1,2,1
2878,1,19,0,7,0,0,1
3425,1,20,0,0,0,0,1
2759,1,40,0,0,1,1,1
4326,1,29,0,0,1,1,0
4723,1,19,0,0,1,1,0
3669,1,29,0,1,0,1,1
1758,1,32,0,0,1,2,0
5389,1,34,0,2,0,1,1
2112,1,51,0,2,0,0,0
1392,1,22,0,3,0,1,1
4964,1,24,0,2,1,1,1
396,1,31,0,17,0,0,1
1193,1,38,0,2,0,0,1
1799,0,20,0,0,0,1,1
5278,0,40,0,1,0,1,0
2821,0,19,0,3,0,1,0
2577,1,34,0,3,0,1,0
2894,1,39,0,5,0,2,1
5496,1,57,0,10,0,1,0
3695,1,23,0,0,1,1,0
761,1,39,0,1,0,0,1
5226,1,54,0,13,0,1,0
1555,1,22,0,17,1,1,1
5216,1,27,0,0,0,0,1
1640,1,25,0,6,1,1,1
4694,0,29,0,1,0,1,0
2698,1,22,0,1,0,2,1
2632,1,32,0,0,0,2,0
92,1,47,0,1,0,1,0
3624,0,57,0,4,1,1,0
2875,1,42,0,5,1,1,0
4733,1,60,0,0,0,1,1
5049,0,20,0,9,1,1,0
594,1,27,0,0,1,2,0
4338,1,33,0,0,1,2,0
1273,1,23,0,5,1,1,1
659,1,28,0,1,1,1,1
4852,1,29,0,0,1,0,1
1416,0,20,0,0,0,1,1
1428,1,66,0,1,0,0,1
5177,0,20,0,2,1,0,1
54,1,48,0,0,0,1,0
4747,0,27,0,2,0,1,0
4308,1,30,0,4,0,2,1
5522,0,36,0,0,0,1,0
2230,1,49,0,0,0,1,0
5507,1,36,0,0,0,1,0
3409,1,20,0,19,0,1,0
2014,0,47,0,2,0,0,0
3137,1,35,0,0,1,1,1
1105,1,40,0,3,0,2,1
5033,1,57,0,3,0,1,0
3477,1,26,0,0,0,1,0
2590,1,57,0,1,1,1,0
932,1,23,0,2,0,1,1
4118,1,40,0,9,1,1,0
16,1,19,0,1,0,2,0
3501,1,26,0,17,0,1,0
3083,1,67,0,1,1,1,0
1574,1,27,0,1,0,0,1
2705,0,40,0,0,0,0,1
2386,1,51,0,0,0,1,0
1137,1,20,0,9,1,2,1
2485,1,26,0,0,0,1,0
1879,1,35,0,1,0,0,1
3914,1,22,0,10,1,1,0
5151,1,32,0,12,1,1,0
3359,1,53,0,0,0,1,0
922,1,28,0,1,1,0,1
5121,1,51,0,15,1,2,0
4020,1,27,0,0,0,0,1
2781,1,27,0,2,0,1,0
548,0,21,0,2,1,2,1
5183,1,22,0,8,1,1,0
143,1,32,0,1,0,1,0
366,1,32,0,3,1,1,0
3589,1,35,0,4,0,1,0
5726,1,60,0,1,1,1,0
326,1,26,0,0,1,1,0
4121,1,21,0,10,0,1,0
4115,1,51,0,0,1,2,1
5558,1,31,0,2,0,1,1
338,0,21,0,2,1,1,1
4511,1,32,0,3,0,2,0
4293,1,39,0,2,0,1,0
4232,1,26,0,2,1,2,1
4540,1,24,0,0,1,1,0
5488,1,23,0,17,0,1,1
1732,1,41,0,1,0,1,1
466,1,32,0,0,1,0,1
5279,1,21,0,2,0,1,0
1804,1,21,0,2,0,1,1
5318,1,24,0,3,1,1,1
4777,1,28,0,2,0,2,1
743,1,39,0,0,1,1,0
1347,0,52,0,0,1,2,0
5026,1,29,0,1,1,1,1
4648,1,48,0,0,1,0,0
1693,1,36,0,1,0,1,0
3305,1,26,0,1,0,1,0
5285,1,31,0,1,0,1,0
4625,0,34,0,6,0,0,1
1259,1,20,0,1,0,2,1
803,1,23,0,18,1,2,0
2495,1,59,0,0,1,1,0
2726,1,44,0,5,0,0,1
1217,1,24,0,3,1,1,1
1617,1,58,0,2,0,1,0
2319,1,38,0,3,0,1,0
1868,1,24,0,4,0,1,0
3098,1,22,0,2,0,1,1
3508,0,39,0,0,0,2,1
5526,1,26,0,7,0,0,1
376,0,26,0,19,0,1,0
5670,1,29,0,3,1,2,0
4902,0,66,0,2,0,1,0
3273,1,28,0,1,0,2,1
2975,1,35,0,3,0,2,1
3527,1,38,0,5,1,1,0
5298,1,24,0,19,1,1,0
81,1,25,0,1,1,0,1
263,1,57,0,3,0,1,0
518,1,21,0,7,0,2,0
4100,1,41,0,0,1,0,1
1050,1,29,0,8,0,0,1
4957,1,19,0,0,0,0,1
2154,1,33,0,2,0,2,1
3528,1,25,0,2,0,0,1
2278,1,58,0,1,1,1,0
4728,1,19,0,2,1,1,0
473,1,28,0,2,0,1,1
2346,1,35,0,12,0,1,0
4241,1,51,0,2,1,1,0
2957,0,36,0,3,1,1,0
2362,1,27,0,0,0,1,0
4518,1,39,0,4,1,2,1
946,1,31,0,20,1,1,0
4294,1,47,0,1,1,2,1
538,1,29,0,10,0,1,1
3605,0,31,0,6,0,1,0
1432,1,24,0,2,0,1,0
3221,1,67,0,0,0,1,0
3750,1,44,0,1,0,1,0
1992,0,39,0,0,1,2,1
464,1,29,0,20,0,1,1
2058,1,30,0,3,0,2,1
4492,1,29,0,1,1,1,0
3885,0,22,0,3,0,1,0
5476,1,23,0,1,0,1,0
1357,1,30,0,0,1,1,0
443,1,32,0,0,1,1,0
3293,1,66,0,17,0,1,0
3960,1,41,0,1,1,1,0
4946,0,29,0,2,0,2,1
3546,1,48,0,1,1,0,1
3045,1,41,0,0,0,0,1
4571,1,29,0,2,1,1,0
1816,0,60,0,19,1,1,0
1029,0,67,0,9,0,2,1
4962,1,51,0,1,1,1,1
2834,1,21,0,5,1,1,0
3487,1,23,0,1,0,0,1
2653,1,50,0,0,0,1,0
3943,1,23,0,17,0,2,0
4925,0,28,0,8,0,1,0
1927,0,44,0,2,1,0,0
4685,1,30,0,1,1,1,1
1124,1,23,0,1,1,2,0
1197,1,31,0,1,1,0,1
4812,1,41,0,0,1,2,0
132,1,39,0,1,1,2,0
4886,1,27,0,0,0,0,1
3789,1,23,0,3,1,1,0
28,1,67,0,0,1,0,0
1112,1,24,0,9,1,1,0
4840,1,33,0,9,1,1,1
4018,1,20,0,9,0,2,0
3696,0,23,0,0,0,0,0
5247,1,19,0,0,1,2,1
1710,1,25,0,11,0,1,0
840,1,26,0,0,1,1,1
393,1,20,0,1,0,0,1
2630,0,30,0,3,0,1,0
5289,1,33,0,5,0,0,1
2958,1,32,0,0,0,1,1
2605,0,49,0,0,0,1,0
2671,1,41,0,20,0,1,0
4754,1,36,0,1,1,1,0
3760,1,29,0,8,0,2,0
5435,1,40,0,0,1,1,0
2087,0,55,0,0,1,2,1
5598,1,20,0,0,0,0,1
4468,1,57,0,2,1,1,0
2618,1,24,0,1,0,1,0
197,1,60,0,0,0,2,0
3177,1,37,0,0,1,1,0
3202,1,32,0,11,0,1,0
4808,1,19,0,4,0,0,1
1172,1,28,0,3,0,2,1
947,1,56,0,0,0,2,1
1044,1,48,0,6,0,2,1
5081,0,22,0,1,1,1,0
272,1,29,0,18,0,1,0
4691,1,39,0,0,0,0,0
3401,1,23,0,1,0,2,0
3979,1,27,0,5,1,1,0
5019,1,23,0,0,0,0,1
375,1,48,0,0,1,1,0
5640,1,27,0,0,0,1,0
4857,1,47,0,0,0,2,1
424,1,59,0,3,1,1,0
3516,1,51,0,1,0,2,0
543,1,26,0,8,1,1,1
1948,1,22,0,2,0,2,1
1645,1,39,0,4,1,1,1
3207,1,24,0,4,1,1,0
4433,1,30,0,6,0,2,1
4623,1,67,0,1,0,0,0
4345,1,60,0,0,0,2,1
1161,0,51,0,6,0,2,0
596,1,57,0,3,1,1,0
5405,1,32,0,17,1,0,1
1257,1,23,0,1,0,1,0
189,1,57,0,0,1,1,0
3212,1,25,0,10,1,1,0
4143,1,20,0,3,0,1,0
1958,1,29,0,5,0,1,0
3764,1,33,0,0,1,1,0
2523,1,60,0,5,0,0,0
3387,1,31,0,11,0,1,0
3802,1,58,0,0,0,1,0
692,1,28,0,7,0,1,0
1299,0,34,0,1,0,0,1
3004,1,56,0,4,1,1,1
4924,1,20,0,21,0,1,0
1731,1,20,0,0,0,0,1
3222,1,52,0,0,1,0,1
5002,1,56,0,1,0,2,1
3027,1,28,0,14,1,1,0
642,1,27,0,11,0,2,1
3499,1,49,0,2,1,1,0
3705,1,47,0,1,0,2,1
1801,1,55,0,2,1,2,1
3381,1,47,0,27,1,0,1
1688,1,29,0,3,1,1,0
2717,1,35,0,2,0,2,1
4101,1,22,0,0,1,2,1
3415,0,20,0,2,0,1,1
1405,1,20,0,2,0,2,1
5031,0,21,0,0,1,1,0
4106,1,58,0,1,1,1,0
4415,1,32,0,0,0,1,0
1363,1,21,0,2,0,1,0
3235,0,30,0,0,0,0,1
3347,1,20,0,17,0,2,1
3122,1,41,0,4,0,2,0
3024,1,22,0,1,0,1,0
4527,1,36,0,11,1,2,0
5449,1,54,0,1,1,2,0
1376,1,23,0,0,1,1,0
1917,1,26,0,1,0,1,0
4695,1,22,0,4,1,1,0
442,0,20,0,2,0,0,0
629,0,39,0,5,1,2,0
4702,1,27,0,0,1,1,0
3593,0,37,0,1,0,2,0
5731,1,58,0,0,1,2,1
4089,0,19,0,0,0,2,0
1960,1,23,0,1,1,1,1
3964,1,29,0,0,0,1,0
4583,1,20,0,0,1,1,0
465,1,57,0,4,0,1,0
5502,1,36,0,4,1,1,0
5540,1,22,0,1,0,1,0
4543,1,22,0,7,1,1,0
2420,1,42,0,0,0,2,0
259,1,29,0,7,1,0,0
2005,0,25,0,0,0,1,0
5431,1,27,0,0,1,1,0
686,1,57,0,0,1,1,0
568,0,53,0,4,0,1,1
5375,1,23,0,6,0,2,0
3346,1,21,0,0,0,1,0
4399,1,38,0,11,0,2,0
2787,1,44,0,2,0,1,1
62,1,24,0,11,1,2,1
2934,0,35,0,0,0,0,0
2680,0,23,0,17,0,0,0
3983,1,24,0,4,1,1,1
1561,1,33,0,6,1,1,0
5383,1,28,0,2,0,1,0
4847,1,33,0,4,0,2,1
3969,1,30,0,1,0,1,0
2113,1,44,0,3,0,0,1
590,1,67,0,0,0,0,1
5672,0,47,0,1,1,1,1
1119,1,47,0,0,0,1,0
928,0,70,0,7,1,2,1
3455,1,78,0,7,1,1,0
278,1,39,0,1,1,2,1
3128,0,29,0,6,0,1,0
2068,1,29,0,12,1,2,1
1700,1,60,0,1,1,2,1
4818,1,25,0,0,0,1,0
1509,1,26,0,21,0,0,1
1069,1,67,0,1,0,1,0
4570,0,26,0,1,0,0,1
4780,1,25,0,1,0,1,0
4245,1,33,0,8,0,1,1
2893,1,38,0,19,0,0,0
3431,1,24,0,3,1,1,1
118,1,39,0,11,0,2,1
5688,1,31,0,21,0,1,1
258,1,25,0,7,0,0,1
84,1,23,0,0,0,1,1
456,1,80,0,2,0,0,1
286,1,28,0,1,1,1,1
978,1,51,0,0,0,1,0
4721,1,33,0,2,0,2,1
5166,1,33,0,0,1,0,1
1905,1,33,0,0,0,2,0
2697,1,53,0,4,1,2,0
856,1,28,0,9,1,1,0
2904,1,31,0,0,0,1,1
4970,1,67,0,0,1,2,0
463,1,28,0,1,1,1,1
1965,1,60,0,9,1,1,1
1633,1,51,0,2,0,2,0
4149,1,20,0,8,0,1,0
2173,1,36,0,12,0,1,0
515,1,57,0,0,0,0,0
5022,1,60,0,0,0,1,1
4010,1,22,0,11,1,1,0
5475,1,58,0,0,1,1,1
1309,1,24,0,1,0,1,0
1213,1,38,0,4,0,1,0
1653,0,39,0,7,0,0,1
459,1,37,0,0,0,2,1
2537,1,50,0,8,0,0,0
2216,0,39,0,2,0,0,1
3244,1,56,0,0,0,2,1
170,1,60,0,2,0,1,0
1686,1,37,0,5,0,1,1
747,1,40,0,0,1,1,0
5225,1,22,0,2,0,1,0
653,0,36,0,6,0,0,0
419,1,20,0,0,0,0,1
5472,1,34,0,0,0,2,0
4042,0,22,0,2,0,2,0
5358,1,60,0,0,0,1,0
794,1,59,0,0,0,1,0
2024,1,32,0,0,1,1,0
4504,0,60,0,0,1,1,0
