,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,1,26,0,0,0,1,0
264,1,43,0,2,0,0,1
832,1,30,0,2,0,0,0
108,1,31,0,5,0,2,0
1965,1,25,0,1,0,0,1
5338,1,37,0,0,1,1,0
407,1,42,0,2,0,2,0
2062,0,29,0,0,1,1,1
3093,1,57,0,4,1,0,0
230,1,30,0,15,0,1,0
1844,1,48,0,7,0,1,0
4774,1,35,0,4,1,1,0
4298,1,28,0,2,1,0,1
1715,1,31,0,7,0,2,0
1989,1,28,0,0,0,2,0
2222,0,21,0,0,1,2,0
5397,1,56,0,9,0,0,1
4961,1,50,0,3,0,1,1
1174,1,34,0,5,0,2,0
948,0,45,0,7,1,1,0
3632,1,20,0,2,1,2,1
5130,1,33,0,0,0,2,1
5314,1,67,0,0,0,1,0
5669,1,73,0,37,0,0,1
3895,1,28,0,0,0,1,0
5729,1,44,0,2,0,2,0
5403,0,29,0,0,0,1,0
3955,1,33,0,0,0,1,0
1398,1,23,0,0,0,0,1
93,1,29,0,0,1,2,0
1448,0,45,0,2,1,1,0
5115,1,37,0,9,1,0,0
2777,1,44,0,4,0,1,0
77,0,27,0,37,1,1,0
2260,1,57,0,1,0,2,1
4244,1,48,0,0,0,2,1
3303,0,26,0,14,0,1,0
2263,1,27,0,6,1,1,1
1231,1,26,0,9,0,1,1
3244,1,35,0,3,0,1,0
3315,1,45,0,2,1,1,0
3807,1,24,0,4,1,1,0
2605,0,56,0,0,1,0,1
4678,1,39,0,0,1,1,0
2271,0,50,0,5,0,2,0
3052,1,30,0,2,0,0,1
2175,0,32,0,9,0,1,1
4624,1,40,0,9,0,2,0
1273,0,30,0,0,1,2,0
1434,0,22,0,15,1,1,0
3368,1,47,0,1,0,1,1
5045,1,50,0,4,0,0,0
3772,1,26,0,0,0,2,1
4494,1,29,0,0,0,1,1
88,0,67,0,1,1,1,0
703,0,25,0,9,1,1,0
5739,1,48,0,1,0,1,0
3952,1,37,0,1,0,1,1
1118,1,24,0,5,0,2,0
5117,1,51,0,7,0,2,0
2403,1,21,0,1,1,1,1
5570,1,73,0,1,0,1,0
5036,0,24,0,1,0,1,0
5282,1,47,0,3,0,0,1
1529,1,47,0,2,1,2,1
5491,1,33,0,28,1,2,0
1823,1,31,0,0,0,1,0
5004,0,21,0,25,0,2,1
3450,1,40,0,18,0,1,0
4518,1,29,0,1,0,2,1
1445,1,76,0,4,1,1,0
616,1,25,0,0,1,1,0
1764,1,45,0,22,0,0,1
2071,1,30,0,5,0,1,1
1716,1,57,0,18,0,0,1
4313,1,27,0,22,1,1,0
1134,1,41,0,0,0,1,1
5606,1,55,0,1,0,1,0
5169,1,83,0,15,0,1,1
4457,1,25,0,2,0,1,0
2022,1,57,0,37,0,2,1
5131,0,44,0,0,1,1,1
2854,1,39,0,2,0,1,1
3777,1,26,0,0,1,1,1
5420,0,21,0,0,1,1,1
5355,1,52,0,15,0,2,0
3441,1,55,0,1,0,1,0
4628,1,28,0,0,1,1,0
3452,1,61,0,2,1,2,0
2087,1,47,0,2,0,0,1
252,1,44,0,0,0,2,0
1302,1,34,0,1,1,0,1
1327,1,47,0,2,0,1,0
2370,1,49,0,0,0,2,0
5344,0,33,0,1,1,0,1
82,1,67,0,26,1,1,0
5442,1,62,0,0,1,0,1
3099,1,45,0,0,0,1,0
3155,1,55,0,1,0,1,0
4137,0,27,0,3,0,1,0
3082,1,44,0,2,0,1,0
235,1,26,0,15,0,0,1
2277,1,67,0,22,0,0,1
4744,1,33,0,0,0,0,0
1878,1,24,0,37,1,2,1
737,1,33,0,1,1,1,1
3657,1,34,0,0,0,2,1
5478,1,61,0,0,0,1,0
3582,1,57,0,3,0,1,0
4875,0,34,0,0,0,1,0
1492,1,51,0,18,0,0,0
110,1,51,0,3,0,1,0
4078,1,25,0,4,0,0,1
1246,1,23,0,9,1,1,0
1298,0,32,0,1,1,0,1
1990,0,31,0,3,1,0,0
3785,0,23,0,1,1,1,1
919,1,27,0,3,1,1,0
288,1,19,0,29,0,2,1
2965,0,27,0,0,0,2,1
2359,1,37,0,0,0,2,0
2036,1,62,0,1,1,2,0
1387,1,45,0,1,0,2,0
5200,1,56,0,18,0,1,0
864,1,44,0,28,0,1,0
3157,1,27,0,1,0,1,0
2015,1,44,0,4,1,1,0
3609,1,21,0,1,1,2,1
790,1,52,0,0,1,1,0
1859,1,26,0,4,1,1,0
724,1,49,0,1,0,1,1
4049,1,67,0,4,0,1,1
1469,1,31,0,5,0,1,0
4428,0,33,0,0,1,2,1
3237,0,27,0,1,0,0,1
2642,0,26,0,1,1,1,0
109,1,49,0,0,0,1,0
1000,1,41,0,0,0,2,1
5743,1,53,0,2,0,1,1
452,1,47,0,0,0,2,1
