,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,51.0,1.0,1.0,5.0,0,49.0,5.0,35.0,0,1,0
9748,53.0,1.0,17.0,1.0,4,49.0,0.0,54.0,1,0,1
6992,47.0,1.0,22.0,5.0,4,49.0,0.0,40.0,1,1,1
8310,26.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
7310,68.0,1.0,22.0,3.0,0,49.0,13.0,40.0,1,1,1
9399,25.0,2.0,16.0,1.0,2,26.0,1.0,20.0,1,1,0
11625,42.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,1,0
10819,18.0,1.0,16.0,1.0,2,17.0,1.0,20.0,0,1,0
8055,83.0,1.0,20.0,4.0,2,49.0,12.0,23.0,0,1,0
11331,48.0,6.0,15.0,1.0,1,49.0,0.0,20.0,0,1,0
8563,66.0,1.0,18.0,1.0,3,212.0,0.0,40.0,1,1,1
732,46.0,6.0,21.0,5.0,1,49.0,13.0,17.0,1,1,0
238,23.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
7222,17.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,0,0
11481,23.0,2.0,22.0,1.0,0,6.0,0.0,60.0,0,1,1
11920,24.0,4.0,19.0,1.0,2,469.0,0.0,30.0,0,1,1
6684,53.0,1.0,15.0,5.0,0,215.0,0.0,25.0,0,0,0
8024,42.0,2.0,20.0,3.0,0,6.0,0.0,58.0,0,1,1
5926,24.0,1.0,15.0,5.0,4,49.0,0.0,40.0,1,1,0
12325,35.0,1.0,7.0,1.0,0,49.0,0.0,80.0,0,1,1
11922,26.0,1.0,21.0,1.0,0,25.0,1.0,40.0,1,1,1
7128,27.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
387,20.0,1.0,20.0,5.0,3,49.0,5.0,48.0,1,1,0
11440,32.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,0,0
598,33.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
11188,48.0,4.0,16.0,1.0,1,4.0,0.0,40.0,0,1,1
2881,30.0,1.0,14.0,5.0,1,6.0,12.0,91.0,1,1,0
8011,25.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
8570,63.0,1.0,16.0,1.0,3,51.0,0.0,36.0,1,1,1
3507,67.0,1.0,21.0,1.0,2,468.0,0.0,45.0,1,1,1
11790,58.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
9382,49.0,1.0,15.0,3.0,3,49.0,2.0,50.0,1,1,1
4012,38.0,6.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
11801,22.0,2.0,16.0,1.0,0,49.0,0.0,30.0,1,1,0
11049,64.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
3011,33.0,1.0,19.0,1.0,0,49.0,9.0,40.0,1,1,1
8700,40.0,1.0,16.0,5.0,1,6.0,5.0,25.0,1,1,0
11635,21.0,1.0,7.0,1.0,0,6.0,0.0,45.0,1,1,0
