,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,51.0,1.0,19.0,1.0,4,6.0,0.0,60.0,1,1,1
4289,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10469,24.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
4950,18.0,1.0,20.0,5.0,2,49.0,2.0,22.0,0,1,0
6538,36.0,6.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
10684,64.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
7128,17.0,1.0,19.0,5.0,4,16.0,17.0,32.0,1,1,0
790,19.0,1.0,16.0,1.0,1,51.0,1.0,40.0,0,1,0
5373,67.0,5.0,22.0,1.0,-1,24.0,12.0,40.0,0,0,1
6572,57.0,1.0,23.0,1.0,0,18.0,0.0,16.0,0,0,0
9491,52.0,4.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
6554,37.0,1.0,13.0,5.0,2,49.0,2.0,20.0,0,1,0
3560,44.0,3.0,22.0,1.0,0,6.0,0.0,48.0,1,0,1
9733,31.0,1.0,19.0,1.0,0,16.0,1.0,40.0,1,1,0
2958,39.0,1.0,21.0,5.0,0,6.0,2.0,75.0,1,1,1
3590,22.0,6.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
2474,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
4191,54.0,1.0,16.0,4.0,4,303.0,0.0,40.0,1,1,1
1687,23.0,1.0,16.0,5.0,2,16.0,17.0,30.0,0,1,0
8146,59.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12903,32.0,1.0,22.0,1.0,0,363.0,1.0,40.0,1,0,1
3546,26.0,1.0,16.0,5.0,2,21.0,0.0,40.0,0,1,0
3069,47.0,1.0,21.0,5.0,0,21.0,0.0,55.0,1,1,1
88,24.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
5970,22.0,2.0,19.0,5.0,4,49.0,12.0,20.0,1,1,0
7432,46.0,6.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
10557,29.0,1.0,19.0,1.0,2,126.0,0.0,40.0,1,0,1
10356,26.0,1.0,19.0,5.0,2,301.0,2.0,45.0,0,1,1
3520,42.0,1.0,16.0,3.0,4,18.0,0.0,40.0,1,1,1
12631,22.0,1.0,20.0,3.0,2,49.0,0.0,6.0,0,1,0
12433,21.0,1.0,19.0,3.0,1,13.0,3.0,19.0,0,1,0
6913,59.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
10961,55.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
7674,81.0,1.0,21.0,5.0,0,49.0,0.0,35.0,0,1,0
11372,43.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
2473,29.0,7.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
7661,50.0,5.0,22.0,1.0,2,243.0,0.0,40.0,1,0,1
11957,35.0,4.0,21.0,4.0,-1,217.0,0.0,40.0,0,0,1
12109,67.0,3.0,18.0,1.0,0,49.0,14.0,84.0,0,1,0
11559,57.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
777,28.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6916,45.0,2.0,19.0,5.0,0,26.0,0.0,40.0,0,1,0
9486,42.0,2.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
170,60.0,6.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
244,45.0,6.0,5.0,4.0,5,49.0,0.0,50.0,1,1,1
5059,52.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
6274,81.0,1.0,19.0,1.0,1,6.0,1.0,15.0,1,1,0
7320,46.0,1.0,24.0,3.0,2,41.0,0.0,60.0,0,1,1
8289,25.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
1188,51.0,1.0,15.0,5.0,3,49.0,13.0,20.0,1,0,0
1593,32.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9868,33.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
526,35.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
1110,18.0,1.0,19.0,1.0,1,49.0,0.0,15.0,1,0,0
9316,18.0,3.0,16.0,5.0,0,49.0,2.0,15.0,0,1,0
8841,30.0,1.0,19.0,1.0,2,501.0,0.0,40.0,0,1,0
7224,24.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9249,18.0,1.0,16.0,1.0,2,469.0,1.0,40.0,0,1,0
1303,42.0,6.0,14.0,1.0,1,41.0,0.0,50.0,1,1,1
3335,40.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
9753,46.0,1.0,14.0,1.0,1,49.0,0.0,50.0,1,1,1
6279,39.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2616,70.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
3301,52.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
13038,31.0,1.0,24.0,3.0,0,301.0,0.0,40.0,0,1,1
1807,39.0,7.0,6.0,1.0,2,49.0,0.0,50.0,1,1,1
13006,22.0,1.0,14.0,5.0,3,17.0,0.0,32.0,1,1,0
12205,57.0,1.0,18.0,3.0,3,49.0,0.0,12.0,1,1,1
3636,37.0,1.0,20.0,1.0,2,301.0,0.0,35.0,0,1,1
2316,21.0,5.0,1.0,1.0,-1,32.0,1.0,10.0,0,1,0
4149,54.0,1.0,21.0,5.0,0,303.0,5.0,38.0,1,1,0
5009,55.0,1.0,14.0,3.0,2,217.0,0.0,45.0,1,0,1
4347,52.0,6.0,16.0,1.0,1,427.0,1.0,60.0,0,1,1
10844,47.0,1.0,21.0,4.0,4,49.0,0.0,40.0,1,1,1
5113,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4534,48.0,1.0,18.0,1.0,1,6.0,0.0,39.0,0,1,0
4072,18.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,0
8200,37.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
1750,19.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
1768,57.0,7.0,18.0,1.0,0,48.0,1.0,40.0,1,1,1
4080,37.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
3509,58.0,6.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
221,58.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
12430,44.0,1.0,21.0,5.0,2,6.0,2.0,40.0,0,1,0
7908,57.0,1.0,5.0,1.0,4,49.0,0.0,45.0,1,1,1
4082,18.0,1.0,16.0,5.0,4,341.0,2.0,30.0,1,1,0
4701,25.0,1.0,19.0,1.0,0,15.0,1.0,42.0,0,1,1
8612,40.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
9468,29.0,1.0,16.0,1.0,2,49.0,1.0,27.0,0,1,0
12022,44.0,1.0,23.0,1.0,0,17.0,0.0,30.0,1,1,1
4459,22.0,3.0,15.0,1.0,3,19.0,0.0,30.0,1,1,0
7300,45.0,2.0,16.0,1.0,5,49.0,0.0,70.0,1,1,1
6549,45.0,5.0,14.0,1.0,3,49.0,0.0,50.0,1,1,0
10157,28.0,7.0,16.0,1.0,0,303.0,0.0,40.0,1,1,0
7284,24.0,1.0,20.0,5.0,2,49.0,17.0,20.0,1,1,0
2659,24.0,1.0,21.0,1.0,3,49.0,0.0,35.0,1,1,0
1935,25.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
10206,27.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
6789,61.0,2.0,18.0,1.0,5,136.0,1.0,45.0,1,1,1
7881,35.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
12382,63.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
4687,50.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
7088,38.0,4.0,20.0,1.0,0,53.0,0.0,42.0,0,1,1
2393,27.0,1.0,20.0,1.0,2,301.0,1.0,35.0,1,1,1
11242,31.0,1.0,16.0,5.0,4,49.0,13.0,16.0,1,1,1
2529,18.0,3.0,15.0,3.0,4,6.0,11.0,30.0,1,1,0
2726,30.0,7.0,9.0,1.0,3,49.0,0.0,60.0,1,1,1
1868,22.0,1.0,16.0,5.0,1,53.0,0.0,43.0,1,1,0
12985,58.0,2.0,21.0,1.0,0,110.0,1.0,36.0,0,1,1
4618,45.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5068,18.0,1.0,19.0,1.0,4,66.0,1.0,40.0,1,1,0
7679,59.0,2.0,21.0,5.0,0,51.0,2.0,20.0,0,1,0
12651,47.0,1.0,18.0,1.0,2,6.0,0.0,55.0,0,1,1
12012,31.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,0,0
12702,29.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12226,19.0,6.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
9058,61.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
11911,17.0,1.0,19.0,1.0,2,49.0,0.0,80.0,0,1,0
2163,57.0,1.0,19.0,1.0,4,16.0,0.0,40.0,1,0,1
6407,61.0,3.0,16.0,1.0,2,49.0,1.0,6.0,0,1,0
8075,51.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
10674,18.0,6.0,19.0,5.0,3,49.0,0.0,4.0,0,1,0
9690,18.0,1.0,21.0,5.0,2,48.0,0.0,6.0,0,1,0
11656,43.0,6.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
5899,68.0,3.0,19.0,1.0,0,49.0,1.0,19.0,0,1,0
10426,28.0,1.0,16.0,1.0,2,19.0,0.0,45.0,0,1,0
11145,31.0,1.0,16.0,5.0,0,40.0,2.0,40.0,0,1,0
9053,31.0,3.0,19.0,1.0,3,49.0,0.0,36.0,1,1,0
10760,25.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,0
2032,60.0,1.0,15.0,5.0,3,49.0,2.0,40.0,1,1,0
12147,18.0,1.0,20.0,5.0,2,6.0,0.0,16.0,0,1,0
6170,61.0,1.0,20.0,3.0,4,49.0,0.0,20.0,1,1,1
12870,84.0,4.0,21.0,1.0,3,362.0,0.0,40.0,1,1,1
1555,46.0,3.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
5321,20.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
6053,39.0,1.0,16.0,1.0,4,6.0,0.0,36.0,1,1,0
1122,27.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
12781,63.0,1.0,19.0,1.0,0,49.0,6.0,40.0,1,1,1
993,57.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
2064,19.0,1.0,20.0,1.0,2,49.0,0.0,48.0,1,1,0
2760,48.0,3.0,21.0,2.0,4,6.0,11.0,40.0,1,1,1
8155,34.0,1.0,19.0,1.0,1,24.0,14.0,32.0,0,0,0
125,41.0,1.0,19.0,3.0,4,49.0,0.0,56.0,0,1,1
11626,56.0,3.0,20.0,1.0,0,49.0,12.0,14.0,0,1,0
1346,62.0,1.0,14.0,5.0,1,49.0,17.0,20.0,0,1,0
2592,40.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
2009,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1896,17.0,1.0,22.0,5.0,0,8.0,2.0,25.0,0,0,0
11548,25.0,1.0,21.0,5.0,0,427.0,2.0,40.0,0,1,0
12027,29.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
4332,17.0,1.0,19.0,1.0,2,49.0,1.0,10.0,1,1,0
5867,23.0,1.0,19.0,1.0,2,49.0,0.0,65.0,1,1,1
1127,51.0,7.0,16.0,1.0,0,49.0,0.0,32.0,1,1,1
5336,49.0,7.0,21.0,1.0,2,40.0,1.0,40.0,0,1,1
4417,46.0,1.0,18.0,1.0,0,303.0,0.0,40.0,1,0,1
2986,46.0,2.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
6210,56.0,4.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
537,56.0,6.0,19.0,1.0,1,6.0,0.0,55.0,0,1,1
11042,32.0,2.0,20.0,3.0,0,365.0,0.0,56.0,0,1,1
8149,52.0,1.0,19.0,1.0,0,36.0,0.0,40.0,0,1,0
4974,26.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,0
26,41.0,1.0,20.0,1.0,0,16.0,1.0,20.0,1,1,1
2694,64.0,7.0,19.0,1.0,2,8.0,0.0,50.0,1,1,1
10683,60.0,1.0,21.0,5.0,2,49.0,12.0,50.0,0,1,0
6214,45.0,6.0,21.0,1.0,1,48.0,1.0,40.0,0,1,0
3084,26.0,1.0,16.0,3.0,2,245.0,0.0,25.0,0,1,0
2513,62.0,1.0,21.0,1.0,2,35.0,1.0,40.0,1,0,1
11337,49.0,1.0,14.0,5.0,3,48.0,2.0,40.0,1,1,1
8494,35.0,1.0,5.0,1.0,4,16.0,0.0,40.0,1,1,1
2725,35.0,3.0,19.0,1.0,2,18.0,1.0,40.0,0,1,0
9565,33.0,1.0,20.0,3.0,4,6.0,0.0,40.0,1,1,1
7598,45.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
12981,68.0,3.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
3087,19.0,4.0,16.0,1.0,0,44.0,0.0,45.0,1,1,0
3166,25.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
2476,69.0,3.0,16.0,2.0,1,36.0,14.0,10.0,1,1,0
9665,49.0,1.0,19.0,5.0,4,40.0,0.0,40.0,1,1,1
11181,18.0,3.0,18.0,1.0,4,35.0,6.0,40.0,1,1,1
12720,42.0,1.0,19.0,1.0,0,32.0,0.0,40.0,1,1,1
9630,29.0,1.0,12.0,1.0,1,49.0,0.0,42.0,0,1,1
3930,60.0,1.0,16.0,5.0,2,303.0,17.0,52.0,1,0,0
13018,61.0,1.0,19.0,1.0,3,49.0,14.0,36.0,1,1,0
4252,19.0,1.0,19.0,5.0,3,49.0,2.0,40.0,0,1,0
2507,23.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9884,23.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
12533,27.0,1.0,16.0,1.0,3,49.0,0.0,19.0,1,1,0
1360,54.0,1.0,21.0,5.0,0,49.0,12.0,50.0,0,1,1
5784,59.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
3459,50.0,1.0,21.0,3.0,0,49.0,13.0,11.0,1,1,1
192,70.0,7.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
12615,53.0,4.0,16.0,5.0,1,315.0,2.0,30.0,1,0,0
7475,40.0,1.0,21.0,3.0,0,19.0,0.0,40.0,1,0,1
2681,32.0,1.0,18.0,5.0,4,49.0,15.0,40.0,1,1,0
10405,60.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
8639,52.0,6.0,5.0,4.0,5,49.0,0.0,38.0,1,1,1
5698,84.0,1.0,24.0,1.0,0,501.0,1.0,50.0,1,1,1
5414,20.0,1.0,9.0,1.0,1,49.0,2.0,40.0,0,1,0
7257,51.0,1.0,15.0,1.0,4,49.0,1.0,35.0,1,1,1
9191,48.0,3.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
11346,27.0,1.0,6.0,1.0,3,362.0,0.0,40.0,1,1,1
10778,63.0,1.0,23.0,1.0,4,49.0,1.0,40.0,1,1,1
5658,44.0,2.0,18.0,1.0,2,49.0,0.0,48.0,0,1,1
1078,42.0,1.0,21.0,1.0,0,49.0,1.0,32.0,1,1,1
6510,61.0,1.0,19.0,5.0,0,245.0,10.0,25.0,0,1,0
10392,25.0,1.0,13.0,5.0,4,19.0,2.0,24.0,1,0,0
3407,52.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
1121,55.0,1.0,20.0,1.0,0,51.0,0.0,40.0,0,1,0
1410,46.0,1.0,19.0,1.0,4,303.0,1.0,40.0,1,1,0
3924,39.0,4.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
10963,40.0,6.0,19.0,1.0,1,12.0,0.0,40.0,1,1,1
921,28.0,1.0,20.0,1.0,1,49.0,1.0,15.0,0,1,0
9069,18.0,1.0,18.0,5.0,1,49.0,15.0,20.0,1,1,0
1749,45.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,1
