,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,32.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,0
12685,30.0,4.0,16.0,1.0,1,148.0,1.0,45.0,1,0,1
10325,17.0,1.0,19.0,5.0,0,49.0,12.0,35.0,1,1,0
2465,29.0,1.0,8.0,1.0,1,49.0,1.0,17.0,1,1,1
9412,23.0,6.0,18.0,3.0,1,24.0,0.0,25.0,0,1,0
1789,51.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
12736,59.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11401,43.0,1.0,22.0,5.0,0,16.0,2.0,3.0,0,0,1
3440,62.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
5495,79.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,0,1
12658,19.0,1.0,17.0,5.0,2,49.0,2.0,24.0,0,0,0
10442,24.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
1517,20.0,7.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
9129,25.0,1.0,18.0,1.0,2,55.0,1.0,40.0,1,1,1
3785,47.0,1.0,19.0,1.0,0,8.0,1.0,50.0,0,1,1
7265,60.0,5.0,18.0,1.0,4,303.0,0.0,40.0,1,1,1
2812,23.0,1.0,21.0,5.0,2,32.0,5.0,40.0,1,1,0
6402,24.0,1.0,18.0,1.0,3,6.0,4.0,40.0,1,1,1
10840,30.0,3.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
10261,35.0,2.0,19.0,1.0,0,49.0,8.0,10.0,1,1,0
3070,26.0,6.0,16.0,1.0,3,6.0,1.0,40.0,0,1,0
2331,42.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
11567,63.0,1.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
12546,48.0,1.0,21.0,1.0,0,53.0,0.0,50.0,0,1,1
12544,54.0,1.0,21.0,1.0,0,8.0,1.0,45.0,0,1,1
2187,41.0,2.0,19.0,1.0,3,19.0,1.0,50.0,1,0,1
4693,46.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
5952,45.0,3.0,21.0,1.0,0,53.0,0.0,40.0,0,1,0
10404,51.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,0,1
10049,28.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7682,17.0,3.0,14.0,5.0,1,49.0,12.0,7.0,1,1,0
8988,23.0,2.0,8.0,1.0,4,49.0,1.0,40.0,0,1,1
1047,51.0,1.0,19.0,1.0,0,16.0,0.0,20.0,1,1,0
11065,64.0,4.0,22.0,1.0,0,110.0,0.0,40.0,1,1,1
6443,32.0,1.0,21.0,1.0,2,53.0,2.0,40.0,1,1,0
2150,39.0,1.0,19.0,5.0,2,49.0,2.0,50.0,0,1,0
6227,22.0,6.0,19.0,5.0,4,49.0,13.0,15.0,1,1,0
12122,37.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3106,32.0,6.0,21.0,1.0,0,26.0,0.0,3.0,1,1,1
3100,86.0,1.0,19.0,5.0,2,41.0,2.0,40.0,0,1,0
3524,62.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,0,1
5278,64.0,3.0,20.0,1.0,0,49.0,9.0,50.0,1,1,1
1128,43.0,1.0,19.0,1.0,3,29.0,0.0,50.0,1,0,1
4684,26.0,1.0,16.0,5.0,2,49.0,2.0,25.0,1,1,0
11379,52.0,1.0,19.0,1.0,3,360.0,0.0,55.0,1,1,1
1123,52.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4522,20.0,4.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
12700,18.0,1.0,22.0,1.0,2,49.0,1.0,10.0,0,1,0
4250,65.0,1.0,21.0,5.0,2,49.0,0.0,3.0,0,1,1
6491,39.0,1.0,16.0,1.0,3,51.0,1.0,40.0,1,1,1
5389,28.0,4.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
2884,38.0,1.0,20.0,4.0,2,417.0,0.0,40.0,0,1,1
4430,30.0,3.0,16.0,1.0,0,46.0,1.0,17.0,0,1,0
10611,37.0,1.0,18.0,1.0,2,6.0,0.0,35.0,0,1,0
2192,34.0,2.0,23.0,1.0,0,312.0,0.0,45.0,0,1,1
2835,24.0,3.0,19.0,3.0,0,49.0,15.0,40.0,0,1,0
1469,54.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,1,1
3055,38.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12329,47.0,1.0,16.0,1.0,0,39.0,0.0,40.0,0,1,0
12863,30.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3587,64.0,6.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
11740,32.0,6.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
8634,33.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
5821,26.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
12908,86.0,1.0,21.0,5.0,2,6.0,2.0,12.0,0,0,0
11328,53.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,1,1
8851,58.0,6.0,18.0,1.0,4,29.0,0.0,48.0,1,1,1
5332,31.0,3.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
3493,55.0,3.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
3062,49.0,1.0,22.0,1.0,0,49.0,1.0,51.0,0,1,1
97,26.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
2048,57.0,1.0,14.0,5.0,1,48.0,0.0,40.0,1,1,0
1460,17.0,5.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
12351,46.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,0,1
11585,47.0,1.0,16.0,5.0,2,34.0,2.0,15.0,1,1,0
11696,47.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
11262,36.0,1.0,21.0,1.0,0,501.0,0.0,40.0,1,1,1
6960,24.0,6.0,19.0,5.0,0,40.0,2.0,40.0,0,1,0
9410,53.0,1.0,20.0,1.0,1,38.0,0.0,20.0,0,1,0
8434,19.0,1.0,16.0,5.0,2,49.0,0.0,36.0,0,0,0
4804,56.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
1996,32.0,2.0,21.0,1.0,0,49.0,0.0,53.0,0,1,1
3546,36.0,1.0,21.0,1.0,0,210.0,0.0,45.0,1,1,1
12598,59.0,4.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
10472,19.0,3.0,18.0,1.0,0,49.0,17.0,45.0,1,1,0
378,17.0,6.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
4903,43.0,1.0,16.0,1.0,0,6.0,1.0,38.0,0,0,1
1,52.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
8194,26.0,1.0,19.0,1.0,2,51.0,1.0,12.0,0,1,0
7270,43.0,3.0,20.0,5.0,0,6.0,0.0,40.0,0,1,1
5815,26.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
2013,53.0,1.0,22.0,5.0,2,49.0,2.0,30.0,1,0,0
6759,61.0,1.0,19.0,5.0,4,55.0,2.0,4.0,1,1,0
7876,71.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
5811,19.0,1.0,18.0,5.0,3,53.0,2.0,50.0,1,1,0
12086,47.0,6.0,20.0,1.0,0,25.0,1.0,40.0,0,1,0
10603,43.0,1.0,16.0,5.0,1,49.0,4.0,20.0,0,1,0
6712,58.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
9167,38.0,1.0,23.0,3.0,0,6.0,0.0,50.0,0,1,1
2340,22.0,3.0,18.0,1.0,0,49.0,0.0,25.0,0,0,0
9146,20.0,3.0,20.0,2.0,1,49.0,17.0,40.0,1,0,0
585,19.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2866,19.0,1.0,21.0,1.0,0,49.0,13.0,42.0,1,1,1
1109,39.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
10560,60.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
8668,29.0,1.0,16.0,1.0,1,49.0,0.0,30.0,1,0,0
4553,59.0,7.0,18.0,5.0,3,49.0,17.0,40.0,1,0,0
1266,34.0,1.0,21.0,3.0,0,49.0,11.0,40.0,0,0,1
11710,28.0,1.0,17.0,5.0,2,49.0,13.0,40.0,0,1,0
1844,46.0,7.0,16.0,5.0,2,41.0,2.0,30.0,0,1,0
6500,55.0,7.0,19.0,1.0,0,49.0,1.0,42.0,1,1,1
2408,49.0,2.0,19.0,5.0,4,303.0,13.0,30.0,1,1,0
1909,17.0,1.0,19.0,5.0,4,56.0,0.0,50.0,1,1,0
6116,71.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
7586,36.0,7.0,20.0,1.0,4,6.0,0.0,45.0,0,1,1
11942,28.0,2.0,20.0,1.0,0,16.0,1.0,20.0,0,1,0
10933,60.0,1.0,12.0,1.0,0,49.0,0.0,3.0,0,1,1
12614,56.0,6.0,16.0,5.0,2,49.0,2.0,50.0,0,1,0
5778,45.0,1.0,3.0,1.0,4,49.0,0.0,60.0,1,1,1
10712,36.0,1.0,16.0,1.0,3,16.0,0.0,20.0,1,0,1
6320,92.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7164,34.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
430,37.0,1.0,22.0,5.0,0,49.0,0.0,50.0,0,1,1
6983,65.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4630,54.0,4.0,21.0,1.0,1,35.0,1.0,40.0,1,1,1
1353,20.0,1.0,18.0,5.0,2,34.0,10.0,56.0,0,1,0
10513,59.0,1.0,20.0,5.0,0,49.0,2.0,60.0,1,1,0
8624,61.0,2.0,16.0,5.0,1,6.0,12.0,36.0,0,1,0
3555,60.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,1
8558,51.0,1.0,18.0,1.0,2,53.0,1.0,20.0,1,1,0
7365,67.0,7.0,19.0,1.0,3,139.0,1.0,10.0,1,0,1
7295,30.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
70,47.0,1.0,24.0,3.0,1,8.0,0.0,4.0,0,1,0
9929,60.0,1.0,20.0,1.0,0,6.0,9.0,40.0,1,1,0
7482,43.0,1.0,20.0,5.0,4,6.0,5.0,40.0,0,1,0
3092,61.0,1.0,3.0,1.0,4,49.0,1.0,40.0,1,1,1
3557,47.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
5963,62.0,1.0,1.0,5.0,1,49.0,2.0,13.0,1,1,0
10159,47.0,1.0,22.0,5.0,2,6.0,10.0,40.0,0,1,1
1724,52.0,1.0,16.0,1.0,3,31.0,0.0,40.0,1,1,1
2213,53.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4572,45.0,1.0,17.0,5.0,4,36.0,2.0,50.0,1,1,0
495,49.0,1.0,16.0,3.0,4,49.0,0.0,20.0,0,1,0
376,33.0,1.0,16.0,5.0,4,49.0,12.0,42.0,1,1,0
13029,38.0,1.0,3.0,1.0,4,49.0,0.0,50.0,1,1,1
10615,28.0,1.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
457,53.0,1.0,19.0,1.0,4,417.0,0.0,50.0,1,1,1
7188,18.0,1.0,22.0,1.0,0,49.0,9.0,6.0,0,1,0
1642,27.0,3.0,21.0,1.0,0,29.0,1.0,30.0,0,1,0
3139,26.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
6008,37.0,2.0,22.0,1.0,0,217.0,1.0,40.0,0,1,1
10157,52.0,3.0,16.0,5.0,0,53.0,2.0,6.0,0,1,0
9051,25.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,0,0
2896,35.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
7874,47.0,7.0,19.0,1.0,3,49.0,0.0,80.0,1,1,1
9927,55.0,5.0,21.0,1.0,0,6.0,0.0,20.0,0,1,1
6184,49.0,1.0,20.0,5.0,0,39.0,0.0,40.0,1,1,0
5631,53.0,1.0,19.0,5.0,0,36.0,2.0,40.0,1,1,0
3768,19.0,1.0,16.0,5.0,2,49.0,0.0,16.0,0,1,0
12774,21.0,4.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
12038,86.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,0
11818,57.0,1.0,3.0,1.0,4,41.0,0.0,55.0,1,1,1
4605,64.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,1
7424,23.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,0,0
2751,92.0,3.0,20.0,1.0,1,26.0,1.0,60.0,1,1,1
4737,25.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
7102,80.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
8590,53.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
2946,29.0,7.0,21.0,1.0,0,511.0,0.0,60.0,1,1,1
12568,33.0,1.0,18.0,2.0,2,53.0,0.0,40.0,0,1,0
3946,20.0,1.0,16.0,5.0,4,49.0,0.0,25.0,1,0,0
