,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,47.0,1.0,7.0,1.0,-1,49.0,1.0,40.0,0,1,1
6110,24.0,3.0,13.0,3.0,1,17.0,0.0,28.0,0,1,0
10631,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6688,27.0,1.0,19.0,5.0,0,370.0,12.0,20.0,0,1,0
1195,60.0,5.0,21.0,1.0,0,32.0,1.0,40.0,1,1,0
6984,37.0,2.0,20.0,1.0,0,104.0,1.0,40.0,1,1,0
7460,44.0,1.0,16.0,1.0,4,49.0,1.0,32.0,0,1,1
12222,36.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
7590,30.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
4156,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9404,31.0,1.0,20.0,3.0,2,16.0,0.0,40.0,0,1,0
6743,30.0,6.0,21.0,5.0,1,138.0,2.0,10.0,1,1,0
7637,24.0,5.0,20.0,3.0,2,313.0,16.0,5.0,0,1,0
288,39.0,1.0,19.0,5.0,3,2.0,0.0,50.0,1,1,1
11024,60.0,6.0,20.0,1.0,2,6.0,1.0,20.0,0,1,0
6760,23.0,1.0,20.0,5.0,0,6.0,2.0,40.0,0,1,0
10991,59.0,2.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
7952,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8798,25.0,1.0,21.0,1.0,0,313.0,1.0,45.0,0,1,1
10857,23.0,7.0,17.0,1.0,3,36.0,0.0,25.0,1,1,0
388,39.0,3.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
836,34.0,1.0,23.0,5.0,0,49.0,0.0,40.0,0,1,1
9615,73.0,2.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
6666,26.0,1.0,19.0,1.0,4,6.0,0.0,42.0,1,1,1
280,27.0,1.0,20.0,4.0,4,48.0,5.0,40.0,1,1,0
10878,66.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
5924,47.0,3.0,21.0,1.0,0,523.0,0.0,40.0,0,1,1
6273,39.0,1.0,14.0,5.0,4,49.0,5.0,15.0,0,1,0
10781,39.0,6.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
9263,20.0,1.0,19.0,1.0,3,102.0,0.0,59.0,1,0,0
10381,33.0,1.0,16.0,5.0,3,49.0,2.0,25.0,1,1,0
1112,34.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
3315,50.0,4.0,17.0,1.0,2,6.0,0.0,30.0,1,1,1
11247,60.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
10935,31.0,1.0,19.0,1.0,4,4.0,1.0,3.0,0,1,0
10810,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1034,65.0,7.0,21.0,1.0,-1,49.0,1.0,40.0,0,1,1
12912,58.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
8845,37.0,8.0,8.0,1.0,5,27.0,0.0,18.0,1,0,0
267,21.0,1.0,21.0,1.0,0,138.0,0.0,20.0,0,1,0
5224,17.0,1.0,16.0,1.0,1,49.0,1.0,18.0,0,1,0
1598,61.0,1.0,20.0,5.0,0,45.0,2.0,40.0,1,1,0
