,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,48.0,3.0,16.0,1.0,2,49.0,10.0,40.0,1,1,0
3761,32.0,1.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
10892,39.0,2.0,20.0,1.0,1,54.0,1.0,40.0,0,1,1
12844,58.0,1.0,18.0,2.0,1,129.0,3.0,10.0,0,1,0
7981,86.0,1.0,12.0,1.0,3,48.0,0.0,40.0,1,1,1
10297,22.0,1.0,21.0,1.0,0,16.0,1.0,42.0,1,1,1
6441,25.0,1.0,19.0,3.0,0,301.0,0.0,40.0,0,1,0
8012,52.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
9960,25.0,1.0,21.0,5.0,2,49.0,10.0,28.0,0,1,0
4929,20.0,1.0,21.0,1.0,1,303.0,1.0,40.0,0,1,0
5198,18.0,8.0,14.0,5.0,2,6.0,12.0,30.0,1,1,0
11155,41.0,4.0,14.0,1.0,1,48.0,0.0,40.0,1,1,0
10737,49.0,1.0,22.0,1.0,0,16.0,1.0,42.0,0,1,1
2535,53.0,1.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
5600,43.0,1.0,20.0,3.0,2,50.0,0.0,32.0,0,1,0
7063,83.0,1.0,21.0,1.0,0,6.0,0.0,10.0,0,1,0
6618,33.0,1.0,16.0,1.0,4,6.0,0.0,20.0,1,1,1
6061,24.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
11441,35.0,2.0,10.0,1.0,0,6.0,0.0,40.0,0,1,1
12239,43.0,1.0,16.0,1.0,4,373.0,0.0,40.0,0,1,0
7871,27.0,4.0,20.0,1.0,2,30.0,0.0,50.0,1,0,1
5021,43.0,1.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
834,38.0,1.0,19.0,1.0,1,26.0,0.0,40.0,0,1,1
10046,20.0,1.0,20.0,1.0,1,49.0,1.0,35.0,1,1,0
10375,45.0,1.0,20.0,2.0,4,30.0,0.0,50.0,1,1,1
5723,52.0,1.0,21.0,5.0,0,6.0,2.0,30.0,1,1,0
789,57.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
3625,25.0,6.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
7277,26.0,1.0,19.0,5.0,3,49.0,17.0,28.0,1,1,0
1,20.0,1.0,21.0,5.0,1,301.0,0.0,20.0,0,1,0
6909,30.0,7.0,19.0,1.0,0,55.0,1.0,40.0,0,1,0
4059,47.0,1.0,16.0,1.0,4,55.0,1.0,37.0,1,1,1
5222,48.0,6.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
609,30.0,4.0,22.0,1.0,0,327.0,0.0,60.0,1,1,1
7225,29.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
5524,44.0,1.0,16.0,5.0,1,39.0,2.0,25.0,0,1,0
5033,24.0,6.0,18.0,1.0,2,48.0,1.0,40.0,1,0,0
2300,42.0,5.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
11020,51.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
6162,68.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
8589,19.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
7996,21.0,1.0,14.0,5.0,3,27.0,7.0,34.0,1,1,0
