,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,53.0,5.0,13.0,1.0,1,49.0,1.0,10.0,1,1,0
1,19.0,1.0,21.0,5.0,2,49.0,2.0,36.0,0,1,0
2,30.0,1.0,6.0,1.0,1,200.0,0.0,40.0,0,1,1
3,19.0,6.0,21.0,1.0,0,49.0,0.0,34.0,1,1,0
4,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5,62.0,1.0,16.0,1.0,0,217.0,1.0,50.0,1,1,1
6,43.0,1.0,14.0,5.0,0,49.0,2.0,25.0,0,1,0
7,29.0,1.0,21.0,5.0,0,49.0,3.0,40.0,0,1,0
8,48.0,1.0,15.0,1.0,1,49.0,1.0,60.0,1,1,1
9,48.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
10,44.0,1.0,19.0,1.0,2,13.0,1.0,65.0,0,1,1
11,45.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
12,28.0,1.0,16.0,1.0,4,6.0,0.0,17.0,1,0,0
13,44.0,6.0,19.0,5.0,4,49.0,2.0,40.0,1,0,0
14,30.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
15,51.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
16,32.0,1.0,19.0,1.0,1,9.0,1.0,2.0,0,1,0
17,52.0,1.0,19.0,1.0,4,50.0,0.0,40.0,1,0,1
18,23.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,0,0
19,41.0,2.0,21.0,1.0,0,6.0,1.0,16.0,1,1,1
20,22.0,1.0,20.0,3.0,0,421.0,0.0,40.0,0,1,0
21,25.0,1.0,11.0,1.0,2,49.0,1.0,40.0,0,1,0
22,20.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,0,0
23,20.0,1.0,15.0,3.0,0,49.0,0.0,40.0,1,1,0
24,24.0,1.0,16.0,3.0,2,49.0,0.0,20.0,1,1,0
25,35.0,1.0,16.0,1.0,2,138.0,1.0,40.0,1,1,1
26,54.0,1.0,19.0,3.0,1,49.0,14.0,2.0,0,1,0
27,30.0,2.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
28,33.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
29,26.0,1.0,19.0,5.0,3,16.0,12.0,30.0,1,1,0
30,48.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
31,44.0,6.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
32,25.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
33,30.0,1.0,22.0,5.0,0,31.0,7.0,40.0,0,1,1
34,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
35,35.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
36,25.0,7.0,18.0,1.0,2,49.0,0.0,16.0,0,1,0
37,63.0,1.0,21.0,1.0,0,5.0,0.0,40.0,1,1,1
38,64.0,7.0,19.0,1.0,0,6.0,1.0,55.0,0,1,1
39,59.0,1.0,18.0,5.0,2,223.0,17.0,40.0,0,1,0
40,31.0,1.0,22.0,1.0,0,21.0,0.0,40.0,1,1,1
41,41.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
42,29.0,1.0,20.0,5.0,4,312.0,2.0,40.0,1,1,0
43,17.0,1.0,15.0,1.0,0,6.0,1.0,34.0,0,1,0
44,42.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
45,72.0,1.0,19.0,1.0,1,369.0,2.0,16.0,0,0,0
46,88.0,3.0,16.0,3.0,1,49.0,0.0,82.0,0,1,0
47,43.0,1.0,19.0,1.0,4,53.0,10.0,30.0,0,1,0
48,19.0,1.0,18.0,5.0,0,49.0,5.0,40.0,1,1,0
49,42.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
50,41.0,3.0,21.0,1.0,0,6.0,1.0,40.0,1,0,1
51,21.0,1.0,16.0,1.0,0,421.0,13.0,25.0,1,1,0
52,50.0,1.0,22.0,1.0,0,49.0,0.0,91.0,0,1,1
53,55.0,1.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
54,37.0,6.0,22.0,1.0,2,6.0,2.0,40.0,0,1,0
55,40.0,1.0,19.0,1.0,2,365.0,1.0,40.0,1,1,1
56,51.0,7.0,22.0,2.0,0,49.0,0.0,2.0,0,1,0
57,23.0,1.0,22.0,5.0,0,200.0,2.0,23.0,0,1,0
58,64.0,1.0,18.0,1.0,1,312.0,0.0,55.0,0,1,1
59,30.0,3.0,20.0,1.0,0,49.0,13.0,27.0,1,1,0
60,18.0,1.0,21.0,5.0,1,49.0,7.0,3.0,0,1,0
61,37.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
62,58.0,1.0,22.0,3.0,0,56.0,2.0,40.0,0,1,1
63,18.0,6.0,23.0,5.0,0,16.0,2.0,16.0,0,1,0
64,62.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
65,74.0,6.0,19.0,1.0,3,49.0,0.0,44.0,1,1,0
66,43.0,1.0,21.0,5.0,1,49.0,9.0,35.0,0,1,0
67,32.0,7.0,20.0,1.0,0,321.0,0.0,40.0,1,1,1
68,18.0,1.0,16.0,5.0,1,16.0,2.0,15.0,0,1,0
69,29.0,4.0,18.0,1.0,0,8.0,0.0,40.0,1,1,1
70,42.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
71,44.0,2.0,21.0,5.0,-1,303.0,2.0,25.0,0,1,0
72,18.0,1.0,20.0,1.0,2,49.0,1.0,27.0,0,1,0
73,20.0,1.0,16.0,1.0,4,421.0,1.0,55.0,1,1,1
74,64.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
75,36.0,2.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
76,63.0,6.0,14.0,1.0,4,49.0,0.0,40.0,1,1,0
77,57.0,3.0,16.0,3.0,0,49.0,0.0,15.0,0,1,0
78,32.0,1.0,18.0,1.0,0,16.0,1.0,40.0,1,1,1
79,57.0,3.0,22.0,3.0,0,49.0,0.0,20.0,1,1,1
80,63.0,1.0,19.0,5.0,4,49.0,2.0,20.0,0,0,0
81,42.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
82,38.0,7.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
83,49.0,6.0,22.0,5.0,0,31.0,0.0,50.0,0,1,1
84,46.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
85,54.0,7.0,22.0,1.0,2,49.0,0.0,34.0,1,1,1
86,57.0,1.0,22.0,1.0,0,49.0,1.0,17.0,1,0,0
87,59.0,1.0,16.0,1.0,4,13.0,0.0,30.0,1,0,1
88,58.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
89,18.0,1.0,11.0,5.0,4,49.0,2.0,40.0,1,1,0
90,39.0,3.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
91,84.0,1.0,24.0,1.0,0,6.0,0.0,60.0,1,1,1
92,57.0,7.0,22.0,1.0,0,217.0,1.0,2.0,1,1,1
93,54.0,1.0,21.0,4.0,2,31.0,0.0,23.0,1,1,1
94,68.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
95,59.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
96,33.0,7.0,19.0,1.0,0,6.0,0.0,65.0,1,1,1
97,31.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,1,0
98,51.0,5.0,19.0,4.0,1,49.0,6.0,40.0,0,0,1
99,42.0,1.0,22.0,1.0,1,48.0,1.0,20.0,1,1,0
100,21.0,4.0,19.0,1.0,3,49.0,2.0,20.0,1,1,0
101,19.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
102,56.0,1.0,19.0,5.0,0,5.0,0.0,16.0,0,1,0
103,18.0,1.0,16.0,1.0,1,49.0,5.0,40.0,0,1,0
104,21.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
105,63.0,1.0,16.0,5.0,0,49.0,15.0,40.0,1,1,1
106,33.0,7.0,21.0,1.0,2,49.0,1.0,24.0,0,1,1
107,17.0,3.0,18.0,1.0,2,53.0,1.0,58.0,0,1,0
108,21.0,1.0,17.0,5.0,0,49.0,12.0,40.0,1,0,0
109,22.0,1.0,19.0,5.0,4,49.0,2.0,27.0,1,1,0
110,51.0,1.0,16.0,1.0,1,49.0,9.0,40.0,0,1,0
111,32.0,1.0,19.0,3.0,2,49.0,0.0,30.0,0,1,0
112,42.0,1.0,9.0,1.0,4,49.0,0.0,40.0,1,1,1
113,35.0,3.0,16.0,1.0,1,56.0,0.0,40.0,1,1,1
114,61.0,1.0,16.0,1.0,3,5.0,0.0,40.0,1,1,1
115,25.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
