,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,19.0,3.0,16.0,1.0,1,2.0,1.0,40.0,1,0,0
4425,19.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,1,0
10020,39.0,3.0,22.0,1.0,5,49.0,1.0,36.0,1,1,0
12905,18.0,1.0,20.0,1.0,2,303.0,1.0,40.0,1,1,0
1821,26.0,1.0,16.0,5.0,1,49.0,17.0,30.0,0,1,0
1042,33.0,1.0,22.0,3.0,0,4.0,0.0,50.0,0,1,1
3318,18.0,1.0,14.0,5.0,4,49.0,13.0,50.0,1,1,0
6270,19.0,1.0,15.0,2.0,1,49.0,0.0,36.0,0,1,0
12239,43.0,2.0,19.0,1.0,0,49.0,1.0,16.0,0,1,0
13012,17.0,1.0,20.0,5.0,0,51.0,2.0,20.0,0,1,0
10105,49.0,1.0,19.0,1.0,0,30.0,0.0,45.0,0,1,1
2552,24.0,1.0,19.0,5.0,1,49.0,2.0,25.0,1,1,0
641,38.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9460,19.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
3784,49.0,1.0,19.0,5.0,2,49.0,2.0,50.0,0,1,0
9687,40.0,1.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
6373,19.0,1.0,16.0,5.0,4,49.0,17.0,36.0,1,1,0
7208,28.0,1.0,19.0,1.0,3,6.0,1.0,68.0,1,0,0
11435,29.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
6873,50.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
1119,32.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
6803,30.0,3.0,20.0,1.0,0,515.0,0.0,27.0,0,1,0
12479,27.0,1.0,18.0,3.0,1,49.0,8.0,16.0,0,1,0
1644,50.0,1.0,18.0,1.0,3,38.0,0.0,65.0,1,1,1
6420,26.0,1.0,18.0,3.0,0,53.0,8.0,30.0,0,0,0
3006,49.0,5.0,22.0,1.0,0,459.0,0.0,70.0,1,1,1
8183,43.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12159,28.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
5993,38.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6348,71.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4229,62.0,1.0,19.0,3.0,1,49.0,7.0,60.0,1,1,0
276,17.0,1.0,19.0,1.0,1,36.0,0.0,20.0,0,1,0
4183,23.0,1.0,18.0,5.0,1,303.0,17.0,40.0,0,0,0
605,28.0,1.0,14.0,1.0,4,49.0,1.0,40.0,0,1,0
11777,55.0,1.0,16.0,5.0,1,8.0,2.0,42.0,0,1,0
11235,56.0,6.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
1911,27.0,1.0,16.0,1.0,3,48.0,1.0,15.0,1,1,0
275,20.0,2.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
5780,36.0,1.0,17.0,1.0,0,42.0,0.0,35.0,0,1,1
8866,44.0,6.0,16.0,1.0,4,27.0,0.0,40.0,1,0,1
7702,66.0,6.0,19.0,5.0,1,39.0,13.0,38.0,0,1,0
594,38.0,1.0,16.0,5.0,3,6.0,0.0,25.0,1,1,0
1313,38.0,1.0,9.0,5.0,-1,49.0,0.0,40.0,1,1,0
5390,64.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
6748,58.0,3.0,16.0,1.0,1,17.0,1.0,25.0,0,1,0
13028,38.0,1.0,21.0,1.0,4,48.0,0.0,45.0,1,1,1
1718,25.0,1.0,19.0,5.0,1,8.0,12.0,28.0,0,1,0
10179,50.0,7.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
4702,17.0,1.0,20.0,5.0,0,49.0,2.0,48.0,1,1,0
7591,36.0,6.0,16.0,1.0,4,49.0,1.0,35.0,0,1,1
3593,20.0,7.0,21.0,1.0,2,32.0,1.0,15.0,0,1,0
6721,47.0,1.0,16.0,5.0,0,49.0,0.0,60.0,1,1,1
954,33.0,2.0,18.0,1.0,1,2.0,10.0,52.0,0,1,1
4535,30.0,6.0,21.0,5.0,0,48.0,0.0,40.0,0,1,1
11960,42.0,7.0,21.0,1.0,0,35.0,0.0,30.0,0,1,1
2060,48.0,4.0,20.0,5.0,0,49.0,0.0,20.0,0,1,0
9494,28.0,3.0,19.0,1.0,3,39.0,0.0,2.0,1,1,1
2624,63.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2640,59.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
4879,59.0,7.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,1
12910,47.0,3.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
2291,27.0,1.0,16.0,5.0,4,329.0,12.0,20.0,1,1,0
5037,26.0,3.0,23.0,2.0,0,49.0,0.0,50.0,0,1,1
8011,38.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10520,53.0,7.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
5406,42.0,1.0,19.0,5.0,1,314.0,17.0,20.0,0,1,0
8178,25.0,1.0,19.0,1.0,2,51.0,1.0,30.0,0,1,0
13006,62.0,1.0,16.0,4.0,2,49.0,3.0,60.0,0,1,0
10791,88.0,1.0,22.0,1.0,0,301.0,0.0,40.0,1,0,1
10805,33.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2133,28.0,1.0,19.0,1.0,1,39.0,0.0,40.0,0,1,0
4138,22.0,6.0,14.0,4.0,1,49.0,3.0,10.0,0,1,0
2939,53.0,5.0,20.0,1.0,2,53.0,0.0,41.0,1,1,1
1331,58.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,0,1
3175,39.0,2.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
223,19.0,1.0,21.0,1.0,0,49.0,1.0,18.0,1,1,0
6523,61.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,0,1
12494,38.0,1.0,19.0,5.0,3,206.0,2.0,3.0,1,1,0
668,62.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
8621,67.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12655,31.0,1.0,21.0,5.0,1,6.0,2.0,25.0,1,1,0
1185,18.0,1.0,16.0,5.0,2,49.0,0.0,10.0,0,1,0
1276,41.0,4.0,17.0,1.0,0,301.0,0.0,40.0,1,1,1
5496,41.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,0,1
2533,17.0,3.0,20.0,5.0,1,41.0,2.0,40.0,0,1,0
13060,25.0,1.0,20.0,1.0,1,49.0,1.0,10.0,1,1,0
5043,43.0,2.0,22.0,1.0,0,49.0,0.0,65.0,0,1,1
7468,33.0,1.0,7.0,5.0,1,6.0,2.0,10.0,0,1,0
2177,43.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
1304,56.0,1.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
7175,38.0,1.0,17.0,5.0,2,110.0,13.0,50.0,1,1,1
346,54.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
6842,45.0,1.0,16.0,1.0,0,6.0,9.0,45.0,1,1,1
4581,36.0,1.0,19.0,1.0,2,17.0,1.0,35.0,0,1,1
5466,53.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
12600,30.0,1.0,20.0,1.0,0,49.0,10.0,40.0,0,0,0
12256,24.0,1.0,20.0,2.0,1,41.0,0.0,10.0,0,1,0
8961,26.0,1.0,21.0,1.0,0,139.0,2.0,30.0,0,1,0
11256,52.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
4071,67.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
536,61.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8008,17.0,1.0,20.0,1.0,1,215.0,1.0,10.0,0,1,0
1641,37.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,0,0
323,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
7452,54.0,7.0,19.0,3.0,0,6.0,0.0,40.0,1,1,1
7156,56.0,1.0,21.0,1.0,0,16.0,0.0,25.0,0,1,0
11406,19.0,1.0,11.0,5.0,4,49.0,2.0,6.0,0,1,0
2877,17.0,2.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
2357,47.0,1.0,16.0,5.0,0,8.0,2.0,80.0,1,1,0
3987,47.0,5.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
8325,44.0,1.0,21.0,5.0,0,53.0,14.0,40.0,1,1,1
3226,21.0,3.0,18.0,1.0,4,16.0,11.0,40.0,0,1,0
3875,39.0,1.0,18.0,1.0,0,4.0,1.0,5.0,0,1,0
1697,48.0,4.0,21.0,1.0,2,16.0,0.0,40.0,1,1,1
533,34.0,6.0,19.0,5.0,1,49.0,17.0,35.0,1,1,0
10686,47.0,1.0,21.0,3.0,0,8.0,1.0,30.0,0,1,1
11723,57.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
5819,60.0,1.0,23.0,1.0,3,2.0,1.0,50.0,1,1,1
1426,24.0,6.0,19.0,1.0,3,41.0,1.0,45.0,1,1,1
4033,28.0,3.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
254,30.0,1.0,18.0,1.0,2,16.0,0.0,40.0,0,1,1
5946,57.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,0,1
8718,30.0,1.0,19.0,1.0,4,4.0,0.0,88.0,1,1,0
12533,49.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
12665,30.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,0
6396,53.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1679,30.0,1.0,16.0,5.0,2,49.0,17.0,3.0,1,1,0
5711,78.0,1.0,18.0,3.0,4,49.0,0.0,36.0,1,1,0
4202,51.0,1.0,19.0,1.0,3,26.0,0.0,65.0,1,1,1
3619,19.0,7.0,21.0,1.0,-1,49.0,2.0,20.0,1,1,0
1166,35.0,2.0,19.0,1.0,2,6.0,0.0,10.0,1,1,0
3182,39.0,1.0,16.0,1.0,4,303.0,0.0,52.0,1,1,1
4335,39.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1765,18.0,2.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
162,20.0,1.0,16.0,5.0,1,362.0,2.0,3.0,1,0,0
6677,37.0,1.0,19.0,3.0,0,36.0,2.0,40.0,0,1,1
11341,51.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,0,0
12401,61.0,7.0,22.0,1.0,-1,49.0,0.0,31.0,1,0,0
12214,41.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
884,25.0,1.0,14.0,3.0,1,49.0,1.0,20.0,1,1,0
5977,50.0,1.0,20.0,1.0,1,200.0,3.0,20.0,0,1,0
6380,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
8293,41.0,1.0,16.0,1.0,3,364.0,2.0,55.0,1,1,1
8908,61.0,1.0,18.0,1.0,2,49.0,0.0,28.0,0,1,0
722,31.0,1.0,19.0,1.0,1,41.0,0.0,25.0,0,1,0
11476,41.0,7.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
11852,54.0,1.0,14.0,5.0,4,6.0,0.0,10.0,0,1,0
7035,22.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
6931,23.0,1.0,16.0,3.0,3,4.0,1.0,8.0,1,1,0
5544,48.0,7.0,16.0,1.0,1,49.0,1.0,50.0,1,1,0
11739,28.0,1.0,21.0,1.0,0,16.0,13.0,60.0,1,1,1
11961,27.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
4943,22.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
7761,44.0,2.0,19.0,5.0,2,6.0,5.0,35.0,0,1,0
12384,50.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
1617,29.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2023,18.0,3.0,19.0,1.0,3,215.0,1.0,55.0,0,1,0
3829,55.0,1.0,4.0,1.0,4,42.0,1.0,65.0,1,1,1
8797,18.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
10591,17.0,4.0,19.0,1.0,0,53.0,1.0,25.0,0,1,0
6766,51.0,3.0,19.0,1.0,0,40.0,1.0,50.0,1,1,1
5936,65.0,7.0,22.0,1.0,0,49.0,1.0,20.0,1,1,1
11707,19.0,1.0,18.0,5.0,2,49.0,0.0,25.0,0,1,0
2614,38.0,1.0,16.0,5.0,4,42.0,2.0,5.0,0,1,0
470,63.0,1.0,14.0,5.0,3,6.0,12.0,70.0,1,1,0
3472,44.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
3285,69.0,1.0,23.0,1.0,0,16.0,0.0,40.0,0,1,1
1063,78.0,1.0,11.0,5.0,3,6.0,2.0,88.0,1,1,0
9654,36.0,7.0,22.0,1.0,0,4.0,0.0,70.0,1,1,1
5812,56.0,1.0,22.0,1.0,1,6.0,1.0,40.0,1,1,1
8506,66.0,7.0,22.0,1.0,0,459.0,0.0,65.0,1,1,1
1288,67.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,0
2196,37.0,3.0,20.0,1.0,1,48.0,1.0,20.0,0,1,0
5283,36.0,3.0,6.0,1.0,0,49.0,0.0,42.0,0,1,1
7214,17.0,1.0,21.0,1.0,1,32.0,1.0,20.0,0,1,0
2100,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4161,65.0,4.0,18.0,5.0,0,206.0,0.0,40.0,1,1,1
6488,62.0,7.0,16.0,1.0,-1,312.0,0.0,45.0,1,1,1
12669,59.0,1.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
11259,53.0,1.0,16.0,1.0,2,12.0,0.0,25.0,0,0,0
719,24.0,1.0,16.0,5.0,0,4.0,2.0,40.0,1,1,0
6357,39.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9949,31.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
8484,21.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
2445,63.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
11973,22.0,1.0,21.0,2.0,0,49.0,13.0,25.0,0,1,0
11180,42.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
8430,66.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
10256,38.0,1.0,21.0,1.0,1,16.0,0.0,40.0,0,1,1
3823,24.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
11401,44.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1362,18.0,1.0,20.0,5.0,0,26.0,0.0,88.0,1,0,0
8950,37.0,1.0,19.0,5.0,2,16.0,0.0,62.0,0,1,0
11517,26.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
5870,34.0,1.0,21.0,1.0,1,370.0,0.0,40.0,1,1,1
151,55.0,8.0,23.0,1.0,0,49.0,9.0,40.0,1,0,0
10024,27.0,2.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
10134,35.0,3.0,6.0,1.0,0,303.0,1.0,40.0,0,1,1
4511,48.0,1.0,16.0,3.0,2,49.0,1.0,40.0,0,1,1
7822,38.0,1.0,20.0,5.0,2,8.0,2.0,12.0,0,1,0
9583,54.0,2.0,21.0,1.0,0,21.0,1.0,60.0,1,1,1
12706,30.0,1.0,19.0,5.0,4,49.0,2.0,60.0,1,0,0
9574,29.0,1.0,22.0,5.0,1,49.0,2.0,40.0,0,1,0
8180,48.0,3.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
7768,45.0,1.0,21.0,5.0,0,38.0,13.0,35.0,1,1,1
1798,38.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11338,22.0,1.0,19.0,5.0,4,32.0,5.0,40.0,1,1,0
9912,27.0,1.0,20.0,1.0,0,6.0,0.0,34.0,1,1,0
11812,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
6874,20.0,1.0,19.0,5.0,2,127.0,0.0,20.0,0,1,0
7327,31.0,1.0,20.0,3.0,1,303.0,0.0,40.0,0,1,1
908,42.0,1.0,21.0,1.0,-1,49.0,1.0,45.0,1,1,1
2527,59.0,1.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
10540,23.0,1.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
9836,34.0,6.0,17.0,4.0,2,49.0,12.0,40.0,0,0,1
5264,34.0,4.0,22.0,1.0,0,49.0,11.0,28.0,0,1,0
11503,41.0,3.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3011,17.0,1.0,19.0,1.0,3,42.0,1.0,36.0,1,1,0
11532,53.0,1.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
12868,23.0,1.0,20.0,5.0,0,49.0,10.0,40.0,1,1,0
5382,41.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
1616,23.0,6.0,19.0,5.0,0,32.0,2.0,40.0,1,1,0
7917,62.0,6.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
4451,62.0,7.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
1699,22.0,7.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
3095,36.0,6.0,24.0,3.0,5,56.0,0.0,40.0,1,0,1
1037,49.0,1.0,22.0,3.0,-1,12.0,1.0,40.0,1,1,1
503,32.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
7204,27.0,1.0,19.0,1.0,2,48.0,0.0,40.0,0,1,1
3832,23.0,6.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
1729,39.0,3.0,16.0,2.0,3,49.0,0.0,15.0,0,1,0
9974,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6532,41.0,3.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
12698,39.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7212,31.0,1.0,16.0,5.0,4,49.0,0.0,20.0,1,1,0
12470,63.0,1.0,17.0,5.0,4,49.0,2.0,45.0,0,1,1
1711,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9441,23.0,1.0,18.0,1.0,0,329.0,1.0,40.0,1,1,1
7246,48.0,1.0,18.0,5.0,1,6.0,0.0,40.0,0,1,0
7146,35.0,1.0,17.0,1.0,4,56.0,0.0,45.0,1,1,1
2050,36.0,1.0,18.0,5.0,1,49.0,2.0,15.0,1,1,0
1424,48.0,7.0,11.0,1.0,3,49.0,0.0,55.0,1,1,0
8351,62.0,7.0,16.0,1.0,1,32.0,0.0,40.0,0,1,0
9442,17.0,1.0,16.0,5.0,2,49.0,10.0,20.0,1,1,0
