,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,40.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
5579,39.0,2.0,20.0,1.0,0,6.0,0.0,60.0,1,1,1
1903,26.0,1.0,16.0,3.0,4,49.0,2.0,90.0,1,1,1
10869,18.0,4.0,16.0,1.0,0,303.0,0.0,25.0,0,1,0
12593,37.0,3.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
11799,46.0,1.0,21.0,5.0,2,53.0,12.0,40.0,0,1,0
3285,67.0,7.0,17.0,1.0,2,49.0,1.0,40.0,0,1,0
8274,21.0,1.0,18.0,1.0,2,151.0,0.0,40.0,0,1,0
8029,29.0,3.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4722,28.0,5.0,21.0,5.0,4,49.0,2.0,35.0,1,1,0
5847,28.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10977,18.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
1246,33.0,1.0,13.0,1.0,1,49.0,1.0,45.0,0,1,0
10848,61.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
5424,39.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
4138,63.0,3.0,18.0,1.0,1,49.0,0.0,30.0,0,1,1
12407,38.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,0,0
5104,20.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
12597,25.0,1.0,16.0,5.0,2,49.0,0.0,50.0,1,1,1
6771,56.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
12154,57.0,1.0,4.0,1.0,4,6.0,1.0,40.0,0,1,0
7197,21.0,4.0,19.0,1.0,2,16.0,0.0,10.0,0,0,0
7716,43.0,5.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
7737,22.0,1.0,21.0,1.0,0,6.0,1.0,25.0,0,0,0
8483,44.0,1.0,24.0,1.0,0,16.0,1.0,50.0,0,1,1
12854,24.0,1.0,18.0,1.0,2,6.0,0.0,20.0,1,1,0
10109,55.0,3.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
6660,35.0,5.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
9136,44.0,3.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
7096,27.0,3.0,18.0,1.0,1,8.0,0.0,40.0,1,1,1
6491,43.0,1.0,22.0,3.0,0,49.0,0.0,48.0,0,1,1
3145,36.0,7.0,16.0,1.0,1,6.0,0.0,48.0,0,1,1
4125,34.0,3.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
6556,70.0,5.0,17.0,1.0,3,515.0,0.0,30.0,1,1,1
1084,53.0,1.0,21.0,3.0,1,215.0,0.0,45.0,1,1,1
8516,72.0,4.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
11866,38.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,0,1
7937,47.0,1.0,20.0,3.0,3,49.0,0.0,40.0,0,1,1
357,37.0,1.0,19.0,5.0,2,303.0,2.0,40.0,1,1,0
10629,54.0,1.0,20.0,5.0,0,49.0,15.0,50.0,1,1,1
8813,47.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11324,41.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
6226,48.0,1.0,22.0,2.0,0,4.0,0.0,40.0,0,1,1
405,31.0,1.0,22.0,1.0,2,49.0,1.0,20.0,0,1,0
7347,53.0,4.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
3676,35.0,6.0,20.0,3.0,1,126.0,13.0,40.0,1,1,1
688,27.0,1.0,24.0,5.0,0,49.0,0.0,25.0,0,1,0
11516,31.0,1.0,17.0,5.0,4,226.0,0.0,40.0,0,1,0
3662,34.0,3.0,18.0,3.0,1,49.0,0.0,40.0,0,1,1
7973,19.0,4.0,21.0,1.0,0,16.0,1.0,10.0,0,1,0
4864,62.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
4230,17.0,1.0,19.0,5.0,3,49.0,13.0,30.0,1,1,0
7917,23.0,1.0,20.0,1.0,0,49.0,0.0,23.0,0,0,0
57,29.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
715,47.0,1.0,19.0,5.0,2,17.0,0.0,20.0,0,0,0
8535,23.0,4.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
9338,20.0,1.0,21.0,1.0,0,53.0,0.0,25.0,1,1,0
945,32.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
7103,75.0,1.0,15.0,1.0,1,49.0,1.0,20.0,0,1,0
12494,36.0,1.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
10255,49.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
11059,43.0,1.0,13.0,5.0,1,49.0,12.0,40.0,0,1,0
9603,46.0,1.0,19.0,1.0,0,372.0,1.0,55.0,0,1,1
4753,58.0,1.0,21.0,1.0,0,117.0,0.0,40.0,0,1,1
6260,47.0,1.0,19.0,1.0,4,56.0,0.0,40.0,1,1,0
6165,23.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
2481,64.0,1.0,11.0,1.0,-1,210.0,1.0,40.0,1,1,1
12810,17.0,1.0,12.0,1.0,4,49.0,1.0,5.0,0,1,0
10517,54.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
2047,28.0,1.0,19.0,1.0,2,36.0,7.0,30.0,0,1,0
2990,29.0,1.0,19.0,2.0,2,49.0,0.0,40.0,0,1,1
11216,47.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
8811,40.0,1.0,15.0,1.0,3,210.0,0.0,35.0,1,1,0
52,24.0,1.0,16.0,5.0,4,151.0,2.0,40.0,1,1,0
6731,35.0,1.0,16.0,5.0,1,30.0,17.0,25.0,0,1,0
9664,55.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
7745,19.0,1.0,18.0,5.0,1,49.0,17.0,36.0,1,1,0
10189,28.0,7.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
5513,53.0,1.0,19.0,1.0,4,150.0,1.0,25.0,0,1,0
8398,20.0,6.0,18.0,1.0,1,35.0,0.0,36.0,0,1,0
8664,54.0,2.0,17.0,1.0,3,49.0,0.0,4.0,1,1,1
1379,65.0,2.0,21.0,1.0,1,30.0,1.0,50.0,1,1,1
8925,26.0,1.0,16.0,1.0,1,49.0,0.0,24.0,1,1,0
7521,34.0,1.0,18.0,3.0,2,49.0,0.0,50.0,1,1,1
1849,40.0,6.0,21.0,1.0,3,16.0,0.0,40.0,1,1,1
4426,24.0,1.0,21.0,1.0,2,49.0,0.0,32.0,0,0,0
