,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,25.0,1.0,16.0,1.0,3,6.0,1.0,33.0,1,1,0
3742,26.0,1.0,19.0,1.0,1,49.0,1.0,21.0,1,1,0
946,24.0,1.0,19.0,1.0,0,49.0,17.0,45.0,1,1,0
12971,41.0,3.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
11926,20.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3553,43.0,7.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
978,22.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,0,1
7569,23.0,1.0,21.0,1.0,1,41.0,1.0,40.0,1,1,0
10388,18.0,1.0,16.0,1.0,4,13.0,1.0,10.0,1,0,0
8734,31.0,3.0,22.0,1.0,-1,32.0,1.0,50.0,1,0,1
12665,20.0,1.0,13.0,5.0,0,49.0,13.0,15.0,0,1,0
11967,28.0,6.0,22.0,1.0,0,39.0,0.0,40.0,1,0,1
3791,18.0,3.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
9325,21.0,4.0,19.0,5.0,2,49.0,15.0,53.0,0,1,0
12014,60.0,1.0,22.0,1.0,2,49.0,0.0,60.0,1,1,1
1723,40.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,0,1
10039,27.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
510,50.0,1.0,19.0,4.0,1,49.0,0.0,30.0,1,0,0
872,57.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
6072,55.0,4.0,20.0,1.0,0,508.0,0.0,45.0,1,1,1
5461,41.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
12893,32.0,6.0,16.0,1.0,2,49.0,1.0,1.0,0,1,1
6949,47.0,8.0,20.0,1.0,3,6.0,1.0,52.0,1,1,1
5325,70.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
12162,54.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4535,57.0,5.0,19.0,3.0,4,49.0,0.0,25.0,1,1,1
8224,24.0,1.0,16.0,5.0,2,49.0,15.0,20.0,0,0,0
9787,46.0,2.0,21.0,1.0,0,508.0,5.0,40.0,1,0,1
268,42.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,0,0
1141,27.0,1.0,19.0,5.0,2,40.0,10.0,16.0,0,1,0
7938,60.0,5.0,16.0,1.0,2,120.0,0.0,20.0,0,1,0
11572,22.0,1.0,23.0,1.0,0,49.0,0.0,57.0,0,1,1
2545,49.0,1.0,21.0,1.0,2,47.0,0.0,50.0,0,1,1
4374,32.0,1.0,22.0,5.0,0,49.0,4.0,40.0,1,1,1
6349,25.0,1.0,18.0,1.0,3,6.0,0.0,30.0,1,1,0
754,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9437,25.0,7.0,21.0,5.0,0,49.0,12.0,19.0,0,1,0
3299,57.0,5.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
1838,32.0,1.0,16.0,1.0,2,53.0,1.0,10.0,0,0,0
11279,55.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
10303,24.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
12999,58.0,1.0,18.0,1.0,2,34.0,1.0,19.0,0,1,1
10275,38.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
10513,17.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
7180,30.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
4835,20.0,1.0,19.0,5.0,2,37.0,2.0,40.0,0,1,0
4499,63.0,4.0,8.0,1.0,0,49.0,1.0,55.0,0,1,1
4279,52.0,1.0,16.0,5.0,1,8.0,2.0,40.0,1,1,0
11697,28.0,1.0,19.0,5.0,1,48.0,2.0,40.0,1,1,0
9033,29.0,3.0,13.0,4.0,5,160.0,11.0,50.0,0,0,1
7632,88.0,5.0,20.0,1.0,0,4.0,0.0,50.0,1,1,1
10612,19.0,6.0,19.0,1.0,1,49.0,0.0,24.0,0,0,0
1948,56.0,2.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
11931,52.0,1.0,21.0,5.0,2,49.0,2.0,8.0,0,1,0
4096,41.0,1.0,24.0,5.0,0,49.0,0.0,22.0,1,1,1
6973,50.0,1.0,19.0,1.0,2,6.0,1.0,50.0,1,1,1
8271,55.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
11460,23.0,1.0,16.0,3.0,1,12.0,0.0,15.0,0,1,0
10099,28.0,3.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
7414,22.0,7.0,21.0,1.0,0,49.0,1.0,3.0,1,1,1
11225,55.0,1.0,1.0,3.0,4,49.0,0.0,40.0,1,1,1
8895,61.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8751,49.0,1.0,8.0,1.0,0,6.0,1.0,40.0,1,1,1
3541,55.0,1.0,13.0,5.0,1,120.0,0.0,60.0,0,1,0
3351,47.0,6.0,13.0,5.0,1,49.0,17.0,40.0,0,1,0
927,24.0,4.0,19.0,5.0,4,16.0,2.0,40.0,1,1,0
12467,59.0,1.0,21.0,1.0,2,16.0,0.0,45.0,0,1,1
4848,42.0,1.0,5.0,1.0,3,6.0,1.0,40.0,1,1,0
10996,38.0,7.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
4639,54.0,1.0,24.0,1.0,0,6.0,0.0,50.0,1,0,1
12507,56.0,1.0,13.0,1.0,0,203.0,1.0,40.0,0,1,0
4528,30.0,4.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
5228,32.0,1.0,18.0,1.0,2,49.0,1.0,30.0,1,1,0
10633,32.0,1.0,19.0,1.0,4,120.0,0.0,30.0,1,1,0
9281,49.0,4.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
7987,73.0,3.0,22.0,1.0,0,53.0,1.0,50.0,1,1,1
13023,38.0,1.0,16.0,1.0,4,49.0,0.0,42.0,1,0,1
5774,29.0,1.0,21.0,4.0,0,49.0,0.0,40.0,1,1,0
7527,46.0,3.0,22.0,1.0,0,39.0,1.0,25.0,0,1,1
1703,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5251,21.0,1.0,16.0,1.0,1,4.0,1.0,30.0,0,1,0
9842,41.0,4.0,22.0,1.0,0,34.0,0.0,50.0,0,1,1
1167,57.0,1.0,20.0,1.0,0,23.0,0.0,55.0,1,1,1
8933,40.0,1.0,22.0,1.0,0,6.0,0.0,25.0,1,1,1
8568,78.0,1.0,20.0,5.0,0,207.0,2.0,10.0,0,0,0
12334,42.0,7.0,21.0,5.0,1,49.0,0.0,45.0,0,0,1
5888,41.0,1.0,16.0,5.0,2,49.0,12.0,40.0,1,1,1
7294,20.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,0,0
12496,54.0,1.0,19.0,5.0,2,20.0,13.0,12.0,0,0,0
8769,50.0,1.0,16.0,1.0,1,49.0,9.0,20.0,0,1,0
11988,45.0,7.0,23.0,5.0,0,49.0,2.0,55.0,1,1,1
9684,20.0,5.0,21.0,5.0,0,32.0,2.0,15.0,0,1,0
7805,20.0,1.0,21.0,2.0,1,49.0,15.0,16.0,1,1,0
2205,21.0,1.0,18.0,5.0,2,49.0,2.0,36.0,0,1,0
698,45.0,2.0,16.0,1.0,0,49.0,1.0,52.0,1,1,1
8296,20.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
5792,42.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,0
8030,54.0,2.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
4034,24.0,6.0,21.0,1.0,0,53.0,1.0,40.0,1,0,0
7555,23.0,1.0,19.0,5.0,2,53.0,17.0,40.0,0,1,0
3988,51.0,4.0,21.0,1.0,0,6.0,0.0,35.0,0,1,1
7323,25.0,1.0,21.0,1.0,0,49.0,0.0,26.0,0,1,0
11662,34.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
9285,22.0,1.0,13.0,5.0,4,4.0,0.0,50.0,1,1,0
4116,27.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,0,0
3003,23.0,1.0,21.0,5.0,1,6.0,12.0,10.0,0,0,0
4027,20.0,1.0,15.0,5.0,3,49.0,13.0,32.0,1,1,0
7281,20.0,7.0,19.0,3.0,4,373.0,2.0,45.0,1,1,1
8302,27.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1610,24.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
4756,46.0,5.0,16.0,1.0,1,49.0,1.0,50.0,0,1,1
10396,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
5584,52.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,1
2778,18.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
