,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,1.0,18.0,1.0,4,49.0,1.0,22.0,1,1,1
1,64.0,1.0,17.0,5.0,4,49.0,12.0,35.0,1,1,0
2,36.0,1.0,19.0,1.0,2,6.0,1.0,45.0,0,1,1
3,32.0,1.0,20.0,5.0,4,51.0,2.0,30.0,1,1,0
4,37.0,1.0,5.0,1.0,4,313.0,1.0,40.0,1,1,1
5,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6,26.0,1.0,16.0,1.0,2,49.0,1.0,31.0,1,1,0
7,32.0,1.0,14.0,5.0,2,49.0,0.0,6.0,0,1,0
8,29.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9,63.0,1.0,19.0,5.0,2,49.0,5.0,40.0,0,1,0
10,49.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
11,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
12,27.0,3.0,24.0,1.0,0,49.0,10.0,24.0,0,1,0
13,21.0,4.0,19.0,3.0,0,303.0,0.0,32.0,0,1,0
14,29.0,1.0,16.0,2.0,1,49.0,0.0,40.0,1,1,1
15,53.0,5.0,16.0,5.0,1,49.0,2.0,15.0,0,0,0
16,25.0,1.0,16.0,1.0,1,303.0,0.0,40.0,0,1,0
17,61.0,1.0,23.0,5.0,4,8.0,2.0,40.0,1,1,1
18,31.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
19,32.0,7.0,21.0,1.0,2,49.0,1.0,60.0,0,1,1
20,79.0,2.0,19.0,1.0,1,9.0,1.0,12.0,0,0,1
21,39.0,1.0,16.0,1.0,3,49.0,0.0,35.0,1,1,1
22,31.0,1.0,18.0,3.0,1,49.0,0.0,13.0,0,1,0
23,62.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
24,22.0,1.0,19.0,5.0,4,6.0,0.0,40.0,1,1,0
25,50.0,7.0,19.0,1.0,0,242.0,0.0,40.0,1,1,1
26,57.0,1.0,18.0,1.0,2,49.0,0.0,36.0,0,0,0
27,53.0,1.0,19.0,1.0,4,6.0,1.0,10.0,0,1,0
28,28.0,5.0,23.0,3.0,0,6.0,0.0,40.0,0,1,1
29,56.0,7.0,16.0,5.0,2,6.0,2.0,45.0,0,1,0
30,46.0,1.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
31,30.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
32,27.0,1.0,21.0,5.0,2,49.0,2.0,53.0,1,1,0
33,24.0,1.0,20.0,1.0,0,4.0,0.0,60.0,1,1,1
34,22.0,1.0,19.0,5.0,2,364.0,2.0,12.0,1,1,0
35,20.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
36,40.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
37,18.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
38,39.0,1.0,19.0,1.0,2,49.0,1.0,35.0,1,1,1
39,38.0,1.0,18.0,5.0,2,303.0,0.0,40.0,0,1,0
40,69.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
41,53.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
42,41.0,1.0,16.0,5.0,2,25.0,17.0,18.0,0,1,0
43,58.0,5.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
44,44.0,3.0,18.0,3.0,1,6.0,0.0,55.0,0,1,1
45,30.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,0
46,72.0,1.0,21.0,1.0,2,51.0,0.0,18.0,1,1,0
47,40.0,4.0,21.0,1.0,0,49.0,1.0,29.0,0,1,1
48,45.0,1.0,19.0,1.0,1,25.0,1.0,45.0,1,0,1
49,32.0,1.0,23.0,1.0,0,49.0,1.0,34.0,1,1,1
50,31.0,4.0,16.0,5.0,0,364.0,11.0,85.0,1,1,1
51,40.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
52,46.0,4.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
53,61.0,1.0,19.0,3.0,4,49.0,0.0,16.0,0,1,1
54,70.0,1.0,24.0,1.0,0,26.0,0.0,40.0,0,1,0
55,66.0,1.0,19.0,5.0,4,49.0,5.0,40.0,1,1,1
56,28.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
57,43.0,1.0,22.0,3.0,2,49.0,2.0,40.0,0,1,0
58,20.0,1.0,16.0,5.0,1,49.0,2.0,60.0,0,0,0
59,24.0,1.0,14.0,5.0,1,49.0,17.0,24.0,0,1,0
60,41.0,1.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
61,55.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
62,42.0,1.0,21.0,5.0,4,49.0,2.0,20.0,1,1,0
63,50.0,1.0,16.0,1.0,1,303.0,0.0,60.0,0,1,1
64,27.0,2.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
65,17.0,1.0,14.0,5.0,1,16.0,17.0,25.0,0,1,0
66,30.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
67,34.0,2.0,22.0,5.0,0,49.0,0.0,54.0,0,1,1
68,17.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,1,0
69,50.0,6.0,14.0,1.0,1,49.0,1.0,22.0,0,1,0
70,43.0,2.0,23.0,5.0,0,49.0,0.0,45.0,1,1,1
71,38.0,3.0,19.0,5.0,1,6.0,7.0,10.0,1,1,1
72,65.0,1.0,21.0,1.0,0,17.0,0.0,50.0,1,0,1
73,52.0,1.0,16.0,5.0,0,369.0,2.0,27.0,0,1,0
74,60.0,3.0,20.0,4.0,2,49.0,6.0,40.0,0,1,0
