,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,29.0,1.0,21.0,1.0,2,139.0,1.0,50.0,1,1,1
7657,54.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11092,21.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
9673,38.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
9653,19.0,1.0,18.0,5.0,2,49.0,2.0,32.0,0,1,0
11490,32.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7110,64.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
7710,74.0,1.0,21.0,1.0,2,49.0,1.0,37.0,0,1,1
3544,56.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
1006,29.0,5.0,15.0,3.0,4,6.0,0.0,50.0,1,1,1
3157,26.0,1.0,16.0,5.0,0,362.0,11.0,25.0,1,1,0
8141,70.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4685,76.0,6.0,19.0,5.0,2,49.0,3.0,40.0,0,0,0
4733,44.0,1.0,19.0,1.0,0,39.0,1.0,30.0,0,1,0
4724,20.0,6.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
5497,31.0,1.0,22.0,1.0,0,51.0,1.0,50.0,0,1,1
5941,30.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
11772,38.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
9176,27.0,6.0,22.0,1.0,2,162.0,0.0,40.0,0,1,1
5239,60.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
12688,18.0,4.0,21.0,3.0,0,51.0,0.0,50.0,0,1,0
12172,20.0,1.0,19.0,1.0,2,41.0,1.0,6.0,0,1,0
7413,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
5968,45.0,1.0,16.0,5.0,4,49.0,13.0,40.0,1,1,0
1494,57.0,1.0,19.0,5.0,0,26.0,2.0,40.0,1,1,1
