,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,21.0,1.0,16.0,1.0,2,4.0,0.0,40.0,0,1,0
1,32.0,1.0,20.0,5.0,0,6.0,2.0,40.0,1,1,1
2,17.0,4.0,24.0,1.0,0,103.0,1.0,20.0,0,1,0
3,52.0,4.0,21.0,5.0,0,49.0,2.0,60.0,0,1,0
4,38.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
5,55.0,1.0,22.0,1.0,0,19.0,0.0,40.0,0,1,1
6,46.0,7.0,21.0,1.0,0,56.0,0.0,50.0,1,1,1
7,72.0,1.0,19.0,1.0,0,53.0,1.0,30.0,0,1,0
8,48.0,1.0,20.0,5.0,2,303.0,2.0,30.0,0,1,0
9,76.0,1.0,19.0,1.0,0,303.0,0.0,20.0,0,1,0
10,33.0,2.0,19.0,5.0,1,49.0,12.0,38.0,0,1,0
11,23.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12,49.0,1.0,20.0,1.0,0,49.0,1.0,60.0,1,1,0
13,30.0,1.0,23.0,5.0,0,48.0,0.0,45.0,0,1,1
14,22.0,1.0,21.0,5.0,0,49.0,2.0,66.0,0,0,0
15,33.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,1
16,29.0,5.0,22.0,1.0,0,49.0,0.0,31.0,0,1,1
17,24.0,7.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
18,68.0,2.0,19.0,1.0,0,6.0,0.0,30.0,1,1,1
19,35.0,1.0,12.0,5.0,4,49.0,2.0,20.0,1,1,0
20,57.0,1.0,21.0,1.0,0,42.0,1.0,40.0,0,1,1
21,45.0,1.0,20.0,5.0,1,6.0,17.0,2.0,0,0,0
22,63.0,1.0,19.0,1.0,0,19.0,0.0,40.0,1,1,1
23,81.0,7.0,19.0,1.0,1,49.0,0.0,30.0,1,1,0
24,29.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
25,37.0,4.0,18.0,1.0,0,303.0,1.0,40.0,1,1,1
26,46.0,1.0,22.0,1.0,2,6.0,1.0,40.0,1,1,1
27,25.0,1.0,16.0,5.0,2,16.0,2.0,40.0,0,0,0
28,20.0,1.0,18.0,5.0,4,48.0,2.0,40.0,1,1,0
29,46.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,0,1
30,41.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,0
31,19.0,2.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
32,51.0,1.0,13.0,1.0,0,49.0,15.0,5.0,1,1,0
33,17.0,1.0,16.0,1.0,3,49.0,1.0,25.0,1,1,0
34,34.0,2.0,17.0,5.0,0,49.0,2.0,10.0,1,0,0
35,53.0,2.0,1.0,1.0,2,26.0,0.0,50.0,0,1,1
36,78.0,1.0,19.0,1.0,0,16.0,1.0,20.0,0,1,0
37,52.0,1.0,6.0,3.0,0,363.0,0.0,20.0,0,1,0
38,28.0,1.0,20.0,5.0,0,49.0,12.0,10.0,1,1,0
39,64.0,6.0,20.0,3.0,1,49.0,0.0,5.0,0,1,0
40,52.0,1.0,20.0,5.0,3,6.0,0.0,34.0,1,1,0
41,61.0,2.0,16.0,1.0,1,53.0,0.0,30.0,1,1,1
42,49.0,1.0,18.0,1.0,0,48.0,1.0,3.0,1,0,1
43,41.0,1.0,6.0,1.0,4,49.0,1.0,20.0,0,1,0
44,64.0,1.0,21.0,5.0,1,6.0,2.0,30.0,1,0,1
45,26.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
46,46.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
47,51.0,1.0,19.0,5.0,0,210.0,2.0,40.0,0,1,0
48,61.0,1.0,21.0,5.0,0,6.0,6.0,35.0,0,1,0
49,33.0,3.0,19.0,1.0,0,42.0,1.0,40.0,0,1,1
50,46.0,2.0,19.0,2.0,1,49.0,0.0,40.0,1,1,1
51,25.0,3.0,18.0,3.0,1,41.0,0.0,40.0,0,0,0
52,47.0,1.0,16.0,5.0,1,49.0,0.0,35.0,0,0,0
53,23.0,1.0,19.0,1.0,0,56.0,1.0,34.0,0,1,0
54,59.0,1.0,20.0,4.0,1,53.0,9.0,30.0,1,1,0
