,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,27.0,1.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
1198,38.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
7996,80.0,1.0,16.0,5.0,0,49.0,2.0,85.0,1,1,1
2730,24.0,1.0,16.0,1.0,2,49.0,0.0,28.0,1,1,0
4901,41.0,1.0,16.0,5.0,3,49.0,2.0,60.0,1,1,1
1920,42.0,1.0,17.0,5.0,3,49.0,13.0,40.0,1,1,1
10642,24.0,7.0,20.0,1.0,3,449.0,0.0,40.0,1,1,1
5058,24.0,2.0,19.0,1.0,0,49.0,5.0,40.0,1,1,0
10144,19.0,7.0,19.0,1.0,2,303.0,0.0,30.0,0,1,0
2290,37.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11232,45.0,1.0,20.0,5.0,3,49.0,2.0,50.0,1,1,1
10695,46.0,1.0,22.0,1.0,0,523.0,0.0,66.0,1,0,1
4626,37.0,1.0,20.0,1.0,4,49.0,1.0,45.0,1,1,1
10896,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7272,17.0,3.0,16.0,5.0,2,12.0,12.0,32.0,0,1,0
10375,53.0,1.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
6395,66.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
9182,22.0,1.0,19.0,5.0,0,46.0,2.0,20.0,0,1,0
12511,24.0,1.0,19.0,5.0,2,49.0,17.0,28.0,1,1,0
2755,17.0,1.0,21.0,5.0,0,49.0,0.0,32.0,0,0,1
371,17.0,1.0,19.0,5.0,1,49.0,5.0,13.0,0,1,0
11565,43.0,1.0,20.0,5.0,2,49.0,2.0,5.0,1,1,0
5426,17.0,1.0,19.0,5.0,3,49.0,0.0,50.0,0,0,0
8365,33.0,2.0,23.0,1.0,0,365.0,1.0,40.0,1,1,1
3851,30.0,1.0,24.0,5.0,0,49.0,0.0,60.0,0,1,1
5125,47.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
12897,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
4088,21.0,7.0,22.0,1.0,0,329.0,1.0,30.0,1,1,0
8556,33.0,5.0,19.0,1.0,0,49.0,17.0,25.0,1,1,0
6933,36.0,1.0,19.0,1.0,4,303.0,1.0,48.0,1,1,1
10560,70.0,1.0,18.0,5.0,4,49.0,0.0,20.0,1,1,0
11430,30.0,1.0,21.0,1.0,0,217.0,1.0,60.0,1,1,1
