,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,36.0,1.0,16.0,5.0,0,16.0,8.0,16.0,0,1,0
12659,27.0,2.0,19.0,5.0,0,203.0,0.0,18.0,0,0,0
3803,18.0,2.0,21.0,1.0,0,163.0,1.0,2.0,1,1,0
11180,58.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8526,59.0,7.0,14.0,1.0,-1,6.0,1.0,14.0,0,1,0
656,58.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
402,31.0,1.0,16.0,1.0,1,53.0,1.0,20.0,0,1,0
7089,57.0,1.0,23.0,3.0,5,49.0,1.0,45.0,0,0,1
7500,39.0,7.0,20.0,1.0,4,18.0,0.0,50.0,1,1,1
5705,36.0,3.0,19.0,1.0,1,8.0,0.0,40.0,0,1,1
2710,18.0,1.0,1.0,5.0,4,459.0,17.0,40.0,1,1,0
945,46.0,1.0,20.0,5.0,1,16.0,2.0,10.0,0,0,0
7589,24.0,1.0,15.0,1.0,2,49.0,1.0,35.0,0,0,0
5295,21.0,7.0,16.0,1.0,2,49.0,1.0,72.0,0,1,0
2360,42.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8748,46.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
6554,23.0,4.0,18.0,1.0,0,49.0,1.0,14.0,0,1,0
2626,67.0,3.0,16.0,5.0,0,6.0,2.0,35.0,1,1,0
1775,18.0,3.0,16.0,5.0,0,49.0,2.0,10.0,1,1,0
9005,18.0,1.0,16.0,3.0,1,49.0,10.0,20.0,0,0,0
6006,56.0,6.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
10055,18.0,1.0,15.0,5.0,3,11.0,2.0,46.0,1,1,0
1160,86.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8609,26.0,1.0,21.0,1.0,0,49.0,0.0,84.0,1,1,1
5700,60.0,1.0,20.0,5.0,4,48.0,2.0,15.0,1,1,0
8047,28.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
7346,44.0,3.0,18.0,1.0,0,2.0,1.0,40.0,1,1,1
2433,40.0,1.0,19.0,4.0,4,35.0,0.0,14.0,0,1,0
8574,19.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
5696,38.0,2.0,21.0,3.0,0,49.0,0.0,35.0,0,1,1
2458,36.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5014,22.0,1.0,15.0,3.0,1,49.0,0.0,45.0,0,1,0
787,28.0,1.0,19.0,3.0,3,303.0,13.0,40.0,1,1,1
10116,48.0,1.0,14.0,5.0,1,203.0,0.0,25.0,0,1,0
9895,41.0,4.0,22.0,5.0,0,6.0,12.0,40.0,1,1,1
4368,50.0,1.0,15.0,5.0,0,49.0,7.0,40.0,1,1,0
10302,25.0,7.0,19.0,1.0,0,203.0,0.0,40.0,0,1,1
9439,25.0,1.0,19.0,5.0,0,49.0,17.0,32.0,1,0,0
12232,48.0,6.0,18.0,1.0,3,53.0,0.0,40.0,1,1,1
