,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,30.0,4.0,19.0,1.0,0,501.0,0.0,50.0,1,1,1
3313,38.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
4108,44.0,1.0,10.0,5.0,4,6.0,2.0,10.0,0,1,0
691,17.0,1.0,21.0,3.0,0,49.0,0.0,65.0,0,1,1
5853,65.0,1.0,16.0,3.0,2,16.0,0.0,34.0,1,1,1
12667,48.0,1.0,3.0,1.0,0,128.0,1.0,52.0,1,1,0
12375,30.0,2.0,19.0,1.0,0,55.0,0.0,25.0,0,1,0
5989,62.0,6.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5562,25.0,2.0,23.0,5.0,0,6.0,17.0,20.0,0,1,0
9981,20.0,1.0,22.0,1.0,0,119.0,1.0,30.0,0,0,0
9904,40.0,1.0,19.0,5.0,1,6.0,16.0,40.0,0,1,0
5666,59.0,1.0,19.0,1.0,2,49.0,4.0,30.0,0,1,0
1080,29.0,3.0,22.0,1.0,0,72.0,1.0,40.0,1,0,0
12518,58.0,1.0,19.0,5.0,1,48.0,2.0,20.0,0,1,0
6682,44.0,1.0,19.0,1.0,2,215.0,0.0,85.0,1,0,1
3017,87.0,1.0,16.0,3.0,3,29.0,0.0,40.0,1,1,1
893,51.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,1
10202,60.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
7665,61.0,5.0,21.0,1.0,0,49.0,0.0,20.0,0,0,0
11891,81.0,4.0,22.0,1.0,0,49.0,0.0,25.0,0,1,1
6329,21.0,1.0,16.0,3.0,3,49.0,2.0,54.0,1,1,0
3429,21.0,1.0,16.0,5.0,2,8.0,2.0,30.0,1,1,0
6089,35.0,1.0,3.0,1.0,0,35.0,0.0,1.0,1,0,0
5370,18.0,5.0,21.0,3.0,0,49.0,0.0,25.0,0,1,0
3819,53.0,1.0,10.0,4.0,4,6.0,0.0,70.0,1,1,1
6445,22.0,1.0,16.0,5.0,0,49.0,5.0,54.0,0,1,0
8144,35.0,1.0,15.0,1.0,4,512.0,1.0,40.0,1,1,1
29,65.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,1
5419,27.0,3.0,21.0,1.0,0,303.0,0.0,20.0,1,1,1
6694,21.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,0,0
3249,45.0,1.0,19.0,1.0,2,49.0,5.0,15.0,0,1,0
3564,68.0,1.0,16.0,1.0,2,29.0,1.0,45.0,1,1,1
12223,52.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
6620,41.0,1.0,16.0,1.0,4,16.0,1.0,50.0,0,1,1
802,22.0,1.0,21.0,3.0,2,56.0,0.0,40.0,1,1,0
3308,44.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
4091,32.0,4.0,19.0,1.0,1,49.0,0.0,26.0,1,1,0
199,23.0,4.0,20.0,1.0,1,49.0,2.0,25.0,0,1,0
4676,55.0,4.0,21.0,1.0,2,16.0,0.0,46.0,0,1,1
5630,35.0,1.0,20.0,1.0,1,49.0,1.0,60.0,1,0,0
10682,31.0,3.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
1877,30.0,1.0,21.0,5.0,0,39.0,0.0,60.0,1,1,1
7377,28.0,4.0,21.0,5.0,0,49.0,8.0,40.0,0,1,1
10859,32.0,1.0,20.0,1.0,3,42.0,0.0,40.0,1,1,1
7631,37.0,1.0,18.0,5.0,1,49.0,1.0,35.0,1,1,0
6284,82.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
11407,24.0,2.0,16.0,1.0,0,49.0,0.0,5.0,0,1,0
739,39.0,2.0,7.0,1.0,5,49.0,1.0,40.0,1,0,0
1462,81.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5470,44.0,1.0,19.0,3.0,2,49.0,12.0,31.0,1,1,0
2385,47.0,4.0,20.0,5.0,1,16.0,17.0,8.0,0,0,0
2741,28.0,1.0,18.0,5.0,2,8.0,17.0,40.0,0,1,0
348,57.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4598,73.0,6.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
9999,28.0,1.0,17.0,5.0,1,303.0,0.0,22.0,0,1,0
4805,52.0,1.0,4.0,1.0,3,49.0,0.0,50.0,1,0,1
9170,27.0,1.0,13.0,1.0,0,48.0,0.0,40.0,1,1,1
11334,52.0,3.0,14.0,5.0,1,16.0,5.0,30.0,0,1,0
2820,48.0,3.0,16.0,1.0,0,6.0,1.0,50.0,1,0,1
11733,40.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
11668,18.0,2.0,18.0,1.0,1,49.0,1.0,50.0,1,1,0
3865,21.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,0,0
5072,56.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8437,60.0,1.0,21.0,5.0,0,217.0,2.0,16.0,0,1,0
9994,82.0,3.0,23.0,1.0,0,119.0,1.0,40.0,0,0,1
4160,37.0,1.0,16.0,1.0,2,32.0,1.0,50.0,0,1,1
4845,17.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
7773,33.0,1.0,17.0,3.0,4,49.0,0.0,40.0,0,1,1
6020,45.0,1.0,21.0,4.0,0,215.0,0.0,40.0,0,1,1
7137,34.0,1.0,21.0,5.0,2,6.0,5.0,20.0,0,1,0
7776,29.0,1.0,21.0,5.0,2,6.0,2.0,40.0,1,1,0
10294,19.0,1.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
12268,41.0,1.0,21.0,1.0,0,39.0,1.0,40.0,1,1,1
8960,32.0,1.0,22.0,5.0,0,53.0,2.0,40.0,1,1,1
11083,42.0,1.0,16.0,3.0,1,49.0,0.0,42.0,1,1,1
7060,21.0,7.0,17.0,2.0,1,49.0,12.0,20.0,1,1,0
6916,46.0,1.0,16.0,1.0,-1,4.0,0.0,40.0,1,1,1
3234,22.0,4.0,22.0,1.0,0,35.0,0.0,40.0,0,1,1
7435,23.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,0,0
7370,57.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
7806,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
930,48.0,3.0,18.0,5.0,0,417.0,10.0,40.0,0,0,0
558,55.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
10558,34.0,5.0,21.0,3.0,0,16.0,2.0,50.0,1,1,1
1193,17.0,3.0,20.0,1.0,0,217.0,0.0,30.0,0,1,0
4002,42.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
9687,50.0,1.0,16.0,1.0,3,4.0,1.0,50.0,1,1,1
9111,18.0,1.0,22.0,1.0,2,6.0,0.0,10.0,0,1,0
927,22.0,1.0,18.0,1.0,2,6.0,1.0,25.0,0,1,0
1333,25.0,2.0,22.0,5.0,0,49.0,17.0,12.0,0,0,0
11821,28.0,1.0,16.0,5.0,1,32.0,7.0,18.0,0,1,0
1107,45.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
12844,44.0,7.0,22.0,1.0,0,35.0,1.0,45.0,1,1,1
7570,48.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
10235,18.0,1.0,21.0,3.0,0,6.0,12.0,40.0,1,1,0
9169,39.0,7.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
10458,17.0,2.0,22.0,5.0,0,49.0,5.0,20.0,0,1,0
1817,21.0,2.0,23.0,5.0,0,49.0,2.0,40.0,1,1,0
423,20.0,1.0,14.0,5.0,3,6.0,12.0,20.0,1,1,0
9063,18.0,1.0,18.0,5.0,2,37.0,2.0,30.0,0,1,0
529,51.0,1.0,16.0,5.0,4,56.0,13.0,30.0,1,1,0
812,24.0,2.0,19.0,5.0,0,327.0,5.0,40.0,1,1,0
1546,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
1920,46.0,5.0,21.0,3.0,0,49.0,13.0,20.0,0,1,1
3735,37.0,1.0,4.0,1.0,0,29.0,1.0,50.0,1,1,1
5019,20.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,0,0
786,26.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
5691,29.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,0,0
4646,38.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
7845,37.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
