,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,38.0,1.0,16.0,1.0,3,49.0,1.0,42.0,1,1,1
5121,25.0,3.0,18.0,5.0,1,215.0,2.0,10.0,0,1,0
12181,69.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
5962,25.0,1.0,16.0,4.0,4,49.0,15.0,40.0,1,1,0
8171,27.0,1.0,20.0,5.0,0,6.0,2.0,30.0,0,1,0
7707,53.0,3.0,18.0,1.0,1,6.0,1.0,10.0,0,0,0
434,49.0,4.0,22.0,1.0,0,49.0,6.0,45.0,0,1,1
8011,23.0,1.0,16.0,3.0,2,49.0,0.0,24.0,0,1,0
2041,25.0,4.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
4968,25.0,3.0,20.0,5.0,0,49.0,17.0,60.0,0,1,0
7585,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7561,19.0,1.0,18.0,1.0,4,49.0,1.0,28.0,0,1,0
10333,60.0,1.0,22.0,5.0,0,49.0,17.0,40.0,1,1,0
9786,26.0,2.0,19.0,5.0,0,49.0,2.0,28.0,0,1,0
3500,24.0,5.0,16.0,5.0,2,49.0,2.0,10.0,0,1,0
10903,39.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5033,25.0,1.0,21.0,5.0,0,53.0,13.0,6.0,0,0,0
8421,51.0,2.0,16.0,1.0,3,49.0,0.0,30.0,1,0,0
3169,71.0,6.0,7.0,1.0,0,49.0,1.0,75.0,0,1,1
10282,66.0,1.0,18.0,5.0,3,6.0,0.0,50.0,1,1,1
12702,46.0,1.0,16.0,5.0,1,49.0,2.0,32.0,1,0,0
2123,40.0,1.0,14.0,1.0,1,49.0,1.0,20.0,1,1,1
29,32.0,4.0,17.0,5.0,1,49.0,2.0,30.0,0,1,0
8512,32.0,2.0,17.0,1.0,2,49.0,0.0,35.0,0,1,0
4160,61.0,3.0,22.0,1.0,0,39.0,0.0,40.0,0,1,1
12564,57.0,1.0,22.0,1.0,0,215.0,0.0,54.0,0,1,1
10341,59.0,5.0,20.0,5.0,0,440.0,0.0,40.0,0,1,1
5676,31.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
9498,20.0,1.0,17.0,1.0,2,48.0,1.0,6.0,0,1,0
9212,31.0,6.0,15.0,1.0,0,49.0,0.0,45.0,0,1,0
1267,55.0,1.0,21.0,5.0,2,103.0,12.0,40.0,1,0,1
818,52.0,1.0,13.0,1.0,1,223.0,1.0,38.0,1,1,0
10229,32.0,2.0,21.0,1.0,2,49.0,0.0,60.0,0,1,1
8883,31.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
1051,35.0,6.0,21.0,1.0,1,49.0,1.0,15.0,0,1,0
813,67.0,1.0,16.0,5.0,1,527.0,0.0,20.0,0,1,0
9465,55.0,1.0,16.0,3.0,1,215.0,0.0,40.0,0,1,1
12583,29.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
2580,46.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
2722,57.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
1009,37.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
5869,59.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
8510,57.0,1.0,21.0,1.0,0,440.0,0.0,35.0,1,1,1
5603,48.0,1.0,19.0,1.0,0,138.0,0.0,40.0,1,1,1
4753,18.0,7.0,16.0,1.0,2,4.0,1.0,50.0,1,1,0
6089,18.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
3214,25.0,1.0,21.0,5.0,0,49.0,8.0,40.0,1,1,1
4444,70.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2948,46.0,1.0,22.0,2.0,0,6.0,0.0,45.0,0,1,1
10626,33.0,4.0,21.0,1.0,0,32.0,9.0,32.0,1,1,1
11127,33.0,5.0,20.0,3.0,2,6.0,0.0,40.0,0,1,0
680,40.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
442,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10158,30.0,1.0,21.0,5.0,1,49.0,0.0,45.0,0,1,0
4215,30.0,1.0,19.0,1.0,0,49.0,1.0,55.0,0,1,1
8615,20.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
12737,61.0,1.0,17.0,1.0,3,49.0,1.0,60.0,1,1,1
4311,20.0,6.0,16.0,1.0,1,523.0,1.0,25.0,0,1,0
3799,48.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10305,45.0,5.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
1981,61.0,1.0,7.0,1.0,0,49.0,0.0,80.0,1,1,1
3766,49.0,4.0,22.0,1.0,0,26.0,0.0,40.0,0,1,1
10438,49.0,1.0,21.0,5.0,0,213.0,0.0,40.0,1,1,1
12884,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5410,39.0,1.0,21.0,5.0,1,527.0,2.0,20.0,1,1,0
8119,65.0,3.0,17.0,1.0,0,49.0,0.0,46.0,1,1,1
1270,23.0,4.0,20.0,1.0,1,16.0,0.0,40.0,1,1,0
1069,38.0,1.0,9.0,1.0,3,49.0,1.0,45.0,0,1,1
2919,18.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
4235,22.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
4761,20.0,1.0,19.0,1.0,1,240.0,0.0,20.0,0,1,0
1362,25.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
4167,20.0,1.0,20.0,1.0,1,49.0,0.0,44.0,1,1,0
1505,49.0,1.0,21.0,5.0,0,16.0,0.0,8.0,0,1,0
174,67.0,1.0,21.0,1.0,0,527.0,1.0,42.0,0,1,1
11535,42.0,1.0,19.0,1.0,0,416.0,0.0,40.0,1,1,1
5381,48.0,1.0,16.0,5.0,4,16.0,0.0,50.0,1,1,1
1151,26.0,6.0,10.0,1.0,1,49.0,0.0,40.0,0,1,0
6289,26.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,0,1
8827,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
9419,25.0,2.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
7722,51.0,1.0,5.0,1.0,3,49.0,0.0,50.0,1,0,1
12573,52.0,1.0,18.0,1.0,0,240.0,0.0,25.0,1,1,1
5548,23.0,1.0,18.0,5.0,1,39.0,5.0,20.0,0,1,0
982,53.0,1.0,22.0,1.0,2,210.0,1.0,55.0,1,1,1
12158,29.0,1.0,16.0,5.0,1,49.0,12.0,88.0,0,1,0
7570,31.0,5.0,19.0,5.0,0,523.0,12.0,25.0,0,1,0
5013,59.0,1.0,17.0,5.0,1,49.0,2.0,20.0,1,0,0
7096,36.0,2.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
284,32.0,5.0,21.0,1.0,2,209.0,1.0,65.0,0,1,1
3210,25.0,7.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
5982,66.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
12860,18.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
12121,39.0,6.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
7883,26.0,1.0,16.0,1.0,4,6.0,0.0,20.0,0,0,0
4234,40.0,1.0,19.0,5.0,4,16.0,16.0,40.0,1,1,0
745,59.0,1.0,20.0,5.0,4,440.0,0.0,70.0,1,1,1
9014,27.0,1.0,19.0,3.0,1,16.0,13.0,20.0,1,1,0
1208,37.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,0,1
5925,54.0,7.0,21.0,5.0,2,5.0,17.0,40.0,0,1,0
7284,41.0,5.0,22.0,1.0,0,6.0,1.0,35.0,0,1,1
6633,45.0,1.0,16.0,1.0,4,6.0,1.0,5.0,1,1,0
2491,56.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,0,1
429,27.0,3.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
2863,38.0,1.0,7.0,1.0,0,4.0,1.0,60.0,1,1,1
12373,20.0,1.0,19.0,3.0,0,49.0,0.0,56.0,0,1,0
12234,40.0,3.0,23.0,1.0,0,48.0,0.0,50.0,1,1,1
48,59.0,7.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
10936,63.0,7.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
8824,25.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
720,24.0,1.0,19.0,5.0,2,303.0,5.0,15.0,0,1,0
640,21.0,1.0,16.0,5.0,2,49.0,0.0,10.0,0,1,0
697,29.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1872,24.0,1.0,16.0,5.0,2,215.0,2.0,35.0,1,0,0
7916,53.0,1.0,19.0,1.0,0,49.0,0.0,80.0,1,1,1
8686,24.0,1.0,1.0,1.0,0,138.0,0.0,40.0,0,1,1
12827,42.0,6.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
8766,25.0,1.0,19.0,5.0,4,49.0,12.0,40.0,0,1,0
4345,47.0,1.0,18.0,3.0,4,49.0,12.0,40.0,0,1,0
8850,59.0,7.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
9812,51.0,5.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
8375,52.0,2.0,21.0,1.0,0,215.0,0.0,20.0,0,1,0
7605,62.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
4023,31.0,2.0,19.0,5.0,1,6.0,0.0,40.0,1,1,1
3590,22.0,1.0,20.0,3.0,1,49.0,0.0,40.0,1,1,0
7260,21.0,5.0,17.0,5.0,4,6.0,12.0,35.0,0,1,0
7024,33.0,1.0,21.0,5.0,0,39.0,2.0,6.0,1,1,0
5524,55.0,2.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
11525,48.0,3.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
4691,48.0,3.0,22.0,3.0,0,49.0,0.0,35.0,0,1,1
6607,53.0,1.0,16.0,1.0,2,53.0,0.0,30.0,1,1,0
5691,71.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
10082,23.0,1.0,18.0,5.0,3,209.0,2.0,30.0,1,1,0
4618,32.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,1
7002,36.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,0,0
2749,17.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
5558,28.0,1.0,19.0,5.0,1,49.0,11.0,25.0,0,1,0
547,27.0,2.0,20.0,1.0,0,162.0,0.0,40.0,1,1,1
3220,63.0,4.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
1429,66.0,1.0,19.0,5.0,2,49.0,0.0,60.0,0,1,1
373,34.0,3.0,18.0,1.0,0,12.0,1.0,24.0,0,1,1
10940,45.0,1.0,16.0,1.0,4,17.0,1.0,30.0,0,0,0
9815,29.0,7.0,21.0,2.0,1,49.0,0.0,40.0,0,1,1
6366,43.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3904,19.0,2.0,20.0,1.0,0,16.0,10.0,35.0,0,0,0
3541,65.0,6.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
8041,19.0,1.0,22.0,1.0,0,17.0,0.0,20.0,1,0,0
12930,57.0,6.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
9897,38.0,1.0,21.0,1.0,-1,49.0,0.0,30.0,1,1,0
8596,57.0,5.0,16.0,1.0,2,35.0,0.0,43.0,0,1,1
4955,30.0,2.0,21.0,1.0,0,215.0,1.0,50.0,1,1,1
6742,54.0,3.0,19.0,1.0,1,36.0,0.0,18.0,1,1,1
11331,34.0,1.0,21.0,5.0,0,223.0,0.0,40.0,1,1,0
2668,50.0,1.0,19.0,1.0,0,27.0,1.0,30.0,1,1,0
7179,43.0,1.0,16.0,5.0,4,49.0,12.0,29.0,1,1,0
7955,64.0,1.0,14.0,1.0,3,49.0,1.0,40.0,0,1,0
10861,28.0,4.0,21.0,1.0,0,110.0,1.0,20.0,0,1,0
4477,57.0,1.0,16.0,5.0,4,16.0,12.0,32.0,1,1,0
11466,32.0,1.0,18.0,1.0,2,19.0,1.0,96.0,1,1,1
7487,28.0,4.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
10661,22.0,4.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
3136,18.0,1.0,5.0,1.0,3,16.0,1.0,75.0,1,1,1
9633,29.0,7.0,16.0,1.0,1,49.0,1.0,30.0,1,1,0
4938,26.0,7.0,18.0,5.0,1,49.0,2.0,42.0,1,1,0
2842,58.0,1.0,20.0,1.0,1,4.0,0.0,65.0,0,1,1
1195,24.0,1.0,21.0,1.0,0,49.0,14.0,12.0,1,1,0
7681,45.0,5.0,18.0,5.0,2,215.0,5.0,80.0,1,1,1
4043,41.0,3.0,21.0,1.0,1,209.0,1.0,40.0,0,1,1
3812,40.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4296,67.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4617,66.0,1.0,16.0,1.0,4,49.0,1.0,6.0,0,1,0
12221,54.0,7.0,21.0,1.0,0,6.0,1.0,20.0,0,1,1
5807,54.0,1.0,16.0,5.0,2,240.0,12.0,30.0,0,1,0
5400,24.0,1.0,17.0,5.0,4,21.0,15.0,15.0,0,1,0
10764,18.0,1.0,19.0,1.0,0,41.0,1.0,20.0,0,1,0
807,21.0,1.0,16.0,1.0,1,138.0,1.0,40.0,1,1,1
6236,22.0,1.0,21.0,1.0,1,49.0,1.0,38.0,1,1,0
7256,23.0,7.0,19.0,1.0,1,25.0,1.0,15.0,1,1,0
4338,66.0,3.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
9203,19.0,1.0,16.0,5.0,4,217.0,2.0,24.0,1,1,0
4600,21.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
9754,56.0,1.0,19.0,3.0,2,49.0,13.0,12.0,0,1,0
324,52.0,3.0,15.0,1.0,1,49.0,1.0,40.0,0,1,1
