,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,34.0,7.0,16.0,5.0,2,215.0,2.0,40.0,1,1,1
10467,25.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12797,55.0,1.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
8805,20.0,5.0,16.0,1.0,0,49.0,1.0,16.0,1,1,0
6243,46.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9083,25.0,1.0,18.0,5.0,1,49.0,2.0,11.0,0,1,0
1890,22.0,1.0,19.0,1.0,4,24.0,0.0,40.0,1,1,1
2043,38.0,1.0,21.0,3.0,1,49.0,0.0,4.0,1,1,1
3926,24.0,1.0,16.0,5.0,2,49.0,2.0,38.0,0,1,0
2185,56.0,6.0,9.0,3.0,3,303.0,0.0,40.0,1,0,1
1509,21.0,1.0,19.0,3.0,1,370.0,11.0,12.0,0,1,0
7094,23.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
1611,39.0,4.0,16.0,1.0,2,8.0,1.0,50.0,0,1,1
8927,46.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
5493,19.0,1.0,21.0,5.0,2,49.0,17.0,8.0,0,1,0
1741,61.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
3807,19.0,1.0,16.0,4.0,2,48.0,0.0,40.0,0,1,0
2659,53.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2425,32.0,6.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
2606,53.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10218,49.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11479,53.0,4.0,21.0,1.0,0,42.0,0.0,14.0,1,1,1
1274,21.0,1.0,20.0,5.0,2,32.0,2.0,40.0,0,0,0
7592,50.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
10272,30.0,2.0,17.0,1.0,2,49.0,2.0,25.0,0,1,0
10898,57.0,7.0,21.0,1.0,0,49.0,0.0,55.0,1,1,0
4381,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10708,64.0,1.0,20.0,5.0,0,49.0,2.0,29.0,1,1,0
9459,42.0,1.0,24.0,1.0,0,66.0,1.0,40.0,0,1,1
2407,62.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
2491,53.0,1.0,16.0,5.0,3,11.0,2.0,50.0,1,0,0
6421,45.0,6.0,14.0,1.0,4,247.0,0.0,50.0,1,0,1
8132,65.0,1.0,17.0,2.0,4,6.0,0.0,40.0,0,1,1
4660,25.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
5330,26.0,7.0,20.0,5.0,2,6.0,2.0,40.0,0,1,0
11891,46.0,6.0,22.0,2.0,0,12.0,0.0,40.0,0,0,1
4249,55.0,1.0,18.0,1.0,2,49.0,0.0,27.0,0,1,1
12351,31.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
5535,32.0,1.0,21.0,1.0,0,48.0,1.0,50.0,1,1,1
9069,57.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
128,64.0,1.0,21.0,5.0,0,370.0,17.0,46.0,1,1,1
2694,41.0,1.0,19.0,1.0,0,6.0,1.0,45.0,1,0,1
2368,41.0,1.0,16.0,1.0,4,49.0,9.0,10.0,0,1,0
2955,63.0,4.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
641,40.0,1.0,20.0,3.0,1,49.0,17.0,15.0,0,1,0
11444,30.0,1.0,18.0,1.0,2,35.0,0.0,40.0,1,1,1
7387,43.0,1.0,19.0,3.0,0,49.0,0.0,10.0,0,1,0
11446,21.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7796,60.0,1.0,21.0,1.0,0,41.0,1.0,40.0,0,1,1
13022,42.0,1.0,22.0,1.0,0,27.0,1.0,90.0,1,1,1
