,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,60.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
121,48.0,5.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,1
1229,50.0,1.0,18.0,1.0,0,6.0,0.0,45.0,1,1,1
12535,53.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7124,60.0,1.0,24.0,1.0,0,49.0,0.0,50.0,0,1,0
8568,21.0,8.0,20.0,4.0,2,49.0,4.0,45.0,0,1,0
1159,23.0,1.0,22.0,5.0,0,49.0,17.0,40.0,1,1,1
10701,51.0,1.0,14.0,3.0,1,30.0,0.0,40.0,0,1,0
2052,22.0,1.0,16.0,3.0,1,53.0,15.0,35.0,1,1,0
1904,57.0,1.0,22.0,3.0,2,16.0,0.0,2.0,1,0,1
10446,64.0,1.0,14.0,1.0,1,42.0,0.0,40.0,0,1,0
3344,19.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
5565,26.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
3410,50.0,1.0,21.0,1.0,0,46.0,0.0,40.0,1,1,1
8665,37.0,1.0,19.0,1.0,0,314.0,1.0,50.0,1,1,1
7624,54.0,4.0,19.0,1.0,0,42.0,1.0,55.0,0,1,1
5812,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
9288,33.0,1.0,21.0,1.0,0,44.0,0.0,52.0,1,0,1
1199,35.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,0
7346,36.0,1.0,21.0,1.0,0,4.0,0.0,5.0,0,1,0
9695,55.0,2.0,21.0,1.0,0,6.0,0.0,30.0,1,1,0
2126,46.0,1.0,16.0,5.0,4,467.0,0.0,45.0,1,1,1
4114,20.0,1.0,16.0,5.0,4,303.0,2.0,15.0,1,1,0
9551,20.0,5.0,22.0,5.0,0,49.0,2.0,15.0,1,1,0
5126,63.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
7224,18.0,1.0,20.0,5.0,2,49.0,12.0,20.0,0,1,0
8270,61.0,1.0,16.0,1.0,3,27.0,1.0,20.0,1,1,0
4918,43.0,6.0,18.0,1.0,1,49.0,9.0,20.0,0,1,0
2880,38.0,1.0,19.0,1.0,0,49.0,0.0,21.0,0,1,0
1625,66.0,1.0,17.0,5.0,4,49.0,2.0,40.0,1,1,0
13001,20.0,1.0,20.0,5.0,1,49.0,0.0,25.0,0,1,0
4597,49.0,6.0,20.0,1.0,1,16.0,1.0,40.0,0,1,0
8664,44.0,1.0,19.0,1.0,2,49.0,2.0,4.0,0,1,0
3444,48.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
9899,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
897,21.0,1.0,19.0,3.0,0,49.0,0.0,70.0,0,1,0
6759,48.0,1.0,24.0,1.0,0,414.0,1.0,42.0,1,1,1
7071,26.0,1.0,20.0,5.0,2,49.0,2.0,25.0,0,1,0
892,33.0,1.0,18.0,1.0,2,6.0,0.0,45.0,1,1,1
4058,46.0,6.0,16.0,1.0,4,421.0,0.0,20.0,1,1,0
5823,52.0,1.0,21.0,5.0,4,421.0,17.0,20.0,1,1,0
10484,54.0,7.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
4508,43.0,1.0,21.0,1.0,0,48.0,0.0,19.0,0,1,1
11525,28.0,1.0,20.0,1.0,0,2.0,1.0,50.0,1,1,1
5033,59.0,1.0,16.0,1.0,4,36.0,0.0,50.0,1,1,1
5770,30.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,1,0
1137,39.0,7.0,21.0,1.0,0,49.0,1.0,54.0,1,1,1
12755,28.0,1.0,21.0,5.0,2,104.0,1.0,40.0,1,1,0
6507,63.0,6.0,21.0,1.0,1,39.0,1.0,40.0,0,1,0
190,42.0,1.0,20.0,1.0,2,27.0,1.0,40.0,0,1,1
2631,37.0,1.0,16.0,5.0,0,303.0,2.0,10.0,1,1,0
1893,34.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
4443,23.0,1.0,22.0,3.0,0,49.0,0.0,66.0,0,0,1
11781,58.0,1.0,18.0,1.0,3,49.0,0.0,25.0,1,1,0
2760,61.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
5183,25.0,1.0,19.0,1.0,4,49.0,0.0,5.0,1,1,0
3139,63.0,1.0,16.0,1.0,0,49.0,0.0,38.0,1,1,1
4895,25.0,1.0,17.0,5.0,4,6.0,12.0,30.0,1,0,0
11055,30.0,2.0,20.0,1.0,2,6.0,0.0,70.0,0,1,1
4864,47.0,1.0,21.0,5.0,0,41.0,14.0,20.0,0,1,0
5303,65.0,1.0,19.0,1.0,0,8.0,1.0,45.0,1,1,1
612,20.0,1.0,19.0,2.0,3,49.0,0.0,40.0,0,1,0
4367,22.0,1.0,19.0,1.0,4,49.0,2.0,16.0,1,1,0
13056,50.0,2.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12655,24.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
6991,60.0,1.0,18.0,1.0,4,49.0,0.0,10.0,1,1,0
10241,41.0,1.0,19.0,5.0,2,6.0,17.0,40.0,1,1,0
5815,27.0,2.0,20.0,1.0,1,6.0,0.0,40.0,0,1,1
9367,43.0,1.0,21.0,1.0,0,50.0,0.0,38.0,0,1,1
1538,57.0,1.0,20.0,3.0,2,4.0,0.0,40.0,0,1,1
8342,24.0,1.0,22.0,1.0,0,303.0,1.0,23.0,1,1,0
10249,57.0,1.0,18.0,1.0,2,49.0,8.0,40.0,0,1,0
11315,64.0,1.0,18.0,1.0,1,451.0,7.0,40.0,0,1,0
12962,31.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
7502,56.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9378,43.0,4.0,18.0,1.0,4,49.0,0.0,52.0,1,1,1
8981,24.0,1.0,18.0,3.0,1,6.0,2.0,20.0,0,1,0
10252,54.0,1.0,21.0,1.0,2,27.0,0.0,40.0,1,1,0
8602,56.0,3.0,21.0,1.0,0,42.0,0.0,55.0,1,1,1
4827,35.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
3610,59.0,1.0,21.0,5.0,0,332.0,2.0,15.0,1,1,0
4250,58.0,1.0,23.0,5.0,0,49.0,0.0,60.0,1,0,1
588,61.0,1.0,9.0,5.0,4,6.0,8.0,40.0,1,1,0
5681,38.0,7.0,16.0,1.0,3,49.0,1.0,36.0,1,1,1
2767,40.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9217,32.0,1.0,14.0,5.0,2,49.0,10.0,15.0,0,1,0
8212,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8419,86.0,1.0,23.0,1.0,0,49.0,9.0,25.0,0,1,0
11976,39.0,1.0,22.0,3.0,0,49.0,0.0,48.0,1,1,1
3944,42.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5916,23.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,0
8766,64.0,2.0,21.0,1.0,2,303.0,0.0,60.0,0,1,1
282,38.0,2.0,16.0,5.0,3,49.0,5.0,40.0,1,1,1
3735,34.0,7.0,19.0,1.0,1,49.0,0.0,40.0,0,0,0
9358,21.0,4.0,19.0,5.0,1,16.0,0.0,40.0,0,1,0
5332,37.0,1.0,18.0,5.0,2,8.0,0.0,40.0,0,1,1
8160,39.0,5.0,22.0,5.0,0,49.0,0.0,45.0,0,1,1
12064,45.0,1.0,19.0,5.0,4,49.0,0.0,55.0,1,1,0
8955,50.0,2.0,18.0,1.0,0,49.0,1.0,12.0,0,1,0
9129,27.0,1.0,19.0,5.0,3,49.0,2.0,25.0,1,1,0
11787,44.0,1.0,1.0,1.0,3,32.0,2.0,40.0,1,0,0
5003,23.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5275,20.0,7.0,21.0,1.0,1,16.0,1.0,23.0,0,1,0
1802,27.0,1.0,21.0,3.0,3,35.0,0.0,40.0,1,1,1
11456,39.0,5.0,16.0,1.0,2,49.0,1.0,55.0,0,1,1
2564,30.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
8849,47.0,1.0,19.0,5.0,2,6.0,14.0,25.0,1,1,0
4646,33.0,1.0,20.0,5.0,4,49.0,5.0,70.0,1,1,1
6936,30.0,1.0,16.0,1.0,1,303.0,1.0,40.0,1,1,1
9854,18.0,1.0,16.0,1.0,0,128.0,11.0,25.0,1,1,0
2249,64.0,1.0,16.0,3.0,4,49.0,0.0,60.0,1,1,1
5044,34.0,6.0,21.0,1.0,4,16.0,1.0,40.0,1,0,1
4520,63.0,1.0,20.0,5.0,1,49.0,0.0,50.0,1,1,1
7417,49.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11907,45.0,2.0,24.0,3.0,0,105.0,0.0,40.0,0,1,1
9388,75.0,1.0,18.0,3.0,0,6.0,0.0,40.0,0,1,1
712,56.0,1.0,16.0,3.0,2,6.0,0.0,4.0,0,1,0
11001,43.0,1.0,20.0,3.0,0,109.0,9.0,40.0,0,1,0
10638,48.0,1.0,16.0,3.0,4,49.0,0.0,20.0,0,1,1
2490,61.0,2.0,21.0,1.0,2,4.0,1.0,40.0,1,1,1
9543,21.0,1.0,1.0,5.0,3,49.0,17.0,11.0,1,1,0
5392,37.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
10102,39.0,1.0,21.0,1.0,0,6.0,0.0,48.0,1,1,1
11290,37.0,1.0,16.0,1.0,1,49.0,1.0,55.0,0,1,1
5677,31.0,1.0,19.0,5.0,2,56.0,5.0,40.0,0,1,0
9123,56.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,1,1
2921,46.0,1.0,22.0,1.0,2,49.0,0.0,42.0,1,1,1
5133,70.0,6.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
6615,60.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
11141,20.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
7038,37.0,1.0,19.0,3.0,4,49.0,16.0,40.0,1,1,1
3320,46.0,1.0,20.0,1.0,0,49.0,0.0,32.0,1,1,1
11529,51.0,2.0,22.0,1.0,0,49.0,1.0,46.0,1,1,1
12317,27.0,1.0,19.0,5.0,1,48.0,2.0,25.0,1,1,0
65,25.0,2.0,21.0,5.0,0,49.0,12.0,40.0,0,1,1
9634,40.0,5.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7753,59.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
