,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,32.0,6.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1,60.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,0,1
2,41.0,7.0,21.0,1.0,0,49.0,1.0,23.0,1,1,1
3,30.0,1.0,23.0,3.0,3,48.0,0.0,75.0,1,1,1
4,18.0,1.0,19.0,5.0,1,49.0,2.0,50.0,1,1,0
5,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
6,37.0,1.0,19.0,5.0,1,49.0,17.0,29.0,0,1,0
7,57.0,1.0,19.0,1.0,0,53.0,1.0,35.0,1,1,1
8,26.0,7.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
9,46.0,4.0,21.0,1.0,0,30.0,1.0,35.0,0,1,1
10,23.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
11,23.0,1.0,19.0,4.0,2,49.0,15.0,40.0,1,1,1
12,55.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
13,46.0,1.0,20.0,1.0,1,49.0,0.0,60.0,1,1,1
14,65.0,5.0,20.0,5.0,1,35.0,0.0,40.0,1,1,1
15,36.0,2.0,18.0,5.0,4,6.0,17.0,40.0,0,1,0
16,37.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
17,50.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
18,32.0,1.0,6.0,1.0,0,53.0,0.0,65.0,1,1,1
19,22.0,4.0,20.0,1.0,1,30.0,1.0,40.0,0,1,1
20,63.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
21,51.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
22,63.0,1.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
23,67.0,2.0,7.0,1.0,1,323.0,0.0,50.0,1,0,1
24,36.0,1.0,22.0,5.0,4,37.0,0.0,40.0,1,1,0
25,55.0,1.0,21.0,5.0,0,31.0,2.0,8.0,1,0,0
26,47.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
27,63.0,1.0,21.0,1.0,0,39.0,0.0,50.0,1,1,1
28,52.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
29,44.0,1.0,20.0,5.0,1,49.0,2.0,20.0,0,1,0
30,38.0,1.0,20.0,1.0,0,45.0,1.0,60.0,1,1,1
31,56.0,7.0,16.0,1.0,0,49.0,0.0,47.0,1,1,1
32,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
33,54.0,1.0,21.0,3.0,1,49.0,0.0,60.0,0,1,0
34,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
35,23.0,1.0,20.0,5.0,4,41.0,2.0,30.0,1,1,0
36,27.0,1.0,20.0,1.0,2,55.0,12.0,35.0,1,1,0
37,51.0,3.0,13.0,1.0,1,6.0,1.0,35.0,0,1,0
38,45.0,1.0,19.0,5.0,1,8.0,13.0,25.0,0,1,0
39,62.0,2.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
40,28.0,3.0,19.0,2.0,4,303.0,17.0,15.0,1,1,0
41,49.0,6.0,20.0,1.0,2,49.0,0.0,25.0,1,1,0
42,56.0,1.0,20.0,3.0,0,49.0,0.0,50.0,1,1,1
43,20.0,1.0,19.0,1.0,0,49.0,1.0,46.0,0,1,0
44,37.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
45,42.0,2.0,22.0,4.0,0,49.0,13.0,40.0,1,1,1
46,25.0,5.0,16.0,5.0,2,32.0,2.0,88.0,1,1,0
47,36.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
48,22.0,2.0,20.0,5.0,1,45.0,0.0,35.0,1,1,0
49,27.0,1.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
50,41.0,4.0,16.0,1.0,4,53.0,0.0,23.0,1,1,1
51,28.0,1.0,18.0,5.0,0,49.0,2.0,50.0,1,1,1
