,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,75.0,1.0,20.0,1.0,4,200.0,0.0,16.0,0,1,0
9065,40.0,1.0,18.0,5.0,2,49.0,0.0,50.0,0,1,1
12983,33.0,1.0,16.0,5.0,1,8.0,13.0,40.0,0,1,0
2206,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
6497,39.0,4.0,19.0,5.0,0,6.0,10.0,40.0,0,1,0
10890,47.0,1.0,18.0,1.0,3,49.0,1.0,42.0,1,0,1
12924,65.0,4.0,19.0,1.0,0,35.0,1.0,45.0,0,1,0
4345,64.0,1.0,18.0,1.0,2,15.0,0.0,40.0,0,1,0
5063,50.0,3.0,22.0,1.0,0,30.0,0.0,45.0,1,1,1
11260,21.0,1.0,19.0,5.0,0,49.0,2.0,10.0,1,1,0
4981,18.0,2.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
3949,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3371,25.0,3.0,20.0,5.0,2,49.0,2.0,41.0,0,1,1
3785,58.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1246,46.0,4.0,19.0,1.0,0,55.0,1.0,40.0,0,1,1
3483,17.0,1.0,21.0,5.0,0,303.0,17.0,40.0,0,1,0
734,46.0,1.0,19.0,1.0,2,56.0,1.0,40.0,1,1,1
3588,87.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
10583,34.0,1.0,21.0,5.0,0,16.0,0.0,60.0,0,1,1
11264,32.0,1.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
1924,23.0,1.0,21.0,1.0,1,372.0,0.0,20.0,0,1,0
4697,62.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4224,18.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
9235,50.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
9413,19.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
2754,44.0,1.0,19.0,1.0,0,37.0,1.0,50.0,1,1,1
1515,30.0,1.0,18.0,1.0,2,55.0,4.0,40.0,0,1,0
5541,48.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9,53.0,1.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
2831,22.0,2.0,20.0,1.0,0,49.0,0.0,96.0,0,1,0
422,27.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
1796,64.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
10831,54.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
9624,37.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
8740,34.0,3.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
2146,37.0,1.0,16.0,5.0,0,49.0,9.0,40.0,0,1,0
13012,35.0,7.0,21.0,1.0,3,41.0,0.0,40.0,1,1,1
2460,22.0,1.0,16.0,5.0,0,236.0,2.0,40.0,0,1,0
8905,28.0,1.0,17.0,5.0,4,6.0,2.0,10.0,1,1,0
11454,60.0,7.0,19.0,1.0,0,49.0,1.0,35.0,1,1,0
8031,61.0,1.0,16.0,5.0,4,49.0,0.0,10.0,1,1,0
6901,46.0,5.0,19.0,1.0,2,134.0,0.0,40.0,1,1,1
6032,37.0,2.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12421,48.0,7.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
10128,47.0,1.0,16.0,5.0,1,6.0,12.0,3.0,1,1,0
7780,75.0,1.0,16.0,5.0,3,223.0,2.0,35.0,1,1,0
9706,54.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
9368,21.0,1.0,16.0,1.0,-1,49.0,1.0,28.0,0,1,0
10349,60.0,1.0,14.0,1.0,4,53.0,0.0,30.0,1,1,0
9897,48.0,3.0,21.0,1.0,0,6.0,0.0,43.0,0,1,1
462,41.0,1.0,22.0,3.0,3,49.0,0.0,60.0,1,1,1
821,30.0,1.0,19.0,1.0,2,26.0,15.0,40.0,0,1,1
6864,41.0,1.0,20.0,1.0,2,362.0,1.0,40.0,0,1,0
3674,32.0,1.0,16.0,3.0,3,6.0,0.0,40.0,1,0,1
12218,46.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
3565,24.0,6.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
5609,19.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,0,0
10782,56.0,1.0,10.0,1.0,1,49.0,0.0,45.0,0,1,1
3008,44.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
9156,29.0,1.0,16.0,1.0,4,16.0,0.0,60.0,0,1,1
10427,57.0,1.0,14.0,3.0,4,6.0,0.0,32.0,1,1,0
11360,43.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
702,30.0,2.0,23.0,1.0,0,30.0,1.0,45.0,1,1,1
11296,32.0,4.0,21.0,1.0,0,6.0,0.0,60.0,0,1,1
8679,19.0,2.0,20.0,1.0,2,228.0,1.0,40.0,0,1,0
6818,61.0,1.0,16.0,5.0,0,303.0,2.0,6.0,1,1,0
4729,50.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,0
4141,60.0,4.0,19.0,5.0,4,228.0,0.0,40.0,1,1,1
12408,34.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
6691,29.0,1.0,16.0,1.0,4,26.0,0.0,18.0,1,1,0
2664,41.0,2.0,18.0,1.0,1,364.0,1.0,40.0,1,1,1
12621,37.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
12908,58.0,1.0,16.0,5.0,2,48.0,0.0,40.0,0,0,1
4927,37.0,6.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
10256,39.0,1.0,22.0,5.0,0,49.0,2.0,60.0,0,1,1
4422,22.0,1.0,16.0,5.0,1,16.0,2.0,28.0,1,0,0
10551,58.0,4.0,12.0,5.0,0,49.0,0.0,6.0,0,1,0
1879,39.0,3.0,21.0,3.0,2,49.0,0.0,30.0,0,1,0
11217,18.0,1.0,7.0,5.0,4,49.0,2.0,12.0,1,1,0
9491,21.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
6554,59.0,1.0,19.0,5.0,2,49.0,2.0,53.0,0,1,0
9402,37.0,1.0,18.0,5.0,1,312.0,0.0,15.0,1,1,0
5288,33.0,1.0,21.0,3.0,0,49.0,16.0,96.0,1,1,0
9797,39.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
467,20.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
11438,22.0,1.0,18.0,2.0,2,6.0,0.0,40.0,1,1,0
4842,31.0,1.0,14.0,3.0,1,49.0,0.0,22.0,1,1,0
7422,39.0,1.0,16.0,1.0,4,16.0,0.0,30.0,1,1,1
10681,68.0,1.0,20.0,4.0,4,303.0,17.0,40.0,1,1,1
6751,53.0,1.0,15.0,5.0,1,56.0,9.0,20.0,0,1,0
8099,22.0,1.0,16.0,1.0,2,49.0,1.0,36.0,0,1,0
11849,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1941,34.0,1.0,16.0,1.0,4,6.0,0.0,50.0,1,1,1
8779,36.0,7.0,16.0,3.0,3,6.0,0.0,40.0,1,1,1
4615,59.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
7352,42.0,8.0,10.0,2.0,5,49.0,0.0,23.0,1,1,1
9650,43.0,4.0,21.0,1.0,0,49.0,1.0,15.0,0,1,1
10266,21.0,5.0,21.0,1.0,0,49.0,0.0,45.0,0,0,0
1536,33.0,1.0,20.0,5.0,1,49.0,17.0,28.0,0,1,0
8975,50.0,1.0,21.0,1.0,2,4.0,1.0,40.0,1,1,0
11348,37.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
11551,42.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
7367,57.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
7326,41.0,1.0,10.0,5.0,4,49.0,0.0,50.0,1,1,1
1856,31.0,1.0,16.0,1.0,4,8.0,1.0,30.0,0,1,0
1339,47.0,1.0,13.0,5.0,5,49.0,2.0,30.0,1,1,0
1334,46.0,1.0,16.0,1.0,2,53.0,1.0,30.0,0,1,0
7962,58.0,2.0,21.0,1.0,0,6.0,1.0,36.0,1,1,1
577,26.0,6.0,14.0,1.0,0,49.0,1.0,10.0,1,1,0
1084,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6051,29.0,3.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
6160,42.0,1.0,23.0,1.0,0,32.0,0.0,40.0,0,1,1
7626,55.0,2.0,18.0,5.0,0,53.0,2.0,10.0,1,1,0
7887,23.0,4.0,21.0,1.0,0,32.0,0.0,40.0,1,1,0
1409,38.0,1.0,16.0,1.0,2,501.0,0.0,45.0,1,0,1
7281,28.0,5.0,21.0,5.0,0,37.0,5.0,20.0,0,1,0
9219,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3100,19.0,1.0,19.0,5.0,0,6.0,2.0,8.0,1,1,0
1216,28.0,6.0,16.0,1.0,1,6.0,1.0,40.0,1,1,1
1573,25.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5054,30.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
1433,57.0,3.0,16.0,1.0,2,38.0,1.0,80.0,1,1,1
9380,21.0,1.0,16.0,4.0,2,49.0,17.0,20.0,1,1,0
8986,34.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
3981,67.0,1.0,19.0,1.0,0,139.0,0.0,50.0,1,1,1
10455,60.0,1.0,16.0,5.0,1,303.0,0.0,45.0,1,1,1
5680,47.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
10528,41.0,4.0,23.0,1.0,0,49.0,15.0,40.0,1,0,1
7116,42.0,1.0,19.0,1.0,0,46.0,0.0,80.0,0,1,1
5446,53.0,1.0,21.0,3.0,0,303.0,2.0,40.0,1,1,1
13041,25.0,2.0,21.0,2.0,0,49.0,0.0,20.0,1,1,0
4028,24.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
5650,59.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1096,33.0,6.0,16.0,1.0,0,31.0,0.0,35.0,0,1,0
2366,24.0,4.0,20.0,1.0,0,49.0,5.0,68.0,0,1,0
11655,58.0,1.0,21.0,1.0,0,6.0,1.0,72.0,1,1,1
11898,85.0,5.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
4907,17.0,1.0,22.0,1.0,2,49.0,0.0,20.0,1,1,0
10639,19.0,3.0,21.0,1.0,0,303.0,1.0,40.0,0,1,0
8243,30.0,3.0,17.0,5.0,0,49.0,2.0,40.0,0,1,0
5039,18.0,1.0,18.0,5.0,2,49.0,17.0,36.0,1,1,0
11389,60.0,3.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
4044,54.0,1.0,22.0,1.0,0,6.0,0.0,29.0,1,1,1
4368,20.0,1.0,20.0,5.0,2,16.0,2.0,10.0,0,1,0
12790,23.0,1.0,21.0,1.0,0,9.0,0.0,20.0,1,1,0
7165,32.0,1.0,15.0,3.0,2,49.0,17.0,15.0,0,1,0
5514,24.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,0
3596,57.0,7.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
2127,22.0,1.0,9.0,1.0,3,49.0,1.0,25.0,1,1,0
4653,50.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
10067,42.0,2.0,24.0,1.0,0,4.0,2.0,55.0,1,1,1
11541,24.0,1.0,21.0,1.0,0,30.0,1.0,20.0,0,1,0
12151,54.0,1.0,19.0,3.0,2,37.0,2.0,40.0,1,1,1
11938,29.0,1.0,17.0,3.0,0,4.0,0.0,40.0,0,1,1
5596,47.0,4.0,19.0,1.0,2,41.0,0.0,55.0,0,1,0
1786,41.0,1.0,22.0,1.0,0,158.0,1.0,40.0,1,1,1
2172,66.0,4.0,18.0,1.0,2,6.0,0.0,40.0,1,0,1
12974,26.0,1.0,19.0,1.0,2,49.0,9.0,10.0,0,1,0
3044,24.0,5.0,19.0,5.0,2,36.0,17.0,65.0,0,1,0
6392,43.0,1.0,16.0,5.0,0,158.0,0.0,40.0,0,0,0
11731,42.0,1.0,16.0,5.0,2,8.0,2.0,20.0,0,1,0
8333,35.0,3.0,21.0,1.0,4,4.0,1.0,40.0,1,1,1
8211,20.0,7.0,1.0,1.0,3,56.0,1.0,20.0,1,1,0
5923,65.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
5619,24.0,1.0,1.0,5.0,1,311.0,12.0,35.0,1,1,0
11781,30.0,6.0,22.0,1.0,0,26.0,0.0,40.0,1,1,1
1502,61.0,1.0,23.0,1.0,4,49.0,1.0,45.0,1,1,1
1939,17.0,4.0,16.0,3.0,1,49.0,2.0,35.0,0,1,0
11853,53.0,1.0,19.0,5.0,1,49.0,0.0,10.0,0,1,0
3250,53.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
9298,46.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4684,35.0,6.0,5.0,1.0,0,49.0,1.0,40.0,1,1,0
6555,26.0,1.0,21.0,1.0,2,45.0,1.0,66.0,0,1,1
3733,63.0,4.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
5285,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5537,26.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
7343,32.0,1.0,19.0,5.0,1,6.0,0.0,40.0,0,1,0
10248,41.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
11262,22.0,3.0,21.0,1.0,4,16.0,1.0,13.0,1,1,0
5849,34.0,1.0,16.0,1.0,3,6.0,1.0,99.0,1,0,1
12836,21.0,1.0,16.0,1.0,2,9.0,0.0,40.0,1,1,0
8188,47.0,2.0,19.0,1.0,0,311.0,0.0,40.0,0,1,1
9540,39.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
8165,37.0,1.0,22.0,1.0,0,301.0,0.0,40.0,1,1,1
5924,45.0,1.0,19.0,5.0,1,26.0,0.0,40.0,0,1,0
11416,42.0,7.0,22.0,1.0,0,223.0,15.0,40.0,1,1,1
12635,22.0,1.0,20.0,5.0,1,49.0,0.0,32.0,0,0,0
8741,30.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
2162,41.0,4.0,21.0,1.0,0,49.0,1.0,99.0,0,1,1
6511,50.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
381,20.0,1.0,14.0,3.0,1,6.0,0.0,13.0,0,0,0
10817,55.0,1.0,17.0,1.0,0,48.0,1.0,40.0,1,1,0
2517,61.0,3.0,20.0,3.0,1,49.0,0.0,40.0,1,1,1
2022,51.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2043,57.0,1.0,22.0,3.0,0,303.0,0.0,60.0,1,1,1
4596,34.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
10893,24.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,0,0
1715,22.0,1.0,20.0,1.0,0,39.0,1.0,30.0,0,1,0
393,36.0,4.0,20.0,1.0,0,109.0,1.0,55.0,0,0,1
3164,45.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
359,38.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
345,38.0,1.0,18.0,5.0,3,49.0,0.0,35.0,1,1,0
4619,43.0,7.0,22.0,1.0,0,6.0,0.0,23.0,1,1,1
10562,27.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3238,25.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
4317,30.0,1.0,23.0,1.0,0,49.0,1.0,48.0,1,1,1
11556,65.0,7.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
1532,50.0,1.0,16.0,1.0,3,4.0,0.0,40.0,1,1,1
3841,23.0,4.0,17.0,1.0,-1,49.0,1.0,5.0,0,1,0
3503,28.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
6194,36.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,1,0
1832,30.0,1.0,14.0,1.0,-1,49.0,1.0,40.0,0,1,0
4384,37.0,1.0,21.0,1.0,0,19.0,0.0,40.0,0,0,1
12303,55.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
1333,40.0,4.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
10243,30.0,1.0,16.0,1.0,1,311.0,0.0,40.0,1,0,1
11075,55.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
6787,24.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
1621,48.0,1.0,19.0,5.0,0,49.0,0.0,30.0,0,1,0
11170,57.0,4.0,19.0,5.0,0,49.0,2.0,40.0,0,0,0
395,46.0,7.0,16.0,1.0,0,30.0,1.0,50.0,0,1,1
2690,23.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
8241,42.0,1.0,19.0,5.0,0,6.0,0.0,35.0,0,1,0
4858,30.0,3.0,16.0,5.0,3,49.0,2.0,24.0,1,1,0
678,27.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,1
2352,64.0,4.0,16.0,5.0,1,49.0,4.0,10.0,1,1,0
10908,33.0,7.0,16.0,1.0,0,49.0,1.0,68.0,1,1,0
11804,21.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
10205,27.0,1.0,21.0,5.0,0,41.0,16.0,40.0,0,0,0
242,70.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,0,1
10296,71.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
8860,30.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
7744,35.0,1.0,21.0,1.0,0,49.0,0.0,51.0,1,1,1
11979,53.0,4.0,19.0,3.0,0,4.0,0.0,40.0,1,1,1
7425,39.0,4.0,5.0,1.0,0,49.0,0.0,40.0,0,0,0
94,63.0,1.0,19.0,5.0,3,49.0,0.0,50.0,1,1,1
12969,36.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,0,0
226,60.0,1.0,20.0,5.0,2,49.0,0.0,20.0,0,0,0
7019,30.0,1.0,19.0,1.0,2,49.0,1.0,28.0,0,1,0
5440,28.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,0,1
7273,56.0,1.0,1.0,1.0,3,49.0,15.0,45.0,1,1,1
5242,30.0,1.0,19.0,1.0,0,8.0,9.0,40.0,1,1,0
9687,23.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,1,1
5051,19.0,1.0,19.0,5.0,2,49.0,2.0,35.0,0,0,0
