,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,17.0,2.0,21.0,5.0,0,49.0,12.0,4.0,1,1,0
9587,20.0,1.0,19.0,5.0,1,49.0,2.0,22.0,1,1,0
12529,28.0,1.0,23.0,1.0,0,303.0,0.0,40.0,1,1,1
4008,37.0,6.0,16.0,3.0,1,365.0,2.0,40.0,0,1,0
11032,37.0,6.0,19.0,2.0,1,49.0,11.0,40.0,0,1,0
7864,39.0,2.0,22.0,3.0,0,6.0,0.0,55.0,0,1,1
8601,21.0,1.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
1851,57.0,7.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
1572,25.0,1.0,22.0,5.0,0,49.0,2.0,50.0,1,1,1
1055,44.0,1.0,19.0,1.0,2,49.0,0.0,24.0,1,1,0
11743,20.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1613,65.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
11942,45.0,1.0,19.0,1.0,0,6.0,0.0,60.0,1,1,1
11556,75.0,4.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
9158,32.0,1.0,21.0,1.0,0,49.0,0.0,57.0,0,1,1
7744,47.0,4.0,21.0,5.0,0,47.0,2.0,40.0,0,1,1
5270,64.0,1.0,22.0,1.0,3,8.0,16.0,24.0,1,1,1
6420,53.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
4620,32.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11587,26.0,1.0,16.0,5.0,4,49.0,2.0,2.0,1,1,0
5964,25.0,1.0,20.0,5.0,2,49.0,12.0,40.0,0,1,0
10481,21.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
10845,53.0,3.0,23.0,4.0,0,49.0,0.0,40.0,0,1,1
10498,51.0,1.0,21.0,1.0,0,9.0,1.0,40.0,1,1,1
11207,20.0,1.0,18.0,1.0,1,8.0,0.0,40.0,0,1,0
221,66.0,1.0,14.0,5.0,3,49.0,0.0,25.0,1,1,0
9930,61.0,1.0,21.0,5.0,0,49.0,6.0,6.0,1,1,1
908,23.0,1.0,19.0,1.0,4,49.0,1.0,25.0,0,1,0
2323,43.0,7.0,19.0,3.0,2,17.0,1.0,40.0,1,1,1
2330,26.0,4.0,22.0,1.0,0,49.0,0.0,24.0,1,1,1
5158,21.0,6.0,19.0,1.0,2,49.0,0.0,19.0,0,1,0
10250,40.0,1.0,11.0,5.0,0,49.0,0.0,40.0,1,1,0
5384,22.0,1.0,16.0,3.0,2,49.0,0.0,84.0,0,1,0
10944,41.0,1.0,16.0,1.0,2,8.0,1.0,40.0,0,1,1
2174,37.0,1.0,20.0,1.0,0,217.0,0.0,23.0,0,1,0
6837,49.0,4.0,21.0,1.0,0,36.0,1.0,40.0,0,1,0
1327,19.0,2.0,15.0,1.0,0,49.0,0.0,40.0,0,1,0
3989,59.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7133,64.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5074,59.0,1.0,19.0,1.0,3,48.0,1.0,30.0,1,1,1
5385,25.0,1.0,16.0,1.0,2,49.0,1.0,82.0,0,1,0
12511,33.0,1.0,21.0,1.0,0,49.0,0.0,26.0,1,1,1
3565,33.0,1.0,21.0,3.0,0,49.0,7.0,25.0,0,1,0
3924,20.0,1.0,20.0,3.0,2,49.0,0.0,10.0,0,1,0
5097,38.0,1.0,20.0,3.0,0,34.0,0.0,40.0,0,1,0
8382,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2295,64.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
6398,36.0,7.0,19.0,1.0,2,49.0,1.0,30.0,1,1,1
4835,24.0,6.0,16.0,5.0,2,315.0,12.0,40.0,0,1,0
6407,18.0,1.0,19.0,5.0,2,49.0,2.0,2.0,0,1,0
11949,40.0,1.0,21.0,1.0,3,39.0,1.0,84.0,1,1,1
8416,33.0,7.0,19.0,5.0,0,49.0,2.0,5.0,1,1,1
7007,63.0,1.0,11.0,1.0,1,49.0,0.0,34.0,0,0,0
12862,47.0,2.0,23.0,1.0,0,151.0,1.0,40.0,1,1,1
3673,81.0,1.0,17.0,5.0,4,527.0,12.0,40.0,0,1,0
4233,50.0,7.0,16.0,1.0,0,49.0,1.0,60.0,0,1,1
12465,57.0,1.0,19.0,5.0,0,18.0,2.0,60.0,1,1,1
2155,60.0,1.0,22.0,1.0,0,370.0,1.0,40.0,1,1,1
4866,35.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
9465,60.0,4.0,21.0,1.0,0,233.0,1.0,40.0,1,1,1
1664,44.0,1.0,16.0,1.0,4,6.0,0.0,35.0,1,1,0
7486,35.0,1.0,16.0,5.0,4,49.0,15.0,2.0,1,1,0
8223,43.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
12037,27.0,1.0,19.0,1.0,0,303.0,1.0,2.0,0,1,0
6452,25.0,1.0,16.0,5.0,1,126.0,17.0,23.0,0,1,0
2346,33.0,1.0,21.0,1.0,0,6.0,0.0,25.0,1,1,0
2434,69.0,4.0,20.0,1.0,3,16.0,0.0,35.0,1,1,1
423,22.0,1.0,21.0,1.0,2,49.0,0.0,4.0,0,0,0
3905,62.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,1
6199,22.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
3032,65.0,1.0,19.0,1.0,1,41.0,0.0,34.0,0,1,0
8849,51.0,1.0,20.0,3.0,0,49.0,0.0,30.0,0,1,0
1214,43.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,1,1
10850,74.0,1.0,19.0,4.0,4,49.0,0.0,60.0,1,0,0
11508,26.0,1.0,16.0,1.0,1,49.0,1.0,12.0,0,0,0
2788,42.0,2.0,20.0,1.0,0,6.0,9.0,55.0,1,1,1
4584,37.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
3543,24.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
258,51.0,1.0,16.0,3.0,3,16.0,0.0,50.0,1,1,1
1005,57.0,1.0,22.0,5.0,0,49.0,0.0,55.0,1,1,1
