,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,74.0,1.0,16.0,5.0,3,49.0,13.0,6.0,1,1,0
3947,19.0,1.0,21.0,5.0,1,6.0,5.0,35.0,0,1,0
5097,30.0,5.0,16.0,3.0,4,49.0,0.0,6.0,0,1,1
8586,27.0,1.0,19.0,3.0,2,49.0,0.0,45.0,0,1,1
6245,59.0,1.0,21.0,3.0,2,49.0,0.0,50.0,0,1,1
73,57.0,7.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
337,53.0,1.0,16.0,1.0,2,49.0,0.0,26.0,0,1,0
5767,48.0,1.0,19.0,5.0,2,4.0,2.0,40.0,0,1,0
2827,22.0,1.0,23.0,1.0,0,6.0,1.0,50.0,0,1,0
1592,18.0,1.0,21.0,5.0,0,301.0,0.0,30.0,0,1,0
1786,58.0,2.0,19.0,1.0,2,49.0,2.0,40.0,0,0,0
3879,36.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
6790,24.0,1.0,16.0,5.0,2,49.0,3.0,30.0,0,1,0
9339,77.0,6.0,16.0,1.0,3,138.0,1.0,38.0,1,1,0
2599,21.0,2.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
2426,23.0,1.0,19.0,1.0,2,6.0,1.0,25.0,0,1,0
2913,18.0,1.0,20.0,5.0,3,49.0,12.0,35.0,0,0,0
6746,63.0,1.0,21.0,1.0,0,19.0,0.0,40.0,1,0,1
2411,31.0,3.0,16.0,5.0,0,49.0,2.0,15.0,0,1,0
1192,54.0,1.0,19.0,1.0,2,49.0,1.0,21.0,1,1,1
1184,25.0,6.0,16.0,1.0,0,512.0,2.0,8.0,0,1,0
6490,62.0,1.0,22.0,3.0,0,48.0,0.0,80.0,1,1,1
520,34.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
13001,52.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
3030,33.0,1.0,19.0,5.0,2,12.0,0.0,15.0,1,1,0
10521,17.0,1.0,20.0,1.0,2,303.0,0.0,32.0,0,1,0
9091,31.0,6.0,20.0,1.0,0,49.0,0.0,32.0,0,1,0
7686,39.0,2.0,20.0,1.0,0,138.0,1.0,40.0,0,1,1
4480,20.0,6.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
638,53.0,1.0,19.0,5.0,3,17.0,0.0,50.0,1,0,1
12787,61.0,1.0,18.0,1.0,0,372.0,0.0,40.0,1,1,1
3459,24.0,1.0,16.0,5.0,2,16.0,12.0,19.0,0,1,0
2402,23.0,1.0,20.0,5.0,0,49.0,2.0,35.0,0,1,0
10206,39.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
3925,66.0,1.0,16.0,5.0,2,4.0,5.0,3.0,0,1,0
3708,42.0,1.0,21.0,5.0,1,53.0,13.0,20.0,0,1,0
1404,32.0,1.0,22.0,1.0,0,53.0,1.0,40.0,0,1,1
2767,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
2769,22.0,1.0,18.0,1.0,2,138.0,0.0,62.0,0,1,0
10312,58.0,7.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
5519,73.0,1.0,16.0,3.0,3,49.0,0.0,55.0,1,1,1
972,21.0,1.0,20.0,1.0,4,362.0,0.0,40.0,1,1,0
9573,53.0,1.0,16.0,1.0,4,26.0,1.0,50.0,1,0,1
10001,46.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
2321,47.0,1.0,19.0,5.0,2,49.0,13.0,40.0,1,0,1
526,53.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
5822,60.0,1.0,20.0,5.0,1,303.0,2.0,5.0,1,0,0
7471,55.0,1.0,22.0,1.0,4,362.0,0.0,40.0,1,1,1
6525,39.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,0,0
3039,51.0,6.0,19.0,1.0,4,116.0,0.0,6.0,1,1,0
7309,39.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11860,49.0,1.0,14.0,5.0,1,49.0,0.0,45.0,1,1,1
665,54.0,4.0,21.0,1.0,0,512.0,0.0,40.0,1,1,1
7066,23.0,1.0,20.0,5.0,1,49.0,2.0,10.0,0,1,0
12723,20.0,6.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
10920,71.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
1845,38.0,1.0,16.0,5.0,4,315.0,17.0,30.0,1,1,0
8596,49.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
71,56.0,1.0,18.0,5.0,0,6.0,13.0,60.0,1,1,1
10329,18.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,0,0
12727,18.0,1.0,16.0,5.0,3,49.0,12.0,20.0,1,1,0
4453,42.0,1.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
645,37.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
9932,51.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10556,74.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,0
6014,29.0,1.0,14.0,1.0,1,17.0,0.0,50.0,0,1,0
9063,85.0,4.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
878,29.0,1.0,21.0,3.0,0,32.0,0.0,20.0,0,1,0
2174,21.0,3.0,18.0,1.0,2,49.0,17.0,20.0,0,1,0
9603,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
1284,24.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
8910,32.0,1.0,21.0,1.0,0,53.0,10.0,91.0,1,1,0
1981,38.0,2.0,19.0,2.0,0,8.0,0.0,30.0,0,0,1
9854,65.0,1.0,16.0,5.0,3,303.0,0.0,44.0,1,1,1
1911,39.0,1.0,21.0,1.0,2,451.0,0.0,45.0,1,1,1
1459,39.0,1.0,19.0,3.0,2,49.0,7.0,10.0,0,1,0
9639,62.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3106,18.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
10949,85.0,2.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
6026,28.0,1.0,21.0,1.0,2,8.0,1.0,45.0,1,1,1
630,23.0,6.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
7488,55.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3724,52.0,4.0,18.0,1.0,0,26.0,0.0,60.0,1,1,1
11208,29.0,1.0,21.0,5.0,4,48.0,12.0,40.0,0,1,0
2149,68.0,7.0,21.0,1.0,0,49.0,0.0,4.0,1,1,0
4016,34.0,1.0,19.0,1.0,2,49.0,2.0,20.0,0,1,0
926,85.0,7.0,18.0,1.0,0,27.0,0.0,84.0,1,1,1
862,32.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
2037,38.0,5.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
5143,23.0,1.0,19.0,5.0,2,6.0,17.0,40.0,1,1,0
7791,74.0,1.0,21.0,1.0,4,49.0,1.0,21.0,1,1,1
7114,49.0,2.0,20.0,5.0,0,49.0,9.0,40.0,0,1,1
5917,71.0,6.0,19.0,4.0,3,53.0,13.0,45.0,1,1,1
3697,30.0,1.0,21.0,1.0,1,17.0,1.0,35.0,1,1,0
7954,59.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
8264,72.0,1.0,16.0,5.0,0,49.0,3.0,40.0,1,0,0
1682,71.0,1.0,22.0,1.0,0,41.0,1.0,50.0,1,0,1
11282,26.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
2761,53.0,2.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
10353,33.0,1.0,21.0,1.0,2,4.0,0.0,40.0,1,1,1
7011,36.0,1.0,19.0,3.0,2,6.0,0.0,20.0,0,1,0
1111,55.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
5801,24.0,3.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
3750,23.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
5977,59.0,4.0,19.0,3.0,0,49.0,0.0,60.0,0,1,1
9959,43.0,1.0,21.0,1.0,2,16.0,0.0,20.0,0,1,1
10160,49.0,1.0,22.0,1.0,0,53.0,0.0,50.0,0,1,1
4062,17.0,1.0,21.0,1.0,0,49.0,0.0,4.0,1,1,0
12420,62.0,1.0,20.0,5.0,2,6.0,12.0,32.0,0,1,0
1576,40.0,6.0,16.0,1.0,3,17.0,2.0,12.0,1,1,0
2639,60.0,1.0,18.0,1.0,2,51.0,0.0,40.0,1,1,1
3217,26.0,2.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
2820,34.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
2425,33.0,1.0,19.0,5.0,4,49.0,5.0,25.0,0,1,0
276,21.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
11508,23.0,1.0,19.0,5.0,2,19.0,2.0,10.0,0,0,0
8338,46.0,1.0,22.0,1.0,0,29.0,0.0,40.0,0,1,1
6227,27.0,6.0,22.0,4.0,1,49.0,0.0,44.0,0,1,1
2138,50.0,1.0,17.0,1.0,4,49.0,0.0,14.0,0,0,0
6599,33.0,1.0,14.0,1.0,3,49.0,0.0,50.0,1,1,1
482,44.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,0,1
9483,33.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
11360,59.0,1.0,15.0,2.0,4,49.0,4.0,16.0,0,0,0
10497,23.0,1.0,21.0,5.0,1,48.0,2.0,15.0,0,1,0
12254,37.0,1.0,21.0,1.0,0,49.0,0.0,16.0,1,1,0
3172,58.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
10972,70.0,1.0,18.0,1.0,3,49.0,0.0,80.0,1,1,1
6052,51.0,3.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
3310,48.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8542,67.0,1.0,18.0,1.0,2,16.0,10.0,7.0,0,1,0
5209,29.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
7755,23.0,1.0,18.0,1.0,0,49.0,17.0,35.0,0,1,0
1650,59.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
9628,31.0,1.0,16.0,1.0,2,53.0,0.0,40.0,0,1,0
7806,30.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
85,26.0,3.0,21.0,1.0,0,49.0,17.0,40.0,0,1,0
1733,18.0,6.0,18.0,1.0,0,30.0,17.0,25.0,1,1,0
5465,28.0,1.0,20.0,1.0,2,6.0,15.0,40.0,1,1,0
7588,26.0,1.0,18.0,5.0,1,6.0,17.0,45.0,1,1,0
6590,22.0,1.0,16.0,5.0,1,49.0,0.0,44.0,0,1,0
2707,28.0,5.0,23.0,1.0,2,49.0,1.0,40.0,1,0,1
4066,40.0,1.0,15.0,1.0,4,34.0,1.0,24.0,0,1,1
5374,59.0,1.0,16.0,1.0,2,49.0,0.0,80.0,0,1,1
8075,20.0,4.0,16.0,1.0,4,312.0,1.0,48.0,1,0,0
1432,38.0,1.0,21.0,1.0,1,16.0,1.0,40.0,0,1,0
11308,68.0,1.0,23.0,1.0,4,49.0,0.0,65.0,1,1,1
13043,35.0,1.0,16.0,1.0,4,49.0,1.0,27.0,1,1,1
12338,68.0,3.0,20.0,5.0,2,137.0,12.0,55.0,0,1,0
7530,41.0,1.0,19.0,5.0,0,49.0,12.0,20.0,0,1,0
3254,20.0,2.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
3496,22.0,7.0,18.0,1.0,1,49.0,1.0,55.0,0,1,0
7183,42.0,7.0,16.0,1.0,1,30.0,1.0,50.0,1,1,1
2805,32.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
10481,57.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
4727,26.0,7.0,21.0,1.0,0,54.0,1.0,40.0,1,1,1
1671,40.0,4.0,18.0,1.0,0,49.0,1.0,10.0,0,1,0
1924,55.0,1.0,16.0,5.0,4,49.0,16.0,32.0,0,0,0
612,48.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
1335,17.0,7.0,21.0,1.0,1,49.0,2.0,3.0,1,1,0
4678,21.0,1.0,20.0,5.0,0,49.0,0.0,20.0,1,0,0
2909,35.0,1.0,18.0,3.0,2,49.0,0.0,50.0,0,1,1
3008,38.0,6.0,13.0,1.0,2,6.0,2.0,16.0,0,1,0
7436,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
1476,66.0,1.0,16.0,1.0,1,49.0,0.0,16.0,1,1,0
8874,32.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
3692,48.0,1.0,19.0,5.0,1,49.0,2.0,10.0,1,1,0
2505,36.0,1.0,21.0,5.0,0,49.0,17.0,18.0,0,1,0
11291,37.0,1.0,23.0,1.0,0,26.0,0.0,50.0,1,1,1
9027,56.0,1.0,20.0,5.0,1,49.0,0.0,35.0,0,1,0
3725,65.0,4.0,18.0,1.0,2,49.0,9.0,65.0,0,1,1
12973,56.0,1.0,21.0,1.0,2,49.0,1.0,85.0,0,1,0
9136,63.0,7.0,21.0,1.0,0,49.0,0.0,27.0,1,1,1
1579,26.0,1.0,9.0,3.0,3,49.0,0.0,42.0,1,1,0
6819,19.0,1.0,20.0,1.0,1,247.0,15.0,35.0,0,1,0
