,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,24.0,1.0,18.0,3.0,3,39.0,0.0,40.0,1,1,1
1,39.0,1.0,2.0,1.0,2,233.0,1.0,65.0,0,1,0
2,32.0,3.0,24.0,1.0,0,35.0,1.0,55.0,1,0,1
3,38.0,1.0,16.0,1.0,0,49.0,0.0,56.0,1,1,1
4,30.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
5,41.0,4.0,21.0,1.0,1,49.0,7.0,60.0,1,1,1
6,53.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7,19.0,1.0,19.0,5.0,0,49.0,2.0,11.0,1,1,0
8,44.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
9,32.0,2.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
10,29.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,0,1
11,61.0,1.0,18.0,3.0,3,6.0,0.0,50.0,1,1,1
12,36.0,1.0,22.0,1.0,2,49.0,1.0,45.0,1,1,1
13,23.0,4.0,16.0,1.0,0,55.0,1.0,65.0,0,1,0
14,39.0,2.0,22.0,3.0,0,49.0,14.0,42.0,1,1,1
15,54.0,3.0,20.0,1.0,0,106.0,1.0,40.0,0,1,1
16,26.0,1.0,21.0,1.0,4,49.0,7.0,20.0,0,1,0
17,30.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
18,48.0,3.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
19,57.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
20,25.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
21,58.0,1.0,19.0,5.0,2,49.0,11.0,40.0,0,1,0
22,28.0,1.0,21.0,1.0,2,53.0,1.0,40.0,0,1,0
23,34.0,2.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
24,53.0,1.0,22.0,5.0,0,49.0,13.0,40.0,1,1,1
25,28.0,1.0,19.0,2.0,4,15.0,0.0,42.0,1,1,1
26,17.0,1.0,16.0,5.0,2,106.0,12.0,40.0,0,0,0
27,59.0,4.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
28,19.0,1.0,19.0,1.0,2,16.0,1.0,28.0,0,1,0
29,27.0,1.0,13.0,5.0,2,6.0,17.0,20.0,1,0,0
30,60.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,1
31,51.0,2.0,21.0,1.0,0,49.0,1.0,43.0,1,1,1
32,53.0,5.0,16.0,5.0,2,303.0,2.0,40.0,1,1,1
33,44.0,4.0,22.0,5.0,0,49.0,0.0,60.0,0,1,1
34,46.0,1.0,21.0,3.0,2,32.0,0.0,40.0,1,1,1
35,33.0,2.0,12.0,1.0,-1,49.0,0.0,40.0,1,1,1
36,53.0,4.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
37,88.0,5.0,12.0,1.0,-1,49.0,1.0,42.0,1,1,1
38,29.0,6.0,2.0,1.0,5,39.0,0.0,70.0,1,1,0
39,35.0,1.0,19.0,5.0,0,49.0,2.0,32.0,0,1,0
40,48.0,6.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
41,23.0,1.0,18.0,1.0,3,49.0,1.0,5.0,1,1,0
42,43.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
43,53.0,2.0,19.0,1.0,2,210.0,1.0,48.0,1,1,1
44,28.0,6.0,23.0,1.0,0,6.0,0.0,50.0,0,1,1
45,46.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
46,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
47,24.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,0,0
48,40.0,1.0,16.0,3.0,3,55.0,0.0,30.0,1,1,1
49,46.0,1.0,18.0,1.0,4,303.0,0.0,50.0,0,0,0
50,18.0,1.0,16.0,5.0,2,8.0,17.0,40.0,1,1,0
51,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
52,29.0,1.0,1.0,5.0,1,49.0,12.0,35.0,0,1,0
53,23.0,1.0,19.0,5.0,4,49.0,13.0,25.0,1,1,0
54,51.0,1.0,22.0,1.0,0,55.0,1.0,42.0,1,1,1
55,33.0,1.0,16.0,3.0,3,12.0,10.0,16.0,1,1,0
56,53.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
57,21.0,1.0,19.0,1.0,0,32.0,1.0,35.0,1,1,0
58,60.0,2.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
59,27.0,1.0,20.0,1.0,2,53.0,1.0,42.0,1,1,1
