,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,17.0,4.0,2.0,3.0,0,134.0,2.0,20.0,0,1,0
8277,28.0,3.0,2.0,1.0,0,16.0,0.0,48.0,0,1,1
11501,54.0,1.0,21.0,1.0,0,49.0,0.0,44.0,1,1,1
10930,40.0,1.0,23.0,2.0,4,49.0,0.0,40.0,1,1,1
12563,22.0,4.0,19.0,1.0,0,49.0,0.0,37.0,1,1,0
11404,49.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
2111,61.0,1.0,22.0,1.0,0,4.0,1.0,40.0,1,0,1
6540,41.0,1.0,5.0,1.0,2,49.0,0.0,66.0,0,1,1
3270,58.0,1.0,21.0,1.0,0,37.0,15.0,36.0,0,1,0
9832,27.0,2.0,16.0,1.0,2,49.0,0.0,35.0,1,1,0
3839,48.0,1.0,20.0,5.0,4,49.0,2.0,33.0,0,1,0
9393,60.0,1.0,21.0,5.0,2,373.0,0.0,40.0,1,1,0
12451,59.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
7224,42.0,2.0,21.0,5.0,0,49.0,0.0,4.0,1,1,0
6446,36.0,2.0,21.0,1.0,2,215.0,10.0,20.0,0,0,0
654,48.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
8509,50.0,1.0,19.0,1.0,0,49.0,1.0,27.0,1,1,0
688,58.0,5.0,22.0,5.0,5,373.0,11.0,40.0,0,1,1
802,21.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
7564,56.0,3.0,21.0,1.0,0,49.0,0.0,20.0,0,0,0
1689,31.0,2.0,21.0,2.0,2,215.0,7.0,40.0,0,1,0
12568,32.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
2822,48.0,2.0,20.0,2.0,0,49.0,2.0,30.0,0,1,0
8705,21.0,2.0,17.0,5.0,1,467.0,0.0,40.0,0,1,0
5822,32.0,3.0,20.0,1.0,0,312.0,10.0,35.0,0,1,0
8441,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7624,60.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
12250,27.0,1.0,16.0,5.0,2,8.0,2.0,25.0,1,1,0
2421,38.0,1.0,18.0,3.0,0,49.0,0.0,42.0,0,1,1
1122,21.0,1.0,18.0,5.0,2,301.0,2.0,5.0,0,1,0
3621,34.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
4218,25.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,0
2259,21.0,1.0,19.0,5.0,2,49.0,2.0,36.0,1,1,0
7729,60.0,6.0,16.0,5.0,2,37.0,6.0,37.0,0,1,0
7684,20.0,1.0,18.0,1.0,2,49.0,1.0,6.0,0,1,0
3307,53.0,1.0,21.0,1.0,0,136.0,0.0,40.0,1,1,1
5913,34.0,6.0,4.0,1.0,-1,49.0,0.0,35.0,1,1,0
1021,26.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
11983,54.0,1.0,20.0,3.0,0,16.0,0.0,20.0,1,1,1
10797,18.0,1.0,14.0,1.0,1,49.0,8.0,40.0,1,1,0
11452,32.0,1.0,16.0,3.0,1,523.0,15.0,40.0,0,1,1
7965,26.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4019,45.0,1.0,7.0,1.0,0,16.0,0.0,45.0,1,1,1
8041,67.0,1.0,17.0,4.0,4,49.0,6.0,40.0,0,1,0
9607,56.0,1.0,19.0,5.0,2,6.0,2.0,32.0,0,1,0
12631,22.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
7746,25.0,1.0,21.0,1.0,0,49.0,12.0,30.0,0,1,0
11339,38.0,7.0,16.0,1.0,4,6.0,0.0,50.0,1,1,0
10791,32.0,6.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
11271,54.0,1.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
3758,18.0,1.0,21.0,1.0,4,303.0,0.0,40.0,1,1,0
12318,47.0,1.0,18.0,1.0,0,53.0,1.0,40.0,1,1,1
2777,51.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
8515,30.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
12876,38.0,1.0,16.0,1.0,0,34.0,0.0,36.0,0,1,0
6080,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
11213,63.0,1.0,20.0,3.0,3,148.0,0.0,40.0,1,1,1
6366,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
