,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,49.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
9790,61.0,1.0,20.0,1.0,0,51.0,1.0,40.0,1,1,1
1661,48.0,1.0,22.0,1.0,0,12.0,1.0,40.0,1,1,1
8761,27.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
1858,63.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
634,35.0,4.0,14.0,1.0,0,49.0,0.0,36.0,0,1,1
3781,28.0,4.0,18.0,1.0,0,49.0,1.0,48.0,1,1,0
6700,25.0,4.0,19.0,5.0,1,316.0,2.0,10.0,0,1,0
9582,32.0,4.0,20.0,1.0,1,49.0,1.0,37.0,0,1,0
7622,54.0,2.0,19.0,1.0,2,49.0,1.0,44.0,0,1,1
5053,26.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5783,22.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
5200,58.0,1.0,19.0,1.0,1,49.0,0.0,60.0,0,1,1
8748,41.0,4.0,21.0,1.0,0,138.0,1.0,40.0,1,1,1
8785,29.0,1.0,18.0,5.0,1,6.0,10.0,60.0,0,0,1
5583,30.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
6293,19.0,1.0,19.0,1.0,1,6.0,0.0,20.0,0,1,0
9351,31.0,4.0,21.0,1.0,0,31.0,0.0,40.0,0,1,1
10084,41.0,4.0,19.0,1.0,1,32.0,1.0,8.0,0,0,0
10404,43.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8903,17.0,1.0,16.0,5.0,4,49.0,16.0,40.0,0,1,0
1004,49.0,1.0,19.0,3.0,0,8.0,0.0,20.0,0,1,0
6190,38.0,1.0,18.0,5.0,2,6.0,0.0,40.0,1,1,0
2682,60.0,1.0,16.0,5.0,1,49.0,4.0,15.0,0,1,0
8738,55.0,1.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
3851,41.0,2.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
8077,56.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2119,21.0,2.0,16.0,1.0,0,6.0,1.0,40.0,0,1,0
2750,42.0,1.0,20.0,1.0,2,30.0,1.0,40.0,0,1,1
12469,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2945,30.0,1.0,21.0,5.0,0,207.0,0.0,40.0,0,1,0
6667,45.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7329,84.0,1.0,6.0,1.0,3,49.0,1.0,60.0,1,1,1
6666,38.0,1.0,17.0,1.0,3,53.0,0.0,40.0,1,0,0
6209,41.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
3744,22.0,1.0,16.0,5.0,1,8.0,2.0,40.0,0,1,0
8215,38.0,4.0,22.0,1.0,0,49.0,0.0,10.0,0,1,0
6177,48.0,1.0,21.0,5.0,3,48.0,12.0,42.0,1,1,1
11307,41.0,8.0,18.0,4.0,-1,49.0,0.0,40.0,0,0,1
13037,18.0,1.0,19.0,5.0,4,211.0,2.0,37.0,1,1,0
6596,30.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
5835,17.0,1.0,19.0,1.0,1,12.0,1.0,10.0,0,1,0
9980,24.0,1.0,19.0,1.0,0,30.0,0.0,15.0,0,0,0
8131,57.0,1.0,18.0,1.0,0,49.0,0.0,3.0,0,1,1
1410,21.0,1.0,18.0,1.0,1,6.0,1.0,22.0,1,1,0
6911,59.0,1.0,24.0,1.0,3,49.0,0.0,55.0,1,0,1
5524,48.0,3.0,19.0,1.0,1,6.0,0.0,15.0,0,1,0
6983,68.0,1.0,16.0,1.0,1,6.0,1.0,30.0,0,1,0
2652,24.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3054,66.0,1.0,19.0,5.0,4,49.0,0.0,25.0,0,1,0
5131,38.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
1644,20.0,1.0,17.0,1.0,0,49.0,0.0,20.0,1,1,0
120,40.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
5730,53.0,1.0,18.0,1.0,2,49.0,0.0,44.0,0,1,1
1976,45.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
5068,17.0,1.0,19.0,5.0,1,49.0,2.0,24.0,1,0,0
5375,63.0,1.0,16.0,5.0,4,49.0,15.0,35.0,0,1,0
7784,35.0,7.0,21.0,1.0,0,301.0,0.0,50.0,1,1,1
2433,49.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7307,64.0,5.0,22.0,5.0,0,49.0,10.0,50.0,1,1,1
4970,37.0,2.0,19.0,3.0,1,55.0,0.0,40.0,1,1,0
9740,30.0,1.0,19.0,5.0,2,49.0,2.0,96.0,0,1,0
10286,57.0,3.0,22.0,1.0,0,8.0,1.0,40.0,0,1,1
394,54.0,1.0,16.0,3.0,4,301.0,0.0,40.0,1,1,1
10376,33.0,7.0,19.0,1.0,0,8.0,0.0,20.0,0,1,0
2519,42.0,1.0,21.0,1.0,0,44.0,1.0,40.0,0,1,1
5092,58.0,2.0,16.0,3.0,4,8.0,0.0,50.0,0,1,1
1198,18.0,1.0,8.0,2.0,4,49.0,5.0,35.0,0,1,0
10566,27.0,6.0,16.0,5.0,2,26.0,2.0,24.0,0,1,0
8406,49.0,1.0,16.0,1.0,2,229.0,0.0,40.0,1,1,1
12860,43.0,1.0,21.0,5.0,0,53.0,0.0,70.0,1,1,1
5413,27.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
2105,22.0,1.0,16.0,1.0,0,301.0,0.0,40.0,1,1,0
7755,41.0,1.0,21.0,5.0,0,303.0,2.0,45.0,1,1,1
293,18.0,3.0,20.0,3.0,0,49.0,2.0,40.0,0,1,0
3400,21.0,1.0,21.0,3.0,2,49.0,17.0,40.0,0,1,0
