,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,61,0,0,0,2,0
1,1,19,0,0,1,1,0
2,1,26,0,0,0,1,1
3,1,21,0,17,0,0,0
4,1,24,0,13,1,1,0
5,1,54,0,14,0,2,1
6,1,72,0,11,0,1,0
7,1,44,0,13,0,1,0
8,1,64,0,2,0,1,0
9,1,36,0,0,0,1,0
10,1,62,0,0,0,1,0
11,1,52,0,22,1,1,0
12,1,66,0,0,1,2,1
13,0,27,0,15,0,0,1
14,1,50,0,2,1,0,1
15,1,56,0,0,1,1,0
16,1,67,0,6,0,2,1
17,1,60,0,27,0,2,1
18,1,37,0,1,1,0,1
19,1,66,0,12,0,0,0
20,1,71,0,10,0,2,0
21,1,35,0,24,0,2,1
22,1,29,0,0,1,2,0
23,1,22,1,2,1,1,0
24,1,30,0,7,1,1,0
25,1,32,0,0,0,1,0
26,1,48,0,0,0,1,0
27,1,40,0,16,1,0,1
28,0,59,0,19,0,0,1
29,1,42,0,0,0,1,0
30,1,50,0,27,0,1,0
31,1,50,0,36,1,0,1
32,1,24,0,1,0,1,0
33,1,30,0,0,0,1,0
34,1,69,0,0,1,1,0
35,1,31,0,29,1,0,1
36,1,69,0,2,0,1,0
37,1,40,0,19,1,0,1
38,0,68,0,21,0,0,1
39,1,79,0,0,0,1,0
40,1,71,0,0,1,2,1
41,1,71,0,10,0,0,0
42,1,31,0,20,0,0,0
43,1,38,0,27,0,1,1
44,0,27,0,0,1,1,1
45,1,21,0,15,1,1,0
46,0,50,0,24,0,2,1
47,1,58,0,0,0,1,0
48,1,38,0,11,0,1,0
49,1,69,0,11,0,0,1
50,1,54,0,9,1,2,1
51,1,43,0,14,0,2,1
52,1,48,0,0,1,2,0
53,1,75,0,2,0,1,0
54,1,68,0,0,0,1,0
55,1,64,0,0,0,1,1
56,0,32,0,7,1,0,1
57,1,67,0,5,0,1,0
58,1,60,0,2,0,0,1
59,1,65,0,0,0,2,1
60,1,71,0,0,1,1,0
61,1,59,0,0,0,2,1
62,1,78,0,15,1,2,0
63,1,18,0,18,0,1,0
64,1,62,0,13,1,2,1
65,1,34,0,0,1,1,0
66,0,39,0,0,0,2,1
67,1,39,0,16,1,2,1
68,1,19,0,23,0,1,0
69,1,79,0,2,1,1,0
70,1,38,0,10,0,1,1
71,1,70,0,0,0,1,0
72,1,29,0,1,0,1,0
73,1,65,0,33,1,1,1
74,1,61,0,25,0,1,0
75,1,19,0,11,1,1,0
76,1,78,0,2,0,0,1
77,1,74,0,8,0,0,1
78,0,65,0,2,1,0,0
79,1,26,0,0,1,2,1
80,1,26,0,0,1,2,1
81,1,24,0,0,0,1,0
82,1,29,0,0,0,1,0
83,1,24,0,18,1,1,1
84,0,64,0,1,0,0,1
85,1,71,0,31,0,0,1
86,1,59,0,1,0,1,0
87,0,37,0,15,0,0,1
88,1,47,0,0,1,1,0
89,0,38,0,0,0,2,0
90,1,62,0,1,0,1,0
91,1,39,0,23,1,2,1
92,0,67,0,35,0,0,1
93,1,78,0,0,0,1,1
94,1,27,0,0,0,1,0
95,0,26,0,18,1,0,1
96,1,44,0,15,0,1,0
97,0,71,0,0,1,1,0
98,1,50,0,9,0,0,1
99,0,75,0,31,1,1,0
100,1,53,0,0,0,1,0
101,1,42,0,29,0,1,0
102,1,58,0,2,1,1,0
103,1,76,0,0,0,2,0
104,0,60,0,0,1,2,0
105,1,51,0,0,1,2,0
106,1,44,0,1,0,1,0
107,1,49,0,0,0,1,0
108,1,53,0,9,0,1,0
109,1,47,0,0,1,1,1
110,1,67,0,0,0,1,0
111,1,60,0,2,1,0,0
112,1,51,0,13,0,0,0
113,1,42,0,0,1,2,1
114,0,58,0,23,1,0,1
115,0,36,0,22,0,2,1
116,1,35,0,2,1,1,0
117,1,26,0,14,1,0,1
118,1,72,0,13,0,0,0
119,1,55,0,0,1,1,0
120,1,27,0,0,0,2,1
121,1,62,0,15,0,2,0
122,1,27,0,2,0,1,1
123,1,27,0,0,1,1,0
124,1,78,0,0,1,2,0
125,1,56,0,31,1,2,1
126,1,57,0,13,0,1,0
127,1,77,0,0,0,1,0
128,1,62,0,0,0,1,0
129,1,62,0,29,0,1,1
130,1,34,0,0,1,1,1
131,1,43,0,0,1,1,0
132,0,46,0,17,0,0,0
133,1,39,0,19,1,1,0
134,1,56,0,13,0,2,1
135,1,36,0,0,0,1,1
136,1,57,0,12,0,1,1
137,1,43,0,10,1,2,1
138,1,53,0,29,1,1,0
139,0,54,0,12,1,0,1
140,1,41,0,0,0,1,1
141,1,31,0,5,1,1,0
142,1,72,0,21,0,2,0
143,1,47,0,38,1,1,0
144,0,52,0,33,0,0,1
145,1,50,0,7,0,1,0
146,1,63,0,0,0,2,1
147,1,76,0,1,0,1,0
148,1,46,0,2,1,0,1
149,1,65,0,0,1,1,0
150,1,43,0,5,0,1,0
151,1,19,0,0,0,1,0
152,1,75,0,5,0,1,0
153,1,18,0,25,1,2,1
154,1,71,0,28,0,0,1
155,0,66,0,0,0,2,0
156,0,74,0,19,0,0,1
157,0,83,0,27,0,0,0
158,1,66,0,8,0,1,0
159,1,33,0,0,0,1,0
160,1,49,0,33,1,0,1
161,1,76,0,11,1,1,0
162,1,77,0,13,0,2,0
163,1,24,0,6,1,0,1
164,1,37,0,0,1,2,0
165,1,58,0,0,0,1,1
166,1,49,0,27,1,2,1
167,1,27,0,4,0,1,0
168,0,69,0,0,0,2,1
169,1,47,0,2,1,1,0
170,1,50,0,0,0,2,0
171,1,27,0,1,0,1,1
172,0,78,0,0,1,2,1
173,1,76,0,8,0,1,0
174,1,49,0,12,0,1,0
175,1,34,0,33,0,1,1
176,0,30,0,0,1,2,1
177,1,22,0,0,1,2,1
178,1,37,0,0,0,2,1
179,1,44,0,10,1,1,0
180,1,26,0,0,0,2,1
181,1,20,0,0,1,2,1
182,1,44,1,16,0,1,0
183,1,29,0,0,0,2,0
184,1,48,0,22,1,1,0
185,1,40,0,4,0,1,0
186,1,63,0,0,0,1,1
187,1,43,0,11,0,0,1
188,1,40,0,0,1,1,0
189,1,48,0,0,0,1,1
190,0,28,0,0,1,2,1
191,1,74,0,19,0,1,1
192,1,73,0,0,0,1,0
193,1,68,0,0,0,1,0
194,1,42,0,0,0,2,0
195,1,67,0,15,0,0,1
196,1,54,0,35,0,2,0
197,1,57,0,23,1,1,0
198,0,36,0,0,0,1,0
199,1,64,0,36,0,1,0
200,1,48,0,2,1,0,0
201,1,40,0,18,0,0,1
202,1,18,0,17,0,2,1
203,1,26,0,0,0,1,1
204,1,37,0,24,1,1,0
205,1,66,0,38,0,0,1
206,1,40,0,23,0,1,0
207,1,59,0,0,0,2,0
208,1,27,0,0,0,1,0
209,1,34,0,2,0,0,1
210,1,25,0,33,0,0,1
211,1,47,0,22,0,1,0
212,1,53,0,6,1,2,1
213,1,70,0,10,0,0,1
214,1,34,0,0,0,1,0
215,1,73,0,15,1,1,0
216,1,34,0,6,0,1,0
217,1,59,0,12,0,2,1
218,0,72,0,2,1,0,1
219,0,68,0,31,0,1,0
220,1,61,0,0,0,1,0
221,1,26,0,2,0,1,0
222,1,56,0,0,1,1,1
223,1,67,0,4,1,2,0
224,1,77,1,7,0,1,0
225,1,49,0,20,0,0,0
226,1,62,0,9,0,1,0
227,1,76,0,0,0,1,0
228,1,64,0,0,0,2,1
229,1,23,0,5,0,2,1
230,1,51,0,26,1,1,1
231,1,75,0,0,0,1,1
232,1,51,0,11,1,2,1
233,1,38,0,0,1,2,1
234,1,55,0,25,0,1,0
235,1,26,0,0,0,1,0
236,0,54,0,21,0,0,1
237,1,70,0,3,1,1,0
238,1,35,0,2,0,1,0
239,1,42,0,24,1,1,0
240,0,61,0,15,0,2,1
