,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,64,0,0,1,1,1
1,1,35,0,12,0,1,0
2,1,69,0,0,1,2,1
3,1,61,0,28,1,1,0
4,1,34,0,0,1,0,1
5,1,72,0,0,0,1,0
6,1,38,0,26,1,2,1
7,1,27,0,1,0,1,0
8,1,33,0,0,1,1,0
9,1,29,0,6,1,1,0
10,1,22,0,12,0,1,0
11,0,26,0,19,0,0,1
12,1,78,0,0,1,1,0
13,1,34,0,38,0,0,1
14,1,76,0,0,1,2,0
15,0,24,0,1,1,1,0
16,1,60,0,16,1,0,1
17,1,19,0,0,1,1,1
18,1,76,0,1,0,1,1
19,1,28,0,15,1,1,0
20,0,37,0,14,0,0,1
21,1,44,0,8,0,1,1
22,1,71,0,1,0,1,0
23,1,54,0,0,0,2,0
24,1,50,0,0,1,1,0
25,0,55,0,1,0,0,1
26,0,34,0,15,1,0,1
27,1,50,0,0,1,2,0
28,1,26,0,1,0,1,0
29,0,67,0,1,1,1,0
30,0,21,0,30,0,0,1
31,0,61,0,29,0,1,0
32,0,74,0,1,1,0,1
33,1,71,0,7,1,0,1
34,0,66,0,1,1,0,1
35,1,53,0,1,0,1,0
36,1,23,0,26,0,0,1
37,1,78,0,0,0,1,1
38,1,65,0,0,1,1,0
39,0,53,0,29,0,1,0
40,1,52,0,14,0,1,0
41,1,50,0,1,0,1,0
42,1,55,0,27,0,1,0
43,1,57,0,21,1,1,0
44,1,48,0,12,0,1,0
45,0,76,0,1,0,1,1
46,0,64,0,38,0,1,0
47,0,27,0,17,1,2,0
48,1,20,0,38,1,2,1
49,1,51,0,11,1,0,1
50,1,58,0,25,0,0,1
51,1,65,0,1,0,1,0
52,0,45,0,1,0,1,0
53,0,50,0,24,0,1,0
54,0,63,0,1,0,1,1
55,1,51,0,1,0,1,0
56,1,29,0,0,0,1,0
57,1,45,0,0,0,2,0
58,0,75,0,1,1,2,0
59,1,36,0,0,0,2,1
60,1,58,0,17,0,1,0
61,1,68,0,4,0,0,1
62,1,37,0,4,0,2,1
63,0,74,0,1,0,2,0
64,1,37,0,1,0,0,1
65,1,57,0,1,1,2,0
66,0,62,0,5,0,0,1
67,1,62,0,1,0,1,0
68,0,66,0,7,1,1,0
69,1,72,0,3,1,1,0
70,0,96,0,1,0,1,0
71,1,59,0,0,0,1,0
72,1,32,0,1,0,2,1
73,1,66,0,1,0,2,0
74,0,36,0,0,0,2,1
75,0,30,0,16,1,2,1
76,1,75,0,33,0,1,0
77,1,65,0,23,0,1,0
78,1,44,0,0,1,1,0
79,0,77,0,1,1,2,0
80,1,30,0,1,1,1,0
81,1,64,0,17,0,0,1
82,1,41,0,33,0,0,1
83,1,26,0,23,0,2,1
84,0,33,0,26,0,1,1
85,1,43,0,10,0,1,1
86,1,68,0,17,0,2,1
87,1,31,0,0,1,2,0
88,0,23,0,1,1,2,0
89,1,49,0,0,1,0,1
90,1,68,0,0,0,2,1
91,1,76,0,17,0,0,1
92,1,39,0,15,0,0,1
93,0,74,0,0,0,2,1
94,0,63,0,0,1,1,0
95,1,64,0,1,1,2,0
96,1,21,0,19,0,0,1
97,1,54,0,0,0,2,0
98,1,51,0,0,0,0,1
99,1,64,0,23,0,2,1
100,1,63,0,6,0,1,0
101,1,60,0,0,0,1,0
102,1,63,0,14,0,0,1
103,1,59,0,1,0,2,1
104,0,24,0,7,1,1,0
105,1,30,0,0,0,1,0
106,1,54,0,0,1,2,1
107,0,71,0,18,1,2,0
108,1,96,0,20,0,2,1
109,1,36,0,27,0,0,1
110,0,35,0,1,0,1,0
111,1,54,0,12,0,1,0
112,1,26,0,8,1,2,1
113,0,21,0,0,1,2,0
114,0,72,0,1,1,2,1
115,1,19,0,23,0,1,1
116,1,28,0,0,1,1,0
117,1,67,0,1,1,1,0
118,1,34,0,1,0,0,1
119,1,60,0,0,0,1,1
120,1,23,0,4,0,1,0
121,1,37,0,38,0,0,1
122,1,37,0,0,1,1,0
123,1,39,0,1,1,2,0
124,1,67,0,4,1,1,0
125,0,83,0,0,0,0,1
126,1,55,0,17,0,1,0
127,1,57,0,27,1,2,1
128,1,75,0,28,0,1,0
129,1,38,0,1,0,1,0
130,1,83,0,12,1,1,1
131,0,55,0,18,0,1,1
132,1,44,0,21,0,2,1
133,0,58,0,0,0,1,0
134,1,56,0,1,0,0,1
135,1,66,0,36,1,2,1
136,1,54,0,25,1,0,1
137,0,32,0,0,1,2,1
138,1,34,0,38,0,2,1
139,1,65,0,33,0,1,0
140,1,76,0,0,0,0,1
141,1,39,0,0,0,0,1
142,1,44,0,26,0,1,1
143,1,44,0,0,1,1,0
144,1,75,0,27,0,2,1
145,0,38,0,0,1,2,1
146,1,39,0,30,0,1,0
147,0,58,0,1,0,1,0
148,1,51,0,18,0,2,0
149,1,55,0,12,0,2,0
150,1,50,0,22,0,0,1
151,0,49,0,22,1,2,1
152,1,31,0,0,1,0,1
153,1,46,0,1,0,1,1
154,1,41,0,14,1,0,1
155,1,46,0,1,0,2,0
156,1,51,0,1,0,2,1
157,0,77,0,1,0,2,0
158,1,50,0,37,1,1,1
159,1,21,0,0,1,1,0
160,1,25,0,1,0,2,0
161,1,36,0,1,0,1,0
162,1,41,0,9,0,2,1
163,0,37,0,1,0,1,0
164,1,80,0,19,1,1,0
165,1,21,0,1,1,1,0
166,1,71,0,1,1,2,0
167,1,44,0,0,0,1,0
168,1,53,0,30,1,2,1
169,1,56,0,26,1,1,0
170,1,55,0,17,0,2,0
171,1,58,0,2,1,2,1
172,1,42,0,23,1,1,0
173,1,45,0,24,1,0,1
174,1,31,0,22,1,2,0
175,1,30,0,1,0,2,1
176,1,75,0,36,1,0,1
177,1,75,0,2,0,1,1
178,0,64,0,28,0,1,1
179,1,69,0,0,0,1,1
180,1,37,0,0,1,1,0
181,1,71,0,26,0,0,1
182,1,53,0,0,0,2,1
183,1,96,0,25,0,0,1
184,1,38,0,1,0,2,0
185,1,78,0,9,0,0,1
186,1,72,0,0,1,1,0
187,1,48,0,0,0,1,0
188,1,36,0,19,0,2,1
189,1,51,0,0,0,2,0
190,1,20,0,27,0,1,1
191,1,18,0,1,0,1,0
192,1,24,0,0,1,1,0
193,1,35,0,0,0,2,0
194,1,75,0,12,0,0,1
195,1,67,0,14,1,2,0
196,1,34,0,1,1,2,1
197,1,23,0,11,1,1,0
198,1,47,0,7,0,1,0
199,0,70,0,1,0,2,0
200,1,66,0,4,0,1,0
201,1,96,0,1,0,1,0
202,1,66,0,5,1,2,1
203,1,38,0,15,1,2,1
204,1,43,0,11,0,2,1
205,1,18,0,0,1,2,0
206,1,34,0,5,0,1,0
207,1,58,0,2,1,0,1
208,1,58,0,0,0,1,0
209,1,40,0,0,1,1,0
210,1,31,0,29,0,0,1
211,0,66,0,1,0,1,1
212,0,83,0,15,0,1,0
213,1,62,0,0,1,2,1
214,0,18,0,1,0,0,1
215,0,61,0,0,0,1,0
216,1,64,0,27,1,0,1
217,1,50,0,0,1,2,1
218,0,45,0,25,0,1,1
219,1,68,0,0,0,2,1
220,1,54,0,0,0,1,1
221,1,49,0,28,0,0,1
222,1,66,0,18,0,1,0
223,1,32,0,33,0,2,1
224,1,59,0,18,0,1,1
225,0,23,0,1,0,2,1
226,1,18,0,20,0,0,1
227,1,34,0,0,1,1,0
228,1,40,0,1,0,2,1
229,1,33,0,25,1,1,0
230,1,45,0,1,1,1,1
231,1,36,0,10,0,2,1
232,1,77,0,0,1,1,0
233,1,38,0,33,1,1,0
234,1,26,0,4,0,2,0
235,0,27,0,2,0,0,1
236,1,56,0,0,0,1,0
237,1,55,0,5,1,2,1
238,1,40,0,11,1,1,0
239,0,29,0,5,1,1,1
240,1,56,0,4,0,2,1
241,0,64,0,1,0,1,0
242,1,33,0,0,1,1,0
243,0,22,0,6,0,1,1
244,1,41,0,7,1,1,0
245,1,18,0,29,0,0,1
246,1,41,0,30,0,1,1
247,1,19,0,1,0,0,1
248,0,39,0,0,1,1,0
249,1,63,0,38,0,1,0
250,0,62,0,1,1,1,0
251,0,48,0,7,1,1,0
252,1,41,0,13,1,1,1
253,1,64,0,11,0,0,1
254,1,80,0,1,0,1,0
255,0,57,0,1,1,2,1
256,0,54,0,38,0,1,0
257,0,47,0,1,1,2,1
258,1,41,0,1,0,2,0
259,0,43,0,1,0,1,0
260,0,22,0,15,0,2,1
261,1,65,0,11,0,2,0
262,1,65,0,25,1,1,0
263,1,33,0,1,0,1,0
264,0,36,0,19,0,1,1
265,1,34,0,8,0,1,1
266,1,35,0,5,0,0,1
267,1,75,0,0,1,1,0
268,1,66,0,0,1,1,0
269,1,26,0,38,0,2,1
270,1,56,0,1,0,1,1
271,0,72,0,15,1,1,1
272,1,18,0,0,0,1,0
273,1,63,0,9,1,2,1
274,1,38,0,0,1,1,0
275,1,74,0,37,0,1,0
276,1,48,0,0,1,1,0
277,1,20,0,21,0,1,1
278,0,18,0,1,0,1,0
279,1,76,0,0,0,1,0
280,1,39,0,1,1,2,0
281,1,74,0,30,0,2,0
282,1,22,0,0,0,2,0
283,1,40,0,38,0,0,1
284,1,53,0,27,1,2,0
285,1,54,0,0,0,0,1
286,1,56,0,1,0,1,0
287,1,52,0,0,1,2,0
288,1,54,0,37,1,2,1
289,1,64,0,1,1,1,0
290,1,22,0,37,0,0,1
291,1,51,0,24,0,2,0
292,0,58,0,3,0,2,1
293,0,33,0,1,1,1,0
294,0,41,0,0,0,1,0
295,1,55,0,0,0,1,0
296,1,64,0,0,1,1,0
297,1,21,0,18,1,0,1
298,0,46,0,1,1,1,1
299,0,31,0,1,1,2,0
300,1,31,0,33,0,2,1
301,1,80,0,36,0,1,0
302,1,29,0,22,1,1,0
303,1,77,0,38,1,1,1
304,1,83,0,19,0,1,1
305,1,48,0,0,0,1,0
306,1,35,0,1,0,2,0
307,0,83,0,1,0,0,1
308,1,22,0,0,0,2,0
309,1,70,0,19,0,0,1
310,1,36,0,0,0,1,0
311,1,72,0,12,0,1,0
312,1,51,0,1,0,2,0
313,1,51,0,37,0,2,1
314,1,31,0,19,1,2,0
315,1,80,0,28,1,1,0
316,1,22,0,27,0,0,1
317,1,78,0,0,0,1,0
318,1,27,0,11,0,1,1
319,0,26,0,1,1,1,0
320,1,77,0,1,0,1,0
321,1,50,0,1,1,1,0
322,0,40,0,22,0,2,1
323,1,60,0,24,0,2,1
324,0,71,0,0,0,1,0
325,1,56,0,17,0,2,1
326,1,24,0,18,1,0,1
327,1,65,0,28,0,2,1
328,1,75,0,1,0,1,0
329,0,78,0,1,0,1,0
330,1,22,0,0,0,1,0
331,1,79,0,0,1,1,0
332,1,36,0,10,0,0,1
333,1,34,0,0,1,1,1
334,1,60,0,5,1,2,0
335,1,61,0,7,1,2,1
336,1,77,0,33,0,0,1
337,1,65,0,0,0,1,0
338,1,30,0,4,0,1,0
339,1,27,0,6,0,1,0
340,1,47,0,33,0,0,1
341,1,61,0,20,0,1,0
342,1,24,0,0,0,0,1
343,1,79,0,13,1,2,0
344,1,54,0,10,0,1,1
345,1,37,0,1,0,1,0
346,1,51,0,0,1,1,1
347,1,24,0,0,0,2,1
348,0,66,0,1,1,1,0
349,1,83,0,0,0,2,1
350,0,79,0,6,0,1,1
351,1,35,0,1,0,0,1
352,0,28,0,36,0,0,1
353,1,26,0,18,0,1,0
354,0,70,0,3,0,1,0
355,1,75,0,21,1,1,0
356,1,74,0,0,1,1,0
357,1,31,0,0,0,2,1
358,1,42,0,1,0,0,1
359,1,18,0,1,1,1,1
360,1,33,0,3,1,1,0
361,0,41,0,0,1,2,0
362,1,48,0,0,0,1,0
363,1,70,0,21,0,1,0
364,1,18,0,14,1,0,1
365,1,54,0,0,0,1,0
366,1,18,0,1,0,0,1
367,1,27,0,1,0,1,1
368,1,52,0,7,0,1,1
369,1,26,0,23,0,0,1
370,1,43,0,0,0,0,1
371,1,23,0,1,0,1,0
372,1,23,0,12,0,1,0
373,1,67,0,28,0,2,1
374,1,31,0,28,0,1,1
375,1,47,0,38,1,1,0
376,1,26,0,0,1,1,0
377,1,39,0,30,0,2,1
378,1,80,0,0,0,1,0
379,1,80,0,21,0,1,0
380,1,49,0,21,1,1,0
381,1,46,0,28,0,1,0
382,1,58,0,1,0,2,0
383,1,79,0,25,0,2,0
384,1,58,0,4,0,2,0
385,1,66,0,0,0,2,1
386,1,59,0,0,0,1,0
387,1,52,0,26,0,2,1
388,1,26,0,1,0,2,0
389,1,52,0,12,0,2,0
390,1,79,0,0,0,1,0
391,0,25,0,1,0,1,0
392,1,44,0,11,0,0,1
393,1,39,0,26,0,1,0
394,1,31,0,1,0,1,0
395,1,55,0,5,0,2,1
396,1,54,0,20,0,2,1
397,1,36,0,0,1,1,0
398,0,26,0,1,0,2,0
399,1,60,0,0,0,0,1
400,1,34,0,8,0,1,0
401,1,20,0,1,0,0,1
402,1,71,0,1,1,1,0
403,1,57,0,37,1,0,1
404,1,54,0,0,0,2,0
405,1,78,0,37,1,1,1
406,0,83,0,1,1,1,0
407,0,74,0,22,0,2,1
408,1,33,0,1,0,0,1
409,0,80,0,0,0,2,1
410,1,67,0,0,1,2,0
411,0,25,0,37,1,2,1
412,1,53,0,7,0,1,0
413,1,28,0,20,0,2,1
414,0,42,0,1,0,2,0
415,1,70,0,0,0,0,1
