,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,57,1,22,0,1,1
1,1,33,0,28,0,2,0
2,1,49,0,25,0,1,1
3,1,67,0,5,0,1,0
4,1,74,0,11,1,1,1
5,1,66,0,7,0,0,0
6,1,28,1,11,1,1,1
7,1,37,1,10,0,1,0
8,1,24,0,20,1,1,1
9,0,57,0,4,0,0,1
10,1,68,0,33,0,0,0
11,1,70,0,9,1,0,0
12,1,79,0,20,0,2,1
13,1,65,0,6,0,1,0
14,1,44,0,17,0,2,0
15,1,36,1,19,0,1,1
16,0,72,0,4,0,0,1
17,1,30,1,27,0,1,1
18,1,51,0,23,1,1,0
19,1,35,0,12,0,1,1
20,1,74,0,14,0,2,1
21,1,75,1,11,1,1,1
22,1,32,1,0,1,1,0
23,1,74,0,6,0,1,0
24,0,25,0,0,1,1,1
25,0,27,0,0,1,0,1
26,1,19,1,22,1,0,1
27,1,75,0,0,1,1,0
28,1,20,0,38,0,1,0
29,1,44,0,7,1,0,1
30,1,70,0,3,1,1,0
31,0,66,0,4,0,1,0
32,1,43,0,6,0,0,0
33,1,51,1,4,1,1,0
34,1,26,0,30,0,2,0
35,1,56,1,38,0,1,0
36,1,36,1,0,0,1,1
37,1,53,1,38,0,2,0
38,1,74,0,26,1,1,0
39,0,24,0,0,0,1,1
40,1,28,0,0,0,1,0
41,1,71,0,16,0,0,0
42,1,35,0,36,0,2,0
43,1,52,0,30,1,0,1
44,1,74,1,33,0,1,1
45,0,25,1,4,0,2,1
46,1,63,0,5,0,2,1
47,1,52,0,5,0,2,0
48,0,25,0,0,0,1,1
49,0,75,1,0,0,1,0
50,1,53,1,5,0,1,1
51,1,47,0,13,0,1,1
52,1,30,0,6,0,1,1
53,1,51,0,15,1,2,1
54,1,25,1,0,1,1,0
55,1,24,1,0,1,1,0
56,1,63,0,29,0,1,1
57,1,21,0,21,0,1,0
58,0,42,0,0,1,0,0
59,1,65,0,0,0,1,1
60,1,62,0,0,0,1,1
61,1,19,1,29,0,0,1
62,1,31,0,28,0,1,1
63,1,30,0,12,0,2,0
64,1,70,0,27,0,1,1
65,1,40,1,0,1,0,0
66,0,52,1,7,0,1,0
67,0,36,0,10,1,2,0
68,1,70,1,27,0,0,0
69,1,50,0,0,1,1,1
70,0,78,0,5,0,1,1
71,1,56,0,19,1,0,1
72,1,50,0,16,0,0,0
73,1,79,0,0,1,1,0
74,1,60,0,29,1,1,1
75,1,71,0,17,1,0,1
76,1,46,1,13,1,1,0
77,1,58,0,21,0,2,1
78,1,69,0,0,0,0,0
79,0,71,0,0,0,1,0
80,1,25,1,18,0,0,1
81,0,57,1,14,0,1,1
82,1,24,0,33,1,2,0
83,1,25,0,19,0,1,1
84,1,71,0,17,1,1,1
85,1,35,1,0,0,1,0
86,1,78,0,5,1,2,1
87,1,54,0,0,0,1,1
88,1,27,1,0,1,1,0
89,1,50,0,15,0,1,0
90,1,23,0,14,0,2,0
91,1,46,1,0,0,1,0
92,1,83,1,37,0,0,0
93,1,70,0,36,0,2,1
94,1,30,1,13,0,1,1
95,1,23,1,0,0,1,1
96,1,67,0,0,0,1,1
97,1,23,0,37,0,1,0
98,1,47,0,4,0,1,1
99,1,70,1,0,0,1,0
100,1,22,0,15,0,1,1
101,1,68,1,27,0,1,0
102,1,68,0,21,0,1,1
103,0,63,1,25,1,2,1
104,1,36,0,25,0,0,1
105,1,36,0,14,0,1,0
106,1,23,0,4,0,1,1
107,0,78,1,0,0,1,1
108,1,63,0,2,1,2,0
109,1,54,0,5,1,1,0
110,0,79,0,0,1,1,0
111,1,74,0,7,0,2,0
112,0,30,0,0,1,1,1
113,0,68,1,5,0,2,0
114,1,20,0,23,0,1,0
115,0,83,0,33,0,1,0
116,1,41,0,23,0,2,0
117,1,52,1,0,0,0,1
118,1,72,1,0,1,1,0
119,1,47,0,0,1,1,1
120,1,49,0,0,1,1,1
121,1,69,0,0,0,1,1
122,1,24,1,27,0,0,0
123,1,58,0,0,1,0,0
124,1,44,1,27,1,1,1
125,0,66,0,12,1,2,0
126,0,74,0,29,1,2,1
127,1,46,1,6,0,0,0
128,0,41,0,0,1,1,0
129,0,54,0,0,1,1,1
130,1,61,1,0,0,0,0
131,1,59,1,0,0,1,1
132,1,51,0,33,0,0,0
133,0,48,0,4,0,0,1
134,1,71,1,27,0,1,1
135,1,69,0,14,0,1,1
136,0,66,0,2,1,1,1
137,1,54,0,22,1,1,1
138,1,45,0,4,0,1,0
139,0,68,0,9,0,1,0
140,1,83,0,0,0,1,0
141,1,33,1,12,0,0,0
142,1,53,0,14,0,1,0
143,0,56,1,0,0,0,0
144,1,72,1,0,1,1,0
145,0,26,0,0,0,1,1
146,1,24,1,0,1,1,1
147,1,83,1,33,1,1,1
148,1,32,1,22,0,0,1
149,0,32,1,16,0,1,1
150,1,83,0,0,0,1,1
151,0,41,1,13,0,2,1
152,1,46,0,33,1,2,0
153,0,25,1,0,1,1,0
154,0,37,0,0,1,0,0
155,1,57,1,6,1,0,1
156,1,44,1,38,1,1,0
157,1,56,1,26,0,0,0
158,1,44,0,33,0,2,0
159,1,33,0,2,0,1,1
160,1,26,0,0,1,0,0
161,1,65,1,0,0,0,0
162,1,57,0,0,0,1,0
163,1,26,0,0,1,1,1
164,1,50,0,23,1,1,1
165,1,75,0,33,0,2,0
166,1,25,0,16,1,1,1
167,1,19,0,0,1,1,0
168,1,64,0,0,1,1,1
169,1,55,0,0,1,1,1
170,0,51,0,10,0,1,1
171,1,25,1,0,1,1,0
172,1,30,0,27,0,1,1
173,1,40,1,0,1,0,1
174,1,21,0,2,0,2,0
175,1,47,0,25,1,1,1
176,1,20,1,1,0,2,0
177,1,35,1,0,0,1,0
178,0,41,0,38,0,2,1
179,1,47,1,24,0,1,1
180,1,42,1,28,0,0,0
181,1,28,1,6,0,0,0
182,0,68,0,12,0,1,1
183,1,50,0,38,1,2,1
184,1,65,1,27,0,0,1
185,1,49,0,38,0,0,0
186,1,53,0,19,0,1,1
187,1,31,0,38,0,1,0
188,1,45,0,29,0,1,1
189,1,62,0,3,0,2,0
190,1,28,1,19,0,2,0
191,0,59,0,0,1,0,1
192,1,33,1,13,0,0,1
193,1,45,0,0,1,1,0
194,1,57,1,20,0,0,0
195,1,27,1,26,0,1,1
196,1,64,0,6,0,2,1
197,1,27,0,37,0,1,0
198,1,70,0,29,0,2,0
199,1,77,0,1,0,1,1
200,1,61,1,36,0,0,0
201,1,36,0,11,1,1,1
202,0,51,0,7,0,0,0
203,0,63,0,16,0,1,0
204,1,24,0,3,1,1,1
205,1,65,1,19,1,2,0
206,1,33,0,29,0,1,1
207,1,50,0,36,0,2,0
208,0,51,0,0,0,0,0
209,1,65,1,0,1,1,0
210,1,47,0,12,1,0,0
211,1,83,0,23,1,1,0
212,1,32,0,0,0,1,1
213,1,78,0,0,0,1,0
214,0,56,0,0,1,0,0
215,1,58,0,10,0,1,1
216,1,72,0,37,0,1,0
217,1,58,0,9,1,1,0
218,1,55,0,9,0,0,0
219,1,27,0,36,0,2,1
220,1,77,1,8,0,2,1
221,1,83,0,0,0,0,0
222,1,57,1,16,0,1,0
223,1,52,1,21,0,1,1
224,0,55,0,0,1,1,1
225,1,54,0,17,1,1,0
226,0,22,1,21,0,0,1
227,1,57,0,0,1,0,0
228,1,46,0,10,0,1,1
229,1,26,0,7,0,1,1
230,1,53,1,22,0,1,1
231,0,37,0,0,0,0,1
232,1,59,1,0,1,1,0
233,1,45,0,0,1,0,1
234,0,64,0,7,1,1,0
235,1,23,0,9,1,1,0
236,1,37,1,21,0,1,1
237,0,77,0,1,0,1,0
238,1,43,1,27,1,0,0
239,0,32,1,0,1,1,1
240,1,30,1,12,0,2,1
241,1,33,1,17,0,0,1
242,0,83,0,24,0,2,0
243,1,20,0,14,1,1,1
244,0,32,0,8,0,1,0
245,0,56,0,0,1,1,1
246,1,38,1,0,1,1,0
247,1,61,0,17,0,1,1
248,1,55,0,12,0,1,0
249,0,29,0,16,0,1,0
250,1,83,0,15,0,2,0
251,1,50,0,0,0,1,1
252,1,64,0,0,0,1,1
253,1,22,0,5,1,1,1
254,1,67,0,14,0,0,0
255,1,69,0,0,0,1,0
256,1,28,0,1,0,2,0
257,0,25,0,24,1,1,0
258,1,65,1,33,0,1,1
259,0,69,0,18,0,2,0
260,1,75,0,1,0,0,1
261,1,28,1,0,0,0,1
262,0,72,1,12,1,2,0
263,1,75,0,0,0,1,0
264,1,68,0,36,1,2,0
265,1,39,1,27,0,0,0
266,0,65,0,6,0,1,1
267,1,31,1,38,0,1,0
268,1,25,0,26,0,1,1
269,0,39,1,0,0,1,0
270,1,60,0,14,0,2,0
271,1,39,1,0,0,0,0
272,1,58,0,33,0,0,0
273,1,57,0,2,0,2,1
274,0,46,0,26,1,1,1
275,1,58,0,8,1,0,0
276,0,47,0,10,0,1,1
277,1,40,0,25,0,1,1
278,1,69,0,1,0,2,0
279,1,51,1,0,1,1,0
280,0,27,0,0,0,1,1
281,1,70,0,0,1,1,0
282,1,25,0,0,0,0,0
283,1,40,0,15,0,1,1
284,0,65,0,37,1,1,1
285,1,77,0,0,0,1,1
286,1,72,0,37,1,2,1
287,1,40,0,30,0,1,1
288,1,60,0,0,1,1,1
289,1,26,0,0,1,1,1
290,0,43,1,33,0,1,0
291,0,62,0,37,0,1,1
292,1,31,1,0,1,0,0
293,1,65,0,36,0,0,1
294,1,60,1,29,0,1,1
295,1,24,0,27,0,1,0
296,1,27,0,37,0,1,1
297,1,23,0,2,0,1,0
298,1,43,0,15,1,1,0
299,1,46,0,2,1,0,0
300,1,68,0,15,0,0,0
301,1,68,0,20,0,1,1
302,0,70,0,28,0,1,1
303,1,70,0,8,1,1,0
304,1,70,0,5,1,1,0
305,1,46,0,12,0,2,0
306,1,34,0,22,0,2,1
307,0,19,1,37,0,2,0
308,1,51,0,16,1,1,0
309,1,26,1,14,0,1,1
310,1,24,1,29,0,1,1
311,1,77,0,10,0,0,1
312,1,79,0,0,0,1,1
313,0,59,0,0,1,1,1
314,1,42,1,27,0,1,0
315,0,67,0,29,0,2,1
316,1,60,1,21,0,2,1
317,1,68,0,22,0,1,1
318,1,77,0,6,0,0,1
319,0,65,0,0,0,1,1
320,1,69,0,0,0,1,0
321,1,53,1,24,0,0,1
322,1,39,1,27,0,0,1
323,1,20,0,21,0,2,0
324,1,21,1,15,0,1,0
325,1,79,0,7,0,1,1
326,1,64,0,18,0,1,1
327,0,47,0,0,1,0,0
328,1,50,0,0,1,1,1
329,1,51,1,13,1,1,0
330,1,68,0,6,0,1,0
331,1,39,1,0,1,0,1
332,0,20,0,17,0,2,1
333,1,70,1,12,0,1,1
334,1,58,0,33,1,1,1
335,1,32,1,1,0,2,1
336,1,77,0,30,0,0,0
337,1,83,1,27,0,1,1
338,0,74,1,11,0,2,0
339,1,28,1,3,1,0,0
340,1,26,1,30,0,1,0
341,0,69,0,2,0,1,1
342,0,35,0,28,0,1,1
343,1,72,1,0,0,1,0
344,1,75,0,33,0,1,1
345,1,56,1,21,1,1,0
346,1,67,0,17,0,1,1
347,0,27,1,26,0,2,0
348,0,59,0,15,1,0,0
349,1,83,0,0,1,1,0
350,1,47,0,16,0,1,0
351,1,75,1,27,0,1,1
352,1,64,0,24,0,0,0
353,1,19,0,24,0,1,0
354,1,28,0,20,1,1,0
355,1,19,0,0,1,0,1
356,1,33,0,23,0,1,1
357,1,19,0,0,1,1,1
358,1,63,1,0,0,1,1
359,1,63,0,25,0,1,1
360,1,47,0,27,0,1,1
361,1,77,0,8,0,0,0
362,1,44,0,0,0,1,1
363,1,59,1,0,0,0,0
364,0,59,0,13,0,1,1
365,1,72,0,1,0,1,0
366,1,29,0,6,0,1,0
367,1,47,0,22,0,2,0
368,1,42,1,27,0,0,0
369,1,19,0,14,0,2,1
370,1,22,1,24,0,0,0
371,1,25,1,5,0,1,1
372,1,19,0,38,0,1,0
373,1,58,0,10,0,0,1
374,1,44,0,0,1,1,1
375,0,35,0,23,0,0,1
376,1,20,0,28,0,1,1
377,1,66,0,28,0,2,1
378,1,46,0,23,0,1,1
379,1,59,0,38,1,2,0
380,1,38,0,8,1,0,1
381,0,58,0,5,0,1,1
382,1,29,0,38,0,1,0
383,1,66,0,29,0,0,0
384,1,24,0,21,0,0,0
385,1,71,0,37,0,1,1
386,1,55,0,0,0,0,1
387,0,42,0,30,0,0,0
388,0,62,0,18,0,1,1
