,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,27,0,19,0,0,1
1,1,80,0,21,0,2,1
2,1,78,0,20,0,2,1
3,1,38,0,0,1,1,0
4,1,19,0,0,1,1,1
5,1,69,0,0,1,1,0
6,1,35,0,1,1,1,0
7,0,39,0,11,0,1,1
8,1,80,0,11,0,2,1
9,1,34,0,1,0,0,0
10,1,30,0,10,0,1,1
11,1,54,0,0,1,1,0
12,1,71,0,0,1,1,0
13,1,50,0,9,0,0,1
14,0,78,0,16,0,0,1
15,1,18,0,6,0,2,1
16,1,22,0,22,1,0,0
17,1,58,0,0,1,1,0
18,1,54,0,6,0,2,1
19,1,29,0,37,0,1,1
20,1,50,0,17,0,1,0
21,1,53,0,38,1,0,1
22,1,30,0,1,0,1,0
23,0,34,0,6,0,1,0
24,1,66,0,13,0,1,0
25,1,41,0,0,0,1,0
26,1,35,0,1,0,1,0
27,1,83,0,0,1,1,1
28,1,36,0,1,1,1,1
29,1,29,0,33,0,1,1
30,1,22,0,0,1,1,0
31,1,41,0,1,1,0,0
32,1,76,0,1,0,0,0
33,0,74,0,0,1,1,0
34,1,77,0,7,0,0,1
35,0,77,0,0,0,1,0
36,1,56,0,0,0,1,1
37,1,76,0,0,0,1,0
38,1,21,0,22,1,1,0
39,1,41,0,7,1,1,0
40,1,37,0,27,0,2,1
41,1,35,0,1,0,0,0
42,1,78,0,29,1,2,1
43,1,18,0,1,1,0,0
44,0,21,0,7,0,2,0
45,1,56,0,1,0,1,0
46,1,40,0,1,1,0,0
47,1,29,0,0,0,1,0
48,1,44,0,22,1,1,0
49,0,41,0,10,0,1,0
50,1,20,0,1,0,1,0
51,1,20,0,35,1,2,1
52,0,70,0,10,0,2,0
53,1,78,0,0,1,1,0
54,1,67,0,0,0,1,0
55,1,68,0,1,1,0,0
56,1,80,0,0,1,1,0
57,1,55,0,18,0,2,1
58,1,61,0,0,1,1,0
59,1,49,0,1,1,0,0
60,1,74,0,29,0,1,1
61,0,42,0,23,0,1,1
62,1,60,0,0,1,1,0
63,1,69,0,1,0,1,0
64,0,55,0,2,0,1,1
65,1,69,0,1,1,1,0
66,1,68,0,1,0,2,0
67,1,63,0,0,0,1,0
68,1,37,0,18,0,2,1
69,1,24,0,17,1,2,1
70,1,32,0,1,0,0,0
71,1,38,0,22,1,0,0
72,1,47,0,0,0,1,0
73,1,60,0,0,0,1,0
74,1,35,0,23,0,2,1
75,1,35,0,22,1,1,0
76,1,53,0,0,0,1,1
77,0,72,0,3,0,1,1
78,0,34,0,27,0,1,0
79,1,39,0,1,1,1,0
80,1,55,0,22,1,1,0
81,1,39,0,1,1,1,0
82,0,37,0,0,1,1,0
83,1,60,0,1,1,0,1
84,0,64,0,0,1,1,0
85,1,80,0,9,0,2,1
86,1,46,0,0,1,1,0
87,0,28,0,11,0,0,1
88,1,22,0,1,1,1,0
89,1,41,0,22,1,1,0
90,1,67,0,26,0,2,1
91,1,44,0,1,0,0,0
92,1,56,0,0,0,1,0
93,1,47,0,1,1,1,0
94,1,74,0,1,1,1,0
95,1,50,0,35,0,1,1
96,1,73,0,37,0,2,1
97,0,41,0,4,0,2,1
98,1,53,0,7,1,1,1
99,1,33,0,22,1,1,0
100,1,19,0,3,0,0,0
101,1,23,0,22,1,1,0
102,1,65,0,12,0,1,1
103,1,64,0,18,0,1,1
104,1,35,0,0,0,1,0
105,1,73,0,7,0,2,0
106,1,25,0,0,0,1,0
107,1,77,0,1,1,1,0
108,0,44,0,13,0,1,1
109,1,80,0,18,0,2,0
110,1,62,0,8,0,2,1
111,1,39,0,5,1,2,1
112,0,37,0,0,1,1,0
113,1,38,0,0,0,1,0
114,1,48,0,1,0,0,0
115,0,68,0,10,0,0,1
116,1,26,0,6,1,2,1
117,1,22,0,27,1,0,0
118,1,30,0,1,1,1,0
119,1,72,0,17,0,2,1
120,0,33,0,0,0,1,0
121,1,56,0,21,1,2,0
122,1,29,0,7,1,1,1
123,1,36,0,22,1,1,0
124,1,68,0,1,0,1,0
125,1,24,0,17,0,2,1
126,1,54,0,0,1,1,0
127,1,42,0,0,1,1,0
128,1,20,0,8,0,2,1
129,1,67,0,4,0,2,1
130,1,75,0,0,1,1,0
131,1,77,0,0,1,1,0
132,1,49,0,1,1,1,0
133,1,57,0,19,0,1,0
134,1,59,0,0,1,1,1
135,1,77,0,22,1,1,0
136,1,27,0,1,1,1,1
137,1,52,0,0,1,1,0
138,1,32,0,1,1,1,0
139,1,63,0,21,0,1,1
140,1,48,0,1,0,2,0
141,1,46,0,0,0,1,0
142,0,70,0,0,0,1,0
143,1,58,0,0,0,1,0
144,1,77,0,9,0,2,1
145,1,37,0,24,0,2,0
146,1,55,0,1,0,2,1
147,1,74,0,11,0,2,0
148,1,28,0,17,1,2,1
149,1,46,0,9,0,0,1
150,1,38,0,9,0,1,1
151,1,69,0,0,1,1,0
152,0,20,0,25,0,0,1
153,1,35,0,1,0,0,0
154,1,33,0,0,1,1,0
155,1,68,0,14,0,0,1
156,1,26,0,0,0,1,0
157,1,70,0,11,0,2,1
158,1,53,0,15,0,1,0
159,1,53,0,0,0,1,0
160,0,62,0,21,0,2,0
161,0,35,0,17,0,2,0
162,1,76,0,9,0,1,1
163,1,59,0,0,1,1,0
164,1,24,0,0,1,1,0
165,0,83,0,13,0,1,1
166,1,25,0,9,0,2,1
167,1,65,0,22,1,1,1
168,1,27,0,37,0,2,0
169,1,62,0,0,1,1,0
170,1,35,0,3,0,1,1
171,1,60,0,10,0,0,1
172,1,62,0,5,0,0,1
173,1,69,0,0,1,1,0
174,1,23,0,1,0,1,0
175,1,57,0,5,0,1,1
176,0,68,0,18,0,2,1
177,1,61,0,0,1,1,0
178,1,20,0,1,1,1,0
179,1,46,0,22,1,1,0
180,1,52,0,0,1,1,0
181,1,20,0,0,0,1,0
182,1,71,0,0,1,1,0
183,0,67,0,0,0,1,1
184,1,77,0,2,0,2,1
185,1,58,0,0,0,1,0
186,1,50,0,0,0,1,0
187,0,43,0,0,0,1,0
188,0,63,0,9,1,2,1
189,1,48,0,22,1,1,0
190,1,74,0,1,0,1,0
191,1,83,0,0,1,1,0
192,1,42,0,0,1,1,0
193,1,55,0,15,0,2,1
194,1,53,0,1,0,1,0
195,1,28,0,8,0,1,1
196,1,78,0,10,0,1,1
197,0,36,0,5,0,1,1
198,1,51,0,0,1,1,0
199,1,32,0,14,0,1,1
200,1,83,0,0,0,1,0
201,1,49,0,31,0,0,1
202,1,78,0,17,0,2,1
203,1,75,0,22,1,1,1
204,0,45,0,3,0,0,0
205,1,22,0,17,0,1,0
206,1,26,0,0,0,1,0
207,1,57,0,1,0,0,1
208,0,46,0,20,1,1,0
209,1,51,0,33,0,2,0
210,1,45,0,1,1,2,0
211,1,27,0,1,0,0,0
212,1,73,0,1,1,1,0
213,1,73,0,0,1,1,0
214,1,43,0,1,0,1,0
215,1,78,0,1,1,0,0
216,1,74,0,1,0,1,0
217,1,30,0,19,0,1,0
218,0,29,0,2,1,2,1
219,1,54,0,11,0,2,0
220,0,25,0,10,1,2,1
221,0,30,0,21,0,1,0
222,1,23,0,19,1,1,1
223,1,73,0,35,0,2,0
224,1,68,0,0,1,1,0
225,1,46,0,7,0,0,1
226,0,37,0,17,1,2,1
227,1,54,0,31,0,1,1
228,1,34,0,0,1,1,0
229,1,71,0,16,0,0,1
230,1,42,0,1,0,1,1
231,1,74,0,0,0,1,0
232,1,75,0,22,1,1,0
233,1,49,0,0,1,1,0
234,1,55,0,1,0,1,0
235,0,55,0,0,1,1,0
236,1,64,0,6,0,0,1
237,0,25,0,11,0,1,1
238,1,75,0,13,0,2,1
239,1,33,0,13,0,0,1
240,1,55,0,35,0,2,0
241,1,52,0,29,0,0,1
242,1,72,0,1,0,0,0
243,1,40,0,0,1,1,0
244,1,76,0,0,0,1,0
245,1,28,0,22,1,1,0
246,1,36,0,7,0,1,1
247,1,75,0,28,0,0,1
248,1,62,0,31,0,1,1
249,1,58,0,0,0,1,0
250,1,63,0,10,0,1,1
251,0,39,0,0,1,1,0
252,1,32,0,0,1,1,0
253,1,39,0,4,0,2,1
254,0,56,0,23,0,0,0
255,1,51,0,1,1,0,0
256,1,62,0,1,1,1,0
257,1,34,0,3,0,2,1
258,1,77,0,0,1,1,1
259,0,77,0,16,1,1,0
260,0,65,0,9,0,2,1
261,1,36,0,13,0,0,1
262,0,29,0,3,0,2,1
263,0,51,0,19,0,1,0
264,1,29,0,12,0,0,0
265,1,32,0,0,1,1,1
266,1,74,0,23,0,1,1
267,0,26,0,0,1,1,1
268,1,38,0,0,1,1,0
269,1,54,0,15,0,2,1
270,1,50,0,1,0,1,1
271,1,50,0,0,1,1,0
272,1,27,0,1,1,1,0
273,0,57,0,0,0,1,0
274,1,50,0,23,0,1,1
275,1,69,0,0,1,1,0
276,1,83,0,15,0,1,1
277,1,71,0,1,0,0,0
278,1,77,0,0,0,1,1
279,1,29,0,24,0,2,0
280,1,67,0,10,0,1,1
281,1,63,0,1,1,1,0
282,1,71,0,17,0,1,1
283,1,20,0,1,1,0,0
284,1,36,0,21,0,0,0
285,1,27,0,16,0,1,0
286,1,56,0,1,0,2,0
287,1,23,0,1,0,1,0
288,1,48,0,0,1,1,0
289,1,71,0,1,0,0,0
290,1,66,0,27,1,2,1
291,0,66,0,4,0,1,0
292,1,59,0,12,0,1,0
293,1,46,0,25,0,2,1
294,1,72,0,0,1,1,0
295,1,35,0,9,0,1,1
296,1,26,0,25,0,2,0
297,1,80,0,26,0,0,1
298,1,27,0,0,0,1,0
299,1,42,0,0,0,1,0
300,1,74,0,35,1,0,0
301,0,56,0,0,1,1,0
302,1,19,0,23,0,2,1
303,0,26,0,28,0,2,1
304,0,24,0,9,0,1,1
305,1,20,0,29,1,0,1
306,1,62,0,15,0,1,1
307,1,65,0,29,0,2,0
308,1,62,0,27,0,2,1
309,1,70,0,33,0,0,1
310,1,26,0,1,1,0,0
311,1,34,0,23,0,2,0
312,1,78,0,33,1,2,1
313,1,27,0,0,1,1,0
314,1,73,0,1,0,0,0
315,1,25,0,28,0,2,0
316,0,40,0,0,1,1,0
317,1,63,0,1,0,1,1
318,1,34,0,26,0,0,1
319,1,37,0,1,1,1,0
320,1,45,0,0,1,1,0
321,1,58,0,1,1,1,0
322,0,62,0,7,0,0,1
323,1,25,0,9,0,0,0
324,0,25,0,28,0,1,0
325,1,44,0,6,0,0,1
326,0,52,0,28,0,0,0
327,1,31,0,18,0,2,1
328,1,61,0,15,1,1,0
329,0,63,0,23,0,1,0
330,0,26,0,14,0,0,0
331,0,19,0,8,0,0,1
332,1,36,0,1,0,1,0
333,1,75,0,7,1,2,1
334,1,67,0,1,1,0,0
335,0,19,0,0,1,1,0
336,1,54,0,38,1,2,1
337,0,66,0,14,0,2,0
338,1,31,0,0,1,1,0
339,1,77,0,0,1,1,0
340,0,27,0,0,0,1,0
341,0,77,0,0,0,1,0
342,1,41,0,0,0,1,0
343,1,40,0,0,0,1,0
344,1,68,0,1,1,0,0
345,1,19,0,22,1,1,0
346,1,67,0,0,0,1,0
347,1,70,0,35,0,0,1
348,1,52,0,35,1,1,1
349,1,44,0,19,0,1,1
350,1,54,0,8,0,2,0
351,1,28,0,1,0,1,0
352,1,70,0,0,1,1,1
353,1,22,0,17,0,1,1
354,0,41,0,0,0,1,0
355,1,60,0,0,1,1,1
356,0,36,0,3,0,1,1
357,1,60,0,22,1,1,0
358,1,77,0,16,0,2,1
359,1,23,0,22,1,1,0
360,1,71,0,1,1,1,0
361,0,66,0,20,1,0,1
362,1,78,0,0,1,1,0
363,1,75,0,25,0,0,1
364,1,74,0,1,1,0,0
365,1,18,0,7,0,0,1
366,1,80,0,14,1,2,1
367,1,62,0,3,0,2,1
368,1,31,0,1,1,2,0
369,0,28,0,23,1,2,1
370,1,67,0,1,1,1,0
371,0,75,0,0,0,1,0
372,1,31,0,0,0,1,0
373,1,58,0,17,0,1,1
374,1,22,0,28,0,2,1
375,1,68,0,0,1,1,1
376,1,62,0,22,1,1,0
377,1,64,0,38,0,1,1
378,0,58,0,27,1,2,1
379,0,76,0,37,1,2,1
380,1,63,0,1,1,0,0
381,1,60,0,0,0,1,1
382,1,40,0,0,1,1,0
383,1,50,0,19,0,1,0
384,0,52,0,0,0,1,0
385,0,80,0,33,0,2,1
386,1,47,0,0,0,1,0
387,1,69,0,1,0,0,0
388,1,80,0,1,1,0,0
389,1,64,0,1,1,0,0
390,1,20,0,1,1,1,1
391,1,46,0,1,0,0,0
392,1,56,0,0,0,1,1
393,1,43,0,38,0,2,1
394,1,83,0,9,0,1,0
395,0,51,0,27,0,0,0
396,1,66,0,14,0,1,0
397,0,19,0,0,0,1,0
398,1,26,0,1,1,0,0
399,1,45,0,1,1,1,0
400,1,39,0,1,1,0,1
401,1,54,0,7,0,2,0
402,1,65,0,6,0,1,0
403,1,47,0,2,1,0,1
404,1,63,0,1,0,1,0
405,0,41,0,26,0,2,1
406,0,57,0,24,0,2,1
407,1,62,0,29,0,0,1
408,1,42,0,2,0,2,1
409,1,71,0,3,0,2,0
410,1,72,0,0,1,1,0
411,1,71,0,0,1,1,0
412,1,71,0,38,0,1,0
413,1,27,0,1,0,1,0
414,1,63,0,1,1,1,0
415,1,50,0,27,0,1,0
416,1,23,0,1,1,1,0
417,1,64,0,22,1,1,0
418,1,28,0,28,0,1,1
419,1,32,0,0,1,1,0
420,1,50,0,1,0,0,0
421,1,75,0,1,0,0,1
422,1,58,0,14,0,0,1
423,1,59,0,16,1,0,1
424,1,20,0,33,0,0,1
425,1,34,0,1,1,0,0
426,1,40,0,0,1,1,0
427,1,31,0,8,0,1,0
428,0,65,0,15,0,1,1
429,1,78,0,1,1,1,0
430,1,41,0,17,0,0,1
431,1,63,0,0,0,1,0
432,1,53,0,1,0,0,0
433,0,66,0,19,1,2,0
434,1,77,0,0,1,1,0
435,1,33,0,1,1,1,0
436,1,22,0,5,0,2,1
437,1,28,0,22,1,1,0
438,1,83,0,1,0,0,0
439,1,21,0,0,0,1,0
440,0,64,0,11,0,1,1
441,1,46,0,0,1,1,0
442,1,25,0,0,0,1,0
443,1,78,0,19,0,1,0
444,1,62,0,1,1,1,1
445,1,71,0,1,0,1,0
446,1,74,0,5,0,1,1
447,1,20,0,13,0,1,1
448,1,22,0,7,0,0,1
449,1,75,0,1,1,1,0
450,1,35,0,31,0,1,1
451,1,55,0,4,0,1,1
452,1,53,0,1,1,1,0
453,1,62,0,28,0,2,1
454,1,28,0,22,1,1,0
455,1,52,0,38,0,2,1
456,0,57,0,25,0,1,1
457,1,53,0,5,0,2,0
458,0,47,0,0,0,1,0
459,1,62,0,1,0,1,0
460,1,47,0,9,0,2,1
461,1,44,0,22,1,1,0
462,1,71,0,9,1,0,1
463,1,46,0,1,0,1,0
464,1,26,0,25,1,1,1
465,0,22,0,2,0,1,1
466,1,52,0,0,0,1,0
467,1,71,0,0,1,1,0
468,0,78,0,12,0,0,0
469,1,68,0,0,0,1,0
470,1,33,0,4,0,0,0
471,0,24,0,0,0,1,0
472,1,23,0,0,0,1,0
473,1,35,0,1,1,1,0
474,1,24,0,3,0,1,0
475,1,39,0,0,1,1,0
476,1,80,0,0,0,1,0
477,1,20,0,0,1,1,0
478,1,43,0,0,1,1,0
479,1,45,0,10,0,0,1
480,1,53,0,0,1,1,0
481,1,76,0,3,0,2,1
482,1,19,0,11,0,2,1
483,1,64,0,0,1,1,0
484,0,58,0,0,0,1,0
485,1,56,0,14,0,0,1
486,1,41,0,2,0,0,1
487,0,75,0,7,0,0,1
488,1,52,0,11,0,1,1
489,1,26,0,8,0,1,1
490,1,49,0,0,0,1,0
491,1,46,0,8,0,1,1
492,1,22,0,15,0,1,1
493,1,28,0,29,1,2,1
494,1,65,0,0,1,1,1
495,1,69,0,1,0,0,0
496,1,78,0,0,0,1,0
497,1,27,0,6,0,2,0
498,1,25,0,13,0,1,1
499,0,57,0,24,0,1,1
500,1,61,0,0,0,1,0
501,0,30,0,4,1,1,1
502,1,21,0,0,0,1,0
503,1,36,0,1,0,1,0
504,1,47,0,1,1,2,1
505,1,28,0,1,0,0,0
506,1,83,0,5,0,1,0
507,1,23,0,4,0,2,1
508,1,24,0,27,0,1,1
509,1,20,0,0,0,1,0
510,1,36,0,19,1,1,1
511,0,73,0,0,0,1,0
512,1,18,0,28,0,1,1
513,1,35,0,14,0,1,1
514,0,52,0,37,1,2,1
515,0,42,0,6,0,2,1
516,1,29,0,0,1,1,0
517,1,35,0,0,0,1,1
518,0,78,0,25,0,2,0
519,1,22,0,35,0,0,0
520,0,69,0,0,1,1,0
521,1,24,0,1,0,0,0
522,1,39,0,33,0,2,0
523,1,75,0,23,0,1,1
524,0,63,0,21,0,2,1
525,1,77,0,1,0,0,0
526,1,34,0,8,0,2,0
527,1,49,0,22,1,1,0
528,1,62,0,1,1,1,0
529,0,42,0,13,0,1,1
530,1,55,0,4,0,1,1
531,1,73,0,9,0,2,0
532,1,26,0,16,1,2,0
533,0,20,0,0,1,1,0
534,1,58,0,5,0,0,0
535,0,70,0,3,0,1,1
536,1,43,0,15,1,1,1
537,1,33,0,1,1,1,0
538,1,67,0,22,1,0,0
539,1,59,0,25,1,1,1
540,1,76,0,1,0,1,0
541,1,64,0,1,1,1,0
542,1,57,0,0,0,1,0
543,1,76,0,4,0,2,0
544,1,18,0,21,0,2,0
545,0,51,0,15,0,0,1
546,1,57,0,0,0,1,0
547,1,45,0,38,0,1,1
548,1,27,0,0,0,1,0
549,1,71,0,25,0,1,1
550,1,57,0,22,1,1,0
551,1,77,0,22,1,1,0
552,1,40,0,1,0,0,0
553,1,20,0,21,0,2,0
554,1,28,0,10,1,1,0
555,1,46,0,5,1,1,0
556,1,36,0,37,0,2,0
557,1,61,0,35,0,1,1
558,1,62,0,31,0,2,0
559,1,70,0,17,0,2,1
560,1,22,0,1,0,0,0
561,1,29,0,37,0,1,0
562,1,53,0,18,0,2,0
563,1,70,0,37,0,0,1
564,0,45,0,25,0,2,1
565,1,28,0,22,1,1,0
566,1,54,0,1,0,1,0
