,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,74,1,0,1,1,1
1,0,75,1,0,0,1,0
2,1,25,1,0,1,1,0
3,1,48,0,30,1,1,0
4,0,47,1,21,1,1,1
5,1,47,0,24,0,2,1
6,1,24,0,30,0,2,0
7,1,26,1,0,1,1,1
8,1,26,1,0,0,0,0
9,1,78,1,0,1,1,0
10,1,41,1,11,1,1,1
11,1,51,0,24,0,1,0
12,0,20,0,38,0,0,1
13,1,22,1,0,0,1,0
14,1,49,0,23,0,1,1
15,1,55,1,0,1,1,0
16,0,54,0,16,1,1,0
17,0,45,0,0,1,1,0
18,1,18,0,3,1,2,1
19,0,67,1,11,0,2,0
20,1,50,1,15,0,2,1
21,1,83,0,0,1,0,1
22,1,18,1,26,1,1,0
23,0,61,1,5,1,1,0
24,1,33,0,17,0,2,0
25,1,22,0,20,0,1,1
26,1,55,0,27,0,1,1
27,0,44,0,0,1,1,0
28,1,42,0,18,0,2,1
29,0,56,1,0,0,1,0
30,0,33,1,22,0,1,1
31,1,69,0,6,1,0,1
32,1,62,1,0,1,0,1
33,1,71,0,0,1,1,0
34,1,62,1,31,0,2,0
35,1,31,0,16,0,0,0
36,1,35,0,0,0,0,0
37,0,20,1,20,0,1,1
38,1,63,0,33,0,1,0
39,0,19,0,26,0,1,1
40,1,36,1,11,0,2,1
41,0,56,1,0,1,1,1
42,1,51,1,0,1,1,0
43,1,63,0,21,1,2,1
44,0,41,0,23,1,2,1
45,1,46,0,20,0,0,0
46,1,27,1,8,0,1,0
47,0,28,0,24,0,1,0
48,1,50,0,12,0,0,1
49,1,75,0,4,1,0,0
50,1,83,1,17,0,1,0
51,1,42,0,3,0,0,1
52,1,62,1,0,0,1,1
53,1,63,1,0,0,1,0
54,0,49,1,38,0,2,0
55,0,42,1,0,0,1,0
56,1,67,0,38,0,1,1
57,1,65,0,11,0,1,0
58,0,26,0,24,0,1,1
59,1,65,1,0,0,0,1
60,1,54,0,6,0,1,0
61,1,72,0,7,0,0,1
62,1,69,0,9,1,2,1
63,1,51,1,36,1,2,1
64,0,18,0,0,1,1,0
65,1,69,0,1,0,1,0
66,1,23,0,9,1,0,1
67,0,78,0,16,0,1,0
68,1,26,1,0,0,1,1
69,1,26,1,0,0,0,1
70,0,63,1,0,0,1,0
71,1,20,1,28,0,0,1
72,0,45,1,13,0,2,1
73,0,34,0,38,0,2,1
74,1,39,0,6,0,0,0
75,1,22,0,24,1,0,1
76,1,59,0,0,1,1,1
77,1,39,0,6,0,1,0
78,1,22,0,23,1,0,0
79,1,36,0,0,0,0,0
80,0,59,0,0,0,1,0
81,0,73,1,4,0,1,1
82,0,56,1,0,0,1,1
83,1,66,0,3,1,1,0
84,0,53,0,29,1,1,0
85,1,46,1,13,0,0,0
86,1,54,0,0,1,1,0
87,0,52,0,14,1,1,0
88,1,24,1,0,1,0,1
89,1,66,0,26,0,1,0
90,1,26,0,26,1,2,0
91,1,52,1,24,0,1,1
92,1,30,0,2,0,2,1
93,0,59,0,0,0,1,1
94,1,73,0,9,0,1,1
95,1,49,1,10,0,1,1
96,1,31,0,14,0,1,1
97,1,36,1,0,0,1,0
98,1,32,1,24,0,1,0
99,1,49,1,30,0,0,1
100,1,23,1,0,1,0,1
101,1,21,1,0,1,0,0
102,0,60,0,27,0,1,1
103,1,28,1,11,0,0,1
104,1,23,1,0,1,1,0
105,1,20,1,0,1,0,0
106,0,71,0,4,0,1,0
107,1,67,0,19,0,1,0
108,1,67,1,5,0,2,1
109,1,75,0,0,1,1,0
110,1,74,0,0,1,0,0
111,1,42,0,31,1,2,1
112,1,69,0,0,0,1,0
113,1,70,1,27,0,2,1
114,1,51,1,26,1,1,0
115,1,40,0,24,0,1,0
116,1,71,0,12,0,1,1
117,1,23,0,21,0,0,1
118,1,67,1,0,0,0,0
119,1,45,0,18,1,1,0
120,1,40,0,5,1,1,0
121,1,47,0,25,1,1,0
122,1,18,1,38,1,2,1
123,1,30,0,23,1,1,1
124,1,42,0,20,1,2,1
125,1,39,0,26,0,1,0
126,1,63,1,0,0,0,0
127,1,66,0,0,0,0,1
128,1,72,0,0,1,0,0
129,1,62,1,0,0,0,1
130,1,32,1,11,1,1,0
131,0,40,0,15,0,2,1
132,1,55,1,22,0,1,0
133,1,71,0,30,1,0,0
134,0,65,0,14,0,1,0
135,0,18,0,17,0,1,0
136,1,46,1,0,1,0,1
137,1,66,1,27,0,1,0
138,1,44,0,0,0,0,1
139,1,54,0,30,1,1,0
140,1,38,0,27,1,2,0
141,1,66,0,18,0,2,1
142,1,51,1,0,1,0,1
143,0,53,0,21,0,1,1
144,1,63,1,0,1,1,0
145,0,32,0,13,0,2,1
146,1,26,1,0,1,0,1
147,1,29,0,0,0,1,1
148,1,58,0,18,1,2,0
149,1,23,1,21,0,2,0
150,1,22,1,0,0,1,0
151,1,28,1,0,1,0,0
152,1,44,0,1,1,0,0
153,1,56,1,29,0,1,1
154,1,25,0,12,0,2,1
155,1,33,1,0,0,1,1
156,0,51,0,15,0,1,0
157,1,53,0,25,0,2,1
158,1,38,1,3,1,0,1
159,0,37,0,0,1,1,0
160,0,39,0,1,0,1,1
161,1,28,1,36,0,1,0
162,0,62,0,4,0,1,1
163,1,21,1,0,0,1,0
164,0,46,1,20,0,1,1
165,1,52,0,22,1,2,1
