,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,46,0,1,0,0,0
1,0,59,0,0,0,2,0
2,1,46,0,1,1,2,1
3,0,38,0,0,0,1,1
4,1,79,0,21,0,2,1
5,1,22,0,7,1,1,1
6,0,79,0,0,0,1,0
7,0,72,0,0,0,2,0
8,1,71,0,16,0,0,1
9,1,28,0,3,0,0,1
10,0,74,0,0,1,2,1
11,0,72,0,8,0,2,1
12,1,35,0,1,0,1,0
13,1,41,0,9,0,2,1
14,1,20,0,1,1,1,1
15,1,32,0,7,0,2,0
16,1,51,0,29,0,1,0
17,1,52,0,0,0,1,0
18,1,39,0,25,0,2,1
19,1,56,0,0,1,1,0
20,1,70,0,0,0,1,1
21,0,69,0,33,0,2,0
22,1,65,0,12,0,0,1
23,1,47,0,1,0,1,1
24,0,27,0,31,1,0,0
25,1,75,0,19,1,1,1
26,1,55,0,17,0,2,0
27,1,35,0,0,1,1,1
28,0,70,0,0,0,1,0
29,0,30,0,23,0,1,1
30,1,40,0,1,0,1,1
31,1,80,0,28,0,2,0
32,1,64,0,1,1,0,1
33,0,96,0,0,0,1,0
34,1,31,0,1,0,1,1
35,1,70,0,22,1,2,0
36,1,29,0,16,0,2,1
37,0,39,0,0,0,2,0
38,1,60,0,19,1,1,0
39,1,75,0,0,0,1,1
40,1,69,1,1,0,1,0
41,0,33,0,0,0,2,0
42,1,31,0,18,1,1,0
43,0,33,1,1,0,1,0
44,1,34,0,20,0,1,0
45,1,67,0,4,1,2,1
46,1,68,0,8,0,2,1
47,1,60,0,11,0,0,0
48,1,43,0,21,0,0,0
49,1,56,0,31,1,0,1
50,1,41,0,28,0,0,1
51,1,18,1,1,1,1,1
52,0,23,0,20,0,1,0
53,1,76,0,15,0,1,0
54,1,49,0,1,0,2,1
55,1,77,0,0,1,1,0
56,1,80,0,10,0,1,1
57,1,58,0,8,1,1,1
58,1,46,0,0,1,1,0
59,1,67,0,1,0,0,0
60,1,41,0,31,0,1,0
61,1,39,0,0,0,1,1
62,0,40,0,1,0,0,0
63,1,96,0,33,1,0,1
64,1,26,0,9,0,1,1
65,1,49,0,0,0,1,0
66,1,71,0,15,0,0,1
67,1,28,0,24,0,0,1
68,1,33,0,12,1,1,1
69,1,20,0,4,1,1,0
70,1,32,1,1,0,1,1
71,0,65,0,0,0,2,1
72,0,56,0,20,1,2,0
73,1,75,0,0,1,1,0
74,1,36,0,0,0,1,0
75,0,50,0,20,0,1,1
76,0,57,0,0,0,1,0
77,1,25,0,9,0,0,0
78,1,64,0,10,0,0,1
79,1,53,0,2,1,2,0
80,1,68,0,11,1,0,0
81,0,65,0,0,1,1,1
82,0,35,0,0,0,2,0
83,0,55,0,0,1,1,0
