,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,7,0,2,1
1,1,21,0,13,1,1,1
2,1,80,0,0,0,1,0
3,0,55,0,0,0,1,1
4,1,64,0,0,0,1,0
5,1,33,0,22,0,1,0
6,1,27,0,0,0,1,1
7,0,26,0,3,0,1,0
8,1,41,0,1,0,1,1
9,1,72,0,13,0,2,1
10,1,37,0,6,1,1,0
11,1,35,0,20,0,1,0
12,0,38,0,3,0,1,1
13,1,83,1,0,0,2,0
14,1,35,0,22,1,2,0
15,1,55,0,22,1,2,1
16,0,48,0,1,0,2,1
17,1,63,0,1,0,1,0
18,0,63,0,31,0,1,1
19,1,57,0,38,0,1,0
20,0,74,0,0,0,1,1
21,1,22,0,22,0,1,1
22,1,23,0,22,0,2,1
23,1,52,0,31,0,1,0
24,0,61,0,1,1,1,1
25,1,69,0,0,0,1,0
26,0,61,0,3,1,1,0
27,1,37,0,31,0,2,0
28,1,36,0,13,0,1,0
29,1,45,0,14,0,0,1
30,0,51,0,15,1,2,1
31,1,25,0,11,0,2,0
32,1,66,0,0,1,1,0
33,1,32,0,23,0,2,1
34,1,53,0,11,1,1,0
35,1,45,0,0,0,1,0
36,1,41,0,0,0,1,0
37,1,29,0,3,1,1,0
38,1,28,0,1,1,0,1
39,0,24,0,1,0,1,1
40,1,68,0,9,0,2,1
41,0,37,0,3,0,1,1
42,1,29,0,12,0,2,1
43,1,64,0,0,0,1,1
44,1,30,0,10,0,2,1
45,1,75,0,0,0,1,1
46,0,20,0,37,0,2,1
47,1,60,0,0,0,1,0
48,1,37,0,25,0,2,1
49,0,28,0,4,0,2,1
50,1,26,0,0,0,1,1
51,1,69,0,20,0,2,0
52,1,49,0,33,1,1,0
53,1,83,0,22,1,0,0
54,1,68,0,2,0,0,1
55,1,31,0,0,0,1,0
56,0,68,1,0,0,1,0
57,0,64,0,3,0,0,1
58,1,57,0,0,0,1,0
59,1,38,0,0,0,1,1
60,1,52,0,2,0,2,1
61,1,80,1,0,0,1,1
62,1,18,0,25,1,1,0
63,1,59,1,0,1,1,0
64,0,60,0,0,0,2,0
65,1,40,0,28,0,1,0
66,1,74,0,0,0,1,1
67,0,55,0,1,1,1,0
68,0,57,0,1,0,0,0
69,0,52,0,1,1,1,1
70,0,48,0,1,0,1,0
71,0,50,0,1,0,0,0
72,1,19,1,0,0,1,0
73,1,30,0,38,0,2,0
74,1,63,0,29,0,2,0
75,1,47,0,0,0,1,0
76,1,21,0,38,1,1,0
77,1,45,0,13,1,2,0
78,0,48,0,30,0,2,0
79,1,71,0,36,1,1,1
80,1,21,0,0,1,1,1
81,1,56,0,0,0,2,0
82,0,68,0,1,1,1,0
83,1,66,0,24,0,1,0
84,1,60,0,1,0,1,0
85,1,66,0,7,0,2,0
86,0,52,0,9,0,0,0
87,1,51,0,0,0,1,1
88,0,19,0,1,1,0,1
89,1,27,0,1,1,1,0
90,1,29,0,0,0,1,1
91,1,47,0,4,0,2,0
92,0,22,0,24,0,1,1
93,0,61,0,1,0,0,0
94,1,26,0,2,0,0,1
95,1,37,0,10,1,0,1
96,1,44,0,0,0,1,0
97,1,21,1,0,0,1,0
98,1,74,0,0,0,1,0
99,1,26,0,38,0,1,1
100,0,23,0,1,0,1,1
101,1,65,0,0,0,1,1
102,1,42,0,3,1,1,1
103,1,42,0,7,0,2,0
104,0,62,0,6,0,0,0
105,1,42,0,16,0,2,0
106,1,65,0,1,1,0,0
107,1,22,0,28,1,1,1
108,1,60,0,15,0,2,1
109,1,31,1,0,1,1,0
110,1,50,0,30,1,1,0
111,1,54,0,0,1,1,0
112,1,40,0,1,1,1,1
113,1,28,0,12,1,2,1
114,1,29,0,18,0,0,1
115,1,65,0,28,1,1,1
116,1,22,0,14,0,1,0
117,0,45,0,0,0,2,1
118,0,74,0,3,0,1,1
119,1,65,0,0,0,1,1
120,1,45,0,10,0,2,0
121,1,49,0,0,0,1,1
122,1,34,0,14,0,1,1
123,1,80,0,0,0,1,0
124,1,60,0,37,0,2,0
125,0,55,0,3,0,0,0
126,1,50,0,1,0,0,0
127,1,48,0,0,0,1,0
128,0,21,0,1,0,1,1
129,1,58,0,0,0,2,0
130,1,47,0,30,0,1,0
131,1,46,0,17,0,2,1
132,1,19,0,21,1,2,0
133,1,27,0,0,0,1,0
134,1,43,0,0,0,1,1
135,1,54,0,0,0,1,1
136,1,42,0,0,0,2,1
137,1,37,0,22,0,2,1
138,1,36,0,8,1,1,0
139,1,75,0,1,1,1,0
140,1,23,0,0,0,1,1
141,1,28,0,0,0,1,1
142,1,64,0,1,0,2,0
143,1,83,0,0,0,1,1
144,1,57,0,14,0,1,0
145,1,30,0,0,0,1,0
146,1,61,1,0,0,2,0
147,0,18,0,3,0,1,1
148,1,27,0,19,0,2,0
149,1,27,0,22,1,2,1
150,1,64,0,1,0,0,1
151,1,21,1,0,1,1,0
152,1,21,0,0,0,1,0
153,1,29,0,1,0,2,1
154,1,51,0,0,0,1,1
155,1,37,0,18,0,2,1
156,0,18,0,1,1,1,1
157,0,70,0,28,1,2,0
158,1,35,0,12,1,2,1
159,0,26,0,3,1,1,1
160,1,30,0,12,0,1,0
161,0,40,0,13,1,1,1
162,1,75,0,1,0,0,0
163,1,41,0,1,0,0,0
164,1,83,0,30,0,1,1
165,0,49,0,3,0,1,1
166,1,32,0,0,0,1,0
167,0,34,0,3,0,0,1
168,1,43,0,0,0,1,1
169,1,19,0,0,0,1,1
170,1,68,0,0,0,1,1
171,1,56,0,0,1,1,0
172,0,61,0,3,0,1,0
173,1,34,0,24,1,1,0
174,0,29,0,3,0,0,0
175,1,59,0,29,1,0,1
176,1,80,0,0,1,1,1
177,1,47,0,0,1,1,0
178,1,47,0,0,0,1,0
179,1,22,0,13,1,2,1
180,1,20,0,0,0,1,0
181,1,22,0,1,1,0,1
182,1,60,0,1,0,0,0
183,1,37,0,0,0,1,1
184,0,67,0,0,0,1,0
185,1,62,0,1,1,1,0
186,1,80,0,0,0,1,0
187,1,26,0,0,0,1,1
188,1,19,0,0,0,1,0
189,1,55,0,0,0,1,0
190,1,27,0,0,0,2,0
191,1,35,0,0,1,1,0
192,0,18,0,36,0,0,1
193,1,44,0,0,0,1,1
194,1,30,0,1,0,1,1
195,1,42,0,2,0,2,0
196,1,23,0,33,0,1,0
197,1,19,0,16,1,2,0
198,1,20,0,0,1,1,0
199,1,80,0,23,1,2,0
200,0,30,0,11,1,0,1
201,0,26,0,0,1,1,0
202,1,53,0,1,1,0,1
203,1,19,0,13,0,2,1
204,1,29,0,0,1,1,0
205,1,38,0,1,1,1,1
206,1,74,0,1,1,2,0
207,1,35,0,13,0,2,0
208,0,19,0,1,0,1,0
209,1,83,0,1,0,1,1
210,1,62,0,0,0,1,1
211,1,47,0,1,0,0,0
212,1,70,0,23,0,2,0
213,1,80,0,1,0,0,1
214,1,26,0,25,0,2,1
215,1,39,0,17,1,2,0
216,1,83,0,0,1,1,0
217,1,19,0,21,0,2,1
218,1,67,0,0,1,1,1
219,1,70,0,0,0,1,0
220,1,64,0,1,0,2,1
221,1,66,0,18,0,2,1
222,1,45,0,7,1,2,0
223,0,27,0,1,0,1,0
224,1,64,0,9,1,2,1
225,0,19,0,1,1,1,0
226,1,37,0,0,0,1,0
227,1,69,0,0,0,1,0
228,1,45,0,29,0,2,0
229,0,50,0,1,0,2,0
230,1,44,0,15,1,2,0
231,1,66,0,3,0,1,0
232,0,38,0,0,0,1,1
233,1,20,0,11,1,1,0
234,0,23,0,3,1,1,0
235,1,26,0,4,1,2,0
236,1,69,0,11,0,1,1
237,1,57,0,13,0,2,0
238,1,75,0,25,1,1,0
239,0,23,0,15,1,2,0
240,0,38,0,29,0,2,1
241,0,36,0,24,0,2,1
242,0,55,0,3,0,1,0
243,1,83,0,27,0,1,1
244,1,30,0,17,1,2,0
245,0,18,0,24,0,1,1
246,1,21,0,36,0,1,1
247,1,46,0,0,0,2,0
248,1,59,0,2,1,1,1
249,1,75,0,0,0,1,0
250,0,72,0,3,0,1,0
251,1,28,0,1,0,0,0
252,1,37,0,21,1,2,1
253,0,61,0,3,1,1,0
254,1,61,0,0,1,1,0
255,1,38,0,0,0,1,0
256,0,40,0,3,0,0,1
257,1,19,0,30,0,2,0
258,1,32,0,29,0,2,0
259,0,42,0,3,0,0,0
260,1,26,1,0,0,1,1
261,0,39,0,1,0,0,1
262,1,57,0,1,0,1,0
263,0,37,0,3,0,1,0
264,1,70,0,1,0,0,1
