,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,44,0,22,1,0,1
1,1,65,1,0,1,1,1
2,1,53,0,12,0,2,1
3,1,83,0,24,0,0,1
4,1,35,1,7,1,1,0
5,1,60,0,10,0,2,0
6,1,38,1,0,0,2,0
7,1,53,0,2,1,0,1
8,1,62,1,38,0,2,1
9,1,83,1,1,0,1,0
10,1,20,0,15,0,1,0
11,1,42,1,5,0,2,1
12,1,64,0,1,0,0,1
13,0,77,1,2,1,1,1
14,1,23,0,1,0,2,0
15,0,50,0,0,1,1,0
16,1,26,0,0,1,2,0
17,1,70,1,1,0,1,0
18,1,79,1,29,1,2,1
19,1,47,0,0,0,2,1
20,0,37,1,36,0,0,1
21,1,79,0,0,0,2,1
22,1,19,0,10,0,2,1
23,1,49,1,33,0,1,0
24,1,54,0,26,1,1,0
25,0,36,0,0,0,1,0
26,0,28,0,29,0,2,0
27,1,26,0,1,0,2,0
28,1,26,1,1,0,1,1
29,1,79,0,0,1,1,1
30,1,49,1,1,0,1,1
31,1,43,1,8,1,2,0
32,1,19,1,1,0,2,0
33,1,34,1,9,0,1,0
34,0,64,1,5,1,1,0
35,1,63,1,0,1,1,1
36,1,42,0,30,0,0,0
37,1,67,1,2,0,0,0
38,1,53,0,29,0,2,0
39,1,21,0,0,1,1,0
40,0,58,1,1,0,1,0
41,1,70,0,0,0,0,0
42,1,32,1,0,0,1,1
43,0,20,0,0,0,1,1
44,1,71,0,3,1,2,0
45,1,58,0,0,0,1,1
46,0,29,1,23,0,1,0
47,1,24,0,7,0,1,0
48,1,46,0,29,1,2,0
49,1,45,1,0,1,1,1
50,1,33,1,30,1,1,1
51,1,29,1,38,1,0,1
52,1,32,1,0,0,1,1
53,1,66,0,0,1,1,0
54,0,68,1,27,0,0,0
55,1,37,0,35,1,0,1
56,0,47,0,1,0,1,0
57,1,44,0,8,0,1,0
58,0,60,1,14,1,1,1
59,1,44,1,18,0,1,0
60,1,67,0,31,0,1,1
61,1,57,0,29,0,2,1
62,1,29,0,33,1,2,1
63,1,47,1,5,0,1,0
64,0,44,1,1,0,1,0
65,0,58,1,15,0,0,0
66,1,25,0,15,0,0,1
67,1,48,1,30,1,0,1
68,1,68,0,1,0,1,0
69,1,25,1,33,0,0,0
70,1,26,1,8,0,2,0
71,0,47,0,0,0,1,1
72,1,20,0,31,0,1,1
73,0,63,0,12,0,0,1
74,1,23,1,0,1,1,1
75,0,40,1,0,1,1,0
76,1,47,0,9,1,1,1
77,1,43,0,3,1,2,0
78,1,79,1,17,0,0,0
79,1,50,1,1,0,2,0
80,1,51,0,0,0,1,0
81,1,33,1,23,1,2,0
82,1,19,0,0,1,1,0
83,1,69,0,13,0,0,1
84,1,77,0,0,1,1,0
85,1,33,0,15,0,1,0
86,1,52,0,12,0,0,0
87,1,54,0,1,0,1,0
88,1,62,0,5,0,0,0
89,1,46,0,20,1,1,1
90,0,37,1,1,0,1,0
91,1,36,0,9,0,1,1
92,0,42,0,0,1,2,0
93,1,49,0,18,1,0,0
94,1,61,1,31,0,2,0
95,1,36,0,0,0,1,0
96,1,67,1,0,1,1,1
97,1,69,0,31,0,2,0
98,0,66,1,1,0,1,0
99,1,43,1,38,0,2,1
100,1,69,0,0,0,1,1
101,0,25,0,23,0,1,0
102,0,26,0,37,1,2,0
103,0,79,0,24,1,0,0
104,1,62,0,29,0,1,1
105,1,24,1,21,0,1,0
106,1,52,0,1,0,1,1
107,1,55,0,23,0,0,0
108,1,40,0,33,1,2,0
109,1,34,0,35,0,0,0
110,1,53,1,0,1,1,1
111,1,34,0,1,0,2,1
112,1,65,0,21,0,2,1
113,1,75,0,38,0,1,1
114,1,61,0,30,0,2,0
115,1,31,1,3,0,0,1
116,1,29,0,0,1,2,0
117,1,30,0,16,1,2,1
118,1,67,0,10,0,2,0
119,1,37,0,3,1,1,1
120,1,40,1,1,0,1,0
121,1,59,0,5,0,2,0
122,0,52,0,19,0,1,0
123,0,26,1,0,1,1,0
124,1,61,1,0,1,1,1
125,1,36,0,1,0,1,0
126,1,40,0,6,1,2,0
127,1,24,0,0,1,1,0
128,0,49,1,1,0,1,1
129,0,58,0,1,0,2,1
130,1,65,0,5,0,0,0
131,1,31,0,14,0,1,1
132,0,22,0,19,0,1,0
133,1,60,0,0,1,1,1
134,1,83,0,18,0,1,0
135,1,44,1,19,1,2,0
136,1,54,0,0,0,1,0
137,0,71,0,33,0,2,0
138,0,56,0,1,0,2,1
139,1,49,1,4,0,1,1
140,1,71,0,0,1,1,1
141,1,66,1,38,0,0,1
142,1,75,1,0,1,1,1
143,0,27,0,28,1,0,1
144,1,49,1,0,1,1,0
145,0,45,0,1,0,0,0
146,1,38,1,0,1,1,1
147,1,67,0,27,0,0,1
148,0,20,0,13,0,2,1
149,1,74,0,31,0,0,1
150,1,42,1,20,0,1,1
151,1,31,1,0,0,1,0
152,1,42,0,0,0,0,1
153,0,22,0,33,0,2,0
154,1,74,1,3,0,2,0
155,1,69,0,16,0,1,1
156,0,43,1,0,0,1,0
157,0,47,1,3,1,0,1
158,1,33,0,0,0,2,0
159,0,37,0,1,0,0,0
160,1,62,0,22,0,1,1
161,0,55,1,38,0,0,1
162,1,25,0,26,0,2,1
163,1,23,0,23,0,1,1
164,1,43,0,1,0,1,0
165,0,19,0,0,1,1,1
166,1,58,0,24,1,0,0
167,1,61,1,11,0,1,1
168,1,79,0,3,0,1,0
169,0,52,1,0,1,1,1
170,1,36,1,18,1,1,1
171,1,29,1,13,1,1,1
