,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,0,0,1,1
1,1,62,0,30,0,0,1
2,1,74,0,0,0,2,1
3,1,28,0,0,0,2,0
4,0,20,0,8,0,2,1
5,0,49,0,9,1,1,1
6,1,68,0,0,1,2,1
7,1,34,0,28,0,1,0
8,0,58,0,9,0,1,0
9,1,58,0,37,1,2,0
10,1,75,0,28,0,2,0
11,0,59,0,27,0,2,0
12,1,55,0,0,1,1,0
13,1,25,0,27,0,1,0
14,1,59,0,13,1,1,0
15,1,52,0,7,0,1,1
16,0,27,0,0,1,1,0
17,1,33,0,25,0,1,0
18,1,38,0,27,1,1,0
19,1,25,0,0,0,0,1
20,1,70,0,5,0,0,1
21,1,53,0,13,0,2,1
22,1,34,0,17,0,1,0
23,1,59,0,18,1,1,1
24,1,25,0,0,0,1,0
25,0,23,0,0,1,2,1
26,1,50,0,10,1,1,0
27,1,59,0,8,0,1,1
28,0,24,0,6,1,0,0
29,1,83,0,18,0,1,1
30,1,39,0,18,1,1,0
31,1,25,0,0,0,1,1
32,1,44,0,12,0,1,1
33,1,24,0,24,0,2,1
34,1,25,0,0,1,1,1
35,1,47,0,36,1,1,0
36,1,27,0,37,0,1,0
37,0,25,0,0,0,1,0
38,1,71,0,9,1,1,0
39,1,69,0,6,1,1,0
40,1,31,0,29,0,1,0
41,1,50,0,17,0,1,0
42,0,77,0,0,0,0,0
43,1,19,0,1,0,0,1
44,1,46,0,4,0,1,1
45,1,25,0,0,0,1,1
46,1,60,0,24,0,1,0
47,0,38,0,27,0,2,1
48,0,26,0,0,0,1,0
49,1,63,0,17,1,1,0
50,1,50,0,14,0,1,0
51,1,69,0,24,0,1,0
52,1,65,0,24,0,2,1
53,1,33,0,36,1,2,1
54,1,53,0,0,1,1,0
55,1,48,0,0,0,1,1
56,1,42,0,27,1,2,0
57,1,57,0,0,0,1,1
58,1,27,0,26,0,1,0
59,1,56,0,0,0,2,1
60,1,31,0,6,1,0,0
61,1,72,0,0,0,2,1
62,0,37,0,0,1,1,1
63,1,36,0,0,0,1,0
64,1,49,0,20,0,1,0
65,1,77,0,0,0,0,1
66,0,38,0,0,1,1,0
67,1,40,0,0,0,2,1
68,1,66,0,18,0,1,0
69,1,72,0,26,1,1,1
70,1,47,0,36,0,1,1
71,1,33,0,31,1,0,1
72,1,65,0,20,0,1,0
73,0,49,0,1,1,2,1
74,1,42,0,20,0,1,0
75,1,35,0,4,1,1,1
76,1,26,0,38,0,1,0
77,1,34,0,29,0,1,0
78,1,46,0,4,0,2,1
79,1,19,0,0,1,1,0
80,1,51,0,15,0,1,1
81,1,19,0,0,0,1,0
82,1,25,0,0,0,1,1
83,1,65,0,0,0,1,1
84,1,25,0,0,0,1,0
85,1,40,0,0,0,2,1
86,1,18,0,5,0,2,0
87,1,43,0,0,1,1,0
88,0,64,0,6,0,1,1
89,1,50,0,0,0,2,0
90,1,22,0,6,0,0,1
91,1,30,0,22,0,2,1
92,1,74,0,8,0,2,1
93,1,19,0,23,1,0,1
94,1,41,0,13,0,1,1
95,1,36,0,22,1,1,0
96,0,22,0,0,0,1,0
97,1,28,0,0,1,1,0
98,1,35,0,25,1,1,0
99,1,33,0,19,0,1,1
100,1,25,0,0,0,0,1
101,1,66,0,24,0,1,0
102,1,31,0,0,0,2,0
103,0,26,0,16,0,1,1
104,0,59,0,0,0,1,0
105,1,56,0,0,0,1,0
106,1,53,0,0,0,1,0
107,1,34,0,5,1,1,0
108,1,65,0,9,0,1,1
109,1,22,0,15,0,2,1
110,1,56,0,19,1,1,0
111,1,43,0,12,0,0,0
112,1,62,0,4,0,1,0
113,1,64,0,0,0,1,0
114,1,44,0,18,1,1,0
115,1,64,0,23,1,0,0
116,1,26,0,21,1,1,0
117,0,25,0,0,1,1,0
118,1,35,0,7,0,1,0
119,1,28,0,0,0,1,0
120,1,26,0,8,0,1,0
121,0,32,0,13,1,0,1
122,1,45,0,29,0,1,1
123,1,77,0,12,0,2,1
124,1,83,0,24,0,2,1
125,1,73,0,18,0,2,1
126,1,24,0,23,0,2,1
127,1,27,0,29,1,0,1
128,1,75,0,7,0,1,1
129,1,83,0,0,0,2,1
130,1,28,0,33,1,2,0
131,1,70,0,38,0,1,0
132,1,40,0,24,0,1,0
133,1,62,0,11,1,0,1
134,0,20,0,3,1,2,0
135,1,70,0,36,0,2,1
136,1,73,0,37,0,1,0
137,0,72,0,10,1,1,0
138,1,43,0,0,0,1,1
139,0,29,0,0,1,1,0
140,0,48,0,26,0,1,1
141,1,30,0,22,1,1,0
142,1,25,0,0,0,0,1
143,1,60,0,5,0,2,1
144,1,66,0,0,0,1,0
145,0,47,0,30,1,1,1
146,1,38,0,21,0,1,0
147,1,62,0,0,1,1,0
148,1,25,0,0,1,1,0
149,1,72,0,38,1,2,0
150,1,83,0,30,1,1,0
151,0,22,0,13,0,1,0
152,0,31,0,5,0,1,0
153,1,51,0,15,0,0,1
154,1,77,0,16,1,1,0
155,1,53,0,37,0,1,0
156,1,83,0,11,0,1,0
157,1,23,0,0,1,1,1
158,0,25,0,0,1,0,0
159,1,49,0,0,0,2,1
160,1,56,0,29,1,0,0
161,1,41,0,0,1,2,1
162,1,25,0,0,0,1,0
163,0,62,0,23,1,1,0
164,0,24,0,0,0,1,0
165,1,42,0,8,0,1,0
166,1,31,0,16,0,0,1
167,1,48,0,33,0,2,1
168,1,35,0,19,0,1,0
169,1,57,0,12,0,1,0
170,1,41,0,1,0,1,0
