,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,1,1,1,1,0
1,1,55,0,1,1,2,1
2,1,59,0,30,0,1,0
3,1,32,0,1,0,0,0
4,1,54,0,5,0,1,0
5,0,59,0,0,0,2,0
6,1,55,1,9,0,1,0
7,1,57,0,38,0,0,1
8,1,63,1,1,0,0,0
9,1,33,0,1,1,1,1
10,1,25,0,13,1,1,0
11,1,23,0,0,1,1,1
12,1,34,0,36,1,0,0
13,1,31,0,1,0,1,0
14,0,54,0,27,1,1,1
15,1,33,0,1,0,1,1
16,1,43,0,33,1,0,1
17,1,22,0,1,1,1,1
18,1,72,0,1,0,2,1
19,1,64,0,0,0,2,1
20,1,45,0,1,0,1,0
21,1,19,0,30,0,1,0
22,0,40,1,12,1,1,1
23,1,51,1,12,1,2,0
24,1,64,0,0,0,2,0
25,1,34,0,19,1,2,0
26,1,24,0,0,0,2,0
27,1,36,0,1,0,1,0
28,1,18,0,1,0,1,0
29,1,49,1,33,1,1,0
30,1,70,0,0,0,0,1
31,1,35,1,1,0,2,0
32,1,46,0,0,0,1,1
33,1,53,1,18,0,2,1
34,1,69,0,0,0,1,0
35,1,56,1,0,0,1,1
36,1,32,1,16,1,1,0
37,1,57,0,1,0,1,0
38,1,22,0,0,1,1,0
39,0,50,1,0,0,2,0
40,0,23,0,20,0,2,0
41,0,41,0,1,0,1,0
42,0,48,0,1,0,0,0
43,1,21,0,0,1,1,1
44,0,21,0,10,0,0,1
45,1,24,1,1,1,2,1
46,1,45,1,0,0,2,1
47,1,46,0,31,0,1,1
48,1,64,0,1,0,1,1
49,1,28,0,29,0,2,0
50,1,65,0,1,0,0,1
51,1,19,0,1,1,1,0
52,0,28,1,11,0,2,0
53,1,67,1,1,0,0,1
54,1,54,1,0,0,1,0
55,1,18,0,17,0,0,0
56,1,77,0,1,1,1,0
57,1,18,1,1,1,2,0
58,0,32,1,0,0,2,0
59,1,67,0,21,1,2,0
60,1,47,1,28,1,2,0
61,1,79,1,1,0,2,1
62,1,47,1,7,1,1,1
63,0,74,0,0,1,2,0
64,1,60,1,0,1,1,0
65,1,59,0,8,0,0,0
66,1,24,1,0,1,1,0
67,1,70,0,0,1,2,1
68,1,26,1,23,1,1,1
69,1,45,1,3,0,1,0
70,1,25,0,0,1,0,1
71,1,38,0,1,0,1,0
72,1,36,0,15,1,1,1
73,0,74,0,22,0,1,1
74,1,47,0,17,0,2,1
75,0,63,0,1,1,1,0
76,1,33,0,22,1,2,1
77,1,22,1,17,1,1,0
78,1,19,0,0,1,1,1
79,1,25,0,1,1,1,1
80,1,78,0,12,0,1,0
81,1,56,0,9,1,1,1
82,1,46,1,28,0,1,1
83,1,23,0,1,1,1,1
84,1,27,1,17,1,1,0
85,1,32,1,1,1,1,1
86,1,65,0,0,1,0,0
87,1,51,0,16,0,0,0
88,1,60,1,1,1,2,1
89,1,31,1,0,1,1,0
90,1,75,1,1,0,1,1
91,1,44,0,38,0,1,1
92,1,34,0,1,1,1,0
93,1,75,0,25,0,2,0
94,1,56,1,13,0,1,0
95,0,79,1,1,1,1,1
96,1,63,0,0,1,2,0
97,1,47,1,14,0,0,0
98,1,49,0,1,0,2,1
99,1,20,1,0,0,0,0
100,1,71,1,16,0,2,1
101,1,31,1,0,0,0,0
102,0,18,0,14,1,0,0
103,1,38,0,1,1,1,0
104,1,38,0,38,0,2,1
105,1,45,1,1,1,1,0
106,1,20,0,0,0,0,0
107,1,29,1,7,1,1,1
108,0,27,1,20,1,1,0
109,1,26,1,23,0,0,0
110,1,70,1,21,1,1,0
111,1,63,0,0,0,1,1
112,1,38,1,1,0,0,0
113,1,43,1,30,0,1,1
114,1,29,0,0,0,0,0
115,1,21,0,1,0,0,0
116,1,62,1,11,0,2,0
117,1,54,1,18,0,2,0
118,1,64,1,5,0,1,0
119,1,51,1,25,0,2,0
120,1,40,1,0,1,0,1
121,0,79,0,28,0,1,0
122,1,47,1,1,0,0,1
123,1,60,0,12,0,2,1
124,1,78,0,1,1,1,1
125,1,48,0,33,1,0,0
126,1,25,0,13,1,2,0
127,1,28,0,1,1,0,0
128,1,71,1,1,1,1,0
129,1,41,0,0,0,1,0
130,1,20,0,0,0,0,0
131,0,75,1,1,1,1,0
132,1,22,1,0,1,1,0
133,1,34,0,23,0,2,1
134,1,50,0,26,1,2,1
135,1,59,0,36,0,2,0
136,0,26,1,1,1,2,0
137,0,43,1,1,0,1,0
138,1,54,0,1,0,0,1
139,1,47,1,0,0,1,1
140,1,34,0,0,0,0,1
141,1,74,0,1,1,2,0
142,1,46,0,5,0,2,0
143,1,69,0,10,1,1,1
144,1,37,0,1,0,1,1
145,1,68,1,1,0,1,0
146,1,42,1,22,1,1,1
147,1,71,0,0,0,0,1
148,1,68,1,0,1,1,1
149,1,54,1,1,0,0,0
150,1,19,0,1,0,1,0
151,1,32,1,0,1,1,1
152,1,28,1,0,1,1,0
153,1,60,0,11,0,0,0
154,1,38,1,19,1,1,0
155,1,77,0,16,0,0,0
156,1,56,0,1,0,2,1
157,0,78,0,18,0,1,0
158,1,77,0,0,0,1,0
159,0,58,0,20,0,1,0
160,1,65,0,0,1,0,1
161,1,32,0,22,0,2,0
162,1,36,0,1,0,1,0
163,1,47,0,0,0,1,0
164,1,71,1,13,1,1,0
165,1,42,0,19,1,1,0
166,0,20,0,0,0,0,0
167,1,54,0,1,1,1,0
168,0,53,0,23,0,0,1
169,0,47,0,0,1,1,0
170,1,62,0,26,0,1,0
171,1,27,0,1,0,1,0
172,0,45,0,0,1,1,0
173,1,55,1,15,0,2,1
174,1,33,1,23,0,0,1
175,1,68,0,0,0,1,0
176,1,62,1,1,0,1,1
177,1,20,1,0,0,0,0
178,0,26,1,3,0,0,0
179,1,68,0,21,1,1,0
180,1,57,0,0,0,0,0
181,1,27,1,29,0,1,0
182,1,29,0,1,0,0,0
183,1,77,1,0,1,1,1
184,0,25,1,1,1,2,0
185,0,60,0,1,0,1,0
186,0,43,0,1,0,2,0
187,1,56,1,0,0,1,1
188,1,47,0,1,0,1,0
189,1,45,0,0,1,0,1
190,1,55,1,29,0,2,0
191,1,23,1,11,0,0,0
192,1,72,1,33,1,1,0
193,1,60,1,0,1,0,1
194,1,20,0,0,0,0,0
195,0,43,0,1,1,0,1
196,1,28,1,15,0,2,1
197,0,49,0,1,0,0,1
198,1,75,1,1,0,2,1
199,1,54,1,23,0,0,0
200,1,79,1,18,1,0,0
201,1,48,0,1,1,2,1
202,1,62,0,1,0,2,0
203,1,23,0,38,0,0,0
204,1,79,0,11,0,1,0
205,0,42,0,1,0,1,1
206,1,41,0,13,1,1,0
207,1,69,0,25,0,2,1
208,0,75,1,1,0,2,1
209,1,77,0,0,0,2,1
210,1,22,0,0,1,0,0
211,1,54,0,0,0,2,1
212,0,60,0,28,1,1,0
213,1,32,0,19,1,1,1
214,1,48,0,4,0,1,0
215,0,43,0,0,0,2,0
216,1,32,1,38,0,0,0
217,1,74,1,25,0,1,0
218,1,61,0,1,1,2,0
219,1,57,0,1,0,1,0
220,1,60,1,14,1,2,1
221,1,50,0,0,0,2,1
222,0,66,0,1,1,1,0
223,1,60,0,1,0,1,0
224,1,23,0,35,0,2,1
225,1,37,0,0,1,2,0
226,1,45,0,23,1,0,0
227,1,69,0,1,1,1,1
228,0,25,0,38,0,1,0
229,1,71,1,1,0,2,1
230,1,66,1,1,1,2,0
231,1,32,1,0,1,1,0
232,0,69,0,23,0,1,0
233,1,29,0,3,0,2,0
234,1,26,0,7,0,1,1
235,1,35,0,11,0,1,0
236,1,36,0,20,0,1,1
237,1,75,0,1,1,2,1
238,1,67,0,1,1,0,0
239,1,79,1,5,1,2,1
240,1,79,0,1,0,1,1
241,1,74,0,7,0,1,0
242,1,27,1,7,1,0,0
243,1,42,1,0,0,2,1
244,1,50,1,21,0,0,0
245,1,36,0,0,0,0,0
246,1,43,0,2,0,2,1
247,1,69,0,1,0,1,0
248,1,61,0,8,1,2,1
249,1,22,0,0,1,2,1
250,1,41,0,1,1,1,1
251,1,32,1,1,0,1,0
252,1,32,1,19,1,1,1
253,1,28,0,0,0,1,1
254,1,49,0,0,1,1,0
255,0,20,0,0,0,0,0
256,0,21,0,30,0,1,0
257,1,20,0,0,0,0,0
258,1,29,1,20,0,1,0
259,1,69,0,35,0,1,0
