,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,68,0,0,1,0,1
1,1,19,0,15,0,1,1
2,1,73,0,1,1,2,0
3,1,57,0,1,0,1,0
4,1,38,0,27,0,2,1
5,1,18,0,17,0,1,1
6,1,44,0,0,1,1,0
7,0,50,0,0,0,1,1
8,0,29,0,0,1,1,1
9,1,36,0,1,0,2,0
10,1,39,0,7,0,2,1
11,1,53,0,21,1,2,0
12,1,58,0,1,1,1,0
13,1,62,0,5,0,2,1
14,1,78,0,0,1,1,0
15,1,61,0,28,0,2,0
16,1,72,0,11,0,2,1
17,1,52,0,31,1,2,1
18,1,66,0,0,0,1,1
19,1,26,0,1,0,2,0
20,1,34,0,22,0,2,1
21,0,27,0,0,1,0,1
22,0,26,0,0,1,0,1
23,0,74,0,1,0,1,0
24,1,64,0,1,0,2,0
25,1,45,0,1,1,0,1
26,1,96,0,30,0,0,1
27,1,18,0,21,0,2,0
28,1,44,0,16,1,1,0
29,0,74,1,1,0,1,0
30,1,50,0,25,0,1,0
31,1,49,0,23,1,2,1
32,1,43,0,1,0,2,1
33,1,63,0,13,0,1,1
34,1,43,0,0,1,1,0
35,1,42,0,2,0,1,0
36,1,55,0,1,0,1,0
37,0,50,0,0,0,0,1
38,1,24,0,0,0,1,0
39,0,49,0,23,0,2,0
40,1,46,0,0,0,1,1
41,0,35,0,0,0,1,0
42,1,18,0,0,0,1,0
43,1,64,0,1,1,2,1
44,1,21,0,21,1,1,0
45,1,31,0,16,0,1,0
46,0,45,0,0,0,1,0
47,1,70,0,3,0,1,1
48,1,21,0,6,0,2,0
49,1,27,0,30,0,2,0
50,1,39,0,20,0,2,0
51,1,62,0,0,0,1,1
52,1,51,0,0,1,0,1
53,1,51,0,27,1,1,0
54,1,59,0,19,0,2,1
55,1,59,0,26,0,1,0
56,1,67,0,0,0,0,1
57,1,22,0,0,0,0,1
58,1,96,0,2,0,2,1
59,1,37,0,0,0,1,0
60,1,47,0,4,1,1,1
61,1,59,0,30,1,1,0
62,1,26,0,1,0,2,1
63,1,25,0,1,0,1,0
64,1,23,0,26,0,1,0
65,1,58,0,14,0,2,0
66,1,23,0,1,1,1,0
67,0,70,0,14,0,2,0
68,1,41,0,1,1,1,0
69,1,50,0,14,0,2,0
70,1,63,0,0,0,1,0
71,1,77,0,1,1,1,0
72,1,39,0,0,1,1,0
73,0,54,0,0,0,0,1
74,1,65,0,6,0,2,0
75,1,53,0,1,0,2,1
76,1,75,0,0,1,1,0
77,1,51,0,0,0,1,1
78,1,54,0,1,0,2,1
79,1,62,0,2,0,1,1
80,1,40,0,18,1,1,0
81,1,18,0,10,0,1,0
82,0,28,0,0,0,1,0
83,1,69,0,20,0,1,1
84,1,49,0,15,0,1,0
85,1,57,0,14,0,2,0
86,1,51,0,28,0,2,0
87,0,54,0,0,1,0,1
88,1,57,0,0,0,1,0
89,1,37,0,13,0,1,1
90,1,78,0,35,0,1,1
