,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,62,0,0,0,1,0
1,0,36,0,0,0,1,0
2,1,74,0,1,0,1,0
3,1,38,0,3,1,2,0
4,1,42,0,30,0,0,1
5,1,49,0,3,1,2,1
6,1,72,0,16,0,2,1
7,1,59,0,1,0,1,0
8,1,44,0,37,0,1,1
9,1,52,0,2,1,2,1
10,1,54,0,1,0,1,1
11,1,32,0,18,0,1,0
12,1,41,0,0,0,0,0
13,1,25,0,1,0,1,1
14,1,57,0,3,1,0,1
15,1,61,0,0,1,1,0
16,1,96,0,4,0,1,1
17,1,80,0,6,0,1,1
18,1,37,0,0,0,1,0
19,1,75,0,9,1,1,0
20,0,74,0,6,0,2,0
21,0,27,0,19,1,2,1
22,1,33,0,30,0,0,1
23,1,96,0,30,0,1,0
24,1,68,0,0,1,1,0
25,1,49,0,24,1,0,0
26,1,24,0,13,0,0,0
27,1,39,0,24,1,1,1
28,0,35,0,5,1,2,1
29,1,19,0,0,0,1,0
30,1,45,0,0,1,0,0
31,1,25,0,0,0,1,0
32,1,49,0,1,0,1,1
33,0,22,0,1,0,2,0
34,1,76,0,7,1,2,1
35,1,44,0,0,1,1,0
36,0,63,0,0,0,1,0
37,1,25,0,17,0,1,1
38,1,22,0,27,0,0,1
39,1,49,0,24,1,1,1
40,1,72,0,35,0,2,0
41,1,60,0,0,1,1,0
42,1,54,0,14,0,0,1
43,1,71,1,1,1,1,0
44,1,32,0,0,1,1,0
45,1,18,0,1,1,2,1
46,1,96,0,0,1,1,0
47,1,62,0,1,0,2,0
48,1,40,1,1,1,1,0
49,1,57,0,1,1,1,1
50,1,79,0,16,1,1,0
51,0,29,0,35,0,0,1
52,1,25,1,1,0,1,0
53,1,34,1,0,0,1,0
54,1,26,0,0,1,1,0
55,1,45,0,0,0,0,0
56,1,72,0,0,1,1,0
57,1,74,0,31,0,0,0
58,1,63,0,22,0,2,0
59,1,47,0,20,1,2,0
60,0,20,0,29,0,0,0
61,1,32,0,0,1,1,1
62,1,78,0,0,1,1,0
63,0,79,0,13,0,1,0
64,1,26,0,0,0,1,0
65,1,19,0,0,0,1,0
66,1,19,0,1,0,1,0
67,1,28,0,1,0,1,1
68,1,83,0,0,0,1,0
69,1,53,0,0,0,0,0
70,1,46,0,1,1,1,1
71,1,29,0,0,0,0,0
72,1,54,0,35,0,2,1
73,1,77,0,15,0,2,1
74,1,33,0,11,0,1,1
75,1,31,0,0,0,0,1
76,1,39,1,1,0,1,1
77,0,80,0,0,0,0,0
78,1,41,0,1,1,1,0
79,1,46,0,0,0,0,0
80,1,39,0,29,1,2,1
81,1,44,0,20,0,1,0
82,1,18,0,0,1,1,0
83,1,72,0,9,0,2,0
84,0,59,0,10,0,1,1
85,0,36,0,0,1,2,0
86,1,79,0,12,1,1,1
87,1,53,0,0,0,0,0
88,1,18,0,0,1,1,0
89,1,67,0,0,1,1,0
90,1,74,1,0,1,1,0
91,0,29,0,0,0,1,0
92,1,25,1,1,1,2,0
93,1,78,0,0,0,1,0
94,1,49,0,0,1,1,0
95,1,27,0,4,0,1,0
96,0,65,0,17,0,1,0
97,1,18,0,37,1,1,1
98,1,63,0,37,0,1,0
99,1,46,0,0,1,1,0
100,1,47,0,0,1,1,0
101,1,63,0,0,1,1,0
102,0,40,0,0,0,0,0
103,1,45,0,26,0,1,1
104,1,49,0,27,0,0,1
105,1,75,0,4,1,0,1
106,1,23,0,37,1,1,1
107,1,71,0,30,0,2,1
108,1,21,0,24,1,0,0
109,1,80,0,0,0,1,0
110,1,45,0,0,0,0,1
111,0,37,0,0,0,1,0
112,0,27,0,2,0,0,1
113,1,28,0,12,0,2,0
