,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,50,0,0,0,0,0
1,1,30,0,0,0,2,0
2,1,55,0,16,0,1,1
3,1,46,0,0,1,1,0
4,1,19,0,0,1,0,0
5,0,53,0,26,0,0,0
6,0,35,0,6,0,1,0
7,1,44,0,0,0,2,0
8,1,28,0,0,1,2,0
9,0,64,0,0,1,2,0
10,1,70,0,2,0,2,0
11,0,44,0,0,1,0,0
12,0,58,0,0,0,1,0
13,1,48,0,0,1,0,0
14,1,61,0,24,0,2,0
15,0,51,0,0,1,1,0
16,1,54,0,0,0,1,0
17,1,21,0,9,0,1,0
18,0,30,0,0,0,0,0
19,1,36,0,11,0,1,0
20,1,50,0,15,0,1,0
21,0,65,0,26,0,1,1
22,1,77,0,0,1,0,0
23,1,34,0,0,1,1,0
24,0,71,0,21,1,2,1
25,1,34,0,2,1,2,0
26,1,44,0,2,1,0,1
27,1,71,0,12,1,2,1
28,1,19,0,5,0,0,1
29,1,20,0,3,0,0,1
30,1,34,0,14,0,0,0
31,0,72,0,0,1,2,0
32,1,33,0,30,0,0,0
33,1,31,0,0,1,0,0
34,1,70,0,31,1,1,1
35,1,70,0,2,0,2,1
36,1,54,0,2,0,1,0
37,1,96,0,4,0,1,0
38,1,20,0,0,1,1,0
39,0,21,0,0,0,1,0
40,1,59,0,15,0,0,0
41,0,29,0,1,0,0,1
42,1,65,0,12,0,2,1
43,1,42,0,0,0,0,1
44,1,20,0,1,1,1,1
45,1,61,0,25,0,1,0
46,1,32,0,1,1,2,1
47,1,24,0,35,1,1,0
48,1,78,0,0,0,1,0
49,1,54,0,22,1,1,1
50,1,71,0,37,1,2,1
51,0,66,0,11,0,2,1
52,0,65,0,11,1,0,0
53,1,61,0,0,0,0,1
54,1,78,0,0,1,2,0
55,0,96,0,7,0,1,1
56,0,58,0,31,0,1,0
57,1,57,0,19,1,1,1
58,1,59,0,0,1,1,0
59,0,19,0,0,1,2,0
60,1,37,0,3,0,1,1
61,1,18,0,10,1,1,1
62,1,34,0,2,0,0,0
63,1,57,0,17,0,2,1
64,1,43,0,33,0,1,0
65,0,32,0,0,0,1,0
66,1,47,0,0,1,2,0
67,0,43,0,0,1,1,0
68,1,65,0,0,1,2,0
69,1,31,0,1,1,1,1
70,1,72,0,21,1,2,0
71,1,35,0,2,0,2,1
72,1,55,0,4,1,1,0
73,1,49,0,37,0,1,0
74,0,39,0,5,0,2,1
75,1,35,0,2,0,2,1
76,1,54,0,0,1,0,0
77,0,50,0,0,1,2,0
78,0,27,0,0,1,1,0
79,1,48,0,20,1,1,0
80,1,63,0,0,1,1,0
81,1,34,0,31,1,1,1
82,1,61,0,25,0,1,0
83,0,43,0,26,1,1,0
84,1,53,0,28,0,1,1
85,1,70,0,22,0,0,1
86,1,64,0,0,1,0,0
87,1,42,0,14,0,0,1
88,0,63,0,0,0,1,0
89,0,56,0,0,1,1,0
90,1,26,0,1,0,0,1
91,1,50,0,2,0,1,0
92,1,72,0,16,0,0,1
93,1,37,0,0,0,1,0
94,1,52,0,0,1,1,0
95,1,28,0,38,0,1,1
96,1,31,0,0,1,0,1
97,1,77,0,2,0,1,0
98,0,61,0,23,0,2,0
99,1,44,0,2,0,2,1
100,1,56,0,2,0,1,1
101,1,24,0,3,1,1,0
102,1,48,0,29,0,0,0
103,1,47,0,25,0,2,1
104,1,31,0,3,0,1,0
105,1,35,0,21,0,1,0
106,0,40,0,1,0,1,1
107,1,70,0,0,0,0,0
108,1,48,0,19,1,0,1
109,1,70,0,30,0,1,0
110,1,26,0,2,0,1,0
111,1,65,0,2,0,1,0
112,1,58,0,26,0,1,1
113,1,78,0,5,0,2,1
114,1,29,0,13,0,1,1
115,1,21,0,14,0,2,0
116,1,20,0,15,1,1,0
117,1,74,0,0,1,0,0
118,1,46,0,0,0,1,0
119,1,61,0,0,0,1,0
120,1,29,0,10,0,0,1
121,0,64,0,15,1,1,0
122,0,28,0,0,1,2,0
123,0,43,0,0,1,1,0
124,1,53,0,6,0,1,1
125,0,41,0,21,0,0,1
126,1,61,0,11,0,0,1
127,0,40,0,38,0,1,0
128,1,64,0,11,1,2,1
129,0,36,0,3,0,1,1
130,1,34,0,19,1,1,0
131,1,32,0,0,1,1,0
132,0,32,0,0,1,2,1
133,1,63,0,2,0,2,0
134,1,66,0,0,0,1,0
135,0,32,0,29,1,0,1
136,1,45,0,2,0,1,0
137,1,26,0,0,1,2,0
138,1,63,0,0,0,2,0
139,1,46,0,0,1,1,1
140,0,78,0,22,0,0,1
141,1,29,0,0,0,1,0
142,1,63,0,20,0,2,0
143,1,72,0,2,0,2,1
144,1,61,0,4,1,1,0
145,0,60,0,0,1,1,0
146,1,40,0,26,0,2,1
147,0,45,0,26,1,2,1
148,1,36,0,0,1,0,0
149,0,20,0,0,1,1,0
150,1,43,0,0,1,1,0
151,1,96,0,0,1,1,0
152,1,63,0,10,1,2,1
153,1,18,0,0,1,2,0
154,1,26,0,0,0,0,0
155,1,32,0,0,0,1,0
156,0,38,0,0,1,2,0
157,0,68,0,38,0,1,1
158,1,75,0,2,1,1,0
159,1,45,0,18,0,2,0
160,1,75,0,33,1,1,1
161,1,42,0,28,1,1,0
162,1,19,0,21,0,0,0
163,1,24,0,35,0,1,0
164,0,78,0,0,0,2,0
165,1,46,0,16,0,1,0
166,1,72,0,5,0,1,0
167,1,39,0,0,0,1,0
168,1,75,0,24,1,1,1
169,1,71,0,2,1,2,1
170,1,68,0,2,0,1,0
171,1,43,0,0,1,1,0
172,1,50,0,0,1,2,1
173,1,49,0,19,0,2,1
174,1,40,0,2,1,1,0
175,1,64,0,0,1,2,0
176,1,68,0,2,1,0,1
177,1,37,0,2,0,1,0
178,1,77,0,23,0,2,0
179,1,47,0,0,1,2,0
180,1,44,0,18,0,1,0
181,1,54,0,2,1,1,0
182,1,56,0,4,0,0,0
183,1,78,0,24,0,2,0
184,1,34,0,0,1,1,0
185,1,28,0,0,1,1,0
186,0,28,0,10,1,1,1
187,1,42,0,38,0,1,0
188,0,62,0,0,1,2,0
189,0,44,0,6,0,2,1
190,0,30,0,0,0,1,0
191,1,58,0,0,1,1,0
192,1,60,0,7,1,2,1
193,1,47,0,0,0,1,0
194,1,49,0,2,1,1,0
195,1,20,0,0,0,1,0
196,0,22,0,0,1,0,1
197,1,60,0,37,0,1,0
198,1,43,0,0,0,2,0
199,1,57,0,0,1,1,0
200,1,58,0,0,0,1,0
201,1,44,0,0,1,0,0
202,1,31,0,2,0,2,0
203,1,52,0,7,0,1,0
204,1,29,0,6,1,2,0
205,1,59,0,0,0,1,0
206,1,61,0,26,1,1,1
207,1,29,0,0,0,1,0
208,1,24,0,0,1,1,0
209,1,51,0,17,0,0,0
210,0,46,0,26,0,2,0
211,1,46,0,0,0,1,0
212,1,57,0,0,1,1,1
213,1,31,0,9,0,2,1
214,1,65,0,23,1,0,0
215,1,54,0,0,0,1,0
216,0,34,0,0,1,1,0
217,0,74,0,13,1,1,0
218,1,64,0,2,0,1,0
219,1,96,0,20,0,2,0
220,0,57,0,0,0,1,0
221,0,21,0,0,0,0,0
222,1,75,0,27,0,2,0
223,0,27,0,0,0,1,0
224,1,62,0,0,1,2,0
225,1,62,0,0,0,2,0
226,1,72,0,14,0,1,0
227,1,31,0,0,1,1,0
228,1,46,0,20,0,2,0
229,1,56,0,2,0,1,0
230,1,50,0,0,1,2,0
231,1,49,0,0,1,1,0
232,1,74,0,0,1,0,1
233,0,53,0,29,1,2,1
234,0,25,0,20,0,0,0
235,1,29,0,29,0,1,1
236,1,96,0,2,0,1,1
237,1,36,0,24,0,0,1
238,1,65,0,2,1,1,1
239,0,67,0,7,0,1,0
240,1,60,0,23,0,1,1
241,0,26,0,29,0,1,0
242,0,59,0,20,0,1,1
243,1,19,0,37,0,2,1
244,1,22,0,37,0,2,0
245,1,52,0,18,0,1,0
246,0,72,0,15,1,2,0
247,1,24,0,2,0,1,0
248,1,77,0,25,0,1,0
249,1,32,0,14,0,1,0
250,1,39,0,0,1,1,0
251,1,72,0,22,0,1,0
252,1,46,0,2,0,1,0
253,1,50,0,0,1,1,0
254,1,53,0,0,0,1,0
255,1,54,0,2,0,2,0
256,1,59,0,21,0,0,0
257,1,68,0,0,0,1,0
258,0,19,0,25,0,1,1
259,1,71,0,0,1,1,0
260,1,65,0,27,0,1,0
261,1,63,0,2,0,0,0
262,1,58,0,2,1,2,1
263,1,63,0,1,0,2,0
264,0,37,0,0,1,1,0
265,1,36,0,35,1,1,1
266,1,40,0,0,0,2,0
267,1,74,0,13,1,2,1
268,1,50,0,31,0,1,1
269,1,53,0,5,0,0,0
270,1,55,0,27,0,1,0
271,1,74,0,0,0,1,0
272,0,72,0,0,1,2,0
273,1,43,0,0,0,2,0
274,0,74,0,0,0,1,0
275,1,32,0,0,1,1,0
276,0,56,0,0,0,0,0
277,1,55,0,4,0,1,1
278,0,69,0,0,1,2,0
279,1,72,0,21,0,1,0
280,1,68,0,4,1,2,1
281,1,44,0,31,1,1,1
282,1,27,0,2,0,1,1
283,1,43,0,2,0,1,1
284,1,37,0,0,1,1,0
285,0,40,0,5,0,2,1
286,1,58,0,23,1,1,0
287,1,46,0,21,1,1,1
288,1,52,0,10,1,1,1
289,1,41,0,2,0,2,0
290,1,36,0,33,0,2,0
291,0,48,0,9,0,1,1
292,0,64,0,1,0,1,0
293,1,60,0,9,1,2,1
294,1,54,0,0,1,1,0
295,1,35,0,0,0,2,0
296,1,68,0,0,1,2,0
297,1,59,0,15,0,1,1
298,1,63,0,0,1,2,1
299,1,24,0,0,1,1,0
300,1,25,0,37,1,2,1
301,1,58,0,13,0,2,1
302,1,29,0,27,0,2,1
303,1,48,0,10,0,2,0
304,0,67,0,26,0,2,0
305,1,63,0,2,0,1,1
306,1,70,0,0,1,2,0
307,1,30,0,2,1,1,1
308,1,28,0,0,1,1,0
309,1,39,0,0,1,2,0
310,0,71,0,0,1,1,0
311,1,67,0,28,0,2,0
312,1,69,0,0,1,2,0
313,1,21,0,37,0,1,1
314,1,57,0,2,0,0,0
