,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,37,1,1,1,1,0
1,1,58,0,8,0,2,0
2,0,59,0,11,1,1,1
3,1,48,0,31,0,1,0
4,0,79,0,1,1,2,0
5,1,71,0,5,0,0,1
6,0,31,0,5,0,1,1
7,0,57,1,1,1,1,0
8,1,53,1,0,0,0,0
9,1,43,0,1,1,2,0
10,1,38,0,0,0,0,1
11,1,41,1,2,0,2,0
12,0,40,1,21,0,0,1
13,1,63,0,0,0,1,0
14,0,74,1,11,1,1,1
15,1,61,0,1,1,1,0
16,1,39,0,20,0,0,1
17,0,66,0,0,0,0,1
18,0,51,0,10,0,0,0
19,1,23,1,24,1,2,1
20,1,64,0,26,0,2,0
21,1,73,0,0,1,1,0
22,1,53,0,14,0,1,1
23,1,27,0,0,0,2,0
24,1,60,1,8,0,0,0
25,1,41,0,0,1,2,0
26,1,50,1,0,0,1,0
27,1,41,1,17,1,0,1
28,1,55,1,0,1,1,1
29,1,65,1,13,1,1,0
30,0,41,0,22,1,1,1
31,1,56,0,0,0,0,1
32,0,35,0,6,0,0,0
33,0,40,1,9,0,1,1
34,0,23,1,1,0,0,0
35,1,47,0,1,1,1,0
36,0,53,0,13,1,2,1
37,1,52,1,14,0,0,1
38,1,43,0,28,1,2,1
39,1,59,1,26,0,0,1
40,1,37,0,0,0,1,0
41,1,46,0,1,1,1,1
42,0,23,1,5,0,1,0
43,1,58,0,0,0,0,0
44,0,21,0,11,1,2,0
45,0,53,1,0,0,1,1
46,1,25,1,27,0,0,1
47,1,26,1,1,0,1,1
48,1,66,0,19,0,1,1
49,0,37,0,0,0,0,0
50,1,34,0,21,0,1,0
51,1,20,1,18,0,0,1
52,1,49,0,5,0,2,0
53,0,58,0,0,0,1,0
54,1,35,0,4,0,0,1
55,1,37,0,0,0,0,0
56,1,66,1,2,1,2,0
57,1,26,0,37,0,2,0
58,1,70,0,31,0,1,0
59,0,22,0,23,0,2,0
60,0,53,1,1,1,1,1
61,1,18,1,0,0,1,0
62,0,57,0,15,0,2,0
63,1,66,0,0,0,0,0
64,1,23,0,21,0,1,0
65,1,39,1,4,1,2,0
66,0,27,0,1,0,1,0
67,1,70,0,27,1,0,1
68,0,73,0,33,1,2,0
69,1,65,1,0,0,1,0
70,1,51,1,3,0,0,1
