,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,37,0,0,0,2,0
1,1,37,0,0,0,2,1
2,1,65,0,24,0,0,1
3,1,71,0,20,0,2,0
4,1,19,0,1,0,1,0
5,0,26,0,12,1,1,0
6,1,21,0,11,1,0,1
7,1,25,0,28,0,2,1
8,0,66,0,1,0,1,0
9,1,20,0,31,0,2,0
10,0,29,0,0,0,0,1
11,1,51,0,25,0,1,1
12,0,68,0,0,1,2,0
13,0,62,0,23,0,0,1
14,0,50,0,10,1,1,1
15,1,66,0,35,1,2,0
16,1,74,0,1,0,0,1
17,1,57,0,19,0,2,1
18,0,59,0,1,1,2,0
19,1,58,0,0,0,1,0
20,0,19,0,0,1,1,0
21,0,64,0,0,0,1,0
22,0,27,0,27,0,2,1
23,0,45,0,23,0,2,1
24,1,77,0,0,0,2,1
25,1,50,0,15,1,1,0
26,0,51,0,0,0,1,0
27,0,72,0,1,0,1,0
28,1,73,0,37,1,2,1
29,1,59,0,21,1,2,1
30,1,66,0,28,0,0,1
31,1,20,0,0,0,2,1
32,1,64,0,35,0,2,1
33,1,67,0,13,0,1,0
34,1,31,0,0,0,2,1
35,1,24,0,0,1,1,0
36,1,33,0,0,1,1,0
37,1,23,0,37,0,1,0
38,1,36,0,37,1,1,0
39,1,73,0,0,0,1,0
40,1,62,0,4,0,2,0
41,0,30,0,21,1,1,0
42,1,28,0,23,0,1,0
43,0,54,0,21,0,1,0
44,1,30,0,0,1,2,1
45,1,44,0,3,0,1,1
46,1,51,0,1,1,1,0
47,1,73,0,1,0,1,0
48,1,74,0,36,0,0,1
49,1,45,0,1,0,1,0
50,1,67,0,1,1,0,1
51,1,55,0,14,1,1,0
52,1,36,0,1,1,2,0
53,1,38,0,1,0,0,1
54,1,75,0,7,1,1,0
55,0,46,0,1,1,1,0
56,0,41,0,1,1,1,0
57,1,38,0,0,0,2,0
58,0,31,0,0,0,1,0
59,1,55,0,14,1,1,0
60,1,22,0,26,0,2,1
61,0,27,0,33,1,1,1
62,1,31,0,2,0,0,1
63,1,57,0,33,0,1,0
64,1,24,0,0,1,1,0
65,0,34,0,22,1,1,0
66,1,60,0,37,0,1,1
67,1,62,0,18,0,1,1
68,1,67,0,0,0,0,1
69,1,56,0,0,0,2,0
70,1,36,0,0,0,1,0
71,1,40,0,12,0,2,1
72,1,47,0,37,0,0,1
73,0,53,0,0,0,1,0
74,1,57,0,19,1,1,0
75,0,55,0,0,0,0,1
76,1,77,0,1,0,2,1
77,1,83,0,27,0,1,0
78,0,64,0,1,0,1,0
79,0,53,0,23,1,1,1
