,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,1,18,0,1,1
1,1,18,1,31,0,0,1
2,1,21,0,2,0,2,1
3,1,65,0,31,1,2,1
4,0,74,0,22,0,1,0
5,1,69,1,0,0,1,1
6,1,18,0,0,1,0,0
7,0,68,0,0,1,1,0
8,1,37,0,36,0,1,0
9,0,52,1,25,1,1,0
10,1,56,0,11,0,2,1
11,1,49,0,16,0,2,1
12,1,54,1,0,1,1,0
13,1,39,1,17,0,0,1
14,1,50,1,30,0,1,0
15,0,51,0,9,0,1,0
16,1,26,0,0,0,1,1
17,1,58,1,12,1,2,1
18,1,56,1,7,1,1,0
19,0,77,1,0,1,1,0
20,1,41,0,23,1,0,0
21,0,27,1,9,0,1,0
22,1,31,0,33,0,1,0
23,1,46,0,0,0,1,1
24,0,54,1,0,1,1,0
25,1,65,0,13,0,2,1
26,1,51,1,29,1,1,0
27,1,54,0,10,0,2,1
28,0,51,0,13,0,0,1
29,1,79,1,11,0,1,1
30,1,20,0,0,1,1,0
31,1,42,1,4,0,2,1
32,1,34,0,14,0,0,0
33,1,57,0,22,0,1,0
34,1,77,0,7,1,2,1
35,1,74,0,0,0,1,0
36,0,18,0,11,0,2,0
37,1,73,1,27,0,2,0
38,1,32,0,17,1,1,1
39,1,77,1,28,0,0,1
40,1,49,0,22,0,0,1
41,1,38,1,23,0,2,1
42,0,31,0,0,0,1,0
43,1,49,0,18,0,1,0
44,1,49,0,28,0,0,1
45,1,79,1,27,0,1,0
46,1,64,0,0,1,2,0
47,1,73,1,14,1,1,0
48,0,19,0,10,0,1,0
49,0,28,0,0,0,1,0
50,1,56,0,0,0,1,0
51,1,62,1,36,1,2,0
52,1,72,1,28,0,1,0
53,1,75,1,11,1,1,0
54,1,28,1,24,0,0,1
55,1,32,0,0,0,1,0
56,1,72,0,0,1,0,1
57,1,66,0,27,0,2,1
58,1,43,0,5,1,0,0
59,1,29,0,16,0,1,0
60,1,32,0,15,0,2,1
61,1,64,1,8,0,1,1
62,1,77,0,25,1,1,0
63,0,35,1,0,0,1,1
64,1,35,0,0,0,1,0
65,1,77,0,8,1,1,0
66,1,19,1,13,0,2,1
67,1,57,0,0,1,1,0
68,1,72,0,19,0,1,1
69,1,70,0,14,0,0,0
70,1,47,0,5,1,0,1
71,1,56,0,21,0,1,0
72,1,67,1,0,0,1,0
