,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,58,1,18,0,2,1
1,0,54,1,10,1,1,0
2,0,26,0,4,1,2,0
3,0,38,1,13,0,1,0
4,1,63,1,10,0,1,1
5,1,69,0,24,1,2,1
6,1,52,0,23,1,1,1
7,1,52,0,14,0,1,1
8,1,44,1,3,1,1,0
9,1,60,1,14,0,1,0
10,1,43,0,27,1,0,1
11,1,34,0,26,1,1,1
12,1,70,1,25,0,1,0
13,1,45,0,10,0,2,0
14,1,39,1,18,0,2,0
15,1,67,0,22,0,0,1
16,1,36,1,21,0,1,0
17,0,49,1,2,0,2,0
18,1,38,0,1,0,0,1
19,1,44,0,9,1,2,1
20,0,21,0,21,1,2,1
21,1,33,1,28,0,1,0
22,1,48,0,33,0,2,1
23,0,67,0,1,0,1,0
24,1,53,1,19,1,1,1
25,1,47,1,11,0,2,1
26,1,27,0,20,1,0,1
27,1,24,1,33,0,2,0
28,1,71,0,4,0,0,0
29,1,62,1,27,1,1,0
30,1,21,0,30,1,1,1
31,1,72,0,23,0,2,0
32,1,20,1,4,0,2,1
33,1,37,0,16,0,2,0
34,1,25,0,19,0,2,1
35,0,65,0,12,0,0,1
36,1,25,1,0,0,1,0
37,0,77,0,4,0,1,0
38,1,54,1,26,1,1,0
39,0,59,1,12,0,1,0
40,1,52,1,18,1,1,0
41,0,77,0,1,0,1,0
42,1,79,0,14,0,2,0
43,1,19,0,11,0,0,0
44,1,32,0,26,1,0,0
45,1,72,1,15,0,1,1
46,1,58,1,35,1,2,1
47,1,32,0,2,0,1,0
48,1,30,0,5,1,1,1
49,1,40,0,10,0,2,0
50,1,72,0,26,0,2,1
51,1,71,1,28,1,1,0
52,1,21,1,8,0,1,0
53,1,49,0,33,0,1,0
54,1,69,1,26,1,1,1
55,0,75,0,4,1,0,0
56,1,74,0,0,0,2,1
57,1,75,0,10,1,0,1
58,0,66,0,29,1,1,0
59,1,37,0,19,0,2,1
60,1,59,1,35,1,1,1
61,1,59,0,5,1,2,0
62,1,23,1,8,0,1,0
63,1,54,0,24,1,1,0
64,1,18,0,29,1,2,1
65,1,24,0,17,1,0,0
66,1,49,1,30,1,1,1
67,1,27,1,33,1,1,0
68,1,61,0,24,1,1,1
69,1,71,0,18,1,0,0
70,1,63,0,1,1,1,0
71,1,30,1,8,0,2,1
72,1,37,0,2,0,2,1
73,1,60,0,6,1,1,0
74,1,18,1,17,0,1,0
75,0,24,1,24,0,2,1
76,1,68,0,11,1,1,0
77,1,61,0,21,0,2,1
78,1,71,0,15,1,0,1
79,1,52,0,17,0,0,0
80,1,70,1,20,0,1,0
81,1,69,1,2,0,2,1
82,1,75,1,26,0,1,0
83,1,27,0,2,0,1,0
84,1,19,0,2,1,1,0
85,1,31,0,36,1,1,1
86,1,47,0,15,1,1,1
87,1,21,0,10,0,2,1
88,1,46,0,22,0,1,0
89,1,48,0,1,0,2,0
90,1,61,0,30,0,0,0
91,1,79,1,8,1,1,1
92,1,66,1,17,0,2,1
93,0,56,1,23,1,1,0
94,1,74,0,27,0,0,0
95,0,64,0,36,0,0,0
96,1,51,1,25,1,1,1
97,1,57,1,28,0,1,0
98,1,29,0,30,0,0,1
99,1,49,1,5,0,0,1
100,1,18,0,37,1,0,1
101,1,71,0,16,1,0,0
102,1,72,1,26,1,1,1
103,1,24,1,8,0,1,0
104,0,55,0,9,1,0,0
105,1,31,0,14,0,2,1
106,1,37,1,14,0,1,0
107,1,28,1,33,1,1,0
108,1,68,0,26,1,0,1
109,1,48,0,1,1,1,0
110,1,41,0,21,0,1,0
111,1,58,1,25,0,2,1
112,1,28,1,30,0,1,1
113,0,21,0,35,0,2,1
114,0,35,0,3,1,0,0
115,1,79,0,10,0,2,1
116,1,59,0,7,0,1,1
117,0,30,0,7,0,1,0
118,1,33,0,33,0,2,1
119,1,36,0,23,1,0,1
120,1,26,1,9,0,1,0
121,1,35,0,9,0,1,0
122,0,68,0,5,1,1,0
123,1,50,1,19,1,2,1
124,1,27,0,14,0,0,0
125,1,46,0,28,0,1,1
126,0,21,1,14,1,1,0
127,1,24,0,17,0,1,0
128,1,44,1,9,0,2,1
129,1,37,0,21,1,0,1
130,1,18,1,27,0,1,0
131,1,35,0,19,1,1,0
132,1,77,1,23,1,1,1
133,1,73,1,16,1,1,1
134,0,65,1,4,0,1,0
135,1,31,0,27,1,0,0
136,1,63,0,30,0,1,0
137,1,37,1,5,1,0,0
138,1,64,1,9,1,1,1
139,0,52,1,24,1,1,0
140,0,83,0,3,1,0,0
141,1,35,1,29,0,1,1
142,1,64,0,27,1,0,1
143,1,75,0,19,0,2,1
144,1,23,0,19,0,2,1
145,0,24,0,18,0,1,1
146,1,39,0,15,1,1,0
147,1,57,1,27,0,1,1
148,1,49,0,8,1,0,0
149,0,27,0,9,0,1,0
150,1,49,1,14,0,0,0
151,0,30,1,18,0,2,1
152,1,44,0,30,0,1,0
153,1,70,0,16,0,2,1
154,0,34,1,25,1,2,0
155,1,20,1,13,0,1,1
156,1,51,0,5,1,2,0
157,1,71,0,28,1,0,0
158,1,42,0,23,0,0,0
159,0,40,1,17,1,1,0
160,1,48,0,5,0,0,0
161,1,48,0,37,0,0,1
162,1,21,0,7,1,1,1
163,1,55,0,33,1,1,1
164,0,22,0,28,0,0,0
165,1,52,1,24,1,1,0
166,1,49,1,10,0,2,1
167,0,56,0,19,0,2,0
168,1,25,0,18,1,0,0
169,1,50,0,25,1,1,0
170,1,49,0,15,1,1,0
171,1,73,0,21,0,2,1
172,1,83,0,2,0,1,1
173,1,69,1,21,0,1,0
174,1,38,1,27,0,1,0
175,1,66,0,9,0,2,1
176,1,72,1,13,1,1,0
177,1,64,0,16,0,2,1
178,0,59,1,12,0,1,0
179,1,49,1,27,0,1,0
180,1,63,0,27,0,2,1
181,1,56,0,3,0,2,1
182,1,59,1,3,1,1,1
183,1,52,0,13,0,1,0
184,1,19,1,3,0,2,1
185,0,37,0,21,1,1,0
186,1,33,1,20,0,1,1
187,0,74,1,21,0,1,0
188,1,66,1,3,1,1,0
189,1,18,0,3,0,1,0
190,1,36,0,29,1,2,1
191,1,18,0,17,0,0,0
192,0,54,0,5,1,1,0
193,1,42,0,12,0,1,1
194,1,74,0,8,0,0,0
195,1,64,0,28,1,0,0
196,1,58,1,2,1,2,1
197,1,26,0,3,1,2,0
198,0,59,0,22,0,2,0
199,1,72,1,2,0,2,1
200,1,42,0,10,1,2,0
201,1,51,1,14,0,1,0
202,1,65,0,30,0,1,0
203,0,56,0,27,0,1,0
204,1,36,0,19,0,1,1
205,1,32,0,33,0,2,1
206,1,58,0,36,0,2,1
207,1,37,0,25,0,0,0
208,1,36,1,30,0,1,0
209,0,45,0,14,0,0,0
210,1,38,1,14,1,1,0
211,1,71,0,29,1,1,0
212,1,37,1,0,0,2,1
213,0,77,0,14,0,1,0
214,1,62,0,33,1,1,0
215,0,73,1,25,0,1,1
216,1,56,0,5,1,2,1
217,1,20,0,3,1,1,1
218,1,48,0,36,0,2,0
219,1,53,0,20,1,1,0
220,0,31,1,22,1,1,0
221,1,40,0,10,1,2,0
222,1,73,0,26,0,1,0
223,1,31,0,15,1,2,1
224,1,48,0,25,1,2,1
225,1,20,0,14,0,1,1
226,1,83,0,27,0,0,0
227,1,66,1,35,0,1,1
228,1,75,0,4,0,2,0
229,1,42,0,2,1,2,0
230,1,68,1,3,0,1,0
231,1,29,0,18,1,0,0
232,1,21,1,22,1,1,0
233,1,58,0,23,1,0,0
234,1,47,0,1,0,1,0
235,1,49,1,4,0,2,1
236,1,21,1,3,0,2,1
237,1,49,1,14,0,1,0
238,0,60,1,5,1,1,0
239,1,25,0,7,1,2,1
240,1,71,1,22,0,1,1
241,0,58,0,25,0,1,0
242,1,65,0,35,1,0,0
243,0,56,0,20,0,1,0
244,1,41,0,23,0,0,1
245,1,21,1,17,1,2,1
246,1,74,1,13,0,1,0
247,1,60,1,25,1,1,1
248,0,43,0,13,1,1,1
249,0,39,0,37,0,1,0
250,1,25,0,16,0,2,1
251,1,28,0,21,0,2,1
252,0,34,1,24,1,1,0
253,0,27,1,19,1,1,0
254,0,61,0,13,0,2,1
255,0,56,0,9,1,1,0
256,1,44,0,3,1,1,0
257,1,75,0,9,0,1,1
258,0,55,0,9,0,1,0
259,1,67,1,37,0,1,1
260,1,22,1,30,0,1,0
261,0,31,1,27,0,2,1
262,1,52,1,1,0,1,1
263,1,24,0,10,1,1,1
264,1,69,1,37,0,1,0
265,1,62,0,0,0,0,0
266,0,52,0,11,1,2,0
267,0,26,1,20,1,1,0
268,1,20,0,0,1,0,1
269,1,59,1,35,1,1,0
270,1,35,0,6,1,1,0
271,0,61,0,21,0,2,1
272,1,39,0,6,0,2,1
273,1,34,0,35,1,2,0
274,0,53,1,29,0,1,0
275,0,29,0,33,0,0,0
276,1,41,1,15,1,2,1
277,1,71,0,8,0,2,1
278,1,63,1,9,0,2,1
279,1,71,1,29,1,2,1
280,0,29,1,8,0,1,0
281,1,22,1,33,0,1,0
282,1,23,0,37,1,1,0
283,1,66,1,0,0,1,0
284,1,44,1,20,0,1,0
285,0,32,1,28,0,2,1
286,1,27,1,19,1,1,0
287,1,37,0,3,1,1,1
288,1,37,1,1,0,2,1
