,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,74,0,0,0,1,0
1,1,78,0,15,1,2,0
2,1,26,0,23,0,0,0
3,1,80,0,16,1,0,0
4,1,71,0,38,0,2,1
5,1,30,0,10,0,0,0
6,1,26,0,1,1,2,0
7,1,78,0,0,1,2,0
8,1,23,0,25,0,0,1
9,1,74,0,25,0,2,0
10,0,29,0,1,0,1,1
11,1,43,0,11,0,1,0
12,1,24,0,1,0,1,0
13,1,74,0,29,0,1,0
14,0,43,0,38,0,1,1
15,1,19,0,4,0,0,1
16,1,37,0,4,1,0,1
17,1,21,0,7,0,0,0
18,1,69,0,2,0,1,1
19,1,83,0,2,0,1,1
20,1,57,0,0,0,2,0
21,1,63,0,8,1,0,1
22,0,57,0,1,0,1,0
23,1,75,0,0,0,1,0
24,1,18,0,1,1,2,0
25,1,34,1,0,1,1,0
26,1,20,0,33,0,1,0
27,1,51,0,0,0,1,0
28,0,44,0,9,0,1,1
29,1,78,0,0,0,1,0
30,0,18,0,19,0,0,1
31,1,58,0,1,0,2,0
32,1,62,0,9,0,1,1
33,0,33,0,1,0,0,1
34,1,33,0,6,0,0,0
35,1,69,0,24,1,2,1
36,1,64,0,0,0,1,1
37,1,26,0,25,1,1,0
38,0,61,0,23,0,1,1
39,1,41,0,1,0,1,1
40,1,49,0,23,0,2,0
41,1,41,0,30,0,1,1
42,1,70,0,11,0,2,1
43,1,55,0,0,0,1,0
44,1,39,0,0,1,1,1
45,1,29,0,0,1,1,1
46,0,70,0,8,0,2,0
47,1,30,0,0,0,1,0
48,0,64,0,1,0,1,1
49,1,68,0,15,0,0,1
50,1,73,0,1,1,1,1
51,1,29,0,1,0,1,0
52,1,19,0,15,0,2,0
53,1,22,0,18,0,2,1
54,1,53,0,11,0,0,1
55,0,34,0,1,0,1,1
56,1,59,0,11,0,1,0
57,0,34,0,25,0,0,1
58,1,63,0,1,0,1,0
59,1,35,0,0,0,1,0
60,1,54,0,0,1,1,0
61,1,26,0,7,1,2,0
62,1,43,0,1,1,1,0
63,1,79,0,0,0,2,0
64,1,58,0,0,1,1,0
65,1,51,0,1,1,0,0
66,0,23,1,0,0,1,0
67,1,62,0,1,1,1,0
68,1,53,0,1,0,0,0
69,0,27,0,0,0,0,0
70,0,41,0,1,0,1,1
71,1,24,0,24,1,0,1
72,1,45,0,4,1,1,0
73,1,40,0,24,1,1,0
74,1,74,0,25,0,2,0
75,1,78,0,1,1,0,0
76,1,68,0,1,1,1,1
77,1,49,0,0,1,1,0
78,1,60,0,1,1,2,0
79,1,27,0,9,1,0,1
80,1,38,0,1,1,1,0
81,0,78,0,23,0,1,0
82,1,53,0,0,1,0,0
83,1,51,1,0,0,1,1
84,1,83,0,0,1,1,0
85,1,22,1,0,0,0,0
86,1,80,0,1,0,1,0
87,0,21,0,22,0,1,0
88,1,68,0,1,0,1,0
89,1,66,0,1,0,1,0
90,1,22,0,1,0,1,0
91,1,24,0,1,1,1,0
92,1,69,0,1,1,1,0
93,1,66,0,0,0,1,0
94,1,56,0,8,0,1,1
95,1,50,0,26,0,0,0
96,0,25,0,0,0,1,0
97,1,45,0,0,1,2,0
98,1,45,0,4,1,0,1
99,1,60,0,33,0,1,1
100,1,23,0,0,0,2,0
101,0,59,0,19,0,2,1
102,0,42,0,1,0,1,0
103,1,42,0,0,0,0,0
104,1,50,0,16,0,2,1
105,1,54,0,0,1,2,0
106,1,39,0,3,0,2,0
107,1,41,0,1,1,1,0
108,1,83,0,7,0,1,0
109,1,79,0,0,0,1,0
110,0,24,0,33,0,1,0
111,0,57,0,16,0,2,1
112,0,55,0,0,0,1,0
113,1,38,0,1,1,0,1
114,1,58,0,0,0,1,1
115,1,70,0,4,1,0,1
116,1,67,0,22,1,0,1
117,1,45,0,0,1,1,1
118,1,73,0,26,0,0,0
119,1,51,0,0,0,1,0
120,1,70,1,0,1,1,0
121,1,42,0,0,0,2,1
122,1,45,0,21,1,1,1
123,0,56,0,0,0,1,0
124,1,51,0,14,0,0,0
125,1,53,0,1,0,1,0
126,1,28,0,1,0,1,0
127,0,83,0,23,0,0,0
128,1,37,0,13,1,2,0
129,1,38,0,20,1,2,1
130,1,69,0,0,0,1,0
131,1,20,0,0,1,1,0
132,0,35,0,0,0,1,0
133,1,54,0,1,0,1,1
134,1,54,0,1,1,0,1
135,1,32,0,25,1,1,0
136,1,60,0,30,0,1,0
137,0,53,0,10,0,1,1
138,1,83,0,1,0,1,1
139,1,55,0,19,1,1,1
140,1,19,0,4,0,2,1
141,1,58,0,17,1,2,1
142,1,59,0,26,0,1,1
143,1,83,0,4,1,2,1
144,1,41,0,21,0,0,1
145,1,18,0,7,1,1,1
146,1,44,0,0,0,1,0
147,1,60,0,1,1,1,1
148,1,68,0,1,1,2,0
149,1,23,0,0,0,1,1
150,1,56,0,28,0,2,1
151,0,60,0,3,0,2,1
152,1,68,0,29,0,0,0
153,1,48,0,1,1,1,0
154,1,28,0,0,0,1,0
155,0,68,0,18,0,0,1
156,1,25,0,0,1,1,0
157,1,22,0,1,0,1,0
158,1,71,0,10,1,2,1
159,0,60,0,22,0,1,1
160,1,68,0,27,0,2,0
161,1,48,0,1,1,1,1
162,0,58,0,1,0,0,1
163,1,22,0,0,0,1,1
164,1,53,0,1,0,1,0
165,1,77,0,0,0,1,0
166,1,83,0,14,0,1,0
167,0,46,0,0,0,1,0
168,0,42,1,0,0,1,0
169,1,64,0,2,0,1,1
170,1,83,0,24,0,0,0
171,1,42,0,1,1,1,0
172,1,63,0,1,1,2,0
173,0,27,0,0,0,0,0
