,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,40,0,3,0,2,1
1,1,74,1,1,0,0,0
2,0,21,1,25,0,1,1
3,1,51,0,3,1,0,1
4,1,83,0,6,1,0,0
5,0,56,0,24,0,1,0
6,1,36,0,29,0,0,0
7,1,50,0,28,1,2,1
8,0,32,1,20,0,1,0
9,0,41,0,22,0,2,1
10,1,28,1,20,0,1,1
11,1,42,0,3,0,1,0
12,0,47,1,1,0,1,0
13,1,27,1,23,0,1,0
14,1,83,0,0,0,1,0
15,1,46,0,36,0,2,0
16,0,20,0,26,1,1,0
17,0,83,0,5,1,1,0
18,0,40,1,15,0,1,1
19,1,45,0,1,0,1,1
20,1,77,0,12,1,1,0
21,1,77,1,1,1,1,0
22,1,30,0,0,1,0,1
23,1,72,0,1,0,2,0
24,1,24,0,28,1,1,1
25,1,46,0,37,0,2,1
26,1,19,0,1,0,2,0
27,0,69,0,22,1,2,1
28,1,43,0,10,0,0,0
29,1,49,1,26,0,2,0
30,1,61,1,9,0,2,0
31,1,25,0,1,0,1,0
32,0,61,0,25,0,1,0
33,1,18,0,5,1,1,1
34,1,42,0,13,0,0,1
35,1,55,0,1,1,0,0
36,1,67,1,1,0,0,0
37,1,54,0,8,0,2,0
38,1,42,0,1,0,2,0
39,1,41,0,1,0,0,1
40,1,23,0,5,0,1,0
41,1,22,1,14,0,0,1
42,1,64,0,37,0,0,0
43,1,55,0,3,0,2,1
44,1,33,0,1,0,0,1
45,1,62,0,1,0,0,1
46,1,44,1,2,0,1,1
47,1,74,0,1,0,2,1
48,1,63,0,1,1,1,0
49,1,64,1,1,0,1,0
50,1,47,0,19,0,1,1
51,1,46,1,8,1,1,0
52,1,38,0,3,1,1,1
53,1,44,1,0,1,2,0
54,1,43,0,1,1,1,0
55,1,18,0,12,0,0,1
56,0,50,0,9,1,1,0
57,1,24,0,1,0,1,0
58,1,63,0,13,0,1,0
59,1,53,0,10,0,0,1
60,1,29,0,10,0,0,1
61,0,62,1,0,1,2,1
62,1,54,1,1,0,1,0
63,1,77,0,0,0,0,1
64,1,43,1,11,0,1,1
65,1,53,0,19,0,0,0
66,1,69,1,24,1,1,0
67,1,63,1,9,1,1,0
68,1,45,0,0,0,1,0
69,1,21,0,28,0,2,1
70,1,59,0,17,0,1,0
71,1,51,1,21,0,1,1
72,0,51,0,1,0,1,0
73,1,39,0,25,0,2,0
74,1,64,0,0,0,0,1
75,1,21,0,37,1,0,1
76,1,70,0,13,0,0,1
77,0,45,1,36,0,1,0
78,1,20,0,1,0,0,1
79,1,75,1,16,0,0,0
80,1,24,0,0,0,2,0
81,1,42,0,13,1,0,1
82,0,65,1,38,0,1,0
83,1,75,1,23,1,1,0
84,1,43,0,0,0,0,1
85,0,35,1,20,1,1,0
86,1,31,0,0,0,0,1
87,0,32,1,38,0,1,0
88,1,51,0,20,0,1,0
89,1,21,0,31,0,2,1
90,0,36,1,1,0,1,0
91,1,69,0,22,0,0,0
92,1,52,0,14,1,0,0
93,0,71,0,4,1,2,1
94,1,42,0,1,0,0,0
95,1,24,0,33,0,2,1
96,1,37,1,11,1,1,1
97,1,58,0,25,0,2,1
98,0,45,1,1,1,1,0
99,1,70,0,23,0,0,0
100,1,20,1,1,0,1,0
101,1,45,0,15,0,0,0
102,1,18,0,1,1,2,1
103,1,48,0,23,1,0,0
104,1,26,1,28,1,1,1
105,0,58,1,5,1,1,0
106,1,53,0,36,0,0,0
107,1,24,0,19,0,2,1
108,1,34,0,4,1,2,1
109,1,30,0,33,0,1,1
110,0,39,1,36,0,1,0
111,1,59,0,11,0,0,1
112,0,68,0,33,0,2,1
113,0,61,0,9,0,1,0
114,1,30,0,17,0,0,1
115,1,70,1,1,1,1,0
116,1,40,0,10,1,0,0
117,1,55,1,11,0,0,1
118,0,56,1,33,1,1,0
119,1,20,1,15,0,2,1
120,1,59,1,1,0,2,0
121,0,62,1,1,1,1,0
122,1,52,1,26,0,1,1
123,1,71,0,23,0,0,1
124,1,67,0,13,1,2,1
125,1,30,0,29,0,2,0
126,1,40,0,10,0,0,1
127,1,71,1,1,0,1,0
128,1,61,0,16,0,2,1
129,1,75,0,1,1,0,1
130,1,42,0,21,0,1,1
131,0,42,1,17,0,1,1
132,1,25,1,23,1,2,1
133,1,64,0,19,0,1,1
134,0,34,1,20,1,1,0
135,0,69,0,16,0,2,0
136,1,52,1,26,0,0,1
137,1,43,0,17,0,2,0
138,1,59,1,28,0,2,0
139,0,26,1,37,1,1,0
140,1,37,0,22,0,0,1
141,1,26,0,20,0,1,1
142,1,71,0,1,1,2,1
143,0,64,1,14,1,1,1
