,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,74,1,3,1,1,0
1,1,30,0,25,0,2,0
2,0,42,1,21,0,1,0
3,1,43,0,23,1,1,1
4,1,33,1,0,0,1,0
5,1,43,0,0,1,0,1
6,0,61,0,28,1,1,0
7,1,53,1,7,1,1,0
8,1,62,1,20,1,1,1
9,1,40,0,0,0,2,0
10,0,19,0,3,1,1,0
11,0,61,0,11,1,1,1
12,1,55,1,3,0,1,0
13,1,62,0,35,0,2,1
14,1,63,0,8,0,1,1
15,1,58,0,3,0,1,1
16,0,42,0,2,0,1,1
17,0,48,1,16,1,0,1
18,0,33,0,5,1,2,0
19,1,27,1,35,1,0,1
20,1,35,0,22,0,0,1
21,1,43,1,23,0,1,0
22,0,51,0,26,0,1,1
23,1,59,1,19,1,1,1
24,1,56,0,10,0,1,0
25,0,56,1,13,0,0,1
26,1,29,1,27,1,2,0
27,1,20,1,1,0,1,0
28,1,52,1,26,0,1,0
29,1,53,0,38,0,1,1
30,1,74,0,0,0,1,0
31,0,23,0,9,1,0,1
32,1,60,0,35,0,2,0
33,1,75,0,24,0,1,0
34,1,69,1,7,1,1,1
35,1,46,1,23,0,2,1
36,1,59,1,0,0,0,1
37,1,32,0,0,0,1,0
38,0,19,0,0,0,1,0
39,1,32,0,8,0,2,1
40,1,57,1,12,0,2,0
41,1,43,0,29,0,0,1
42,0,64,1,38,0,1,0
43,1,49,0,9,0,1,0
44,1,46,0,0,0,2,0
45,1,34,1,21,1,1,1
46,1,20,0,12,0,2,0
47,1,31,1,0,1,1,0
48,1,22,0,0,0,2,0
49,1,25,1,26,0,1,0
50,1,71,0,0,0,1,1
51,1,42,0,25,1,2,0
52,1,77,0,26,0,2,0
53,1,57,0,0,1,2,0
54,0,18,1,24,1,2,1
55,1,56,1,0,0,1,0
56,1,37,0,17,1,2,0
57,0,32,0,14,0,2,0
58,1,65,0,0,0,2,0
59,1,23,0,2,1,2,1
60,1,72,1,26,0,2,1
61,0,44,1,27,1,1,0
62,1,42,1,0,1,2,0
63,1,37,0,3,0,2,1
64,0,21,1,0,1,0,1
65,1,69,1,18,0,1,0
66,1,23,0,0,1,2,0
67,1,22,0,25,0,2,0
68,1,61,0,28,1,2,0
69,1,68,0,7,1,2,1
70,1,41,0,22,0,0,1
71,1,39,0,17,1,0,1
72,1,50,1,9,1,0,1
73,1,62,0,0,1,0,1
74,0,33,1,0,1,1,0
75,0,46,0,23,0,1,0
76,1,51,0,25,0,2,0
77,0,75,1,25,0,1,0
78,1,38,1,15,1,2,0
79,0,47,0,2,1,2,0
80,1,54,0,0,1,1,0
81,1,27,0,0,0,2,0
82,1,61,1,24,1,1,0
83,1,64,1,7,1,1,0
84,1,25,0,0,1,1,0
85,0,38,0,10,0,1,0
86,0,66,0,3,1,0,1
87,1,33,0,7,0,2,1
88,1,37,0,22,0,0,1
89,1,35,0,0,0,1,0
90,0,65,0,17,1,0,1
91,1,40,1,0,1,0,1
92,1,59,0,0,1,2,0
93,1,62,0,20,1,2,1
94,1,58,1,3,0,1,1
95,0,30,0,3,0,1,0
96,0,75,0,0,1,0,1
97,0,63,1,28,0,0,1
98,1,30,1,23,1,2,1
99,1,38,0,18,0,2,1
100,1,65,1,38,1,1,0
101,1,55,1,0,1,0,1
102,1,23,1,12,1,1,0
103,1,41,0,21,0,1,0
104,1,56,0,23,1,1,0
105,1,66,0,0,0,1,0
