,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,44,0,4,0,0,0
1,1,64,0,13,0,2,0
2,1,52,0,2,1,2,1
3,1,70,0,0,0,0,0
4,1,64,0,0,0,2,1
5,1,22,0,0,0,0,0
6,1,29,0,0,1,2,0
7,1,59,0,31,0,0,0
8,1,19,0,1,0,0,0
9,1,52,0,31,1,2,1
10,1,52,0,5,1,0,1
11,1,32,0,0,0,0,0
12,1,57,0,4,1,2,1
13,1,57,0,26,1,1,1
14,1,66,0,27,0,0,0
15,1,57,0,2,1,1,0
16,1,49,0,0,0,1,1
17,1,66,0,0,1,1,1
18,1,64,0,26,0,2,0
19,1,83,0,0,0,0,0
20,1,23,0,30,1,1,0
21,1,29,0,17,1,2,1
22,1,29,0,0,0,0,1
23,1,79,0,0,0,1,0
24,1,20,0,0,0,2,0
25,1,62,0,0,0,2,0
26,1,38,0,24,0,1,0
27,1,46,0,27,0,2,1
28,1,33,0,2,1,1,1
29,1,52,0,2,1,0,1
30,1,67,0,16,0,2,0
31,1,27,0,0,1,0,0
32,1,40,0,24,0,1,0
33,1,41,0,2,1,2,0
34,1,38,0,2,0,1,0
35,0,21,0,20,1,1,1
36,1,69,0,4,1,1,1
37,1,69,0,0,0,1,1
38,1,47,0,23,0,1,1
39,1,45,0,3,0,2,0
40,1,63,0,2,0,1,0
41,1,83,0,2,1,1,0
42,0,39,0,37,0,0,0
43,1,33,0,3,0,1,0
44,1,74,0,0,1,2,0
45,1,40,0,35,1,2,0
46,1,43,0,20,0,1,1
47,1,32,0,29,0,1,0
48,1,77,0,30,1,1,1
49,1,33,0,0,0,2,1
50,1,20,0,26,0,0,0
51,1,39,0,0,0,1,0
52,1,54,0,0,0,1,0
53,1,54,0,5,0,1,1
54,1,71,1,2,1,0,1
55,1,42,0,4,1,2,1
56,0,71,0,2,1,0,1
57,0,31,0,24,1,1,0
58,1,18,0,1,1,1,1
59,1,57,0,28,0,2,0
60,1,54,0,13,0,1,0
61,0,61,0,0,0,1,0
62,1,65,0,8,1,2,0
63,1,24,0,26,1,1,0
64,1,59,0,0,0,2,1
65,1,44,0,27,0,2,1
66,1,28,0,0,0,1,0
67,1,56,0,8,1,1,0
68,1,33,0,17,0,1,0
69,1,51,0,0,1,2,1
70,1,27,0,15,0,0,0
71,1,43,0,10,1,1,0
72,1,73,0,12,0,1,1
73,1,52,0,7,1,0,1
74,0,55,0,2,0,1,0
75,0,30,0,27,0,2,0
76,1,41,0,0,1,2,0
77,1,26,0,12,1,1,1
78,1,49,0,0,0,1,1
79,1,18,0,7,1,2,0
80,0,41,0,20,1,2,0
81,1,36,0,0,0,1,1
82,0,39,0,24,0,1,1
83,1,62,0,17,0,1,0
84,1,24,0,0,0,0,1
85,0,42,0,25,0,2,0
86,0,39,0,10,1,1,0
87,1,26,0,28,0,2,0
88,1,79,0,12,1,2,0
89,1,52,0,6,1,2,1
90,1,66,0,2,1,1,0
91,1,71,1,2,1,0,1
92,1,44,0,2,0,1,0
93,1,63,0,30,0,0,0
94,1,63,0,2,0,1,0
95,1,83,0,7,0,2,0
96,1,70,0,11,1,2,1
97,0,43,0,21,1,2,1
98,0,22,0,8,0,1,1
99,1,62,0,20,0,2,0
100,1,30,0,10,0,1,0
101,1,30,0,2,0,2,1
102,1,33,0,9,0,1,0
103,1,52,0,2,1,2,1
104,1,58,0,1,0,1,0
105,1,23,0,2,0,1,0
106,1,22,0,35,1,0,0
107,1,62,0,0,0,0,0
108,1,73,0,11,0,1,0
109,1,63,0,0,0,2,1
110,1,79,0,4,0,0,0
111,1,37,0,0,1,1,1
112,1,58,0,16,0,1,1
113,1,47,0,19,0,2,0
114,1,61,0,0,0,2,0
115,1,54,0,0,0,2,1
116,1,39,0,8,1,0,0
117,0,64,0,28,1,2,0
118,0,24,0,29,0,0,0
119,0,53,0,0,1,1,0
120,1,39,0,0,0,1,0
121,1,35,0,4,0,2,0
122,1,58,0,38,0,1,1
123,1,62,0,15,0,0,0
124,1,28,0,5,1,2,0
125,0,42,0,0,0,1,0
126,1,52,0,12,1,0,0
127,1,63,0,0,0,2,0
128,1,77,0,5,0,1,0
129,0,23,0,28,0,2,1
130,1,61,0,0,0,1,0
131,1,48,0,0,0,2,0
132,1,71,1,2,1,0,1
133,1,28,0,0,0,1,1
134,1,35,0,16,1,1,1
135,1,59,0,0,0,1,1
136,1,42,0,0,0,2,0
137,1,71,1,2,1,0,1
138,1,68,0,22,0,2,1
139,1,50,0,18,0,1,0
140,0,26,0,38,1,2,0
141,1,72,0,0,0,1,1
142,1,50,0,9,0,1,0
143,1,67,0,1,0,1,0
144,1,43,0,13,0,1,1
145,1,36,0,11,0,1,1
146,1,53,0,12,1,2,1
147,1,48,0,25,1,1,1
148,0,18,0,0,1,0,0
149,1,54,0,0,1,2,1
150,1,27,0,33,1,1,0
151,1,41,0,9,0,1,1
152,1,43,0,1,1,2,1
153,1,19,0,23,0,0,1
154,1,41,0,0,0,2,1
155,1,25,0,26,0,0,0
156,1,32,0,1,1,1,0
157,1,55,0,0,1,1,0
158,1,19,0,26,0,0,0
159,1,33,0,0,0,2,0
160,1,20,0,2,1,2,0
161,1,67,0,22,0,1,1
162,0,61,0,2,0,1,1
163,0,66,0,19,0,0,1
164,1,67,0,26,0,1,1
165,1,50,0,2,0,2,1
166,1,65,0,20,0,1,0
167,0,44,0,18,0,0,0
168,1,46,0,0,0,0,0
169,1,59,0,0,1,1,1
170,1,68,0,16,0,0,1
171,1,29,0,38,0,1,1
172,0,69,0,35,0,1,0
173,1,64,0,38,0,1,1
174,1,64,0,38,0,0,0
175,1,52,0,2,1,0,1
176,1,48,0,2,0,2,1
177,1,77,0,33,0,2,1
178,1,44,0,0,0,0,1
179,1,23,0,0,1,2,0
180,1,72,0,2,0,1,0
181,1,33,0,2,0,1,1
182,0,68,0,15,0,1,1
183,1,50,0,17,0,2,0
184,0,54,0,19,1,0,0
185,1,57,0,23,0,2,1
186,1,53,0,14,0,2,0
187,1,29,0,8,0,2,1
188,1,43,0,2,0,1,0
189,1,30,0,0,0,1,0
190,1,27,0,22,0,1,0
191,1,47,0,2,0,1,0
192,0,39,0,2,0,1,1
193,1,50,0,29,0,1,0
194,1,18,0,0,1,1,1
195,1,38,0,6,0,1,0
196,1,59,0,14,0,2,1
197,0,18,0,0,1,2,1
198,1,36,0,22,0,1,0
199,0,53,0,18,0,1,0
