,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,32,0,12,0,2,1
1,0,43,1,20,0,2,1
2,1,30,1,9,0,1,1
3,1,45,0,13,0,0,0
4,0,35,1,0,0,2,0
5,1,35,1,10,0,1,0
6,1,73,0,0,0,1,0
7,1,23,1,4,1,1,0
8,1,62,1,0,1,2,0
9,1,23,0,22,0,1,0
10,1,20,1,8,0,1,0
11,0,42,1,31,1,1,0
12,0,56,1,19,1,2,1
13,1,22,0,0,0,2,1
14,1,27,0,0,1,1,0
15,1,38,0,0,0,1,0
16,1,22,1,26,0,2,1
17,1,72,0,6,0,1,1
18,1,42,0,38,1,1,0
19,1,50,0,0,1,2,1
20,1,78,0,7,0,0,0
21,1,64,0,31,0,2,0
22,1,72,1,23,1,1,1
23,0,40,1,24,1,2,1
24,1,56,0,0,1,2,1
25,0,28,0,18,1,2,0
26,1,25,0,21,0,1,0
27,1,56,0,24,0,0,1
28,1,38,1,0,1,1,0
29,1,44,0,0,1,2,0
30,0,43,0,0,0,2,0
31,1,68,1,0,0,1,1
32,1,54,1,0,0,2,0
33,1,71,1,29,0,2,1
34,0,51,0,3,1,2,0
35,1,51,0,0,0,1,0
36,1,33,0,0,0,1,0
37,0,19,1,0,1,1,0
38,1,75,0,0,0,1,0
39,0,59,0,0,0,2,1
40,0,46,1,30,1,1,1
41,1,19,0,7,0,1,1
42,1,75,0,16,0,0,0
43,1,44,0,0,1,2,1
44,1,59,0,28,0,2,0
45,1,59,1,16,0,1,1
46,1,53,0,19,0,0,1
47,1,44,1,6,0,1,0
48,0,73,0,12,0,2,1
49,1,27,0,10,1,2,0
50,1,20,0,29,0,2,1
51,1,55,0,0,0,1,0
52,1,71,0,14,0,0,1
53,1,53,0,9,0,0,1
54,1,78,0,17,0,1,1
55,1,29,0,21,0,2,0
56,1,20,0,0,1,1,0
57,1,50,0,30,1,2,1
58,1,64,0,0,0,1,0
59,1,41,0,24,1,1,1
60,1,46,0,0,0,2,1
61,1,26,1,8,1,1,0
62,1,75,0,27,0,0,0
63,0,79,1,2,0,2,0
64,1,26,0,0,1,2,0
65,0,41,0,17,0,2,1
66,0,31,0,0,1,1,0
67,1,33,0,29,0,0,1
68,1,71,1,0,1,2,1
69,1,27,0,0,1,2,0
70,1,24,0,24,0,2,0
71,1,71,0,3,0,0,1
72,1,79,1,0,1,1,0
73,1,75,0,0,0,1,0
74,1,41,0,8,0,0,1
75,0,79,1,13,1,2,1
76,1,38,1,20,1,1,0
77,1,70,0,4,0,2,0
78,0,34,1,25,0,2,1
79,0,37,0,29,0,2,1
80,1,64,0,5,0,1,0
81,1,32,0,0,1,1,0
82,1,48,1,23,1,2,1
83,1,22,0,0,1,1,1
84,0,44,0,0,0,2,0
85,0,44,0,3,1,1,0
86,1,75,0,0,0,1,0
87,0,71,1,26,0,1,0
88,0,48,1,30,0,1,0
89,1,77,1,0,0,1,0
90,1,41,0,17,0,0,1
91,1,39,1,0,0,1,0
92,1,52,0,3,0,1,0
93,1,50,1,0,0,1,0
94,1,64,0,11,0,0,1
95,0,63,0,2,1,2,1
96,0,65,0,33,0,1,1
97,1,64,1,1,0,0,1
98,1,66,0,0,0,2,1
99,1,77,0,25,1,1,0
100,1,55,0,15,0,1,0
101,1,20,0,9,0,1,0
102,1,78,1,35,0,1,0
103,1,61,0,0,0,1,0
104,1,48,0,23,1,1,1
105,1,26,0,31,0,0,1
106,1,74,0,6,1,2,1
107,1,31,1,3,0,1,0
108,1,47,0,18,0,2,1
109,1,38,0,1,0,2,0
110,0,40,0,0,1,1,0
111,1,25,1,0,1,2,0
112,0,49,0,38,1,2,0
113,1,54,0,22,1,0,1
114,1,38,1,0,0,1,0
115,1,42,1,8,1,1,0
116,1,25,1,0,0,1,1
117,1,68,0,17,0,2,1
118,1,68,0,2,0,2,0
119,0,36,0,28,0,2,0
120,0,64,0,0,0,2,1
121,1,44,0,0,1,2,1
122,0,55,0,12,0,2,1
123,1,36,0,5,0,1,0
124,1,35,1,0,1,1,0
125,1,60,0,0,0,2,1
126,1,44,1,0,0,1,1
127,1,19,0,15,1,0,1
128,1,22,1,11,0,1,0
129,1,62,0,3,1,2,0
130,1,49,0,0,1,2,1
131,1,28,1,38,0,1,0
132,0,34,0,0,0,2,1
133,0,31,1,17,0,1,0
134,0,27,1,0,0,1,0
135,1,51,0,17,0,0,1
136,0,29,1,0,0,2,1
137,1,40,0,16,0,1,0
138,1,34,0,7,0,0,1
139,1,49,0,12,1,2,1
140,0,28,0,31,1,2,1
141,1,20,0,38,1,1,1
142,0,52,1,33,0,1,0
143,1,62,1,38,0,1,0
144,1,46,1,20,0,0,0
145,0,21,1,25,0,1,1
146,1,63,0,0,0,1,1
147,1,47,0,14,1,2,0
148,1,50,0,0,0,1,0
149,0,34,1,0,0,2,0
150,1,25,1,0,0,1,0
151,0,24,1,0,0,1,1
152,0,48,1,20,0,1,1
153,0,52,0,29,0,2,1
154,1,56,0,0,0,1,0
155,1,62,0,6,0,2,1
156,1,51,1,33,0,2,1
157,1,61,1,14,1,2,0
158,0,79,0,0,0,2,0
159,1,40,1,17,0,0,1
160,1,57,1,0,1,1,0
161,0,61,0,33,0,1,0
162,0,33,0,27,0,2,1
163,1,77,0,22,0,0,0
164,0,40,0,5,1,2,1
165,1,35,0,11,0,0,0
166,0,27,1,9,1,2,1
167,0,59,1,12,1,1,0
168,1,78,1,0,0,1,0
169,0,19,1,0,1,2,0
170,1,37,1,11,0,1,0
171,0,47,0,16,0,2,0
172,1,57,0,2,1,1,0
173,1,59,1,0,0,1,0
174,1,68,1,0,0,1,0
175,1,28,0,8,1,1,1
176,1,42,0,0,1,1,0
177,1,27,0,27,0,1,1
178,1,20,1,14,0,0,0
179,1,41,1,8,0,0,1
180,1,58,1,0,0,1,1
181,1,57,0,0,0,1,0
182,1,58,1,14,1,1,0
183,0,71,0,20,0,2,1
184,0,73,0,0,0,1,0
185,1,53,0,18,0,0,1
186,1,62,1,9,0,0,1
187,1,27,0,38,1,0,1
188,1,29,0,29,1,1,1
189,1,75,0,33,0,0,0
190,1,28,0,0,0,2,1
191,1,27,1,17,0,2,1
192,1,74,1,21,0,1,0
193,1,27,0,20,0,0,0
194,1,66,0,0,1,1,0
195,0,27,0,0,0,1,0
196,0,58,1,20,0,1,1
197,1,24,0,29,0,0,1
198,0,37,1,0,0,1,0
199,1,55,0,22,1,2,1
200,1,34,1,7,1,2,1
201,0,46,0,30,0,1,0
202,1,39,1,29,1,2,1
203,1,75,0,16,0,1,1
204,0,37,0,33,1,2,1
205,0,31,1,0,1,2,1
206,1,45,1,1,0,0,0
207,1,36,1,4,0,0,1
208,1,28,1,4,0,1,0
209,0,34,1,22,0,1,1
210,1,29,0,24,0,0,0
211,0,61,0,21,0,2,0
212,1,32,0,18,0,0,1
213,1,67,0,7,0,0,1
214,1,46,0,27,1,2,1
215,1,52,0,0,0,1,0
216,1,48,0,0,1,2,1
217,0,51,0,20,0,2,0
218,1,63,1,0,0,1,1
219,0,62,1,7,0,2,1
220,1,29,0,6,1,2,0
221,0,58,1,19,0,2,0
222,0,72,1,21,0,1,1
223,0,22,1,0,0,2,1
224,0,77,0,14,0,2,1
225,1,53,0,22,0,1,1
226,1,59,1,0,0,2,1
227,1,58,1,0,0,1,0
228,0,25,0,0,1,2,1
229,1,37,0,5,0,0,1
230,1,73,0,4,1,2,0
231,1,21,0,0,0,1,1
232,0,30,0,28,1,2,1
233,1,58,0,7,0,0,1
234,1,39,0,8,0,1,0
235,1,60,1,1,0,1,1
236,1,29,0,0,1,1,1
237,0,24,0,9,0,2,1
238,1,55,0,30,0,0,0
239,0,39,1,23,0,2,0
240,0,49,1,38,1,2,1
241,0,34,0,0,0,1,0
242,0,40,0,0,0,2,1
243,1,39,1,2,0,1,0
244,1,39,1,19,0,2,0
245,1,59,0,25,0,2,1
246,1,20,0,35,0,0,1
247,1,77,1,0,0,1,0
248,1,23,1,21,0,0,1
249,0,50,1,0,1,1,0
250,1,23,0,22,0,0,1
251,1,25,1,33,0,0,1
252,1,34,1,0,0,1,0
253,1,62,1,2,0,2,0
254,0,38,1,35,0,2,0
255,1,78,0,13,0,0,0
256,1,36,0,22,0,1,0
257,0,79,0,30,1,2,1
258,1,25,0,26,0,1,0
259,0,75,1,0,1,2,1
260,0,60,1,27,0,1,1
261,1,41,0,26,0,0,0
262,1,65,0,3,0,0,0
263,1,43,0,23,0,0,1
264,0,55,1,0,1,2,1
265,0,28,1,18,0,2,0
266,1,28,0,25,0,0,1
267,0,51,0,12,1,1,0
268,1,44,0,0,1,1,0
269,0,29,1,8,1,2,1
270,1,65,1,0,1,2,1
271,0,54,0,35,0,2,1
272,1,59,0,0,0,1,0
273,1,44,1,8,0,1,0
274,1,31,0,0,0,1,1
275,1,42,0,18,0,0,0
276,1,64,0,2,1,2,1
277,1,42,1,19,0,0,1
278,1,53,1,38,0,1,0
279,1,78,0,26,0,2,1
280,1,25,1,9,0,0,1
281,1,43,0,5,1,2,0
282,0,74,0,5,0,2,1
283,0,43,0,16,0,2,1
284,0,65,0,0,1,1,0
285,1,48,0,0,0,1,1
286,1,64,1,0,0,1,1
287,1,57,0,14,0,0,1
288,1,79,0,16,1,0,1
289,0,31,0,0,0,1,0
290,1,26,0,0,1,2,1
291,1,70,0,15,1,1,0
292,1,69,1,15,1,1,1
293,0,53,1,0,1,1,0
294,1,70,0,31,0,0,1
295,0,27,1,23,1,1,0
296,1,30,0,30,0,0,1
297,1,34,0,24,0,0,1
298,1,68,1,8,0,1,0
299,1,23,0,0,1,2,1
300,0,20,1,21,1,2,1
301,1,19,0,6,0,1,0
302,1,27,1,0,1,1,1
303,0,22,0,0,0,1,1
304,1,68,0,5,0,1,0
305,1,78,0,0,0,1,0
306,0,22,1,9,0,2,1
307,1,41,0,6,0,1,0
308,1,31,0,24,0,1,0
309,1,78,0,14,1,2,1
310,1,79,0,31,0,0,1
311,1,23,1,35,0,1,0
312,1,19,0,38,1,2,0
313,1,31,0,0,0,2,0
314,0,78,0,33,1,2,1
315,0,34,1,0,0,2,1
316,1,60,0,8,0,2,1
317,0,37,1,16,0,1,0
318,1,45,0,0,0,1,0
319,0,39,0,12,1,2,1
320,1,42,0,17,0,0,1
321,0,46,1,0,0,1,1
322,1,28,0,0,1,1,1
323,1,29,0,18,0,0,1
324,1,29,0,1,0,1,1
325,1,31,1,0,0,1,1
326,1,23,0,11,1,1,0
327,1,39,0,5,0,2,1
328,0,60,0,0,1,2,1
329,1,32,1,0,1,1,0
330,0,39,0,13,0,2,1
331,1,46,1,0,0,1,0
332,1,38,0,29,1,1,1
333,1,43,1,0,1,1,1
334,1,39,1,0,0,1,1
335,1,68,1,10,0,1,0
336,1,72,1,10,0,1,0
337,1,38,0,12,0,2,0
338,1,79,0,0,0,1,0
339,1,45,1,10,0,0,1
340,1,26,0,27,0,2,0
341,1,30,0,4,0,2,1
342,1,23,0,14,0,2,0
343,1,31,1,7,1,1,0
344,1,44,1,24,0,1,0
345,1,71,0,0,0,1,0
346,1,43,1,38,0,1,1
347,0,33,0,1,0,2,0
348,1,70,1,0,0,1,1
349,0,79,0,0,0,2,0
350,1,44,1,9,0,0,1
351,1,25,0,33,0,0,1
352,1,42,0,23,0,1,1
353,1,41,1,8,1,2,1
354,1,63,1,0,0,1,0
355,1,31,0,7,0,2,1
356,0,36,0,18,1,2,1
357,0,77,0,18,1,1,1
358,1,35,1,0,1,1,0
359,1,56,0,27,1,2,1
360,1,39,1,1,0,0,0
361,1,23,0,1,0,0,1
362,1,48,0,18,0,0,1
363,1,47,0,18,1,0,0
364,1,22,1,33,1,2,1
365,1,52,0,19,0,0,1
366,1,75,1,0,0,1,0
367,1,38,1,16,1,2,1
368,0,50,0,19,0,2,1
369,1,23,0,0,0,2,0
370,0,29,1,6,1,2,0
371,1,41,0,17,0,0,1
372,0,27,0,0,0,1,0
373,1,51,0,18,1,0,1
374,1,57,0,21,0,0,1
375,0,45,0,0,0,2,1
376,1,77,0,20,0,0,1
377,0,49,1,33,0,2,1
378,0,74,0,0,0,2,0
379,0,70,0,35,0,2,0
380,1,36,0,13,1,2,0
381,1,72,1,0,0,1,0
382,1,27,0,16,0,1,0
383,1,70,0,18,0,0,0
384,1,56,0,25,1,2,0
385,1,43,0,21,1,2,1
386,1,46,1,0,0,1,0
387,1,57,1,4,0,1,0
388,1,79,0,14,0,1,1
389,0,60,0,21,0,2,1
390,1,40,0,13,0,0,0
391,1,23,1,13,1,2,1
392,0,68,1,0,0,2,0
393,1,21,0,33,0,1,0
394,1,67,0,14,1,1,0
395,1,31,1,14,0,1,0
396,1,36,1,0,0,1,0
397,0,39,0,0,1,1,0
398,0,41,1,9,1,1,0
399,0,59,1,0,0,1,0
400,1,31,0,0,1,1,1
401,1,73,0,27,1,2,0
402,1,48,0,0,1,1,0
403,1,35,0,29,0,1,1
404,0,75,0,35,0,1,0
405,0,30,1,0,1,2,0
406,1,46,0,25,0,1,0
407,1,59,0,19,0,0,1
408,1,59,1,38,0,1,1
409,1,22,0,0,0,1,1
410,1,38,1,23,1,1,1
411,1,28,0,0,0,1,0
412,1,42,0,30,0,0,0
413,1,70,1,0,0,1,1
414,0,57,0,0,1,2,1
415,1,32,0,0,0,1,0
416,1,59,0,29,0,0,1
417,0,68,1,19,1,1,0
418,1,36,0,15,1,2,0
419,0,37,1,30,0,2,0
420,0,77,0,20,0,2,1
421,1,51,1,0,0,1,1
422,1,25,1,19,0,1,0
423,1,24,0,25,0,1,0
424,1,79,0,23,0,0,1
425,0,67,1,0,1,1,1
426,1,56,1,5,1,2,0
427,1,38,0,0,0,1,0
428,1,39,0,3,0,1,0
429,1,42,1,11,0,2,1
430,1,48,0,1,0,2,0
431,1,21,0,0,0,1,0
432,1,51,1,10,1,1,0
433,1,48,0,0,0,2,1
434,1,59,0,5,1,1,0
435,1,30,0,13,0,0,1
436,1,75,0,18,0,0,1
437,1,54,0,16,0,0,0
438,1,57,0,28,0,0,1
439,1,65,1,0,0,1,0
440,0,35,1,26,0,1,1
441,0,48,1,28,0,2,1
442,1,60,0,6,0,1,0
443,1,65,0,21,0,0,1
444,1,54,0,21,0,2,0
445,1,74,0,9,0,2,1
446,1,56,0,38,1,2,0
447,1,23,1,30,0,1,0
448,1,51,0,23,0,2,1
449,1,27,1,2,1,1,0
450,1,56,1,1,0,1,1
451,1,40,1,22,0,0,1
452,1,38,0,2,1,1,1
453,1,31,1,0,0,1,0
454,1,44,0,9,0,2,1
455,0,47,0,27,0,2,1
456,1,56,0,15,0,2,1
457,0,49,0,24,0,2,1
458,1,60,1,28,1,2,1
459,0,72,0,20,0,2,1
460,1,66,0,3,0,2,1
461,0,60,0,0,0,2,0
462,1,50,0,30,0,1,0
463,1,23,1,28,0,0,0
464,1,35,1,0,0,1,0
465,1,48,1,9,0,1,0
466,1,75,0,38,0,0,1
467,1,74,1,0,0,1,0
468,0,67,1,27,0,2,1
469,0,21,0,0,1,1,0
470,1,26,1,0,0,1,0
471,1,53,0,28,1,0,1
472,1,40,0,0,0,1,0
473,0,46,1,14,1,2,1
474,1,36,0,0,0,1,0
475,1,68,0,0,0,1,0
476,1,52,0,10,0,0,1
477,0,72,0,2,0,2,1
478,1,25,0,27,0,1,1
479,1,65,0,28,0,0,1
480,1,63,0,15,1,1,0
481,0,51,1,35,0,1,1
482,1,79,1,15,0,1,1
483,1,24,0,1,0,0,1
484,1,66,0,3,0,1,0
485,0,34,1,0,0,1,0
486,1,73,0,0,0,1,0
487,0,45,1,12,1,1,0
488,0,44,0,0,0,2,0
489,1,29,1,23,1,1,0
490,1,39,0,20,0,2,1
491,1,69,1,0,0,1,0
492,1,22,1,30,0,1,0
493,0,53,0,0,0,1,0
494,1,46,0,0,0,1,0
495,0,20,1,0,1,1,0
496,1,40,1,0,0,2,0
497,1,45,0,0,0,1,0
498,1,34,1,0,1,1,0
499,1,77,0,8,0,1,1
500,1,46,1,28,0,0,1
501,0,57,0,5,0,2,1
502,0,27,0,0,0,1,0
503,1,25,0,0,0,1,1
504,0,75,1,0,0,2,0
505,1,56,0,15,0,0,1
506,0,79,0,6,0,2,1
507,1,58,0,30,1,0,0
508,1,38,0,0,0,1,0
509,0,60,1,3,1,2,1
510,1,20,1,0,0,1,0
511,1,29,1,27,0,1,0
512,0,56,1,22,0,2,0
513,1,56,1,0,1,1,0
514,1,34,0,24,1,0,1
515,1,64,0,25,0,0,1
516,0,50,1,0,1,2,1
517,0,20,0,6,0,2,1
518,0,78,1,0,0,1,0
519,1,42,0,28,1,1,0
520,1,39,0,0,1,1,1
521,1,35,0,19,0,1,0
522,1,61,0,31,1,2,0
523,1,61,1,13,1,1,1
524,1,29,0,11,0,2,1
525,1,34,1,0,0,1,0
526,1,74,0,2,0,1,0
527,1,20,0,0,0,1,0
528,1,46,0,0,0,1,0
529,0,55,1,0,0,1,0
530,0,28,1,0,0,1,0
531,0,64,1,13,1,2,0
532,1,64,0,4,1,1,1
533,0,75,0,31,0,1,0
534,1,61,0,1,0,1,0
535,0,46,1,0,1,1,1
536,1,49,0,0,0,1,0
537,1,69,1,27,1,0,0
538,1,47,0,2,0,0,0
539,0,54,1,31,1,1,0
540,1,47,1,6,0,0,0
541,1,49,0,31,0,1,0
542,0,63,1,0,0,2,1
543,0,65,1,25,1,2,0
544,1,33,0,17,0,2,1
545,1,72,1,0,1,1,0
546,1,33,0,0,0,1,0
547,1,49,1,0,0,2,1
548,1,51,0,21,0,0,1
549,1,60,1,3,1,1,0
550,1,63,0,8,1,1,1
551,0,78,1,19,0,1,0
552,1,34,0,26,0,0,1
553,1,52,1,0,1,1,1
554,1,46,0,0,1,1,1
555,1,75,0,29,0,0,0
556,1,58,0,15,0,0,1
557,1,49,1,3,1,2,1
558,1,66,0,33,0,0,0
559,1,23,1,18,0,0,1
560,1,27,1,11,1,1,1
561,1,71,0,7,0,2,1
562,0,56,1,25,1,2,1
563,0,23,1,13,0,2,1
564,1,52,1,0,0,1,0
565,1,67,0,38,0,0,1
566,0,40,0,27,0,2,1
567,1,42,1,6,0,1,0
568,1,70,1,23,0,1,0
569,1,69,0,26,0,0,1
570,0,56,0,0,1,2,1
