,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,58,0,23,0,2,0
1,0,53,0,1,1,2,0
2,1,19,0,7,0,0,1
3,0,55,0,1,0,2,0
4,1,67,0,0,1,0,1
5,1,53,0,20,0,1,1
6,1,55,0,0,0,1,0
7,1,51,0,5,1,0,1
8,1,36,0,0,1,1,0
9,0,96,0,0,1,0,1
10,1,62,0,12,0,2,1
11,1,59,0,12,1,1,0
12,1,43,0,2,1,1,0
13,1,47,0,1,0,2,0
14,1,36,0,0,0,0,0
15,1,75,0,1,1,2,0
16,1,52,1,1,0,1,1
17,1,63,0,38,0,2,0
18,1,48,0,0,0,1,1
19,1,33,0,26,0,0,1
20,1,58,0,0,1,1,0
21,1,48,0,8,0,1,0
22,1,60,0,5,1,1,0
23,0,75,0,1,0,1,0
24,1,42,0,0,0,0,1
25,0,78,0,0,0,2,0
26,1,64,0,0,0,1,1
27,1,39,0,0,0,1,1
28,1,19,0,3,0,1,0
29,1,96,0,0,0,1,1
30,1,36,0,4,0,2,1
31,1,40,0,0,0,0,0
32,0,46,0,3,0,1,1
33,1,58,0,14,0,2,0
34,1,80,1,3,0,1,0
35,1,63,0,0,1,1,1
36,0,50,0,3,0,1,0
37,1,40,0,0,1,0,1
38,1,55,0,5,0,1,0
39,1,65,0,0,1,1,0
40,1,48,0,0,0,1,0
41,1,47,0,1,1,2,1
42,1,67,0,0,0,2,1
43,1,24,0,18,0,1,1
44,1,58,0,8,0,1,0
45,0,31,0,3,1,2,1
46,1,79,0,3,0,2,1
47,0,70,0,3,1,1,1
48,1,50,0,0,1,1,0
49,1,29,0,0,0,1,1
50,1,78,0,8,0,0,1
51,1,77,0,8,0,0,0
52,1,50,0,0,0,0,1
53,1,66,0,0,1,2,1
54,1,25,0,29,0,0,1
55,0,46,0,1,0,1,0
56,1,49,0,1,0,1,0
57,1,76,0,4,0,2,0
58,1,38,0,4,0,1,1
59,0,44,0,0,0,1,1
60,1,48,0,26,0,1,0
61,1,32,0,0,0,1,1
62,1,31,0,3,1,0,1
63,1,79,0,3,0,2,1
64,0,31,0,0,0,1,0
65,1,71,0,37,0,2,1
66,1,59,0,36,0,0,1
67,0,60,0,0,1,1,0
68,1,52,0,0,0,2,0
69,0,42,0,0,1,1,1
70,1,70,0,12,0,2,0
71,1,33,0,25,0,1,0
72,1,65,0,23,1,2,0
73,1,96,0,0,0,1,0
74,1,80,0,7,0,1,0
75,1,18,0,1,0,2,0
76,0,30,0,0,0,1,0
77,1,48,0,15,1,2,0
78,1,70,0,11,0,2,0
79,1,70,0,0,0,1,0
80,1,24,0,0,0,1,1
81,0,41,0,3,1,0,0
82,1,66,0,0,0,2,0
83,1,33,0,0,1,0,0
84,0,33,0,1,0,1,0
85,1,64,0,4,0,0,0
86,1,19,0,1,0,2,0
87,0,37,0,0,1,1,0
88,0,47,0,0,0,1,1
89,1,25,0,22,0,1,0
90,1,47,0,26,0,2,0
91,1,47,0,33,0,1,0
92,1,28,0,0,0,1,0
93,1,65,0,0,0,1,0
94,1,56,1,1,0,1,0
95,0,25,0,0,0,1,1
96,1,28,0,1,1,2,1
97,1,33,0,1,0,1,0
98,1,18,0,36,0,2,0
99,1,71,0,4,1,2,0
100,1,29,0,36,0,1,1
101,1,57,0,35,1,2,0
102,1,39,0,25,0,2,0
103,1,96,0,0,0,1,1
104,1,25,0,1,1,1,0
105,1,67,0,1,0,2,0
106,1,19,0,1,1,1,0
107,0,39,0,0,0,1,0
108,1,18,0,1,1,1,1
109,1,55,0,10,0,0,1
110,1,69,0,20,0,0,1
111,0,30,0,3,0,0,1
112,1,76,0,1,0,1,0
113,1,68,0,33,0,0,1
114,0,80,0,3,0,1,0
115,0,76,0,0,1,1,1
116,1,49,0,11,0,2,1
117,1,19,0,9,0,1,0
118,1,55,0,0,0,1,0
119,1,74,0,1,1,1,0
120,0,68,0,0,0,1,1
121,1,43,0,0,1,1,1
122,0,54,0,30,0,2,1
123,1,32,0,0,0,2,0
124,1,29,0,0,0,1,0
125,0,64,0,1,1,1,0
126,1,19,0,19,1,2,0
127,1,31,0,0,0,1,0
128,0,40,0,0,0,1,0
129,1,24,0,0,0,0,1
130,1,47,0,0,0,2,0
131,0,33,0,3,0,1,0
132,1,46,0,17,0,2,1
133,0,50,0,0,1,0,1
