,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,54,0,9,0,0,0
1,1,40,0,15,1,0,1
2,0,35,1,0,0,1,0
3,1,60,0,10,0,1,1
4,1,55,1,16,0,1,1
5,0,69,0,8,0,1,0
6,1,83,0,0,0,1,0
7,1,74,1,0,0,1,0
8,1,52,1,30,1,2,0
9,0,62,0,29,1,2,1
10,0,45,1,8,0,0,1
11,1,31,0,0,1,1,0
12,1,30,0,8,1,2,1
13,1,59,0,38,0,0,1
14,1,42,0,18,0,1,1
15,0,40,0,17,0,1,0
16,1,77,0,0,0,1,0
17,1,72,0,13,1,1,0
18,1,42,0,0,0,2,0
19,1,74,0,27,0,1,0
20,1,63,0,12,0,0,1
21,1,33,1,17,0,2,0
22,1,30,0,0,1,1,0
23,0,35,1,12,1,0,1
24,1,69,1,8,0,2,1
25,1,55,1,0,1,1,1
26,0,35,1,12,0,1,1
27,1,75,0,16,0,1,1
28,1,73,1,15,0,2,1
29,1,44,0,0,1,2,1
30,0,35,0,12,1,1,1
31,1,72,0,29,1,1,1
32,0,75,0,3,0,2,0
33,1,69,0,0,0,1,0
34,0,67,0,0,1,2,0
35,1,59,1,12,0,1,1
36,0,74,0,10,0,0,0
37,1,74,1,0,0,1,0
38,1,40,1,27,0,2,1
39,1,70,0,2,0,1,0
40,0,30,1,16,0,1,1
41,1,75,0,0,1,2,1
42,1,48,1,17,0,2,0
43,1,23,1,16,0,1,1
44,1,83,0,10,0,1,1
45,1,54,1,0,0,1,0
46,0,68,1,7,0,1,0
47,1,33,0,6,0,1,1
48,1,73,0,3,1,1,0
49,0,36,0,11,0,0,1
50,1,54,1,4,0,1,0
51,1,70,0,38,0,2,1
52,1,46,0,10,0,2,0
53,1,54,1,25,0,1,1
54,1,44,1,17,0,1,1
55,0,35,1,0,0,1,1
56,1,27,1,0,0,2,0
57,1,70,1,19,0,2,1
58,1,32,0,15,0,1,1
59,1,61,0,6,0,1,1
60,1,83,0,15,0,0,1
61,0,46,1,1,0,1,1
62,1,63,1,9,0,1,0
63,1,33,1,6,1,2,0
64,0,35,1,12,1,0,0
65,1,34,0,18,0,1,1
66,1,43,0,29,0,1,1
67,1,71,0,23,0,0,1
68,1,23,1,21,0,2,1
69,0,35,0,0,0,2,0
70,1,64,1,3,1,1,1
71,1,65,0,13,0,1,0
72,1,25,0,17,0,0,0
73,1,36,0,33,1,1,1
74,1,56,0,30,1,2,0
75,0,44,1,6,0,2,1
76,0,60,0,10,1,2,0
77,1,38,0,21,1,0,1
78,1,50,0,8,0,2,0
79,0,35,1,12,0,2,1
80,1,46,1,8,0,1,1
81,0,45,0,14,0,1,0
82,0,71,0,28,0,0,1
83,1,24,0,18,0,0,1
84,1,62,0,0,1,1,0
85,1,63,0,0,0,2,0
86,1,56,0,22,0,0,0
87,1,51,1,0,1,1,1
88,1,46,0,0,0,1,0
89,0,35,0,0,1,1,0
90,1,23,0,0,1,1,0
91,1,66,0,28,0,2,1
92,1,72,0,0,1,1,1
93,1,28,0,29,0,1,1
94,1,68,1,5,0,2,0
95,1,75,0,17,1,0,1
96,1,70,0,9,0,2,1
97,1,62,1,23,0,1,1
98,1,27,0,15,1,2,1
99,0,64,1,21,0,1,0
100,1,70,0,38,1,1,0
101,1,43,0,28,0,0,1
102,1,68,0,22,0,1,0
103,1,29,0,0,0,1,0
104,1,67,0,15,1,2,0
105,1,73,1,0,0,1,0
106,1,68,1,1,0,2,1
107,1,30,1,25,0,0,0
108,1,27,0,10,0,0,1
109,0,20,1,6,0,0,0
110,1,59,0,9,0,2,1
111,1,69,0,0,0,1,0
112,1,29,0,0,0,1,1
113,1,36,1,0,0,1,0
114,0,40,1,30,0,0,1
115,1,19,0,3,0,0,1
116,1,71,0,9,0,1,1
117,1,23,0,11,0,2,0
118,1,18,0,29,0,1,1
119,1,52,0,0,0,2,1
120,1,28,1,29,0,2,1
121,0,36,0,15,0,2,0
122,1,41,0,0,0,1,0
123,1,64,0,14,0,2,0
124,0,42,0,22,0,0,1
125,1,42,0,0,1,1,1
126,0,31,0,10,0,2,1
127,1,45,0,0,1,1,0
128,1,37,1,12,1,2,0
129,1,44,1,0,1,2,0
130,1,39,1,6,0,1,0
131,1,56,1,29,0,1,0
132,1,34,0,30,1,1,0
133,1,63,0,30,0,2,0
134,1,65,1,0,1,1,1
135,1,72,0,6,0,1,1
136,1,67,0,22,1,2,0
137,1,28,0,24,0,2,0
138,1,23,1,6,0,1,1
139,1,26,0,6,0,1,0
140,1,61,1,28,1,1,1
141,1,54,0,25,0,0,0
142,1,23,0,15,1,2,1
143,1,71,1,5,0,0,1
144,0,35,0,12,0,1,1
145,1,25,0,16,0,2,0
146,0,32,1,28,0,1,1
147,1,47,0,15,0,1,0
148,0,45,0,0,0,1,0
149,1,48,0,0,0,2,0
150,1,83,1,0,0,1,0
151,1,70,0,6,0,1,0
152,0,35,1,12,1,1,0
153,1,40,0,11,0,2,0
154,1,83,1,0,0,1,0
155,1,22,0,24,1,2,0
156,0,39,0,0,0,1,0
157,1,24,0,26,0,1,1
158,0,35,0,12,1,1,1
159,1,59,1,1,1,1,1
160,0,35,1,12,1,1,1
161,0,22,0,17,0,1,1
162,1,44,1,2,0,2,0
163,0,18,1,0,0,1,0
164,1,43,1,12,1,0,0
165,1,67,1,14,0,1,0
166,1,19,0,21,0,1,0
167,0,49,1,2,0,2,0
168,1,52,0,30,0,0,1
169,1,31,0,0,0,2,0
170,1,59,1,38,0,1,0
171,1,55,0,8,0,1,0
172,0,26,0,21,0,0,0
173,0,37,0,28,1,1,0
174,1,41,0,18,0,1,1
175,0,21,0,22,0,2,1
176,1,52,1,0,1,1,0
177,1,60,0,27,0,1,1
178,1,21,0,30,0,0,0
179,1,34,1,30,0,0,1
180,1,61,0,15,0,1,0
181,1,20,1,7,0,0,0
182,1,56,0,24,0,1,1
183,0,70,1,29,0,2,0
184,1,29,0,0,1,1,0
185,1,26,0,0,0,1,0
186,1,69,0,0,1,1,0
187,1,59,0,0,0,1,1
188,1,37,1,20,1,1,1
189,1,29,1,6,0,2,0
190,1,71,0,11,0,1,0
191,1,74,0,18,1,2,1
192,1,40,0,17,0,2,1
193,1,71,1,15,0,1,0
194,0,35,0,12,1,1,0
195,1,23,1,1,0,0,1
196,1,75,1,24,0,1,0
197,1,44,1,0,1,1,0
198,0,41,0,0,1,1,0
199,1,49,1,0,0,1,0
200,0,43,1,29,1,1,0
201,1,52,0,28,1,1,0
202,1,83,0,30,0,0,0
203,1,41,1,7,0,1,0
204,1,69,1,28,1,2,0
205,1,72,1,2,1,1,0
206,0,35,0,12,1,0,0
207,0,35,0,12,1,0,1
208,1,56,0,0,0,1,1
209,1,71,0,19,0,1,1
210,0,50,0,7,0,1,0
211,1,49,0,2,0,2,0
212,1,18,0,27,0,0,0
213,1,26,1,16,0,1,0
214,1,59,1,24,0,0,1
215,1,48,0,7,0,0,0
216,1,68,1,20,0,0,1
217,0,18,0,11,0,1,0
218,0,74,1,26,0,0,1
219,1,55,0,25,0,1,0
220,0,54,0,1,0,2,1
221,0,53,1,0,0,1,0
222,0,70,0,26,0,1,1
223,1,70,1,38,1,1,1
224,1,30,1,7,0,2,1
225,1,56,0,33,1,2,0
226,1,56,0,11,0,0,1
227,1,48,0,4,0,2,0
228,1,27,0,0,1,2,0
229,1,42,1,0,0,1,1
230,1,49,1,17,0,0,0
231,1,55,1,18,0,2,1
232,0,35,1,0,1,2,0
233,1,70,0,0,0,1,0
234,1,68,0,0,0,1,0
235,1,77,1,14,0,2,0
236,1,19,0,27,1,0,1
237,1,53,0,20,0,1,1
238,1,38,1,29,0,2,1
239,1,68,0,8,0,0,0
240,0,71,0,25,0,1,0
241,1,52,0,11,0,2,1
242,1,74,0,10,0,1,1
243,0,35,0,12,0,1,0
244,1,45,0,0,0,1,1
245,1,73,0,15,0,1,0
246,1,34,1,14,0,1,0
247,1,25,0,0,0,1,1
248,1,61,0,21,0,1,0
249,1,40,0,5,0,0,0
250,1,29,0,24,0,0,1
251,1,67,0,20,0,1,1
252,0,35,0,12,1,0,1
253,0,35,1,12,0,0,0
254,0,67,1,38,1,0,0
255,1,48,0,6,1,0,1
256,1,18,0,9,0,2,1
257,1,59,0,0,0,2,0
258,1,75,0,0,0,1,1
259,0,54,0,30,0,2,1
260,1,46,0,11,0,1,1
261,0,35,0,12,1,0,0
262,1,59,1,2,0,1,1
263,1,75,1,0,0,1,1
264,1,73,0,11,1,2,1
265,1,50,0,0,0,2,1
266,0,21,0,4,0,1,0
267,1,44,1,12,1,1,0
268,1,52,0,11,0,2,1
269,1,72,0,1,0,0,1
270,1,31,0,0,0,1,0
271,1,35,0,12,0,0,0
272,1,52,0,22,0,1,1
273,1,55,1,27,0,1,0
274,1,26,0,18,0,0,1
275,1,78,1,0,0,2,0
276,0,35,0,0,0,2,1
277,1,48,1,30,0,2,0
278,1,42,0,23,0,2,0
279,1,39,1,0,0,1,0
280,1,34,0,33,0,2,0
281,1,46,0,0,0,2,0
282,1,51,0,0,0,1,1
283,1,19,0,0,0,1,0
284,1,31,1,9,0,0,0
285,0,35,1,12,0,1,0
286,0,72,0,0,0,1,0
287,1,65,0,27,0,1,1
288,0,51,1,0,0,2,1
289,0,35,0,12,1,0,0
290,1,68,1,16,0,0,1
291,1,49,1,7,0,2,1
292,1,61,1,26,0,2,0
293,0,54,0,10,0,1,1
294,1,31,0,11,0,0,0
295,1,44,1,33,0,2,0
296,0,69,1,8,0,0,0
297,0,40,0,4,1,2,1
298,0,28,0,17,0,2,1
299,1,67,1,29,1,1,1
300,1,55,0,38,0,1,0
301,1,56,0,7,1,2,0
302,0,60,1,1,1,2,0
303,1,36,0,27,0,0,0
304,1,58,0,23,0,0,1
305,1,45,1,0,0,1,0
306,1,56,0,8,1,1,0
307,1,65,1,12,0,1,0
308,0,45,1,0,0,1,0
309,1,65,0,0,1,1,1
310,1,71,0,2,1,2,0
311,1,22,1,2,1,0,1
312,1,49,0,1,0,1,1
313,1,40,0,11,0,1,1
314,0,37,0,13,0,2,0
315,1,43,0,21,0,1,0
316,1,51,0,3,1,1,0
317,1,39,0,13,0,1,0
318,1,37,0,11,0,1,1
319,1,49,0,5,0,1,1
320,1,64,0,22,0,1,1
321,1,72,1,1,1,0,1
322,1,64,0,0,0,1,0
323,0,18,1,0,0,1,1
324,0,35,1,0,1,1,0
325,1,22,1,30,0,0,0
326,1,43,1,28,1,1,1
327,1,67,1,30,0,2,0
328,1,51,0,0,0,1,0
329,1,57,0,26,1,1,0
330,1,53,1,4,0,1,1
331,1,19,1,15,0,1,1
332,0,28,0,14,0,1,1
333,1,47,0,0,0,1,0
334,1,55,0,0,0,1,0
335,1,50,1,3,0,0,1
336,1,38,0,0,0,1,1
337,0,35,1,12,1,0,0
338,1,38,0,28,0,1,0
339,1,33,0,23,0,1,0
340,1,18,0,26,0,2,1
341,0,73,0,0,0,1,0
342,0,63,0,0,0,1,1
343,0,35,0,12,1,2,1
344,1,63,0,0,0,2,0
345,1,34,0,33,0,1,0
346,1,55,1,0,0,1,0
347,0,19,1,5,0,2,1
348,0,18,0,15,0,2,1
349,0,58,0,19,1,0,0
350,1,77,0,17,0,1,1
351,1,29,0,6,1,2,1
352,1,74,0,24,0,1,0
353,1,75,1,28,0,1,1
354,1,31,1,26,1,1,1
355,0,35,0,12,1,1,0
356,0,23,1,0,1,1,0
357,1,49,0,24,0,0,1
358,1,55,0,0,0,1,1
359,0,65,1,5,1,1,0
360,0,78,1,26,0,0,1
361,1,61,0,0,1,1,1
362,1,33,0,16,0,1,0
363,1,47,0,19,0,1,1
364,1,28,0,21,0,2,0
365,1,56,0,23,0,2,0
366,1,47,1,0,0,1,1
367,1,25,1,0,0,1,0
368,1,18,0,20,0,2,1
369,1,61,0,38,0,0,0
370,0,56,0,28,0,0,1
371,1,61,0,29,0,2,1
372,1,66,0,16,0,1,0
373,1,58,0,7,1,2,0
374,1,39,0,3,0,0,0
375,1,63,1,0,0,2,0
376,1,51,0,0,0,1,1
377,1,66,0,22,0,0,1
378,1,30,1,8,0,0,0
379,1,42,0,38,0,1,0
380,1,83,0,6,1,2,0
381,1,42,1,15,0,1,0
382,0,35,0,12,0,0,0
383,0,24,1,26,0,1,0
384,1,83,1,33,0,1,1
385,0,69,0,21,0,0,1
